Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jonathan Huberdeau,,,,,,2.37,1.99,2.34,2.70,2.54,3.39,3.41,3.58,4.31,3.70
Jonathan Marchessault,,,,,,,,,2.89,2.71,2.46,2.69,2.20,2.55,2.12
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,3.58,3.97,3.03,3.10,3.28,2.68,3.17,3.36,2.45,2.68,3.14,3.27,3.31,,2.70
Jonathon Blum,,,,,1.19,1.16,,,,,,,,,
Joni Pitkanen,4.12,4.03,4.50,4.07,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.25,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,1.47,1.40,1.62,0.59,2.14,2.21,1.13
Joonas Kemppainen,,,,,,,,,0.14,,,,,,
Jordan Caron,,,,,0.39,,0.07,,,,,,,,
Jordan Eberle,,,,2.56,3.02,3.20,3.04,2.62,2.65,2.23,1.95,2.85,2.59,2.30,2.75
Jordan Greenway,,,,,,,,,,,,0.66,0.31,0.55,0.73
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.27,,0.13,0.12,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,1.23,1.91
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,1.43,2.27,1.24,2.73,2.03,2.20,,0.27,,,,,,,
Jordan Martinook,,,,,,,,,0.35,0.38,0.19,0.12,0.04,0.08,0.04
Jordan Nolan,,,,,,0.11,0.08,0.07,0.06,0.18,0.08,,,,
Jordan Oesterle,,,,,,,,,,,1.07,1.78,1.03,1.52,0.30
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,2.45,,,,0.02,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,1.53,2.34,1.91,3.17,2.00,2.32,2.27,2.00,1.79,2.25,2.59,1.82,1.18,2.58,0.71
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,1.52,1.07,1.95,,
Jordie Benn,,,,,,,0.60,0.68,0.25,0.98,0.02,0.02,0.03,0.00,0.08
Jordin Tootoo,0.12,0.67,0.10,0.22,0.21,0.10,,0.84,1.22,0.02,,,,,
Jori Lehtera,,,,,,,,2.31,1.87,1.36,0.56,,,,
Josef Melichar,,0.10,,,,,,,,,,,,,
Josef Vasicek,1.40,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,2.11,,,,,,
Joseph Cramarossa,,,,,,,,,,0.07,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.08,1.39,1.37,,1.88,2.11
Josh Archibald,,,,,,,,,,,0.19,0.09,0.10,0.06,
Josh Bailey,,3.20,2.13,2.39,1.21,1.31,1.84,1.64,1.44,2.79,3.01,2.47,1.82,2.00,1.56
Josh Brown,,,,,,,,,,,,0.03,0.03,,0.02
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.30,1.18,0.88,0.68,0.42,0.47,0.37,1.00,0.08,0.01,0.02,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.68,0.16,0.03,0.09,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,2.28,1.80,0.45,
Josh Mahura,,,,,,,,,,,,,,,0.05
Josh Manson,,,,,,,,,0.10,0.06,0.09,0.13,0.17,,0.03
Josh Morrissey,,,,,,,,,,0.61,0.33,1.75,1.75,2.90,2.54
Josh Norris,,,,,,,,,,,,,,2.48,3.22
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,2.64,,,,,,,,,,,,,,
JT Wyman,,,,,0.06,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.08,,0.09,0.12
Jujhar Khaira,,,,,,,,,,,0.35,0.39,0.15,0.07,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.43
Julius Honka,,,,,,,,,,,1.30,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,2.79,1.54,3.37,3.43,2.82,2.44,2.28,2.23,2.61,2.47,0.78,,,,
Justin Abdelkader,,,0.72,0.17,0.13,0.67,0.89,2.80,2.89,2.32,2.34,0.63,0.50,,
Justin Bailey,,,,,,,,,,0.00,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,1.10,1.30,1.03,0.51,0.69,0.12,0.09,0.11,0.09,0.05,0.06
Justin Danforth,,,,,,,,,,,,,,,0.28
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.23,0.10,,,,0.02,0.02,,,,
Justin Faulk,,,,,3.04,2.65,2.13,2.73,3.21,2.72,2.93,2.94,1.14,0.88,1.59
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.99,0.35,0.14,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.08,0.17,0.09
Justin Kloos,,,,,,,,,,,,,,,
Justin Schultz,,,,,,3.23,3.44,2.80,2.17,2.79,2.31,,2.71,1.63,1.44
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,3.50,2.69,2.04,2.64,2.63,2.17,2.35,1.62,2.03,2.07,2.14,2.70,,,
Juuso Riikola,,,,,,,,,,,,1.05,1.14,,
Juuso Valimaki,,,,,,,,,,,,,,0.24,
Jyrki Jokipakka,,,,,,,,0.06,0.09,0.09,,,,,
K'Andre Miller,,,,,,,,,,,,,,1.00,0.43
Kaapo Kakko,,,,,,,,,,,,,2.19,1.32,1.23
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.62,0.82
Kale Clague,,,,,,,,,,,,,,,1.70
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.66,0.43,0.08,,,,,,,,,,,,
Karel Rachunek,2.87,,,,,,,,,,,,,,
Karl Alzner,,,,0.38,0.06,0.10,0.06,0.02,0.06,0.04,0.02,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.07,0.09,0.06,0.05,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.03
Kaspars Daugavins,,,,,0.14,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.05,0.79,1.28,1.54,1.62
Keaton Ellerby,,,,0.39,0.09,0.11,0.10,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.02,0.47
Keith Aucoin,2.11,,,,,0.89,,,,,,,,,
Keith Aulie,,,,0.23,0.01,0.05,,0.04,,,,,,,
Keith Ballard,0.72,2.34,1.99,0.21,0.20,0.27,0.70,,,,,,,,
Keith Carney,0.08,,,,,,,,,,,,,,
Keith Tkachuk,3.74,4.18,2.67,,,,,,,,,,,,
Keith Yandle,1.88,2.76,3.11,4.10,3.51,3.51,4.39,4.15,2.62,3.09,3.31,3.56,3.68,4.43,2.16
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.15,0.12,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,1.22,,,
Kent Huskins,0.47,1.03,0.69,0.12,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.04,,,,,,
Kevan Miller,,,,,,,0.08,0.01,0.06,0.06,0.09,0.06,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,4.02,3.87,2.85,1.73,1.73,2.11,1.98,1.44,1.49,0.93,0.48,,,,
Kevin Connauton,,,,,,,0.68,1.64,1.30,,0.23,0.12,,,0.03
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.80,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.83,2.29,2.22,2.39,3.08,2.69
Kevin Gravel,,,,,,,,,,0.96,,0.01,,,
Kevin Hayes,,,,,,,,0.61,1.53,1.46,1.12,2.10,1.63,2.53,2.72
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.43,0.20,0.24,0.28,0.16,0.09,0.10,0.49,0.06,,,,,
Kevin Labanc,,,,,,,,,,1.14,2.24,2.33,2.42,2.15,
Kevin Porter,,1.80,,1.63,0.48,0.51,,,0.05,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.03,0.05,0.09,0.09
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,2.96,2.87,2.61,3.37,3.42,2.78,3.20,3.19,2.43,1.36,2.12,1.98
Kevin Stenlund,,,,,,,,,,,,,1.90,1.03,
Kevin Westgarth,,,,0.01,,0.04,0.03,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.13,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.47
Kim Johnsson,2.14,1.67,2.86,,,,,,,,,,,,
Kimmo Timonen,5.00,4.09,3.62,3.32,3.79,3.83,3.44,,,,,,,,
Kirby Dach,,,,,,,,,,,,,1.55,,1.90
Kirill Kaprizov,,,,,,,,,,,,,,3.21,3.31
Kirk Maltby,0.12,0.04,0.02,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.05,0.02,0.03,,,,
Klim Kostin,,,,,,,,,,,,,,,0.04
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.03,,0.03,,,0.04,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.25,0.09,0.14,0.04,,,,,,,,,,,
Kris Letang,2.63,3.62,2.83,4.48,4.10,4.64,3.71,3.82,3.99,3.72,3.10,3.27,3.46,3.07,3.50
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,3.18,3.31,2.49,2.77,1.84,0.59,2.98,2.42,1.55,0.28,0.26,0.23,0.02,0.18,0.04
Kris Versteeg,,2.44,1.97,2.89,3.35,,1.98,1.77,1.77,2.55,,,,,
Kristian Huselius,3.81,3.94,3.43,2.70,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.08
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.26,0.05,0.05,0.13,0.03,,0.01,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.09,0.12,,,,,,,,,,,,,
Kurtis Foster,2.63,,3.83,3.84,3.10,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.37,,0.01,,0.01
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,0.32,0.14,0.30,1.25,1.68,1.32,0.15,0.05,0.05,0.03,0.06,0.12,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.04
Kyle Calder,3.10,1.61,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.57
Kyle Chipchura,0.10,,0.09,0.02,0.08,0.16,0.03,0.14,0.16,,,,,,
Kyle Clifford,,,,0.03,0.22,0.30,0.17,0.09,0.06,0.09,0.11,0.22,0.11,0.04,
Kyle Connor,,,,,,,,,,,2.66,3.48,3.28,3.05,3.38
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,1.45,,2.00,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.46,,,,,,,,,,,,,,
Kyle Okposo,,3.20,4.30,2.53,1.68,1.56,3.97,3.77,2.98,3.19,3.42,1.89,0.69,0.57,1.77
Kyle Palmieri,,,,,,1.40,1.30,1.71,2.63,2.65,2.78,3.30,3.17,2.25,1.61
Kyle Quincey,,3.56,3.12,,2.35,1.26,0.33,0.17,0.05,0.26,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,2.51,,1.45,1.83,2.73,2.41,3.03,3.24,2.92,2.31,2.23,2.33,,
Kyle Wellwood,3.04,3.04,1.84,0.42,2.00,0.95,,,,,,,,,
Kyle Wilson,,,,0.71,,,,,,,,,,,
Ladislav Nagy,2.90,,,,,,,,,,,,,,
Ladislav Smid,0.35,0.18,0.20,0.79,0.06,0.07,0.07,0.01,,,,,,,
Lance Bouma,,,,,,,0.25,0.06,0.02,0.06,0.27,,,,
Landon Ferraro,,,,,,,,,0.05,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.29,0.67,0.73,1.11,0.47,0.98,0.18,1.20,1.29,1.72,0.86,1.15
Lasse Kukkonen,0.47,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.19
Lauri Korpikoski,,0.24,0.21,0.68,0.74,1.40,0.81,0.95,0.81,0.28,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.63,,,
Lawson Crouse,,,,,,,,,,0.03,,0.09,0.06,0.27,1.90
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,2.67,2.86,2.68,1.82,1.86,1.69,1.89,0.93,1.91,1.95,0.11,,,,
Lennart Petrell,,,,,0.03,0.06,,,,,,,,,
Leo Komarov,,,,,,0.17,,0.12,2.21,2.07,0.70,0.10,0.04,0.14,
Leon Draisaitl,,,,,,,,1.84,2.55,2.91,2.84,3.35,3.83,4.22,3.84
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.09
Liam Reddox,,0.10,,0.37,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.06,,,
Libor Hajek,,,,,,,,,,,,,,0.11,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,1.85,2.27,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,2.65,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.37
Logan Couture,,,,2.19,2.71,3.12,3.40,3.21,3.68,3.00,3.11,2.91,2.75,2.54,2.47
Logan O'Connor,,,,,,,,,,,,,,,0.04
Logan Shaw,,,,,,,,,1.03,0.04,0.06,,0.08,,
Logan Stanley,,,,,,,,,,,,,,0.05,0.03
Loui Eriksson,1.51,3.04,3.21,3.39,2.62,3.25,1.99,2.41,2.91,2.47,1.43,1.27,0.09,,0.20
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.40,,,,,,,,,,
Lubomir Visnovsky,4.57,5.02,3.77,4.15,3.54,3.20,,2.66,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,1.82,,1.30,0.68,0.73,,0.11,0.08,0.06,,,0.05,,
Lucas Carlsson,,,,,,,,,,,,,,,0.08
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,2.81
Lucas Wallmark,,,,,,,,,,,,1.26,1.07,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,2.75,0.80,0.88,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.03,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.04,0.06,0.07,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,1.64,,,,,,,,,,
Luke Gazdic,,,,,,,0.04,0.02,,,,,,,
Luke Glendening,,,,,,,0.10,0.14,0.08,0.08,0.08,0.12,0.18,0.15,0.05
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,1.29,0.82,0.67,0.96
Luke Richardson,0.06,,,,,,,,,,,,,,
Luke Schenn,,0.32,0.27,1.00,0.07,0.41,0.04,0.08,0.26,0.01,0.07,,,,0.05
Luke Witkowski,,,,,,,,,,0.06,0.00,0.01,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.09
Mackenzie MacEachern,,,,,,,,,,,,,0.06,,
MacKenzie Weegar,,,,,,,,,,,0.38,0.27,0.26,0.44,0.67
Madison Bowey,,,,,,,,,,,0.03,0.06,0.69,,
Magnus Johansson,2.22,,,,,,,,,,,,,,
Magnus Paajarvi,,,,1.86,1.03,1.43,0.17,,0.14,0.26,0.06,0.09,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,1.20,1.09,1.38,0.76,0.07,,0.09,0.04,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.18,0.11,0.34,0.08,0.17,0.58,0.19,0.05,0.06,0.06,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,4.26,3.72,3.25,,,,,,,,,,,,
Marc Staal,0.35,0.54,0.69,2.64,0.48,,0.41,0.12,0.11,0.05,0.04,0.03,0.07,0.10,0.05
Marc-Andre Bergeron,4.14,3.37,2.97,,2.84,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.33,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.06,0.05,,,,,,,
Marc-Andre Gragnani,,,,,2.42,,,,,,,,,,
Marc-Antoine Pouliot,,1.01,0.80,,,,,,,,,,,,
Marc-Edouard Vlasic,0.90,2.94,1.75,0.87,0.56,0.53,0.70,1.41,2.05,1.92,1.14,0.77,0.29,0.11,0.05
Marcel Goc,0.33,0.23,0.19,1.06,1.24,1.72,0.81,0.28,,,,,,,
Marcel Hossa,0.32,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,1.77,,0.26,0.57,0.61,0.28,1.51,0.08,0.08,0.05,0.02
Marco Sturm,3.34,,2.38,1.04,0.88,,,,,,,,,,
Marcus Foligno,,,,,,1.55,1.11,0.91,0.23,0.14,0.27,0.05,0.03,0.31,1.72
Marcus Johansson,,,,0.96,2.29,1.66,3.00,2.92,2.74,2.83,,2.48,2.46,1.82,2.48
Marcus Kruger,,,,,1.46,0.27,0.12,0.03,0.09,0.10,0.11,0.03,,,
Marcus Nilson,0.35,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.87,0.89,0.27,0.30
Marcus Sorensen,,,,,,,,,,,0.03,0.31,0.23,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.20,0.83,,,,,,,,,,,,,
Marek Svatos,2.51,2.28,2.05,,,,,,,,,,,,
Marek Zidlicky,4.72,3.59,3.59,3.29,3.44,3.66,2.88,2.64,1.87,,,,,,
Marian Gaborik,3.49,,3.73,3.17,3.59,2.73,2.84,2.76,1.84,1.47,1.86,,,,
Marian Hossa,4.50,3.06,2.71,2.70,3.17,2.64,2.21,2.47,1.96,1.76,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.15
Mario Ferraro,,,,,,,,,,,,,0.30,1.04,0.57
Mario Kempe,,,,,,,,,,,,0.06,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,1.14,0.87,,,,,,,
Mark Barberio,,,,,,,0.32,0.06,,1.63,0.16,,,,
Mark Bell,0.67,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.03,0.03,0.03,0.01,0.02,0.07,,0.03
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.17,0.50,1.00,0.57,0.04,,,,,,,,,,
Mark Fayne,,,,0.75,1.54,0.14,0.09,0.20,0.04,,,,,,
Mark Fistric,0.05,0.05,0.03,0.03,0.02,,0.11,,,,,,,,
Mark Flood,,,,,1.02,,,,,,,,,,
Mark Fraser,,,0.06,,,0.05,0.04,0.04,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,2.80,2.71,3.55,3.35,2.18,3.47,3.17,3.18,2.59,3.14,3.33,2.67,2.39,2.46
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.81,0.27,0.18,0.16,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,2.18,2.60,1.22,1.24,0.49,2.01,2.27,1.78,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.27,,,,,,,,,
Mark Parrish,3.04,1.90,,,,,,,,,,,,,
Mark Popovic,0.11,,0.00,,,,,,,,,,,,
Mark Pysyk,,,,,,,1.21,,0.65,0.10,0.10,0.05,0.05,0.06,0.05
Mark Recchi,3.95,3.31,2.66,2.68,,,,,,,,,,,
Mark Scheifele,,,,,,,1.97,2.43,2.69,3.08,3.12,3.59,3.29,3.27,3.48
Mark Smith,0.06,,,,,,,,,,,,,,
Mark Stone,,,,,,,,2.40,2.99,3.06,3.11,2.54,2.52,2.98,2.68
Mark Streit,4.89,5.17,5.20,,3.72,3.75,2.69,3.59,3.11,2.28,,,,,
Mark Stuart,0.29,0.06,0.10,0.12,0.04,0.02,0.02,0.03,0.04,0.00,,,,,
Marko Dano,,,,,,,,0.21,0.83,1.35,,,,,
Markus Granlund,,,,,,,,0.52,0.77,1.94,1.16,1.57,0.05,,
Markus Hannikainen,,,,,,,,,,,0.05,0.06,,,
Markus Naslund,3.62,3.29,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.17,0.56,0.17,0.31,,
Martin Erat,3.51,3.37,2.77,2.56,2.36,2.38,1.18,1.66,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.03
Martin Frk,,,,,,,,,,,2.16,,,,
Martin Gelinas,0.65,,,,,,,,,,,,,,
Martin Hanzal,2.74,0.81,2.10,3.01,3.00,2.95,2.79,2.10,3.15,2.48,1.69,,,,
Martin Havlat,4.04,3.10,3.43,2.86,2.23,2.23,1.79,1.62,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.79,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.50,0.12,0.11,,,,,,
Martin Necas,,,,,,,,,,,,,1.81,1.79,1.65
Martin Rucinsky,2.22,,,,,,,,,,,,,,
Martin Skoula,0.30,0.20,0.50,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,4.17,4.63,4.70,4.55,3.78,3.63,3.33,2.87,,,,,,,
Martin Straka,3.22,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.63,0.12,0.07,0.55,0.09,0.06,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.05,0.12,0.55,0.53
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.89,0.86
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,2.42,1.86,2.12,1.37,1.14,2.14,2.00,2.06,,,,,,,
Mathew Barzal,,,,,,,,,,,3.17,2.98,2.65,2.50,2.65
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.13,,,,,,,,,,,,,,
Mathieu Dandenault,0.07,0.12,,,,,,,,,,,,,
Mathieu Darche,0.98,,,1.35,0.51,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.19,0.09,0.09,0.17
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,1.50,1.01,1.19,2.16,3.03,2.88,2.64,2.24,1.38,1.45,1.60,
Mathieu Roy,,,0.36,,,,,,,,,,,,
Mathieu Schneider,4.46,3.70,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,4.42,3.34,,,,,,,,,,,,,
Mats Zuccarello,,,,2.54,,,2.64,1.96,2.73,2.73,2.75,3.00,2.45,2.35,3.12
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.20,0.08,0.24,,,,,,
Matt Beleskey,,,0.32,0.36,0.26,0.84,1.25,1.53,1.24,1.48,,,,,
Matt Boldy,,,,,,,,,,,,,,,2.36
Matt Bradley,0.08,0.12,0.11,0.08,0.14,,,,,,,,,,
Matt Calvert,,,,0.97,,0.46,1.55,0.87,0.16,0.14,0.29,0.20,0.06,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.06,0.02,,,0.02,,,,,,,,
Matt Carle,3.11,2.33,2.52,2.29,2.67,2.58,1.46,0.71,0.35,,,,,,
Matt Cooke,0.35,0.50,0.93,0.82,1.20,0.09,0.07,,,,,,,,
Matt Cullen,4.98,2.00,3.57,3.10,2.69,1.95,2.25,0.50,0.25,0.39,0.11,0.07,,,
Matt D'Agostini,,2.07,0.10,1.65,1.77,,1.56,,,,,,,,
Matt Donovan,,,,,,,1.68,,,,,,,,
Matt Duchene,,,3.04,2.89,2.41,2.82,2.73,2.33,2.81,2.51,2.70,2.57,2.69,2.43,3.18
Matt Dumba,,,,,,,,1.59,2.20,2.28,2.35,2.72,2.67,2.00,1.75
Matt Ellis,0.06,0.27,0.04,,0.04,,0.08,0.04,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.45,,,,,,,
Matt Frattin,,,,,0.65,,1.14,,,,,,,,
Matt Gilroy,,,1.49,1.24,0.54,,,,,,,,,,
Matt Greene,0.07,0.19,0.07,0.09,0.12,,0.29,0.06,,,,,,,
Matt Grzelcyk,,,,,,,,,,,1.12,1.56,1.58,2.73,1.42
Matt Halischuk,,,,,0.08,0.08,0.06,0.12,,,,,,,
Matt Hendricks,,,0.12,0.29,0.10,0.06,0.16,0.26,0.15,0.06,0.06,,,,
Matt Hunwick,,1.55,0.57,1.77,1.07,1.12,,0.56,0.18,0.06,0.11,,,,
Matt Irwin,,,,,,1.74,2.01,1.34,,0.05,0.01,0.00,0.07,,
Matt Jones,0.09,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.52,,,
Matt Martin,,,,0.23,0.38,0.23,0.33,0.16,0.09,0.02,0.02,0.07,0.08,0.51,0.10
Matt Moulson,,,3.03,3.38,3.14,3.31,3.10,2.75,1.97,2.11,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.83,0.97,0.07,0.56,0.10,0.05,0.05,,0.08
Matt Niskanen,2.18,2.59,2.95,1.81,2.22,2.04,2.99,1.06,2.42,1.80,0.52,0.58,2.04,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,1.02,0.43,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.66,,,,,
Matt Read,,,,,2.42,1.91,1.60,1.61,1.32,0.67,,,,,
Matt Roy,,,,,,,,,,,,,0.04,0.48,0.75
Matt Smaby,,0.12,0.03,0.08,,,,,,,,,,,
