Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mark Popovic,0.05,,0.12,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.04,,0.05,0.05,0.07,0.11,0.07,0.09,0.04
Mark Recchi,0.06,0.10,0.07,0.07,,,,,,,,,,,
Mark Scheifele,,,,,,,0.07,0.08,0.05,0.04,0.05,0.04,0.02,0.03,0.03
Mark Smith,0.14,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.04,0.04,0.04,0.05,0.05,0.05,0.03,0.03
Mark Streit,0.05,0.08,0.05,,0.07,0.04,0.03,0.04,0.03,0.03,,,,,
Mark Stuart,0.09,0.08,0.11,0.13,0.15,0.16,0.17,0.13,0.15,0.14,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,0.21,0.16,0.22,,,,,
Markus Granlund,,,,,,,,0.07,0.06,0.03,0.07,0.05,0.05,,
Markus Hannikainen,,,,,,,,,,,0.11,0.15,,,
Markus Naslund,0.01,0.05,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,0.04,0.04,0.06,0.06,,
Martin Erat,0.04,0.04,0.04,0.06,0.04,0.07,0.08,0.08,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.17
Martin Frk,,,,,,,,,,,0.14,,,,
Martin Gelinas,0.07,,,,,,,,,,,,,,
Martin Hanzal,0.10,0.13,0.13,0.15,0.24,0.16,0.19,0.19,0.13,0.14,0.15,,,,
Martin Havlat,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.02,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.14,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.02,0.02,0.04,,,,,,
Martin Necas,,,,,,,,,,,,,0.08,0.06,0.05
Martin Rucinsky,0.04,,,,,,,,,,,,,,
Martin Skoula,0.04,0.03,0.05,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.02,0.01,0.01,0.03,0.01,0.02,0.02,0.01,,,,,,,
Martin Straka,0.02,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.02,0.04,0.04,0.06,0.07,0.07,,,,,,,,,
Mason Appleton,,,,,,,,,,,,0.10,0.04,0.08,0.06
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,0.16,0.16
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.04,0.05,0.05,0.04,0.04,0.03,0.03,0.01,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.02,0.02,0.02,0.02,0.03
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.09,,,,,,,,,,,,,,
Mathieu Dandenault,0.10,0.09,,,,,,,,,,,,,
Mathieu Darche,0.13,,,0.12,0.12,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.18,0.12,0.14,0.13
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.04,0.07,0.07,0.09,0.09,0.08,0.11,0.14,0.14,0.12,0.14,
Mathieu Roy,,,0.11,,,,,,,,,,,,
Mathieu Schneider,0.06,0.06,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.02,0.03,,,,,,,,,,,,,
Mats Zuccarello,,,,0.11,,,0.10,0.10,0.07,0.07,0.05,0.07,0.01,0.02,0.03
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,0.12,0.11,0.10,,,,,,
Matt Beleskey,,,0.12,0.15,0.15,0.21,0.22,0.18,0.22,0.16,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.04
Matt Bradley,0.18,0.15,0.14,0.25,0.29,,,,,,,,,,
Matt Calvert,,,,0.11,,0.10,0.14,0.12,0.09,0.08,0.08,0.11,0.09,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,0.10,0.10,,,0.09,,,,,,,,
Matt Carle,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,,,,,,
Matt Cooke,0.21,0.27,0.18,0.20,0.15,0.15,0.16,,,,,,,,
Matt Cullen,0.04,0.04,0.07,0.03,0.04,0.03,0.02,0.01,0.04,0.04,0.02,0.04,,,
Matt D'Agostini,,0.07,0.07,0.06,0.07,,0.07,,,,,,,,
Matt Donovan,,,,,,,0.08,,,,,,,,
Matt Duchene,,,0.04,0.04,0.05,0.06,0.05,0.03,0.03,0.04,0.05,0.02,0.04,0.07,0.02
Matt Dumba,,,,,,,,0.05,0.07,0.07,0.08,0.08,0.06,0.07,0.09
Matt Ellis,0.07,0.06,0.05,,0.06,,0.09,0.03,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,0.17,,,,,,,
Matt Frattin,,,,,0.11,,0.18,,,,,,,,
Matt Gilroy,,,0.06,0.05,0.05,,,,,,,,,,
Matt Greene,0.09,0.13,0.17,0.21,0.18,,0.19,0.16,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.05,0.04,0.05,0.02,0.03
Matt Halischuk,,,,,0.06,0.08,0.04,0.12,,,,,,,
Matt Hendricks,,,0.20,0.21,0.24,0.19,0.22,0.28,0.23,0.20,0.27,,,,
Matt Hunwick,,0.05,0.05,0.05,0.04,0.05,,0.07,0.10,0.07,0.07,,,,
Matt Irwin,,,,,,0.06,0.06,0.07,,0.10,0.12,0.16,0.16,,
Matt Jones,0.12,,,,,,,,,,,,,,
Matt Kassian,,,,,,,0.36,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,0.05,,,
Matt Martin,,,,0.43,0.44,0.48,0.42,0.44,0.44,0.42,0.37,0.37,0.43,0.32,0.29
Matt Moulson,,,0.10,0.06,0.02,0.03,0.04,0.03,0.05,0.05,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.01,0.02,0.04,0.05,0.03,0.07,0.04,,0.11
Matt Niskanen,0.03,0.06,0.10,0.13,0.09,0.07,0.08,0.09,0.09,0.09,0.08,0.10,0.09,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.08,0.14,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,0.08,,,,,
Matt Read,,,,,0.08,0.08,0.06,0.09,0.08,0.12,,,,,
Matt Roy,,,,,,,,,,,,,0.10,0.08,0.09
Matt Smaby,,0.14,0.17,0.20,,,,,,,,,,,
Matt Stajan,0.07,0.11,0.06,0.07,0.07,0.07,0.07,0.12,0.09,0.07,0.12,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,0.11,,,,,
Matt Walker,0.07,0.07,0.09,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.11,0.12,0.11,0.14,0.06,0.08
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,0.11,0.10,0.08
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.06,0.04,0.05,,0.07,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.09,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.07,0.08,0.09,0.11,0.16,0.08
Mattias Ekholm,,,,,,,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.02,0.05
Mattias Janmark,,,,,,,,,0.00,,0.01,0.02,0.02,0.03,0.02
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,0.06,,,,,,,,,,,,,,
Mattias Ohlund,0.06,0.07,0.08,0.11,,,,,,,,,,,
Mattias Ritola,,,,0.09,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.12
Mattias Tedenby,,,,0.04,0.06,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,0.12,0.17
Max Domi,,,,,,,,,0.03,0.03,0.04,0.04,0.03,0.02,0.03
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.11,0.17,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.11,0.10,0.12,0.09,0.10,0.06,0.08,0.08,0.05,0.12,0.12,0.08,0.05,0.05
Max Reinhart,,,,,,,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.08,0.13,0.16,0.15,0.14,0.13,0.10,0.13,0.18,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,0.11
Maxim Afinogenov,0.03,0.04,0.03,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.16,0.13,0.19,0.23,0.29,0.22,0.12,0.21,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,0.13
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.04,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.07,0.09,0.08,0.10,0.08,0.06,,
Michael Amadio,,,,,,,,,,,0.05,0.04,0.02,,0.06
Michael Bournival,,,,,,,0.11,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,0.07
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.19,,0.10,,0.18,,,
Michael Dal Colle,,,,,,,,,,,,,0.13,,
Michael Del Zotto,,,0.13,0.12,0.10,0.08,0.07,0.11,0.13,0.18,0.16,0.19,0.12,0.13,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.04,0.06,0.05,0.07,0.07,0.03,0.05,0.06,0.05,0.05,0.07,0.05,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.02,0.01,0.03,0.08,0.15,0.04,0.04,0.06,0.05,0.05,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.07,,,,,,,,,
Michael Latta,,,,,,,,0.21,0.17,,,,,,
Michael Matheson,,,,,,,,,,0.04,,,,,
Michael McCarron,,,,,,,,,,0.25,,,,,0.24
Michael McLeod,,,,,,,,,,,,,,0.14,0.16
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.01,0.01,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.08,0.06,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.40
Michael Raffl,,,,,,,0.14,0.19,0.12,0.13,0.09,0.13,0.11,0.12,0.14
Michael Rasmussen,,,,,,,,,,,,0.13,,0.14,0.14
Michael Ryan,0.06,,,,,,,,,,,,,,
Michael Ryder,0.14,0.11,0.09,0.07,0.07,0.05,0.04,0.09,,,,,,,
Michael Sauer,,,,0.06,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.10,,,,,
Michael Stone,,,,,,0.14,0.13,0.13,0.10,0.11,0.09,,0.10,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.09,,,,,,,,,,,,,,
Michal Handzus,0.07,0.07,0.06,0.08,0.06,0.07,0.05,,,,,,,,
Michal Jordan,,,,,,,,0.06,0.04,,,,,,
Michal Kempny,,,,,,,,,,0.10,0.07,0.06,0.04,,
Michal Repik,,,,0.13,,,,,,,,,,,
Michal Rozsival,0.05,0.06,0.09,0.08,0.07,,0.10,0.10,0.10,,,,,,
Micheal Ferland,,,,,,,,,0.24,0.17,0.17,0.20,,,
Micheal Haley,,,,,,,,,,0.24,0.22,0.22,,,
Michel Ouellet,0.07,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.24,,0.19,0.19,,,
Mika Zibanejad,,,,,,0.17,0.14,0.13,0.09,0.03,0.09,0.09,0.05,0.09,0.05
Mikael Backlund,,,,0.04,0.04,0.06,0.06,0.05,0.06,0.05,0.04,0.05,0.04,0.05,0.05
Mikael Granlund,,,,,,,0.04,0.05,0.07,0.04,0.04,0.04,0.04,0.05,0.07
Mikael Samuelsson,0.07,0.09,0.04,0.07,0.11,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.26,,0.29,,,,,,,,,,
Mike Brown,,0.25,0.22,0.24,0.27,0.30,0.37,,0.39,,,,,,
Mike Cammalleri,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.05,0.05,,,,
Mike Commodore,0.12,0.11,0.11,,,,,,,,,,,,
Mike Comrie,0.04,0.05,0.04,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.19,0.19,0.17,0.11,0.10,0.11,0.12,0.14,0.14,0.17,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.05,0.05,0.08,0.09,0.04,0.04,0.04,0.07,0.08,0.04,0.06,0.07,0.06,,
Mike Grier,0.12,0.19,0.10,0.13,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.04,0.02,0.04,0.02,0.03,0.04,0.04,0.03
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.05,0.06,0.07,0.06,0.10,,,,,,,,,,
Mike Komisarek,0.16,0.15,0.13,0.14,0.15,,0.19,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,0.02,,0.02,0.02,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.03,0.04,0.04,0.05,0.07
Mike Modano,0.01,0.03,0.03,0.02,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.03,0.03,0.05,,0.08,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.05,0.05,0.05,0.07,0.07
Mike Ribeiro,0.05,0.09,0.09,0.07,0.09,0.08,0.05,0.03,0.05,0.05,,,,,
Mike Richards,0.09,0.10,0.10,0.08,0.10,0.09,0.06,0.10,0.10,,,,,,
Mike Rupp,0.21,0.22,0.27,0.24,0.26,0.14,,,,,,,,,
Mike Santorelli,,,,0.05,0.07,0.03,0.03,0.05,0.04,,,,,,
Mike Sillinger,0.03,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.06,0.05,0.04,0.06,0.07,,0.10,0.09,,,,,,,
Mike Weber,,,,0.17,0.13,0.17,0.18,0.15,0.17,,,,,,
Mike York,0.04,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.06,0.12
Mikhail Grabovski,,0.04,0.03,0.03,0.05,0.05,0.02,0.02,0.04,,,,,,
Mikhail Grigorenko,,,,,,,,,0.03,0.03,,,,0.03,
Mikhail Maltsev,,,,,,,,,,,,,,0.07,
Mikhail Sergachev,,,,,,,,,,,0.08,0.08,0.08,0.06,0.09
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.07,,0.12,0.11,0.10,0.08,0.09,0.04,0.07,0.05,0.06,,,
Mikko Koivu,0.04,0.03,0.03,0.05,0.07,0.06,0.03,0.03,0.03,0.02,0.04,0.02,0.04,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.03,0.03,0.04,0.04,0.03,0.04
Milan Hejduk,0.01,0.02,0.03,0.01,0.03,,,,,,,,,,
Milan Jurcina,0.12,0.12,0.12,0.16,0.15,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.21,0.27,0.20,0.14,0.16,0.19,0.19,0.21,0.19,0.16,0.21,0.27,0.24,0.20,0.22
Milan Michalek,0.06,0.08,0.08,0.05,0.03,,0.07,0.07,0.07,,,,,,
Miles Wood,,,,,,,,,,0.09,0.08,0.12,0.12,0.05,
Mirco Mueller,,,,,,,,0.08,,,,0.08,0.07,,
Miro Heiskanen,,,,,,,,,,,,0.02,0.03,0.04,0.03
Miroslav Satan,0.02,0.02,0.01,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.04,0.03,0.02,0.02,0.02,0.06
Mitchell Stephens,,,,,,,,,,,,,0.09,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.06
Morgan Geekie,,,,,,,,,,,,,,0.09,0.06
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.08,0.06,0.03,0.03,0.03,0.04,0.04,0.05,0.05
Moritz Seider,,,,,,,,,,,,,,,0.08
Nail Yakupov,,,,,,0.07,0.08,0.08,0.07,0.08,0.11,,,,
Nate Guenin,,,,,,,0.11,0.08,,,,,,,
Nate Prosser,,,,,0.04,,0.03,0.04,0.06,0.06,0.09,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,0.06,0.06,0.06,0.03,0.03,0.02,0.02,0.03
Nate Thompson,,0.20,0.15,0.11,0.13,0.16,0.13,0.22,0.21,,0.17,0.10,0.16,0.15,0.15
Nathan Bastian,,,,,,,,,,,,,,0.28,0.27
Nathan Beaulieu,,,,,,,,0.05,0.06,0.05,0.05,0.09,0.10,,
Nathan Gerbe,,,,0.07,0.06,0.06,0.04,0.06,0.10,,,,,,
Nathan Horton,0.06,0.09,0.03,0.06,0.05,0.06,0.11,,,,,,,,
Nathan MacKinnon,,,,,,,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.06
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.11,,,,,,,,,,,,,
Nathan Paetsch,0.05,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.09,0.12,0.10,0.12,0.10,0.08,0.08,0.08,0.05,0.04
Neal Pionk,,,,,,,,,,,,0.09,0.11,0.12,0.12
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.19,0.15,0.17,0.24,0.16,0.17
Nic Petan,,,,,,,,,,0.03,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.05,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.09
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.11,0.14,0.10,0.11,0.08,0.13,,0.10,0.17
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.03,,0.03,0.03,0.03,0.06,0.02,0.02,0.02,0.02,0.03
Nick Boynton,0.07,0.05,0.08,0.08,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.10,0.09,0.13,0.11,0.11,0.08,0.09
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.13,0.10,0.10,0.10,0.18,0.15,0.20,0.15,0.14,0.13,0.16,0.16,0.20,0.19,0.23
Nick Holden,,,,,,,0.13,0.12,0.13,0.10,0.11,0.10,0.12,,0.08
Nick Jensen,,,,,,,,,,0.06,0.05,0.05,0.05,0.06,0.09
Nick Johnson,,,,,0.05,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.07,,,,,
Nick Leddy,,,,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.06,0.05,0.05,0.05,0.02
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.06,0.10,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.16,0.10,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,0.25,0.26,0.23,0.15,0.17,0.14,0.23
Nick Schmaltz,,,,,,,,,,0.02,0.01,0.01,0.01,0.02,0.01
Nick Schultz,0.07,0.05,0.05,0.06,0.05,0.06,0.07,0.08,0.07,,,,,,
Nick Seeler,,,,,,,,,,,,0.09,,,0.14
Nick Shore,,,,,,,,0.14,0.12,0.07,0.07,,0.10,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.04,0.04,0.06,0.04,0.12,0.09,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.06,0.08,0.06
Nick Tarnasky,0.18,0.25,0.37,,,,,,,,,,,,
Nicklas Backstrom,0.02,0.03,0.07,0.05,0.05,0.04,0.07,0.07,0.04,0.03,0.03,0.04,0.03,0.03,0.02
Nicklas Grossmann,0.09,0.13,0.11,0.15,0.12,,0.14,0.11,0.11,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.01,0.02,0.03,0.03,0.02,,,,,,,,,,
Niclas Bergfors,,,0.02,0.01,,,,,,,,,,,
Niclas Havelid,0.02,0.02,,,,,,,,,,,,,
Niclas Wallin,0.12,0.13,0.14,0.09,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.05,0.05,0.05,,0.04
Nico Sturm,,,,,,,,,,,,,,0.10,0.13
Nicolas Aube-Kubel,,,,,,,,,,,,,0.22,0.22,0.19
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.28,0.29,0.35,0.39,0.29,0.24,0.25,0.32
Nicolas Hague,,,,,,,,,,,,,0.12,0.12,0.06
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.19
Nicolas Roy,,,,,,,,,,,,,,0.08,0.08
Nigel Dawes,0.12,0.11,0.07,,,,,,,,,,,,
Nik Antropov,0.08,0.10,0.07,0.06,0.10,0.13,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.02,0.01,
Nikita Kucherov,,,,,,,0.02,0.06,0.05,0.02,0.02,0.03,0.03,,0.04
Nikita Nesterov,,,,,,,,,0.12,0.11,,,,0.07,
Nikita Nikitin,,,,0.06,0.03,0.04,0.07,0.03,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.19,,,,,
Nikita Tryamkin,,,,,,,,,,0.14,,,,,
Nikita Zadorov,,,,,,,,0.13,,0.15,0.20,0.19,0.16,0.19,0.15
Nikita Zaitsev,,,,,,,,,,0.11,0.09,0.09,0.09,0.10,0.12
Niklas Hagman,0.04,0.02,0.03,0.04,0.05,,,,,,,,,,
Niklas Hjalmarsson,,,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,,0.02,
Niklas Kronwall,0.08,0.06,0.08,0.07,0.08,0.04,0.05,0.05,0.08,0.08,0.06,0.06,,,
Niko Kapanen,0.02,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.13
Nikolai Knyzhov,,,,,,,,,,,,,,0.09,
Nikolai Prokhorkin,,,,,,,,,,,,,0.08,,
Nikolaj Ehlers,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.04,0.03
Nikolay Goldobin,,,,,,,,,,,0.03,0.02,,,
Nikolay Kulemin,,0.08,0.12,0.08,0.10,0.17,0.15,0.12,0.11,0.09,,,,,
Nikolay Zherdev,0.03,0.04,,0.06,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.03,0.06
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,0.24,,0.17,0.14,0.11,0.11,0.07,0.08,0.06,0.08,0.12
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.06,0.06,0.05
Noah Gregor,,,,,,,,,,,,,,,0.14
Noah Hanifin,,,,,,,,,0.05,0.04,0.06,0.06,0.06,0.03,0.04
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.11,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.22,0.26,0.14,0.17,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.05,0.07,,0.08,
Nolan Pratt,0.08,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.15,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.06,0.05,0.05,0.05,0.07
Oliver Ekman-Larsson,,,,0.06,0.09,0.07,0.08,0.09,0.10,0.07,0.09,0.10,0.10,0.08,0.07
Oliver Kylington,,,,,,,,,,,,0.02,0.06,,0.03
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.12,0.13
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,0.05,0.06,0.09,0.04,0.04,0.13,0.10,0.09,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.03,,0.06,0.07,0.09,0.08,0.10,0.06,0.05
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.07,0.03,,0.02,,0.04
Ondrej Palat,,,,,,,0.12,0.11,0.11,0.12,0.09,0.12,0.14,0.10,0.11
Oscar Fantenberg,,,,,,,,,,,,0.10,0.13,,
Oscar Klefbom,,,,,,,,0.04,,0.03,0.04,0.03,0.03,,
Oscar Lindberg,,,,,,,,,0.17,0.13,0.10,0.16,,,
Oscar Moller,,0.11,0.14,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.07,,0.08,0.08
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.12,0.11,0.08,,0.10
Oskars Bartulis,,,0.06,,,,,,,,,,,,
Ossi Vaananen,,0.10,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.08,0.05,0.04,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.12,0.13
P.J. Axelsson,0.03,0.05,,,,,,,,,,,,,
P.K. Subban,,,,0.07,0.06,0.07,0.08,0.05,0.07,0.05,0.07,0.05,0.06,0.04,0.05
PA Parenteau,,,,0.09,0.07,0.06,0.04,0.04,0.05,0.07,,,,,
Par Lindholm,,,,,,,,,,,,0.08,0.06,,
Parker Kelly,,,,,,,,,,,,,,,0.33
Pascal Dupuis,0.08,0.08,0.08,0.09,0.09,0.11,0.11,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.15,0.15,0.14,0.17
