Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Taylor Hall,,,,,,,,,,,,,,,
Taylor Leier,,,,,,,,,,,0.00,,,,
Taylor Pyatt,0.02,0.01,0.04,0.02,,,0.00,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.06
Teddy Blueger,,,,,,,,,,,,0.00,0.01,0.03,0.01
Teddy Purcell,,,,,,,,0.01,0.00,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,,,,,,,
Teemu Selanne,,,,,,,,,,,,,,,
Teppo Numminen,,0.00,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.02,,,0.00,0.01,,0.02
Theo Peckham,,,,0.07,0.04,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,,0.00,,,
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,0.07,0.06,0.11,0.06,0.06,0.02,0.03,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.08,,,,,,,,,,,,,
Thomas Vanek,,0.00,,,,,,,,,,,,,
Tim Brent,,,,0.03,0.02,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.01,0.00,0.01,0.00,0.01,,,,,,,,,,
Tim Erixon,,,,,,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.10,0.09,0.11,0.15,0.04,0.11,0.11,0.07,,,,,,,
Tim Heed,,,,,,,,,,,,,,,
Tim Jackman,,0.07,,,,,,,,,,,,,
Tim Kennedy,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.03,0.02,0.02,0.01,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,,
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,,0.07,0.00,,
Timothy Liljegren,,,,,,,,,,,,,,,0.15
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,,,0.03,0.01,0.00,0.01,0.03,0.01,0.03,0.04,0.04
TJ Galiardi,,,0.03,0.03,0.00,,0.00,0.01,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.02,0.05
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.07,0.01,0.01,0.01,0.05,0.01,0.00,
Toby Enstrom,0.02,0.01,0.06,0.07,0.00,0.05,0.04,0.03,0.02,0.01,,,,,
Toby Petersen,,0.00,0.05,0.05,,,,,,,,,,,
Todd Bertuzzi,,,,,,,,,,,,,,,
Todd Fedoruk,,,,,,,,,,,,,,,
Todd Marchant,0.06,0.05,0.06,0.05,,,,,,,,,,,
Todd White,0.02,0.03,0.00,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.01,0.02,0.03,0.03,0.03,0.05,0.02,0.02,0.01,,,,,,
Tom Kostopoulos,0.08,0.03,0.02,0.02,0.03,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.02,0.05,0.03,0.03,0.05,,
Tom Poti,0.02,0.01,0.01,0.04,,,,,,,,,,,
Tom Preissing,0.05,,,,,,,,,,,,,,
Tom Pyatt,,,0.00,0.02,0.02,0.00,,,,0.01,0.00,0.00,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,0.01,0.00,,,,,,,,,,,
Tom Wilson,,,,,,,,,0.05,0.08,0.04,0.07,0.05,0.03,0.10
Tomas Fleischmann,,0.03,0.01,,,0.00,0.07,0.07,0.03,,,,,,
Tomas Hertl,,,,,,,,,,0.08,0.04,0.02,0.01,0.02,0.03
Tomas Holmstrom,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,,,,,,,,,
Tomas Kaberle,0.03,0.05,,,,,,,,,,,,,
Tomas Kopecky,,0.00,,0.06,0.02,0.01,0.02,0.04,,,,,,,
Tomas Kundratek,,,,,,0.03,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.06,0.07,0.03,0.04,0.01
Tomas Plekanec,0.00,0.00,0.02,0.02,0.01,0.00,0.02,0.02,0.02,0.04,0.01,,,,
Tomas Plihal,,0.03,,,,,,,,,,,,,
Tomas Tatar,,,,,,,,,,,,,,,
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,0.00,0.06,0.07,0.06,0.02,0.05,,,,
Toni Lydman,0.10,0.11,0.17,0.09,0.08,0.12,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.08,0.03,,,,,
Torrey Mitchell,0.03,,0.02,0.00,0.06,0.07,0.02,0.01,0.02,0.01,0.00,,,,
Travis Boyd,,,,,,,,,,,,0.00,,,0.02
Travis Dermott,,,,,,,,,,,,0.06,0.06,,0.06
Travis Hamonic,,,,0.03,0.03,0.02,0.03,0.04,0.06,0.01,0.02,0.02,0.03,0.01,0.02
Travis Konecny,,,,,,,,,,,,,,,
Travis Moen,0.07,0.06,0.03,0.03,0.04,0.02,0.04,0.00,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.06,0.00,0.04,0.02
Travis Zajac,,0.02,0.02,0.02,,0.02,0.01,0.00,0.03,0.01,0.01,0.00,0.02,0.02,
Trent Frederic,,,,,,,,,,,,,,,0.06
Trent Hunter,0.16,0.11,,,,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Daley,0.02,0.01,0.00,0.02,0.01,0.02,0.02,0.02,0.05,0.02,0.00,0.00,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,0.02,,,,,,,,,,,,,,
Trevor Lewis,,,,0.03,0.02,0.08,0.04,0.05,0.10,0.04,0.03,0.03,0.02,0.02,0.07
Trevor Linden,0.05,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.02,0.03,0.01
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.03,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.01,0.00,0.00,0.04,0.03,0.00,0.02
Trevor Zegras,,,,,,,,,,,,,,,
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.03,0.05,0.10,0.06,0.07,0.07,0.03,0.04,0.05,0.03,0.07,,,
Troy Stecher,,,,,,,,,,,0.18,0.08,0.08,,
Troy Terry,,,,,,,,,,,,,,,
Tucker Poolman,,,,,,,,,,,,,0.07,0.06,0.05
Tuomo Ruutu,0.06,,,,,,,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,,,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,,,,,0.00
Tyler Bozak,,,0.00,0.01,0.04,0.00,0.00,0.02,,,,0.01,0.02,0.00,0.00
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Ennis,,,,,,,,,,,,,,,
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.02,0.01,0.00,0.01,0.02,0.00,,,
Tyler Kennedy,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.03,0.07,0.02,0.03,0.03,0.03
Tyler Myers,,,0.08,0.09,0.05,0.12,0.13,0.05,0.04,0.12,0.05,0.07,0.10,0.05,0.09
Tyler Pitlick,,,,,,,,,,,0.06,0.03,0.06,0.02,
Tyler Seguin,,,,,,,,,,,0.03,0.06,0.08,,
Tyler Sloan,,0.08,0.00,,,,,,,,,,,,
Tyler Toffoli,,,,,,,,0.08,0.02,0.03,0.03,0.02,0.03,0.05,0.04
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.00,,,0.03,0.00,,,,,
Tyson Jost,,,,,,,,,,,,,,0.02,0.01
Tyson Strachan,,0.02,,,,0.10,,0.06,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.09
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,,,,,,,0.00,0.04,0.01
Valtteri Filppula,0.02,0.02,0.02,0.04,0.04,,0.02,0.04,0.02,0.01,0.01,0.00,0.01,,
Vasily Podkolzin,,,,,,,,,,,,,,,
Vernon Fiddler,0.02,0.01,0.03,0.02,0.02,0.00,0.01,0.00,0.00,0.03,,,,,
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.17,,,,,,,,
Victor Hedman,,,0.06,0.02,0.06,0.05,0.02,0.03,0.03,0.06,0.07,0.02,0.03,0.00,0.03
Victor Mete,,,,,,,,,,,,0.02,0.00,,0.02
Victor Olofsson,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.00,,0.03,,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.02,0.01,0.03,0.09,,
Viktor Kozlov,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,,,,,,,0.05,0.02,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.01,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Ville Leino,,,,,,,,,,,,,,,
Ville Peltonen,0.01,0.02,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vincent Lecavalier,0.09,0.10,0.07,,,,,,,,,,,,
Vincent Trocheck,,,,,,,0.00,,0.03,0.04,0.00,0.02,0.03,0.02,0.03
Vinni Lettieri,,,,,,,,,,,,,,,
Vinnie Hinostroza,,,,,,,,,,,,,0.04,,
Vinny Prospal,,,0.00,,,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.09,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.02,0.06,0.03,0.03,,,,0.01,0.03,,,
Vladimir Tarasenko,,,,,,,0.00,,0.06,,,,,,
Vladimir Zharkov,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.05,0.06,0.04
Vladislav Kamenev,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,,,,,0.05,0.04,0.00,0.01
Vyacheslav Kozlov,,0.00,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.04,0.07,0.08,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.01,0.01,0.00,
Warren Peters,,,,,0.00,,,,,,,,,,
Wayne Primeau,,0.05,0.02,,,,,,,,,,,,
Wayne Simmonds,,0.06,0.08,,,,,,,0.06,0.03,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,0.05,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.20
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.01,0.01,0.02,0.06,0.03,0.05,0.03
William Lagesson,,,,,,,,,,,,,,,0.10
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,,,,,,
Willie Mitchell,0.02,0.04,0.02,0.01,0.04,,0.05,0.02,0.05,,,,,,
Wojtek Wolski,0.02,0.03,0.02,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,0.00,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.05,0.00,,,,
Yakov Trenin,,,,,,,,,,,,,,,0.03
Yan Stastny,,0.01,,,,,,,,,,,,,
Yanic Perreault,0.00,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.03,0.04,0.08,0.06,0.09
Yannick Weber,,,,0.07,0.08,,,0.09,0.06,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,
Yegor Sharangovich,,,,,,,,,,,,,,0.05,0.00
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,0.06,,,,0.05,,,,
Zach Aston-Reese,,,,,,,,,,,,0.04,0.03,0.06,0.08
Zach Bogosian,,0.06,0.06,0.04,0.07,0.03,0.06,0.04,0.04,0.01,,0.05,0.07,0.06,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.04,0.03,0.03,0.06,0.02,0.01
Zach Parise,,0.06,0.04,,0.04,0.04,0.03,,,0.01,,0.00,0.00,,0.02
Zach Redmond,,,,,,,,,,,,,,,
Zach Sanford,,,,,,,,,,,,0.00,,0.00,0.00
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,0.08,0.17,,,,,,,
Zach Trotman,,,,,,,,,0.06,,,,,,
Zach Werenski,,,,,,,,,,0.00,0.05,0.01,0.00,0.02,0.03
Zach Whitecloud,,,,,,,,,,,,,,0.07,0.02
Zachary Hayes,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,,,,0.03,0.05,0.01,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.05,0.02,,0.04,0.06,0.07,0.03,0.04,0.02,0.05,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.02,0.04,0.06,0.03,0.03,0.05,0.06,0.06,0.05,,,,,,
Zdeno Chara,0.16,0.13,0.12,0.08,0.11,0.07,0.09,0.06,0.10,0.10,0.07,0.07,0.06,0.05,0.05
Zemgus Girgensons,,,,,,,0.02,0.06,0.04,0.00,0.02,0.02,0.03,,0.02
Zenon Konopka,,,,0.02,0.00,,0.00,,,,,,,,
