Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kyle Quincey,,0.000,0.042,0.049,0.000,0.051,0.080,0.037,0.019,0.045,0.000,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.058,0.014,0.000,,0.036,,,0.000,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Ladislav Smid,0.025,0.000,0.000,0.125,0.030,0.026,0.067,0.000,,,,,,,
Lance Bouma,,,,,,,0.013,0.014,0.000,0.000,0.041,,,,
Landon Ferraro,,,,,,,,,0.000,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.015,0.058,0.018,0.019,0.000,0.011,0.014,0.000,0.060,0.023,0.000
Lasse Kukkonen,0.057,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,0.098,,,,,0.000
Lauri Korpikoski,,0.000,0.000,0.017,0.009,0.000,0.031,0.000,0.000,0.000,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.018,,0.000,0.021,0.039,0.000
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.077,,0.036,,0.023,0.000,0.000,0.000,0.015,,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.221,0.000,,,,,,,,,
Leo Komarov,,,,,,0.026,,0.000,0.000,0.073,0.000,0.056,0.000,0.102,
Leon Draisaitl,,,,,,,,,,0.000,0.000,0.021,0.029,0.000,0.000
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.000,,0.000,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.000,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,,,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.059,0.000,0.000,0.023,0.000,0.052,0.000,0.018,0.016,0.000,0.000,0.027
Logan O'Connor,,,,,,,,,,,,,,0.000,0.012
Logan Shaw,,,,,,,,,,0.000,0.017,,,,
Logan Stanley,,,,,,,,,,,,,,,0.029
Loui Eriksson,,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.086,,,0.056,,0.059,,,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,,,0.019,0.000,0.000,0.000,0.000,0.027,0.000,0.000,,0.023,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.000,0.000,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.040,0.012,0.000,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.000,0.000,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.000,0.014,0.031,0.024,0.000,0.000,0.000,0.000,0.000
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.000,0.023,,0.033
Luke Richardson,0.055,,,,,,,,,,,,,,
Luke Schenn,,0.009,0.028,0.000,0.019,0.015,0.012,0.037,0.000,0.023,0.016,0.000,0.049,,0.000
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.000
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,0.043,0.025,0.000,0.069
Madison Bowey,,,,,,,,,,,,0.042,0.028,,
Magnus Johansson,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.000,0.000,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.000,0.018,0.000,0.020,0.000,,0.018,0.000,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.000,0.143,0.037,0.019,0.013,0.020,0.000,0.000,0.028,0.026,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.057,0.030,0.000,,,,,,,,,,,,
Marc Staal,0.035,0.074,0.007,0.016,0.000,0.030,0.014,0.000,0.023,0.014,0.000,0.009,0.000,0.000,0.025
Marc-Andre Bergeron,,,,,,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.010,0.000,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,,0.000,,,,,,,,,,,,
Marc-Edouard Vlasic,0.000,0.037,0.068,0.011,0.000,0.039,0.022,0.000,0.026,0.013,0.000,0.000,0.020,0.000,0.000
Marcel Goc,0.000,0.049,0.000,0.000,0.000,0.000,0.024,0.000,,,,,,,
Marcel Hossa,0.019,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.000,,0.000,0.000,0.015,0.000,0.018,0.016,0.016,0.035,0.000
Marco Sturm,0.012,0.000,0.020,,0.077,,,,,,,,,,
Marcus Foligno,,,,,,,0.181,0.000,0.000,0.021,,0.027,0.047,0.071,0.000
Marcus Johansson,,,,0.000,0.046,0.000,,,,,,,,0.000,
Marcus Kruger,,,,,0.000,0.017,0.048,0.000,0.062,0.013,0.000,0.015,,,
Marcus Nilson,0.000,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.000,0.000,0.000,
Marcus Sorensen,,,,,,,,,,,,0.000,0.000,0.000,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.000,0.017,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marek Zidlicky,0.000,0.059,0.041,0.059,,,,,,,,,,,
Marian Gaborik,0.035,,0.028,,,,,,,,,,,,
Marian Hossa,0.022,0.049,0.000,0.018,0.000,0.000,0.021,0.016,0.000,0.000,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.000,0.000,0.012
Mario Kempe,,,,,,,,,,,,0.000,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.000,0.000,,,,,,,
Mark Barberio,,,,,,,,0.000,,0.000,0.000,0.000,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.015,0.067,0.000,0.032,0.000,0.016,0.000,0.068
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.000,0.000,0.009,0.019,0.000,0.000,,,,,,,,,
Mark Fayne,,,,0.131,0.017,0.000,0.014,0.000,0.000,,,,,,
Mark Fistric,0.000,0.212,0.234,0.000,0.015,0.038,0.000,,,,,,,,
Mark Flood,,,,,0.054,,,,,,,,,,
Mark Fraser,,,,0.000,,0.022,0.022,0.032,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.127,0.058,0.023,0.044,0.016,0.012,0.015,0.010,0.015,0.000,0.010,0.000,0.012,0.017
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.023,,,,,,,,,,,,,,
Mark Popovic,,,0.000,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.000,,,0.000,0.012,0.032,0.000,,0.000
Mark Recchi,,0.018,,0.033,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.000,,0.000,0.000,0.021,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.000,0.000,,0.000,0.000,0.016,0.000,
Mark Streit,0.060,0.021,0.014,,0.000,0.030,,,0.000,0.000,,,,,
Mark Stuart,0.138,0.020,0.115,0.063,0.034,0.204,0.104,0.009,0.011,0.021,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.000,0.073,0.000,0.000,0.000,0.000,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,,,,,
Martin Erat,0.024,0.025,0.028,0.000,0.000,0.000,0.000,0.050,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.014
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.022,,,,,,,,,,,,,,
Martin Hanzal,0.000,0.010,0.076,0.030,0.071,0.064,0.000,0.000,0.000,0.000,0.000,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.205,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.000,0.028,0.013,0.000,,0.000,0.046,,
Martin Necas,,,,,,,,,,,,,,0.000,0.000
Martin Rucinsky,0.041,,,,,,,,,,,,,,
Martin Skoula,0.000,0.000,0.000,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.027,0.000,0.000,0.000,0.122,0.000,0.000,,,,,,,,
Martin Straka,0.033,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.008,0.021,0.016,0.009,0.050,0.000,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.000,0.000,0.225
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.034,0.015,0.000,0.040,0.040,0.036,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.025,,,,,,,,,,,,,,
Mathieu Dandenault,0.063,0.000,,,,,,,,,,,,,
Mathieu Darche,0.000,,,,0.000,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.000,,0.000,0.044
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Mathieu Roy,,,0.028,,,,,,,,,,,,
Mathieu Schneider,0.058,0.028,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.187,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.045,,,0.000,0.022,0.000,,,
Matt Bartkowski,,,,,,,0.000,0.000,0.000,,,,,,
Matt Beleskey,,,0.025,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.036,0.000,0.000,,,,,,,,,,,,
Matt Calvert,,,,,,0.000,0.000,0.000,0.026,0.018,0.000,0.011,0.000,0.000,
Matt Carkner,,,0.042,0.284,,,,,,,,,,,
Matt Carle,0.050,0.000,0.013,0.000,0.014,0.000,0.000,0.017,0.000,,,,,,
Matt Cooke,0.216,0.000,0.069,0.174,0.029,0.037,0.029,0.033,,,,,,,
Matt Cullen,0.000,0.000,0.033,0.013,0.015,0.035,0.000,0.000,0.029,0.024,0.029,0.013,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Donovan,,,,,,,0.000,,,,,,,,
Matt Duchene,,,0.000,,,0.019,,,,0.000,,,,,
Matt Dumba,,,,,,,,,,0.000,0.000,0.040,0.000,0.147,0.017
Matt Ellis,0.044,,,,,,0.000,0.045,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Gilroy,,,0.237,,0.027,,,,,,,,,,
Matt Greene,0.031,0.024,0.019,0.033,0.024,,0.020,0.073,,0.000,,,,,
Matt Grzelcyk,,,,,,,,,,,,0.566,0.028,,
Matt Halischuk,,,,,0.106,0.000,0.000,,,,,,,,
Matt Hendricks,,,0.000,0.021,0.021,0.000,0.000,0.013,0.079,0.000,0.017,,,,
Matt Hunwick,,0.000,0.021,0.016,0.000,0.000,,,0.018,0.031,0.000,,,,
Matt Irwin,,,,,,,,,,0.000,0.064,,0.000,0.000,
Matt Jones,0.000,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.510,0.000,0.051,0.000,,,,,,,,
Matt Moulson,,,,0.041,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.000,0.000,0.025,0.020,0.000,0.000,0.000,0.000,0.000
Matt Niskanen,0.000,0.000,,,0.000,0.000,0.000,0.000,0.017,0.010,0.011,0.000,0.011,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.033,0.061,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
Matt Roy,,,,,,,,,,,,0.053,0.020,0.024,0.014
Matt Smaby,,0.030,0.034,,,,,,,,,,,,
Matt Stajan,0.008,0.113,0.018,0.037,0.032,0.023,0.016,0.075,0.016,0.000,0.000,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,,,,,,
Matt Walker,0.022,0.054,0.013,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.046,0.000,0.046,,0.117,0.056
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,0.000,0.000
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.028,0.032,0.000,,0.000,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.000,,,
Matthew Spiller,0.063,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,0.000,0.017,0.028,0.022,0.008,0.011,0.000,0.000,0.024
Mattias Janmark,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
Mattias Norstrom,0.019,,,,,,,,,,,,,,
Mattias Ohlund,0.091,0.038,0.048,0.050,,,,,,,,,,,
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.021
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.000,0.058,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.026,0.016,0.021,0.026,0.055,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.045,0.070,0.000,0.067,0.028,0.016,0.018,0.000,0.000,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.000,0.124,0.081,0.064,0.234,0.025,0.132,0.013,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.000,,,
Maxime Macenauer,,,,,0.048,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.026,0.038,0.020,0.000,0.016,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.000,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.000,,0.000,,0.031,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.050,,0.018,0.000,,0.016,0.015,0.092,0.000,0.028,0.029,0.000,
Michael Frolik,,,,,0.000,0.055,0.000,0.015,0.018,0.024,0.000,0.054,0.000,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.017,0.000,0.038,0.000,0.000,0.008,0.000,0.012,0.000,0.000,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.080,,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.038,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.034
Michael McLeod,,,,,,,,,,,,,,0.000,0.013
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.021,0.152,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.017,0.080,,,0.025,0.032,0.027,0.046,0.000
Michael Rasmussen,,,,,,,,,,,,,,,0.000
Michael Ryan,0.045,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sauer,,,,0.018,0.000,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.040,0.000,0.044,0.013,0.000,0.010,,0.000,0.000,
Michael Zigomanis,0.000,0.064,,,,,,,,,,,,,
Michal Handzus,0.009,0.014,0.009,0.000,0.000,0.000,0.027,,,,,,,,
Michal Jordan,,,,,,,,,,,,,,,
Michal Kempny,,,,,,,,,,0.000,0.000,0.017,0.022,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.085,0.011,0.013,0.032,0.059,,0.059,0.057,0.000,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.025,,,,,,
Mika Zibanejad,,,,,,,,,0.000,0.000,0.000,0.000,0.013,0.015,0.000
Mikael Backlund,,,,0.000,0.000,,0.014,0.000,0.014,0.011,0.124,0.019,0.036,0.021,0.000
Mikael Granlund,,,,,,,,,0.041,0.000,0.000,0.000,0.000,0.000,0.013
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.116,0.026,0.126,0.000,,,,,,,,,,
Mike Cammalleri,,,,0.000,0.000,0.000,,0.000,,,,,,,
Mike Commodore,0.010,0.026,0.046,0.000,,,,,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.101,0.022,0.098,0.000,0.022,0.102,0.018,0.000,0.000,0.000,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.000,0.012,0.037,0.035,0.000,0.000,0.050,0.000,,0.101,,,,,
Mike Grier,0.007,0.091,0.021,0.010,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.044,,,,,,,,,,,,,,
Mike Knuble,0.000,0.033,0.000,0.037,0.048,,,,,,,,,,
Mike Komisarek,0.068,0.132,0.089,0.146,0.026,,,,,,,,,,
Mike Lundin,0.038,0.023,0.000,0.011,0.000,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.000,0.033,0.000,,
Mike Modano,0.014,0.037,,,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.023,0.000,0.000,0.096,0.000,,,,,,,,,,
Mike Reilly,,,,,,,,,,,,,,0.000,0.000
Mike Ribeiro,,0.000,0.039,0.028,0.000,,,,,,,,,,
Mike Richards,0.067,0.008,0.033,0.011,0.013,0.032,0.000,0.000,0.000,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.018,,,0.000,0.045,,,,,,,
Mike Sillinger,0.025,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,0.000,0.039,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.026,0.000,0.006,0.030,0.000,0.000,0.009,0.000,,,,,,,
Mike Weber,,,,0.065,0.078,0.034,0.014,0.039,0.000,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.000,0.000
Mikhail Grabovski,,,,0.025,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.049,0.000,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,,,0.000,0.041,0.012
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.000,,,,0.038,,,,0.000,,,,,
Mikko Koivu,0.049,0.065,0.000,0.031,0.021,0.000,0.066,0.000,0.000,0.000,0.024,0.026,0.022,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.015,0.014,,,,,,,,,,,,,
Milan Jurcina,0.022,0.027,0.000,0.037,0.018,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.088,0.013,0.000,0.016,0.000,,0.027,0.018,0.000,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,0.000,,,0.000,0.000,0.086,,
Miro Heiskanen,,,,,,,,,,,,0.000,0.000,0.000,0.000
Miroslav Satan,0.087,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.018,0.015,0.019,0.014
Mitchell Stephens,,,,,,,,,,,,,0.052,,0.000
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,,0.000,0.021,0.000,0.000,0.000,0.000,,0.000
Moritz Seider,,,,,,,,,,,,,,,0.013
Nail Yakupov,,,,,,,,,,,,,,,
Nate Guenin,,,,,,,0.021,0.012,0.000,,,,,,
Nate Prosser,,,,,0.104,,0.116,0.058,0.000,,0.000,,,,
Nate Schmidt,,,,,,,,,0.000,0.047,0.000,0.000,0.000,0.000,0.000
Nate Thompson,,0.036,0.021,0.019,0.011,0.018,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Nathan Bastian,,,,,,,,,,,,,,0.000,
Nathan Beaulieu,,,,,,,,,0.000,0.140,,,0.023,0.000,0.000
Nathan Gerbe,,,,,,,0.025,0.000,0.000,,,,,,
Nathan Horton,0.000,,0.179,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.000,0.000,,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.041,,,,,,,,,,,,,
Nathan Paetsch,,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.000
Neal Pionk,,,,,,,,,,,0.000,0.010,0.000,0.000,0.000
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,,0.000,0.000,0.000,0.000,0.048
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.059
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.000,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,,0.000,0.000,0.000,0.000,0.011,0.013,0.000,0.000,0.000,0.000
Nick Boynton,0.157,0.205,0.094,0.082,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.047,0.101,0.085,0.023,0.031,0.000,0.024,
Nick Holden,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
Nick Jensen,,,,,,,,,,0.000,0.000,0.000,0.012,0.000,0.000
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.000,,,0.000,0.000,0.000,0.036,0.000,0.000,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.000,
Nick Ritchie,,,,,,,,,,,,0.000,,,
Nick Schmaltz,,,,,,,,,,,0.000,,,,0.000
Nick Schultz,0.000,0.015,0.010,0.000,0.020,0.000,0.013,0.000,0.000,0.000,,,,,
Nick Seeler,,,,,,,,,,,,0.000,,,0.000
Nick Shore,,,,,,,,,0.000,0.000,0.000,,0.000,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.000,0.010,0.013,0.020,0.000,0.000,0.032,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.000,0.032
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.028,0.022,0.000,0.000,0.027,0.024,0.000,0.000,0.000,0.000,0.000,,,
Nicklas Grossmann,0.033,0.032,0.026,0.029,0.037,0.042,0.038,0.014,0.000,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.013,0.000,0.000,0.009,0.017,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Niclas Havelid,0.013,0.008,,,,,,,,,,,,,
Niclas Wallin,0.032,0.028,0.011,0.018,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.000,0.000,0.037,0.000,0.017
Nico Sturm,,,,,,,,,,,,,,0.000,0.000
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.037,,,0.000,,,,0.041
Nicolas Hague,,,,,,,,,,,,,,0.000,0.025
Nicolas Meloche,,,,,,,,,,,,,,,0.000
Nicolas Roy,,,,,,,,,,,,,,0.000,0.000
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.023,0.000,,,0.016,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,,,,,,0.000,
Nikita Nikitin,,,,0.030,0.000,0.000,0.000,0.028,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.031,,,,,
Nikita Tryamkin,,,,,,,,,,0.000,,,,,
Nikita Zadorov,,,,,,,,,,0.034,0.025,0.000,0.081,0.000,0.035
Nikita Zaitsev,,,,,,,,,,0.000,0.000,0.009,0.011,0.000,0.023
