Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mike Commodore,D,11/7/1979,,-0.012,,-0.024,,,,,,,,,,,
Mike Comrie,F,9/11/1980,-0.005,-0.004,0.009,-0.005,,,,,,,,,,,
Mike Duco,F,7/8/1987,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.007,-0.016,0.012,-0.008,0.011,-0.003,0.002,0.027,0.012,0.033,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Green,D,10/12/1985,0.002,0.027,0.004,0.001,0.018,0.012,-0.004,-0.008,0.011,0.007,-0.006,-0.004,0.006,,
Mike Grier,F,1/5/1975,,,,,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,-0.008,-0.008,0.025,0.020,0.008,0.033,0.015,0.043,0.005
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.018,0.024,0.011,0.014,-0.009,0.015,,,,,,,,,
Mike Komisarek,D,1/19/1982,,,,,,,,,,,,,,,
Mike Liambas,F,2/16/1989,,,,,,,,,,,,,,,
Mike Lundin,D,9/24/1984,,,-0.002,-0.008,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,-0.001,-0.008,,-0.011,-0.012
Mike Modano,F,6/7/1970,0.007,0.013,0.013,0.003,,,,,,,,,,,
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.000,-0.004,-0.001,-0.007,,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,-0.011,,-0.011,0.003,-0.001,-0.010,-0.010
Mike Ribeiro,F,2/10/1980,0.012,0.007,0.017,0.004,0.003,0.031,0.008,0.004,0.009,0.014,,,,,
Mike Richards,F,2/11/1985,0.003,0.003,0.018,-0.001,-0.016,0.026,-0.014,-0.003,,,,,,,
Mike Rupp,F,1/13/1980,,,,-0.012,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,-0.016,0.009,,-0.006,,0.008,,,,,,
Mike Sillinger,F,6/29/1971,0.016,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Van Ryn,D,5/14/1979,,0.008,,,,,,,,,,,,,
Mike Vecchione,F,2/25/1993,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,,,,,,,,,,,,,,,
Mike Weber,D,12/16/1987,,,,,,,,,,,,,,,
Mike York,F,1/3/1978,0.012,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,,
Mikhail Grabovski,F,1/31/1984,,0.016,-0.005,0.013,0.004,-0.012,0.023,-0.016,-0.009,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,-0.004,-0.012,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.001,-0.013,0.020,-0.016,-0.003
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,-0.007,,-0.014,-0.013,0.002,0.009,0.007,-0.006,-0.011,0.023,0.002,,,
Mikko Koivu,F,3/12/1983,-0.012,-0.004,0.003,0.009,-0.010,-0.018,-0.003,-0.007,0.022,-0.014,-0.006,0.011,0.005,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,0.004,0.016,0.032,0.032,0.007,0.020
Milan Hejduk,F,2/14/1976,0.007,0.012,0.018,0.022,0.013,0.031,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,0.001,0.006,,,,,,,,,,
Milan Lucic,F,6/7/1988,-0.011,-0.005,-0.032,-0.008,0.013,-0.016,-0.005,0.000,-0.013,0.014,-0.007,0.007,0.017,0.000,0.004
Milan Michalek,F,12/7/1984,-0.018,-0.001,0.009,-0.025,0.018,-0.020,0.000,0.008,0.003,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,-0.008,0.014,-0.007,-0.026,0.012,
Mirco Mueller,D,3/21/1995,,,,,,,,,,,,,,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,-0.001,-0.015,0.003,0.000
Miroslav Satan,F,10/22/1974,0.005,0.011,-0.012,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,0.001,0.011,-0.006,0.008,-0.017,-0.003
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,,,
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,-0.017,,-0.010
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,0.017,-0.025
Morgan Rielly,D,3/9/1994,,,,,,,-0.004,-0.004,-0.006,-0.012,-0.005,0.003,-0.014,-0.003,0.001
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,-0.008
Nail Yakupov,F,10/6/1993,,,,,,0.017,0.000,0.002,-0.010,,-0.002,,,,
Nate Guenin,D,12/10/1982,,,,,,,,,,,,,,,
Nate Prosser,D,5/7/1986,,,,,-0.009,,,,,,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,,,0.001,-0.004,0.010,-0.006,-0.002
Nate Thompson,F,10/5/1984,,,,,,,,,,,,,,,
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,,-0.013
Nathan Beaulieu,D,12/5/1992,,,,,,,,-0.022,0.003,0.003,-0.004,,,,
Nathan Gerbe,F,7/24/1987,,,,0.003,,-0.019,-0.001,-0.006,-0.010,,,,,,
Nathan Horton,F,5/29/1985,0.017,-0.002,0.008,0.001,0.027,-0.010,0.016,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,0.002,0.000,0.004,-0.012,0.022,0.000,0.015,0.009,-0.007
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,-0.007,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,-0.007,,,,,,,,,,,,,,
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,-0.018,0.015,0.016,0.016,-0.007,-0.003,0.022,0.014,-0.027,-0.006,-0.016,-0.014
Neal Pionk,D,7/29/1995,,,,,,,,,,,-0.018,0.008,0.002,-0.002,-0.003
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nic Dowd,F,5/27/1990,,,,,,,,,,-0.014,,,,,
Nic Petan,F,3/22/1995,,,,,,,,,-0.030,-0.031,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.015
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,-0.032,0.009,-0.004,-0.022,-0.028,-0.007,,-0.025,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,,,-0.039,0.003,0.002,-0.010,0.006,0.025,-0.013,-0.002,-0.003,0.019,-0.005
Nick Boynton,D,1/14/1979,,-0.010,0.021,,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,0.001,,0.004,0.000,-0.012,0.008
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,0.007,0.002,0.016,-0.003,-0.001,0.005,0.028,-0.025,0.017,0.000,-0.014,-0.007,0.007,-0.011
Nick Holden,D,5/15/1987,,,,,,,0.010,0.004,-0.006,0.051,-0.007,,,,
Nick Jensen,D,9/21/1990,,,,,,,,,,,,,,,
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,-0.010,0.006,0.014,-0.004,-0.002,-0.002,0.003,-0.010,-0.006,0.000,-0.002
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,-0.006,-0.023,-0.017,0.001,0.001,-0.028
Nick Schmaltz,F,2/23/1996,,,,,,,,,,-0.010,0.000,0.021,-0.004,0.000,0.007
Nick Schultz,D,8/25/1982,,,0.003,,,,,,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,,,,
Nick Shore,F,9/26/1992,,,,,,,,,,,,,,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,,,,0.016,,,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.018,0.022,0.010
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,-0.008,0.021,0.010,-0.009,0.003,0.002,-0.003,-0.001,0.003,0.017,0.009,0.011,-0.003,0.011,-0.005
Nicklas Grossmann,D,1/22/1985,,,,,,,,,,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.008,0.028,0.010,0.017,0.016,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.015,0.003,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.003,-0.003,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,,,,,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,-0.022,-0.014,-0.025,0.004,-0.011
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.009,,
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,,-0.024
Nigel Dawes,F,2/9/1985,-0.005,0.009,0.003,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.021,0.004,0.007,0.007,0.014,0.020,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,-0.014,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,-0.003,-0.019,
Nikita Kucherov,F,6/17/1993,,,,,,,0.011,-0.011,0.012,0.033,-0.001,0.026,-0.004,,0.023
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.019,0.010,,,,,
Nikita Nikitin,D,6/16/1986,,,,-0.009,0.000,-0.008,-0.008,0.019,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,-0.002,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,-0.051,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.012,,-0.010,,,,,
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,-0.002,,,,,
Niklas Hagman,F,12/5/1979,0.003,0.013,-0.007,0.010,0.011,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,,,,,,,,,,,,,
Niklas Kronwall,D,1/12/1981,-0.011,0.004,0.012,0.008,0.018,0.000,0.007,0.006,-0.005,-0.005,0.012,0.012,,,
Niko Kapanen,F,4/29/1978,0.013,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.008,0.000,0.021,0.011,0.006,0.051,-0.006
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.039,-0.008,,,
Nikolay Kulemin,F,7/14/1986,,-0.012,-0.025,0.003,-0.006,,,,,,,,,,
Nikolay Zherdev,F,11/5/1984,0.002,-0.015,,-0.014,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,-0.008,-0.037
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,0.010
Nino Niederreiter,F,9/8/1992,,,,,,,-0.009,0.020,-0.013,0.013,0.012,0.002,-0.001,0.026,0.008
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,-0.010,-0.013,-0.001
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,-0.015
Noah Hanifin,D,1/25/1997,,,,,,,,,-0.012,-0.004,-0.012,-0.002,-0.002,-0.009,-0.005
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,,,,,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.009,-0.014,,0.007,-0.032
Nolan Pratt,D,8/14/1975,,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,-0.022,0.004,0.007,-0.006,-0.001,0.003
Oliver Ekman-Larsson,D,7/17/1991,,,,-0.012,-0.001,-0.018,0.001,0.006,0.013,0.013,0.010,0.006,0.004,0.009,0.014
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,-0.004
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.016,0.010
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,0.028,-0.002,-0.005,-0.004,0.009,-0.018,-0.001,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.015,,-0.011,,-0.010,0.011,,,
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,-0.014,-0.014,-0.020,,0.039
Ondrej Palat,F,3/28/1991,,,,,,,-0.003,0.002,-0.010,0.001,0.011,-0.002,0.019,0.023,-0.002
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,-0.013,,,,
Oscar Klefbom,D,7/20/1993,,,,,,,,,-0.014,0.003,-0.015,-0.007,0.001,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,-0.007,,,,,,
Oscar Moller,F,1/22/1989,,0.008,-0.003,-0.038,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,-0.011,-0.029,0.029,,-0.044
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,,,,,-0.010
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,-0.009,0.041,0.005,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.010,-0.010
P.J. Axelsson,F,2/26/1975,0.000,-0.002,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.016,-0.004,0.016,-0.008,0.013,-0.008,0.003,0.006,0.001,0.004,0.011,-0.010
PA Parenteau,F,3/24/1983,,,-0.005,0.008,0.004,0.026,-0.011,0.006,0.008,0.017,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,,,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,
Pascal Dupuis,F,4/7/1979,,,,-0.001,-0.016,0.017,,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,-0.020,-0.006,0.017,0.015
Patric Hornqvist,F,1/1/1987,,,-0.001,-0.010,0.008,0.005,-0.001,-0.012,0.001,0.012,0.008,-0.011,-0.039,0.003,-0.014
Patrice Bergeron,F,7/24/1985,0.041,-0.017,-0.017,-0.006,0.003,0.000,0.012,-0.018,0.010,-0.003,0.018,0.012,0.019,0.006,-0.003
Patrice Brisebois,D,1/27/1971,0.017,0.024,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,,,,,,,,,,,,,
Patrick Eaves,F,5/1/1984,0.003,,,,,,,0.023,0.024,0.018,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,,,,,,,,,,,,
Patrick Kane,F,11/19/1988,-0.007,0.013,0.005,-0.003,-0.007,0.038,0.012,0.005,0.035,0.001,0.000,0.004,0.005,-0.004,0.009
Patrick Marleau,F,9/15/1979,-0.001,0.009,0.009,0.006,0.005,0.012,0.007,-0.005,0.013,0.016,0.010,0.007,0.003,0.033,
Patrick Maroon,F,4/23/1988,,,,,,,-0.011,-0.020,0.014,-0.010,-0.023,,,,
Patrick O'Sullivan,F,2/1/1985,-0.011,-0.017,-0.002,-0.014,-0.012,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,,,
Patrick Sharp,F,12/27/1981,0.012,0.015,-0.005,0.017,0.008,-0.005,0.012,0.022,0.010,-0.002,-0.007,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.013,0.004,-0.002,,-0.003,,,,,
Patrik Berglund,F,6/2/1988,,0.000,0.010,0.008,-0.030,0.026,0.005,-0.005,0.088,0.013,0.007,,,,
Patrik Elias,F,4/13/1976,0.005,0.019,0.003,0.013,0.021,0.018,0.021,0.015,0.000,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.018,0.045,0.014,0.004,0.023,0.000
Patrik Nemeth,D,2/8/1992,,,,,,,,,,,,,,,
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.031,,,-0.010,-0.005,-0.006,,,
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,-0.004,0.012,-0.003,0.006,,,,,,,,,,,
Paul Kariya,F,10/16/1974,0.009,-0.019,0.008,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,-0.010,,,,,
Paul Mara,D,9/7/1979,-0.014,-0.010,-0.010,-0.008,,,,,,,,,,,
Paul Martin,D,3/5/1981,-0.001,0.000,0.006,0.003,-0.002,0.016,0.004,-0.001,0.031,,,,,,
Paul Postma,D,2/22/1989,,,,,,0.022,,0.032,,,,,,,
Paul Ranger,D,9/12/1984,-0.008,-0.012,,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,-0.011,0.011,-0.001,-0.011,0.003,0.000,0.006,0.015,0.000,0.011,-0.011,0.004,0.005,-0.003,0.013
Paul Szczechura,F,11/30/1985,,,,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,-0.012,0.005,0.033,-0.003,-0.010,0.020
Pavel Datsyuk,F,7/20/1978,0.006,0.016,0.016,0.018,0.005,0.032,0.031,0.023,0.023,,,,,,
Pavel Kubina,D,4/15/1977,0.013,0.014,-0.007,0.001,-0.002,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.022,-0.008,0.016,0.010,0.014,0.000
Pavol Demitra,F,11/29/1974,0.002,0.008,0.011,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,0.003,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,-0.006,,,,0.015,-0.004,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.007,0.001,-0.001,,,,,
Peter Mueller,F,4/14/1988,-0.001,0.001,0.012,,-0.004,0.000,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,-0.002,-0.024,,,,,,,,,,,
Peter Schaefer,F,7/12/1977,-0.006,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,-0.014,-0.017,0.000,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.012,0.019,,,0.011,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,0.015,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,-0.012
Phil Kessel,F,10/2/1987,0.007,0.014,-0.002,0.010,0.012,0.012,0.001,0.001,-0.013,0.007,0.019,0.019,0.025,0.017,-0.003
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,-0.003,,-0.006,,,-0.015,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.009
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.010,0.013
Philippe Boucher,D,3/24/1973,-0.006,-0.009,,,,,,,,,,,,,
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,,-0.007,-0.029,-0.019,-0.005,,-0.016
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,-0.023,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,,,-0.011
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,,,,,,,,
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.007,-0.009,-0.013,-0.012,0.017
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.007,-0.004,,-0.013,0.003,-0.007,0.006,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,-0.013,-0.024
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,0.006,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,-0.003,-0.013,-0.012
Quintin Laing,F,6/8/1979,,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,0.012,0.001,-0.003,-0.009,-0.010,-0.001,0.026,0.009,,,,,,,
Radek Bonk,F,1/9/1976,0.005,0.023,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,,-0.023,0.010,,,,,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,,-0.013,,-0.003,-0.001,-0.004,
Radek Martinek,D,8/31/1976,-0.004,,,0.021,,,,,,,,,,,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,,,,
Radim Vrbata,F,6/13/1981,0.003,0.006,0.012,0.011,0.016,0.001,0.017,0.018,-0.002,-0.004,0.006,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.009,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,-0.007,0.013,0.026,0.023,-0.002,0.008,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,-0.001,0.009,0.004,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,-0.008,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,-0.007,-0.016,-0.008,0.002,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,-0.012,-0.015,-0.007,-0.007
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.007
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.003,-0.006,-0.008,0.002
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.014
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,-0.022,0.013,0.001,-0.011,-0.010,-0.008,-0.004,-0.006,-0.025
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,-0.007
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,0.004,0.005,0.010,0.001,0.018,0.028,0.005,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,
Reid Boucher,F,9/8/1993,,,,,,,,,0.008,-0.007,,,,,
Reilly Smith,F,4/1/1991,,,,,,-0.010,0.019,-0.010,0.008,0.005,0.014,-0.013,-0.007,-0.003,-0.009
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,-0.018
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,-0.027,-0.011,0.003,-0.003,-0.005,-0.002,0.019,0.031,,0.004,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.001,0.011,0.007,-0.003,-0.004,-0.011,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,-0.018,0.012,,0.002,0.008,-0.020,,,
Richard Park,F,5/27/1976,0.002,0.017,,,,,,,,,,,,,
