Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
P.K. Subban,,,,0.067,0.062,0.060,0.047,0.037,0.049,0.032,0.036,0.051,0.061,0.024,0.060
PA Parenteau,,,,0.032,0.053,0.031,0.033,0.039,0.050,0.026,,,,,
Par Lindholm,,,,,,,,,,,,0.029,0.011,,
Parker Kelly,,,,,,,,,,,,,,,0.114
Pascal Dupuis,0.027,0.032,0.016,0.044,0.026,0.031,0.010,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.069,0.088,0.111,0.147
Patric Hornqvist,,,0.029,0.028,0.019,,0.023,0.031,0.027,0.024,0.048,0.030,0.032,0.066,0.025
Patrice Bergeron,,0.017,0.023,0.021,0.014,0.022,0.033,0.037,0.042,0.012,0.028,0.030,0.027,0.017,0.010
Patrice Brisebois,0.044,0.019,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.247,0.169,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.023
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.010,0.014,0.020,0.020,0.015,0.013,,,,,,,
Patrick Eaves,0.020,0.032,0.020,0.023,,0.013,,0.015,0.040,0.021,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.060,0.079,0.096,0.064,0.139,0.180,,0.112,,,,,,,
Patrick Kane,0.034,0.033,0.011,0.021,0.029,0.010,0.018,0.010,0.020,0.018,0.019,0.012,0.026,0.014,0.011
Patrick Marleau,0.025,0.012,0.014,0.009,0.015,0.020,0.011,0.008,0.007,0.019,0.010,0.020,0.013,0.009,
Patrick Maroon,,,,,,,0.139,0.093,0.113,0.078,0.062,,,,
Patrick O'Sullivan,0.025,0.019,0.025,0.012,,,,,,,,,,,
Patrick Rissmiller,0.033,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.021,,
Patrick Sharp,0.041,0.027,0.022,0.031,0.030,,0.022,0.035,0.022,0.041,0.018,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.033,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.032,0.025,0.025,0.028,0.028,,,,,
Patrik Berglund,,0.019,0.018,0.022,0.026,0.019,0.029,0.026,0.028,0.026,0.039,,,,
Patrik Elias,0.031,0.026,0.042,0.013,0.010,0.025,0.030,0.013,,,,,,,
Patrik Laine,,,,,,,,,,0.023,0.018,0.029,0.013,0.036,0.028
Patrik Nemeth,,,,,,,,,0.025,0.024,0.035,0.050,0.020,0.020,0.028
Paul Bissonnette,,,0.230,0.203,0.218,,0.286,,,,,,,,
Paul Byron,,,,,,,0.043,0.011,0.015,0.027,0.021,0.019,,0.020,
Paul Carey,,,,,,,,,,,0.031,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.058,0.061,0.058,0.070,0.089,,0.070,0.079,0.075,,,,,,
Paul Kariya,0.032,,0.031,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.028,,,
Paul Mara,0.054,0.054,0.037,0.089,,,,,,,,,,,
Paul Martin,0.011,0.020,,0.009,0.012,0.025,0.014,0.012,0.016,0.014,,,,,
Paul Postma,,,,,,0.013,,0.022,,0.021,,,,,
Paul Ranger,0.034,0.045,,,,,0.045,,,,,,,,
Paul Stastny,0.021,0.024,0.034,0.042,0.026,0.021,0.018,0.036,0.024,0.037,0.015,0.037,0.023,0.027,0.012
Paul Szczechura,,0.036,0.026,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.028,0.020,0.013,0.024,0.047,0.027
Pavel Datsyuk,0.013,0.017,0.009,0.009,0.009,0.014,0.008,0.008,0.013,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.056,0.042,0.036,0.038,0.048,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.023,0.036,0.017,0.017,0.012,0.016
Pavol Demitra,0.018,0.015,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.031,0.023,,,,0.018,0.007,,,,,,,
Peter Holland,,,,,,,0.038,0.032,0.036,0.036,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.023,0.022,0.015,,0.014,0.030,,,,,,,,,
Peter Olvecky,,0.046,,,,,,,,,,,,,
Peter Regin,,,0.021,0.018,,,0.032,,,,,,,,
Peter Schaefer,0.015,,,,,,,,,,,,,,
Petr Prucha,0.023,0.017,0.020,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.037,0.029,,,0.032,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.038,0.032,0.038,,0.086,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.031
Phil Kessel,0.023,0.010,0.009,0.012,0.013,0.018,0.019,0.021,0.010,0.014,0.025,0.020,0.021,0.010,0.032
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.022,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.013,0.041,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.013
Philipp Kurashev,,,,,,,,,,,,,,0.016,0.013
Philippe Boucher,0.043,0.040,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.038,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.034,0.029,
Phillip Danault,,,,,,,,,0.020,0.027,0.039,0.033,0.029,0.029,0.026
Phillip Di Giuseppe,,,,,,,,,0.033,0.031,0.033,,,0.039,
Pierre Engvall,,,,,,,,,,,,,0.012,0.034,0.031
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.021,0.033,0.024,0.017,0.008,0.019,0.039,0.017
Pierre-Luc Dubois,,,,,,,,,,,0.039,0.050,0.046,0.058,0.067
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.028,0.018,,0.016,0.038,0.015,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.018,0.019
Pontus Aberg,,,,,,,,,,,0.016,0.022,,,
Quinn Hughes,,,,,,,,,,,,,0.015,0.019,0.015
Quintin Laing,0.030,,0.014,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.043
Quinton Howden,,,,,,,,,0.031,,,,,,
R.J. Umberger,0.017,0.027,0.013,0.016,0.021,0.020,0.023,0.017,0.040,,,,,,
Radek Bonk,0.034,0.036,,,,,,,,,,,,,
Radek Dvorak,0.019,0.033,0.015,0.024,0.013,,0.068,,,,,,,,
Radek Faksa,,,,,,,,,0.032,0.054,0.031,0.044,0.042,0.037,0.047
Radek Martinek,0.026,0.029,,0.024,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.014,0.016,0.025,0.017
Radim Vrbata,0.012,,0.018,0.019,0.022,0.020,0.014,0.015,0.014,0.012,0.029,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.113,0.068,0.076,0.077,0.060,0.044,0.044,0.048,0.086
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.064,0.032,0.024,0.062,0.089,0.032,,,,,,,,,
Raitis Ivanans,0.194,0.176,0.236,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.049,0.031,0.035,0.012,0.016,,,,,,,,,,
Randy Robitaille,0.017,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.034,,0.018,0.013,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.020,0.043,0.034,0.018
Rasmus Asplund,,,,,,,,,,,,,,,0.008
Rasmus Dahlin,,,,,,,,,,,,0.023,0.030,0.023,0.039
Rasmus Kupari,,,,,,,,,,,,,,,0.026
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.011,0.018,0.019,0.032,0.030,0.021,0.037,0.038,0.029
Rasmus Sandin,,,,,,,,,,,,,,,0.003
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.029,0.024,0.018,0.016,0.021,0.008,0.016,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.046
Reid Boucher,,,,,,,,,0.012,0.020,,,,,
Reilly Smith,,,,,,0.023,0.013,0.015,0.024,0.011,0.026,0.013,0.018,0.022,0.005
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.026
Remi Elie,,,,,,,,,,,0.025,,,,
Rene Bourque,0.036,0.065,0.062,0.031,0.064,,0.029,0.034,0.076,0.068,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.053,,,,,,,,,,,,,,
Rich Clune,,,,,,0.227,0.323,,,,,,,,
Rich Peverley,0.024,0.027,0.024,0.019,0.025,0.029,0.020,,,,,,,,
Richard Panik,,,,,,,0.034,0.062,,0.050,0.034,0.032,0.039,0.032,
Richard Park,0.020,0.024,0.025,,0.022,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.038,0.030,,,,,,,,,,,,,
Rick Nash,0.057,0.037,0.037,0.027,0.026,0.034,0.037,0.030,0.032,0.025,0.028,,,,
Rick Rypien,,,0.151,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.013,0.019,0.009,0.009,0.025,0.008,0.010,0.009
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.512,0.435,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.016,0.033,0.011,0.023,0.010,0.016,0.023,0.015,0.010,0.022
Riley Sheahan,,,,,,,0.012,0.014,0.012,0.013,0.008,0.018,0.006,0.014,0.003
Riley Stillman,,,,,,,,,,,,,0.025,,0.050
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.055,0.060,0.041,,,,,,,,,,,,
Rob Davison,0.060,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.024,0.035,,,,,,,
Rob Niedermayer,0.037,0.037,0.036,0.026,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.012,0.016,,,,,,,,,,,
Rob Scuderi,0.024,0.013,0.016,0.008,0.010,0.005,0.002,0.013,0.011,,,,,,
Robbie Earl,,,0.021,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.029,0.037,,0.016,0.024,,0.041
Robert Bortuzzo,,,,,,,0.092,0.125,0.102,0.030,0.042,0.045,0.043,0.090,0.040
Robert Hagg,,,,,,,,,,,0.024,0.034,0.037,0.038,0.039
Robert Lang,0.041,0.041,0.034,,,,,,,,,,,,
Robert Nilsson,0.017,0.025,0.011,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.017,0.019,0.025,0.011
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.045,0.043,0.043,0.032,0.041,0.034,0.035,0.035,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.019,0.012,0.008,
Rod Brind'Amour,0.026,0.021,0.034,,,,,,,,,,,,
Rod Pelley,0.029,,0.051,0.024,0.041,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.031,,,,,,,,,
Roman Hamrlik,0.023,0.033,0.031,0.041,0.026,,,,,,,,,,
Roman Horak,,,,,0.021,,,,,,,,,,
Roman Josi,,,,,0.017,0.006,0.012,0.014,0.026,0.010,0.013,0.024,0.029,0.018,0.025
Roman Lyubimov,,,,,,,,,,0.019,,,,,
Roman Polak,,0.033,0.023,0.028,0.045,0.058,0.056,0.046,0.051,0.056,0.049,0.054,0.039,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.011,0.019,0.019,0.017,0.023,0.009,0.029,0.009,0.024,0.016,0.013,0.015,0.009,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.032,0.022,0.007,0.021
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.027
Ross Johnston,,,,,,,,,,,,,0.308,,0.135
Rostislav Klesla,0.039,0.041,,0.031,0.042,0.038,,,,,,,,,
Rostislav Olesz,0.018,0.020,0.021,0.015,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.026,,0.030,0.024
Ruslan Fedotenko,0.031,0.038,0.031,0.019,0.018,0.022,,,,,,,,,
Ruslan Salei,0.051,0.048,,0.039,,,,,,,,,,,
Ryan Bayda,0.075,0.031,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.040,0.029,0.039,0.047,0.048,0.017,0.019,0.033,0.035,,0.039,0.023,,,
Ryan Carpenter,,,,,,,,,,,0.016,0.011,0.020,0.046,0.052
Ryan Carter,0.078,0.099,0.073,0.070,0.133,0.059,0.055,0.119,0.078,,,,,,
Ryan Craig,,0.058,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.009,0.020,0.018,0.045
Ryan Dzingel,,,,,,,,,,0.029,0.026,0.023,0.030,0.043,0.086
Ryan Ellis,,,,,0.010,0.033,0.021,0.029,0.026,0.006,0.007,0.011,0.018,0.012,
Ryan Garbutt,,,,,,0.099,0.097,0.061,0.051,,,,,,
Ryan Getzlaf,0.061,0.069,0.050,0.023,0.046,0.053,0.021,0.041,0.039,0.037,0.039,0.050,0.055,0.058,0.029
Ryan Graves,,,,,,,,,,,,,0.035,0.060,0.018
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.074,0.072,0.072,0.086,0.049,0.072
Ryan Hollweg,0.138,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.030,0.018,0.032,0.024,0.047,0.040,0.062,0.031,0.039,0.031,0.045
Ryan Johnson,0.022,0.025,0.027,0.013,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.035,0.058,0.039,0.038,,0.091,,,,,,,,
Ryan Kesler,0.038,0.036,0.034,0.039,0.039,,0.056,0.048,0.044,0.061,0.065,0.043,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.050,0.037,0.032
Ryan Lomberg,,,,,,,,,,,,,,0.214,0.165
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.056,0.073,0.057,0.052,0.077,,0.091,,,,,,,,
Ryan McDonagh,,,,0.021,0.024,0.022,0.023,0.015,0.014,0.021,0.012,0.020,0.022,0.015,0.011
Ryan McLeod,,,,,,,,,,,,,,,0.016
Ryan Merkley,,,,,,,,,,,,,,,0.015
Ryan Murphy,,,,,,,0.008,0.013,0.015,,,,,,
Ryan Murray,,,,,,,0.006,,0.024,0.021,0.011,0.008,,0.010,0.004
Ryan Nugent-Hopkins,,,,,0.011,0.010,0.020,0.013,0.021,0.022,0.020,0.018,0.028,0.021,0.011
Ryan O'Byrne,0.085,0.094,0.057,0.056,0.040,0.078,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.013,0.012,0.009,,0.002,0.010,0.007,0.009,0.002,0.006,0.007,0.020,0.009
Ryan Parent,,0.017,0.027,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.010
Ryan Potulny,,,0.026,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.011,0.014,0.011,0.004,0.002
Ryan Reaves,,,,,0.315,0.248,0.217,0.163,0.133,0.147,0.134,0.091,0.067,0.074,0.059
Ryan Russell,,,,,0.005,,,,,,,,,,
Ryan Shannon,,0.005,0.022,0.024,0.017,,,,,,,,,,
Ryan Smyth,0.050,0.034,0.036,0.027,0.059,0.048,0.040,,,,,,,,
Ryan Spooner,,,,,,,,,0.034,0.016,0.000,0.004,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.035,0.042,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.017,0.038,0.026,0.028,0.026,0.056,0.042,0.034,0.060
Ryan Suter,0.046,0.038,0.025,0.033,0.016,0.020,0.018,0.022,0.016,0.017,0.017,0.022,0.006,0.010,0.018
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.078,0.082,0.112,0.125,,,,,
Ryan Whitney,0.025,0.024,0.028,0.048,0.018,0.040,,,,,,,,,
Ryan Wilson,,,0.029,0.042,0.031,,,,,,,,,,
Ryane Clowe,,0.034,0.058,0.057,0.079,0.091,0.055,,,,,,,,
Saku Koivu,0.071,0.020,0.032,0.029,0.030,0.025,0.053,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.026,,,
Sam Bennett,,,,,,,,,0.035,0.071,0.049,0.107,0.056,0.088,0.063
Sam Carrick,,,,,,,,,,,,,,,0.114
Sam Gagner,0.019,0.038,0.024,0.026,0.027,0.029,0.030,0.021,0.040,0.022,0.028,0.029,0.024,0.025,0.026
Sam Lafferty,,,,,,,,,,,,,0.051,0.077,0.048
Sam Reinhart,,,,,,,,,0.005,0.007,0.019,0.009,0.005,0.009,0.010
Sam Steel,,,,,,,,,,,,,0.023,0.015,0.021
Sami Kapanen,0.017,,,,,,,,,,,,,,
Sami Lepisto,,,0.047,0.043,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.025,0.031,0.014,,0.009,0.016,0.016,,,,,,,,
Sami Vatanen,,,,,,,0.028,0.029,0.017,0.025,0.031,0.023,0.020,0.035,
Sammy Blais,,,,,,,,,,,,0.019,0.042,0.028,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.005,0.004,0.013,0.017,0.012
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.028,0.035,0.025,0.028,0.024,,,,,,,,,,
Sandis Ozolinsh,0.042,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.022,0.036,0.032,0.034,0.031,0.050,0.041,0.027,0.012,,,,,,
Scott Hannan,0.029,0.015,0.019,0.020,0.027,0.039,0.056,0.029,,,,,,,
Scott Harrington,,,,,,,,,,,0.020,0.026,0.031,,
Scott Hartnell,0.090,0.081,0.093,0.074,0.090,0.153,0.086,0.082,0.100,0.073,0.067,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.048,0.047,,0.052,0.040,0.039,0.055,0.033
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.054,0.047,0.034,0.027,0.041
Scott Nichol,0.031,0.073,0.059,0.088,0.134,,,,,,,,,,
Scott Niedermayer,0.013,0.033,0.017,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.033,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.024
Scott Sabourin,,,,,,,,,,,,,0.135,,
Scott Thornton,0.074,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.067,0.059,0.041,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.039,0.008,,,,
Scottie Upshall,0.080,0.074,0.060,0.035,,,0.063,0.038,0.056,0.058,0.071,,,,
Sean Avery,0.123,0.085,0.111,0.119,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.065,0.065,0.043,0.048,0.050,,0.040,0.054,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.017,0.018,0.035,0.020,0.030,0.030,0.016,0.013,0.025,0.012,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.050
Sean Hill,0.063,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.049,0.043,0.040,0.032,0.056
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.008,0.009,0.013,0.014,0.016,0.007,0.022,0.011,0.026
Sean O'Donnell,0.042,0.039,0.042,0.031,0.037,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.014,0.019,0.025,
Sebastian Aho,,,,,,,,,,0.020,0.019,0.015,0.024,0.034,0.027
Sergei Brylin,0.019,,,,,,,,,,,,,,
Sergei Fedorov,0.040,0.072,,,,,,,,,,,,,
Sergei Gonchar,0.041,,0.042,0.012,0.034,0.032,0.014,0.025,,,,,,,
Sergei Kostitsyn,0.060,0.067,0.011,0.020,0.026,0.017,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.055,,,,,,
Sergei Samsonov,0.018,0.025,0.025,0.014,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.007,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.034,0.029,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.021
Seth Jones,,,,,,,0.018,0.014,0.016,0.014,0.018,0.013,0.016,0.022,0.014
Shane Doan,0.032,0.042,0.029,0.041,0.036,0.040,0.031,0.044,0.092,0.032,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.045,0.034,0.050,,,,,,,,,,,,
Shane O'Brien,0.064,0.114,0.050,0.056,0.070,,0.116,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.015,0.027,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.038,0.046,0.032,0.032,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.030,0.026,0.032,0.065,0.018,0.060,0.052,0.034,0.041,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.018,0.020,0.047,0.022,0.026,0.015,0.019,0.017,,,,,
Shawn Thornton,0.087,0.075,0.113,0.061,0.203,0.165,0.133,0.103,0.182,0.178,,,,,
Shayne Gostisbehere,,,,,,,,,0.023,0.025,0.015,0.014,0.028,0.009,0.016
Shea Theodore,,,,,,,,,,0.053,0.013,0.014,0.017,0.012,0.011
Shea Weber,0.048,0.039,0.018,0.029,0.025,0.034,0.030,0.041,0.016,0.020,,0.023,0.024,0.030,
Shean Donovan,0.063,0.040,,,,,,,,,,,,,
Sheldon Brookbank,0.092,0.091,0.074,0.069,0.054,,0.088,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.081,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.049,0.048,,0.054,0.063,,,,,,,,,
Sidney Crosby,0.038,0.037,0.036,0.021,,0.028,0.032,0.037,0.028,0.017,0.031,0.026,0.017,0.025,0.025
Simon Benoit,,,,,,,,,,,,,,,0.031
Simon Despres,,,,,,0.039,0.050,0.068,0.015,,,,,,
Simon Gagne,,0.030,0.042,0.021,0.039,0.013,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.048,0.031,0.065,,
Slava Voynov,,,,,0.012,0.016,0.025,,,,,,,,
Sonny Milano,,,,,,,,,,,0.015,,0.040,,0.005
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.010,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.032,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.047,0.037,0.049,0.051,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.051,0.052,0.031,0.041,0.031,0.038,0.031,0.044,,,,,,,
Stephane Veilleux,0.032,0.027,0.050,,,,0.086,,,,,,,,
Stephane Yelle,0.023,0.033,0.057,,,,,,,,,,,,
Stephen Gionta,,,,,,0.022,0.026,0.018,0.048,,,,,,
Stephen Johns,,,,,,,,,,0.037,0.032,,,,
Stephen Weiss,0.029,0.019,0.021,0.029,0.028,,,0.025,,,,,,,
Steve Begin,0.081,0.038,0.056,,,0.071,,,,,,,,,
Steve Bernier,0.032,0.019,0.020,0.016,0.044,0.027,0.037,0.014,,,,,,,
Steve Downie,0.174,,0.120,0.189,0.104,,0.118,0.251,,,,,,,
Steve Eminger,,0.042,0.029,0.022,0.048,0.018,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.428,,,,,,,,,,,
Steve McCarthy,0.053,,,,,,,,,,,,,,
Steve Montador,0.088,0.085,0.047,0.037,0.032,,,,,,,,,,
Steve Oleksy,,,,,,,0.109,,,,,,,,
Steve Ott,0.106,0.085,0.083,0.107,0.109,0.122,0.049,0.103,,0.147,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.018,0.021,0.015,,,,,,,,,,,,
Steve Staios,0.058,0.044,0.070,0.031,0.051,,,,,,,,,,
Steve Sullivan,,0.037,0.018,0.036,0.017,0.041,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.017,,,,,0.036,,,0.044,,,
Steven Lorentz,,,,,,,,,,,,,,0.017,0.011
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.022,0.024,0.026,,,
Steven Stamkos,,0.033,0.030,0.038,0.041,0.031,0.027,0.026,0.028,,0.060,0.025,0.024,0.030,0.026
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.024,,,,,,,,,,,,,,
Stu Bickel,,,,,0.209,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
