Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Michael Matheson,,,,,,,,,,2.61,,,,,
Michael McCarron,,,,,,,,,,0.01,,,,,1.17
Michael McLeod,,,,,,,,,,,,,,1.56,2.03
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.06,0.02,,,,,,,,,,,,,
Michael Peca,2.97,2.59,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,0.01
Michael Raffl,,,,,,,1.74,0.94,0.07,0.03,1.07,0.93,1.27,0.98,1.75
Michael Rasmussen,,,,,,,,,,,,0.01,,0.60,1.24
Michael Ryan,0.96,,,,,,,,,,,,,,
Michael Ryder,0.09,0.02,0.02,0.07,0.03,0.07,0.03,0.02,,,,,,,
Michael Sauer,,,,1.46,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.12,,,,,
Michael Stone,,,,,,1.24,1.55,1.68,2.12,1.85,2.44,,1.19,,
Michael Zigomanis,2.94,,,,,,,,,,,,,,
Michal Handzus,2.83,3.54,2.74,2.42,1.37,1.78,2.53,,,,,,,,
Michal Jordan,,,,,,,,0.08,0.53,,,,,,
Michal Kempny,,,,,,,,,,0.68,0.69,1.65,1.60,,
Michal Repik,,,,0.03,,,,,,,,,,,
Michal Rozsival,2.95,2.37,1.90,1.90,1.89,,0.81,0.54,0.61,,,,,,
Micheal Ferland,,,,,,,,,0.16,0.04,0.03,0.02,,,
Micheal Haley,,,,,,,,,,0.02,0.07,0.01,,,
Michel Ouellet,0.01,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,1.32,,0.26,0.14,,,
Mika Zibanejad,,,,,,0.03,0.32,0.30,1.43,0.70,1.17,1.99,2.66,2.36,1.83
Mikael Backlund,,,,0.93,1.00,0.43,1.94,1.44,1.76,2.26,2.37,1.39,1.59,1.81,2.02
Mikael Granlund,,,,,,,0.47,0.40,0.59,1.52,1.92,0.62,0.80,2.17,1.89
Mikael Samuelsson,0.06,0.02,0.15,0.06,0.06,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.13,,0.30,,,,,,,,,,
Mike Brown,,1.26,1.02,1.58,0.62,0.10,0.03,,0.11,,,,,,
Mike Cammalleri,0.17,0.05,0.08,0.78,0.63,0.70,0.39,1.33,0.21,0.05,0.27,,,,
Mike Commodore,3.00,3.73,2.70,,,,,,,,,,,,
Mike Comrie,0.21,0.04,0.02,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,2.88,2.38,2.07,1.36,1.28,1.55,1.49,1.65,1.77,1.79,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.37,2.48,2.16,2.34,1.18,1.04,0.57,0.56,0.14,0.55,0.15,0.18,0.08,,
Mike Grier,3.46,2.49,2.65,2.72,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,0.06,0.04,0.03,0.05,0.03,0.04,0.02,0.02
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,1.70,2.23,0.60,1.39,1.15,,,,,,,,,,
Mike Komisarek,3.34,3.45,1.98,1.55,1.68,,0.67,,,,,,,,
Mike Lundin,0.66,,3.08,2.57,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,1.80,2.41,1.22,0.08,0.25
Mike Modano,1.76,2.01,0.22,0.01,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,2.34,0.52,2.31,,0.90,,,,,,,,,,
Mike Reilly,,,,,,,,,,,0.09,0.50,0.36,1.58,0.79
Mike Ribeiro,0.03,1.00,1.54,0.89,0.97,0.17,0.17,0.03,0.04,0.02,,,,,
Mike Richards,3.28,3.23,2.19,2.15,2.05,1.30,1.57,0.76,2.27,,,,,,
Mike Rupp,0.01,0.00,0.04,0.22,0.01,,,,,,,,,,
Mike Santorelli,,,,1.38,0.05,0.02,1.72,0.56,0.00,,,,,,
Mike Sillinger,3.12,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,1.40,2.89,4.04,3.25,2.95,,2.94,2.97,,,,,,,
Mike Weber,,,,1.59,1.76,2.82,2.04,2.41,1.51,,,,,,
Mike York,0.16,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,2.00,1.90
Mikhail Grabovski,,0.05,0.09,1.00,0.29,0.04,0.04,0.01,0.03,,,,,,
Mikhail Grigorenko,,,,,,,,,0.55,1.09,,,,0.05,
Mikhail Maltsev,,,,,,,,,,,,,,0.17,
Mikhail Sergachev,,,,,,,,,,,0.02,0.22,1.15,1.76,2.14
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,1.12,,,0.36,1.08,0.27,0.09,0.08,0.84,0.02,0.03,,,
Mikko Koivu,2.84,2.72,2.18,1.85,1.73,1.61,1.39,1.33,0.92,1.84,2.05,1.61,1.69,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.04,0.03,0.03,0.04,0.03,0.04
Milan Hejduk,1.68,1.69,0.48,0.08,0.07,,,,,,,,,,
Milan Jurcina,2.41,0.93,2.21,2.33,1.71,,,,,,,,,,
Milan Lucic,0.05,0.05,0.04,0.04,0.03,0.03,0.01,0.04,0.05,0.01,0.03,0.01,0.01,0.02,0.01
Milan Michalek,0.58,1.97,2.02,1.87,1.50,,1.82,1.72,0.93,,,,,,
Miles Wood,,,,,,,,,,0.00,0.02,0.00,0.09,0.06,
Mirco Mueller,,,,,,,,0.77,,,,1.56,2.09,,
Miro Heiskanen,,,,,,,,,,,,1.38,2.09,1.54,1.66
Miroslav Satan,0.72,0.01,0.08,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.08,0.05,1.35,2.23,1.95,2.01
Mitchell Stephens,,,,,,,,,,,,,1.02,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.08
Morgan Geekie,,,,,,,,,,,,,,0.13,0.10
Morgan Rielly,,,,,,,0.14,0.76,2.37,2.35,1.15,1.08,1.99,0.42,1.69
Moritz Seider,,,,,,,,,,,,,,,1.89
Nail Yakupov,,,,,,0.01,0.01,0.01,0.00,0.00,,,,,
Nate Guenin,,,,,,,2.82,2.25,,,,,,,
Nate Prosser,,,,,2.08,,1.62,1.93,1.26,0.60,1.31,,,,
Nate Schmidt,,,,,,,,0.21,1.35,0.71,1.91,1.49,1.58,1.73,0.67
Nate Thompson,,2.60,2.65,2.71,2.68,2.42,2.00,1.82,1.57,,2.04,1.83,2.22,1.38,2.17
Nathan Bastian,,,,,,,,,,,,,,1.26,0.23
Nathan Beaulieu,,,,,,,,0.25,0.49,0.97,0.26,0.62,2.30,,
Nathan Gerbe,,,,0.03,0.43,0.13,1.00,1.06,1.04,,,,,,
Nathan Horton,0.59,0.42,1.20,0.03,0.04,0.09,0.07,,,,,,,,
Nathan MacKinnon,,,,,,,0.07,0.05,0.57,1.70,0.32,0.11,0.12,0.05,0.06
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.92,,,,,,,,,,,,,
Nathan Paetsch,0.35,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.20,0.15,0.17,0.08,0.05,0.01,0.01,0.15,0.05,0.47
Neal Pionk,,,,,,,,,,,,2.88,0.90,0.76,1.06
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.06,1.13,1.65,2.49,2.36,1.95
Nic Petan,,,,,,,,,,0.07,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.18,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,2.12
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.36,0.52,0.16,0.02,0.01,0.03,,0.05,0.05
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.06,,1.72,1.97,2.32,2.30,2.10,1.95,2.60,1.88,1.61
Nick Boynton,2.42,1.36,1.52,0.95,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.01,0.02,0.03,0.01,0.01,0.04,0.04
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,0.02,0.05,0.04,0.20,0.09,0.21,1.35,0.55,0.60,1.20,0.88,1.52,1.69,0.39
Nick Holden,,,,,,,1.56,1.92,2.32,1.69,2.00,1.74,1.90,,3.20
Nick Jensen,,,,,,,,,,1.53,1.94,2.44,2.35,2.66,2.55
Nick Johnson,,,,,0.01,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.29,,,,,
Nick Leddy,,,,0.32,1.29,0.01,0.05,0.68,0.47,0.75,0.69,0.40,0.82,0.35,0.36
Nick Palmieri,,,,,0.04,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.45,2.12,
Nick Ritchie,,,,,,,,,0.01,0.06,0.34,0.53,0.08,0.02,0.01
Nick Schmaltz,,,,,,,,,,0.02,1.32,0.40,0.02,0.03,0.50
Nick Schultz,3.42,3.34,2.48,2.72,2.42,2.49,2.16,2.70,2.94,,,,,,
Nick Seeler,,,,,,,,,,,,0.78,,,0.79
Nick Shore,,,,,,,,0.40,1.00,1.29,1.67,,1.39,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,2.68,1.96,2.10,1.52,1.84,2.17,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.32,0.75,1.50
Nick Tarnasky,0.01,0.02,,,,,,,,,,,,,
Nicklas Backstrom,0.28,0.88,1.09,1.46,1.01,1.53,1.01,0.98,0.90,0.70,0.92,0.93,0.24,0.32,0.11
Nicklas Grossmann,1.98,2.31,2.14,2.34,2.22,,2.67,2.15,2.98,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,4.01,3.47,2.96,2.67,1.69,,,,,,,,,,
Niclas Bergfors,,,0.02,0.01,,,,,,,,,,,
Niclas Havelid,3.70,3.19,,,,,,,,,,,,,
Niclas Wallin,2.84,2.20,2.64,1.53,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.52,0.65,0.93,,1.71
Nico Sturm,,,,,,,,,,,,,,1.21,1.57
Nicolas Aube-Kubel,,,,,,,,,,,,,0.20,0.04,0.04
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.66,0.12,0.03,1.06,0.41,0.03,0.15,1.22
Nicolas Hague,,,,,,,,,,,,,0.04,0.89,1.54
Nicolas Meloche,,,,,,,,,,,,,,,1.00
Nicolas Roy,,,,,,,,,,,,,,0.81,1.33
Nigel Dawes,0.09,0.05,0.01,,,,,,,,,,,,
Nik Antropov,2.47,0.91,0.10,0.04,1.81,0.47,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.02,0.02,
Nikita Kucherov,,,,,,,,0.01,0.03,0.02,0.02,0.04,0.04,,0.06
Nikita Nesterov,,,,,,,,,0.05,0.04,,,,1.24,
Nikita Nikitin,,,,1.61,2.74,2.37,0.75,1.71,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,1.14,,,,,
Nikita Tryamkin,,,,,,,,,,1.46,,,,,
Nikita Zadorov,,,,,,,,0.40,,2.12,2.09,1.68,1.74,1.77,0.77
Nikita Zaitsev,,,,,,,,,,1.71,2.95,2.85,3.04,2.86,2.82
Niklas Hagman,2.19,1.01,0.64,0.02,1.48,,,,,,,,,,
Niklas Hjalmarsson,,,2.16,2.14,2.36,2.71,2.83,2.40,2.85,2.79,2.45,3.17,,3.37,
Niklas Kronwall,2.45,2.53,2.01,2.92,2.88,2.63,3.07,2.87,2.23,1.00,0.43,1.08,,,
Niko Kapanen,0.19,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,1.47
Nikolai Knyzhov,,,,,,,,,,,,,,0.89,
Nikolai Prokhorkin,,,,,,,,,,,,,0.01,,
Nikolaj Ehlers,,,,,,,,,0.05,0.03,0.02,0.03,0.04,0.03,0.02
Nikolay Goldobin,,,,,,,,,,,,0.06,,,
Nikolay Kulemin,,0.02,1.24,0.92,1.22,2.20,2.59,1.76,2.05,1.84,,,,,
Nikolay Zherdev,0.28,0.08,,0.01,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.03,0.02
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,0.01,0.45,0.05,0.00,0.06,0.02,0.03,0.04,0.02
Noah Cates,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.07,0.09,0.68
Noah Gregor,,,,,,,,,,,,,,,0.34
Noah Hanifin,,,,,,,,,0.08,0.05,0.09,1.69,1.67,0.54,1.86
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.65,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,1.38,1.55,2.48,2.63,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.02,0.05,,0.37,
Nolan Pratt,1.18,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,1.88,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.01,0.01,0.03,0.04,0.06
Oliver Ekman-Larsson,,,,0.95,1.44,3.04,2.90,2.56,0.73,1.61,1.66,1.26,2.06,1.75,2.02
Oliver Kylington,,,,,,,,,,,,0.03,0.05,,0.09
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.03,0.01
Olivier Magnan,,,,,,,,,,,,,,,
Olli Jokinen,0.10,0.33,0.11,0.17,0.41,0.03,0.50,1.30,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,1.11,,1.80,2.32,1.42,2.02,1.93,1.36,1.78
Ondrej Kase,,,,,,,,,,0.01,0.01,,0.67,,1.24
Ondrej Palat,,,,,,,2.08,1.77,1.42,1.70,1.11,0.14,0.84,0.09,0.33
Oscar Fantenberg,,,,,,,,,,,,1.17,1.25,,
Oscar Klefbom,,,,,,,,1.76,,1.68,2.26,1.80,2.57,,
Oscar Lindberg,,,,,,,,,0.33,0.14,0.88,0.19,,,
Oscar Moller,,0.06,0.07,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.82,,1.51,0.81
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,1.01,1.66,1.64,,1.81
Oskars Bartulis,,,0.37,,,,,,,,,,,,
Ossi Vaananen,,3.05,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,1.86,0.09,1.44,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.02,0.00
P.J. Axelsson,3.22,2.47,,,,,,,,,,,,,
P.K. Subban,,,,2.54,2.61,1.47,0.67,2.16,2.33,2.07,2.67,1.56,1.67,1.51,0.87
PA Parenteau,,,,0.05,0.02,0.04,0.03,0.02,0.02,0.04,,,,,
Par Lindholm,,,,,,,,,,,,1.59,1.72,,
Parker Kelly,,,,,,,,,,,,,,,0.91
Pascal Dupuis,2.61,2.68,2.09,2.41,2.29,1.93,1.99,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.01,0.03,0.01,0.02
Patric Hornqvist,,,0.06,0.02,0.03,,0.01,0.03,0.03,0.03,0.04,0.01,0.02,0.03,0.00
Patrice Bergeron,,2.31,1.95,2.08,1.82,2.21,1.97,1.73,2.21,2.15,1.83,1.69,1.73,1.78,1.68
Patrice Brisebois,0.38,0.20,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.01,,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,1.70
Patrick Dwyer,,,2.06,2.03,2.00,2.13,1.83,2.08,,,,,,,
Patrick Eaves,0.25,1.60,2.28,2.69,,0.91,,0.27,0.32,0.18,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,,0.46,0.54,0.63,1.92,2.15,,1.19,,,,,,,
Patrick Kane,0.11,0.04,0.15,0.05,0.09,0.01,0.02,0.04,0.04,0.08,0.07,0.07,0.09,0.09,0.03
Patrick Marleau,0.21,2.57,2.45,1.99,1.48,1.49,1.65,1.40,1.29,0.09,0.40,0.07,0.30,0.67,
Patrick Maroon,,,,,,,0.04,0.01,0.01,0.01,0.02,,,,
Patrick O'Sullivan,2.64,2.03,1.59,,,,,,,,,,,,
Patrick Rissmiller,2.01,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.78,,
Patrick Sharp,2.34,0.73,1.12,1.26,1.10,,0.05,0.03,0.12,0.27,0.04,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.53,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.06,0.32,0.17,0.57,1.41,,,,,
Patrik Berglund,,0.35,0.09,0.51,1.54,1.36,1.53,0.86,1.22,1.25,0.91,,,,
Patrik Elias,1.63,1.88,0.88,2.12,1.78,1.67,1.86,1.81,,,,,,,
Patrik Laine,,,,,,,,,,0.02,0.00,0.05,0.01,0.05,0.01
Patrik Nemeth,,,,,,,,,1.08,1.02,3.33,3.21,3.37,2.24,1.56
Paul Bissonnette,,,0.01,0.00,,,,,,,,,,,
Paul Byron,,,,,,,1.32,1.31,1.86,1.98,1.84,1.39,,1.61,
Paul Carey,,,,,,,,,,,0.49,,,,
Paul Gaustad,1.59,2.20,1.64,2.03,2.76,,2.48,2.25,1.84,,,,,,
Paul Kariya,0.09,,0.71,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.11,,,
Paul Mara,1.72,2.01,2.19,2.38,,,,,,,,,,,
Paul Martin,3.31,3.50,,2.75,2.62,3.15,2.80,2.58,2.22,1.85,,,,,
Paul Postma,,,,,,0.08,,0.15,,0.03,,,,,
Paul Ranger,3.49,4.21,,,,,1.92,,,,,,,,
Paul Stastny,2.07,2.30,1.63,1.03,0.63,2.09,0.61,0.91,1.39,1.63,0.99,1.10,1.11,0.03,1.34
Paul Szczechura,,2.14,2.30,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.02,0.06,0.00,0.07,2.31,1.60
Pavel Datsyuk,1.81,1.64,0.74,0.67,1.22,1.44,0.77,0.11,0.07,,,,,,
Pavel Kubina,3.57,1.69,2.82,0.97,1.72,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.71,1.05,2.18,2.06,1.34,0.38
Pavol Demitra,1.65,0.12,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.58,0.20,,,,1.03,1.56,,,,,,,
Peter Holland,,,,,,,0.01,1.71,0.30,0.14,,,,,
Peter Mueller,0.19,0.18,0.01,,0.03,0.04,,,,,,,,,
Peter Olvecky,,0.01,,,,,,,,,,,,,
Peter Regin,,,0.13,0.06,,,0.59,,,,,,,,
Peter Schaefer,0.47,,,,,,,,,,,,,,
Petr Prucha,0.03,0.30,0.02,,,,,,,,,,,,
Petr Sykora,0.08,0.01,,,0.02,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.17,1.14,1.97,,1.34,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.10
Phil Kessel,0.09,0.24,0.04,0.12,0.08,0.03,0.04,0.02,0.02,0.02,0.03,0.00,0.06,0.01,0.03
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.04,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.46,0.42,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.02
Philipp Kurashev,,,,,,,,,,,,,,0.03,0.01
Philippe Boucher,2.80,2.02,,,,,,,,,,,,,
Philippe Dupuis,,,,1.59,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.36,1.47,
Phillip Danault,,,,,,,,,0.69,1.12,1.84,2.50,2.52,2.29,1.70
Phillip Di Giuseppe,,,,,,,,,0.00,0.02,0.01,,,0.17,
Pierre Engvall,,,,,,,,,,,,,1.31,0.54,0.95
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,2.06,2.59,2.76,2.14,1.95,2.10,2.12,2.59
Pierre-Luc Dubois,,,,,,,,,,,0.15,0.18,0.13,0.01,0.03
Pierre-Marc Bouchard,0.11,0.03,,0.03,0.02,0.04,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.52,1.71
Pontus Aberg,,,,,,,,,,,0.04,0.01,,,
Quinn Hughes,,,,,,,,,,,,,0.06,0.13,1.22
Quintin Laing,2.83,,1.36,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.07
Quinton Howden,,,,,,,,,0.11,,,,,,
R.J. Umberger,2.57,1.93,2.23,1.99,1.03,1.03,1.12,0.98,0.14,,,,,,
Radek Bonk,0.17,0.46,,,,,,,,,,,,,
Radek Dvorak,2.69,2.31,2.22,2.22,1.82,,0.96,,,,,,,,
Radek Faksa,,,,,,,,,1.31,1.98,2.00,1.61,1.46,1.95,1.85
Radek Martinek,4.48,3.55,,2.60,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.86,1.68,1.35,0.24
Radim Vrbata,1.71,,0.44,0.12,1.27,0.33,0.45,0.09,0.06,0.26,0.03,,,,
Radko Gudas,,,,,,,1.72,0.67,2.71,1.91,1.86,2.63,2.77,1.95,2.07
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.13,0.01,0.03,0.03,0.01,0.00,,,,,,,,,
Raitis Ivanans,0.03,0.02,0.00,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,2.53,2.32,0.73,2.89,1.59,,,,,,,,,,
Randy Robitaille,0.03,,,,,,,,,,,,,,
Raphael Diaz,,,,,1.34,,2.06,0.01,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.35,0.74,0.83,1.88
Rasmus Asplund,,,,,,,,,,,,,,,0.75
Rasmus Dahlin,,,,,,,,,,,,0.16,0.11,0.11,0.90
Rasmus Kupari,,,,,,,,,,,,,,,0.57
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,1.38,1.31,2.67,2.99,2.78,2.18,2.26,2.27,1.89
Rasmus Sandin,,,,,,,,,,,,,,,0.05
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.70,0.16,0.04,0.03,0.03,0.08,0.01,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,1.19
Reid Boucher,,,,,,,,,0.00,0.05,,,,,
Reilly Smith,,,,,,0.40,0.01,0.01,2.31,1.71,1.69,1.54,1.91,1.68,1.77
Rem Pitlick,,,,,,,,,,,,,,,0.73
Remi Elie,,,,,,,,,,,0.24,,,,
Rene Bourque,2.44,2.40,1.72,1.07,1.85,,0.05,0.06,0.01,0.15,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Warrener,1.71,,,,,,,,,,,,,,
Rich Clune,,,,,,0.04,0.18,,,,,,,,
Rich Peverley,0.06,1.45,2.16,1.65,1.69,1.91,1.14,,,,,,,,
Richard Panik,,,,,,,0.08,0.48,,0.01,0.16,1.20,0.61,0.10,
Richard Park,3.28,2.83,2.76,,0.68,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.02,0.04,,,,,,,,,,,,,
Rick Nash,2.63,2.23,2.30,0.30,0.66,0.53,0.51,1.33,1.37,1.20,1.62,,,,
Rick Rypien,,,0.20,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.01,0.12,0.01,0.12,0.44,0.69,0.03,0.04
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,0.01,0.00,,,,,,,,,,,,,
Riley Nash,,,,,,0.30,0.76,1.71,0.87,1.95,1.93,0.29,1.10,1.09,1.54
Riley Sheahan,,,,,,,0.03,0.59,2.04,0.86,2.44,2.02,2.35,2.38,2.10
Riley Stillman,,,,,,,,,,,,,2.32,,1.12
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,3.46,2.51,2.89,,,,,,,,,,,,
Rob Davison,1.45,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.24,0.05,,,,,,,
Rob Niedermayer,3.64,3.18,2.08,0.80,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.01,0.04,,,,,,,,,,,
Rob Scuderi,3.25,3.77,2.57,2.77,2.65,3.23,2.63,3.14,1.78,,,,,,
Robbie Earl,,,0.02,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.02,0.05,,0.02,0.02,,0.02
Robert Bortuzzo,,,,,,,1.31,0.97,0.95,0.88,1.37,2.35,2.50,1.66,2.14
Robert Hagg,,,,,,,,,,,1.61,1.77,1.13,1.67,1.91
Robert Lang,0.77,2.00,0.09,,,,,,,,,,,,
Robert Nilsson,0.09,0.05,0.03,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.14,0.01,0.14,1.60
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,3.80,3.69,3.41,3.21,2.67,2.94,2.83,2.59,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.02,0.03,0.47,
Rod Brind'Amour,3.06,1.72,1.11,,,,,,,,,,,,
Rod Pelley,1.93,,0.03,1.39,0.31,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.04,,,,,,,,,
Roman Hamrlik,3.09,2.87,2.41,1.96,1.73,,,,,,,,,,
Roman Horak,,,,,0.18,,,,,,,,,,
Roman Josi,,,,,1.00,0.91,2.55,2.44,2.69,2.28,3.06,2.60,2.01,0.55,0.73
Roman Lyubimov,,,,,,,,,,0.50,,,,,
Roman Polak,,2.97,2.85,2.24,2.36,1.97,2.31,3.12,2.87,2.91,2.55,2.64,2.81,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,1.58,2.89,3.80,1.84,2.58,2.93,2.07,2.03,2.76,3.02,4.01,2.84,3.20,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.27,0.36,1.23,1.17
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.02
