Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
P.K. Subban,,,,0.005,0.007,0.007,0.007,0.007,0.011,0.005,0.011,0.008,0.003,0.008,0.006
PA Parenteau,,,,0.012,0.021,0.015,0.013,0.011,0.008,0.007,,,,,
Par Lindholm,,,,,,,,,,,,0.011,0.005,,
Parker Kelly,,,,,,,,,,,,,,,0.000
Pascal Dupuis,0.009,0.016,0.012,0.011,0.016,0.007,0.018,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.006,0.009,0.011,0.007
Patric Hornqvist,,,0.009,0.012,0.007,,0.014,0.011,0.011,0.012,0.011,0.007,0.008,0.011,0.009
Patrice Bergeron,,0.014,0.015,0.015,0.020,0.014,0.012,0.013,0.008,0.011,0.014,0.018,0.009,0.010,0.013
Patrice Brisebois,0.002,0.004,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.004,0.005,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.009
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.003,0.006,0.004,0.010,0.008,0.004,,,,,,,
Patrick Eaves,0.015,0.006,0.007,0.010,,0.009,,0.011,0.003,0.007,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.008,0.005,0.008,0.006,0.004,0.000,,0.003,,,,,,,
Patrick Kane,0.016,0.011,0.017,0.010,0.019,0.022,0.014,0.016,0.020,0.018,0.017,0.017,0.020,0.021,0.022
Patrick Marleau,0.007,0.008,0.012,0.008,0.008,0.001,0.013,0.010,0.006,0.004,0.007,0.009,0.007,0.003,
Patrick Maroon,,,,,,,0.015,0.017,0.006,0.006,0.010,,,,
Patrick O'Sullivan,0.009,0.010,0.011,0.009,,,,,,,,,,,
Patrick Rissmiller,0.005,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.008,,
Patrick Sharp,0.010,0.002,0.016,0.012,0.012,,0.014,0.012,0.013,0.006,0.005,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.010,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.009,0.006,0.002,0.001,0.004,,,,,
Patrik Berglund,,0.009,0.006,0.012,0.007,0.006,0.005,0.007,0.004,0.004,0.006,,,,
Patrik Elias,0.013,0.016,0.017,0.015,0.016,0.014,0.013,0.008,,,,,,,
Patrik Laine,,,,,,,,,,0.010,0.006,0.010,0.013,0.007,0.012
Patrik Nemeth,,,,,,,,,0.005,0.003,0.003,0.007,0.003,0.004,0.004
Paul Bissonnette,,,0.004,0.000,0.000,,0.016,,,,,,,,
Paul Byron,,,,,,,0.014,0.006,0.005,0.011,0.006,0.013,,0.016,
Paul Carey,,,,,,,,,,,0.009,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.012,0.014,0.008,0.010,0.010,,0.008,0.007,0.002,,,,,,
Paul Kariya,0.018,,0.009,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.002,,,
Paul Mara,0.006,0.002,0.003,0.001,,,,,,,,,,,
Paul Martin,0.004,0.005,,0.003,0.007,0.009,0.003,0.007,0.005,0.004,,,,,
Paul Postma,,,,,,0.004,,0.002,,0.010,,,,,
Paul Ranger,0.003,0.004,,,,,0.007,,,,,,,,
Paul Stastny,0.011,0.010,0.025,0.010,0.010,0.005,0.015,0.014,0.014,0.008,0.013,0.021,0.008,0.007,0.012
Paul Szczechura,,0.006,0.002,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.011,0.012,0.009,0.015,0.014,0.015
Pavel Datsyuk,0.021,0.020,0.014,0.018,0.017,0.017,0.011,0.016,0.009,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.009,0.004,0.005,0.004,0.005,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.009,0.012,0.004,0.014,0.014,0.010
Pavol Demitra,0.018,0.014,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.001,0.000,,,,0.002,0.002,,,,,,,
Peter Holland,,,,,,,0.008,0.010,0.012,0.005,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.014,0.011,0.012,,0.012,0.010,,,,,,,,,
Peter Olvecky,,0.004,,,,,,,,,,,,,
Peter Regin,,,0.007,0.010,,,0.005,,,,,,,,
Peter Schaefer,0.010,,,,,,,,,,,,,,
Petr Prucha,0.003,0.003,0.002,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.015,0.005,,,0.010,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.007,0.008,0.006,,0.010,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.007
Phil Kessel,0.007,0.013,0.012,0.012,0.015,0.015,0.015,0.007,0.011,0.012,0.016,0.017,0.011,0.008,0.015
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.008,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.003,0.002,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.017
Philipp Kurashev,,,,,,,,,,,,,,0.003,0.010
Philippe Boucher,0.007,0.002,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.011,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.007,0.007,
Phillip Danault,,,,,,,,,0.003,0.012,0.015,0.018,0.013,0.019,0.009
Phillip Di Giuseppe,,,,,,,,,0.013,0.007,0.012,,,0.018,
Pierre Engvall,,,,,,,,,,,,,0.010,0.006,0.013
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.005,0.006,0.002,0.008,0.009,0.009,0.000,0.006
Pierre-Luc Dubois,,,,,,,,,,,0.008,0.014,0.013,0.006,0.014
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.020,0.009,,0.009,0.010,0.010,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.010,0.011
Pontus Aberg,,,,,,,,,,,0.011,0.007,,,
Quinn Hughes,,,,,,,,,,,,,0.009,0.008,0.011
Quintin Laing,0.006,,0.007,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.009
Quinton Howden,,,,,,,,,0.005,,,,,,
R.J. Umberger,0.014,0.012,0.009,0.014,0.007,0.007,0.008,0.006,0.019,,,,,,
Radek Bonk,0.007,0.008,,,,,,,,,,,,,
Radek Dvorak,0.004,0.008,0.007,0.010,0.013,,0.007,,,,,,,,
Radek Faksa,,,,,,,,,0.004,0.010,0.008,0.008,0.007,0.005,0.007
Radek Martinek,0.002,0.001,,0.006,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.005,0.005,0.002,0.002
Radim Vrbata,0.009,,0.008,0.011,0.011,0.008,0.009,0.013,0.006,0.013,0.008,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.006,0.002,0.004,0.009,0.009,0.006,0.003,0.002,0.006
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.007,0.004,0.011,0.008,0.005,0.013,,,,,,,,,
Raitis Ivanans,0.004,0.000,0.000,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.008,0.000,0.005,0.007,0.000,,,,,,,,,,
Randy Robitaille,0.011,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.001,,0.008,0.002,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.003,0.005,0.006,0.010
Rasmus Asplund,,,,,,,,,,,,,,,0.013
Rasmus Dahlin,,,,,,,,,,,,0.005,0.008,0.004,0.007
Rasmus Kupari,,,,,,,,,,,,,,,0.007
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.004,0.001,0.005,0.004,0.004,0.007,0.011,0.004,0.006
Rasmus Sandin,,,,,,,,,,,,,,,0.005
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.007,0.014,0.016,0.015,0.025,0.014,0.010,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.003
Reid Boucher,,,,,,,,,0.012,0.007,,,,,
Reilly Smith,,,,,,0.011,0.015,0.010,0.010,0.007,0.020,0.012,0.013,0.010,0.011
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.015
Remi Elie,,,,,,,,,,,0.010,,,,
Rene Bourque,0.010,0.012,0.015,0.008,0.002,,0.005,0.012,0.002,0.004,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.003,,,,,,,,,,,,,,
Rich Clune,,,,,,0.007,0.006,,,,,,,,
Rich Peverley,0.009,0.017,0.011,0.008,0.017,0.005,0.016,,,,,,,,
Richard Panik,,,,,,,0.005,0.005,,0.008,0.014,0.011,0.008,0.009,
Richard Park,0.009,0.007,0.010,,0.004,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.008,0.013,,,,,,,,,,,,,
Rick Nash,0.011,0.016,0.012,0.012,0.010,0.011,0.007,0.014,0.011,0.011,0.006,,,,
Rick Rypien,,,0.008,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.009,0.010,0.007,0.009,0.013,0.009,0.015,0.008
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.007,0.008,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.013,0.006,0.008,0.006,0.006,0.013,0.009,0.009,0.010,0.007
Riley Sheahan,,,,,,,0.021,0.009,0.005,0.004,0.012,0.004,0.006,0.012,0.010
Riley Stillman,,,,,,,,,,,,,0.004,,0.010
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.006,0.005,0.004,,,,,,,,,,,,
Rob Davison,0.002,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.008,0.004,,,,,,,
Rob Niedermayer,0.004,0.003,0.008,0.010,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.014,0.007,,,,,,,,,,,
Rob Scuderi,0.000,0.002,0.005,0.006,0.001,0.003,0.005,0.002,0.005,,,,,,
Robbie Earl,,,0.000,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.005,0.015,,0.005,0.011,,0.010
Robert Bortuzzo,,,,,,,0.007,0.004,0.000,0.004,0.003,0.006,0.004,0.002,0.002
Robert Hagg,,,,,,,,,,,0.003,0.008,0.006,0.004,0.004
Robert Lang,0.014,0.010,0.009,,,,,,,,,,,,
Robert Nilsson,0.021,0.014,0.013,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.013,0.022,0.015,0.027
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.002,0.000,0.003,0.004,0.001,0.001,0.004,0.003,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.008,0.015,0.006,
Rod Brind'Amour,0.013,0.006,0.005,,,,,,,,,,,,
Rod Pelley,0.005,,0.010,0.004,0.003,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.004,,,,,,,,,
Roman Hamrlik,0.005,0.008,0.005,0.005,0.003,,,,,,,,,,
Roman Horak,,,,,0.009,,,,,,,,,,
Roman Josi,,,,,0.005,0.005,0.007,0.007,0.011,0.010,0.012,0.008,0.013,0.005,0.015
Roman Lyubimov,,,,,,,,,,0.002,,,,,
Roman Polak,,0.002,0.006,0.000,0.002,0.001,0.003,0.001,0.006,0.002,0.006,0.002,0.000,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.004,0.007,0.005,0.004,0.007,0.006,0.003,0.003,0.004,0.005,0.005,0.004,0.002,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.009,0.004,0.021,0.012
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.010
Ross Johnston,,,,,,,,,,,,,0.004,,0.006
Rostislav Klesla,0.001,0.000,,0.004,0.005,0.005,,,,,,,,,
Rostislav Olesz,0.007,0.008,0.008,0.012,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.008,,0.006,0.007
Ruslan Fedotenko,0.009,0.013,0.008,0.010,0.006,0.009,,,,,,,,,
Ruslan Salei,0.005,0.003,,0.002,,,,,,,,,,,
Ryan Bayda,0.003,0.003,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.005,0.007,0.005,0.013,0.009,0.006,0.010,0.015,0.010,,0.005,0.013,,,
Ryan Carpenter,,,,,,,,,,,0.004,0.005,0.006,0.000,0.004
Ryan Carter,0.013,0.007,0.009,0.004,0.004,0.011,0.002,0.011,0.007,,,,,,
Ryan Craig,,0.002,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.006,0.003,0.013,0.012
Ryan Dzingel,,,,,,,,,,0.012,0.009,0.013,0.016,0.005,0.007
Ryan Ellis,,,,,0.010,0.007,0.005,0.009,0.007,0.006,0.009,0.008,0.013,0.012,
Ryan Garbutt,,,,,,0.012,0.010,0.014,0.009,,,,,,
Ryan Getzlaf,0.009,0.018,0.019,0.015,0.012,0.023,0.019,0.019,0.016,0.024,0.023,0.011,0.013,0.007,0.016
Ryan Graves,,,,,,,,,,,,,0.005,0.007,0.010
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.009,0.014,0.006,0.009,0.009,0.015
Ryan Hollweg,0.000,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.011,0.007,0.009,0.012,0.013,0.014,0.010,0.017,0.009,0.008,0.009
Ryan Johnson,0.009,0.008,0.004,0.000,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.004,0.007,0.001,0.004,,0.005,,,,,,,,
Ryan Kesler,0.005,0.012,0.021,0.009,0.011,,0.005,0.008,0.011,0.012,0.002,0.001,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.006,0.005,0.004
Ryan Lomberg,,,,,,,,,,,,,,0.006,0.005
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.009,0.008,0.006,0.011,0.012,,0.007,,,,,,,,
Ryan McDonagh,,,,0.004,0.008,0.007,0.004,0.005,0.008,0.010,0.007,0.009,0.008,0.005,0.006
Ryan McLeod,,,,,,,,,,,,,,,0.008
Ryan Merkley,,,,,,,,,,,,,,,0.006
Ryan Murphy,,,,,,,0.009,0.010,0.007,,,,,,
Ryan Murray,,,,,,,0.006,,0.003,0.004,0.008,0.012,,0.005,0.002
Ryan Nugent-Hopkins,,,,,0.009,0.008,0.011,0.009,0.012,0.010,0.013,0.008,0.014,0.004,0.011
Ryan O'Byrne,0.005,0.002,0.003,0.002,0.003,0.002,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.009,0.006,0.013,,0.008,0.014,0.016,0.009,0.014,0.014,0.018,0.011,0.016
Ryan Parent,,0.002,0.002,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.008
Ryan Potulny,,,0.010,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.007,0.007,0.008,0.008,0.005
Ryan Reaves,,,,,0.003,0.003,0.007,0.004,0.000,0.007,0.003,0.009,0.006,0.003,0.004
Ryan Russell,,,,,0.000,,,,,,,,,,
Ryan Shannon,,0.012,0.008,0.007,0.010,,,,,,,,,,
Ryan Smyth,0.017,0.010,0.009,0.006,0.008,0.015,0.006,,,,,,,,
Ryan Spooner,,,,,,,,,0.020,0.006,0.016,0.006,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.006,0.005,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.008,0.020,0.010,0.007,0.011,0.008,0.017,0.014,0.012
Ryan Suter,0.003,0.004,0.005,0.007,0.003,0.005,0.003,0.003,0.007,0.004,0.009,0.006,0.008,0.006,0.002
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.005,0.008,0.003,0.006,,,,,
Ryan Whitney,0.007,0.009,0.006,0.014,0.006,0.000,,,,,,,,,
Ryan Wilson,,,0.004,0.006,0.009,,,,,,,,,,
Ryane Clowe,,0.012,0.008,0.018,0.008,0.012,0.015,,,,,,,,
Saku Koivu,0.014,0.020,0.011,0.009,0.008,0.011,0.006,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.010,,,
Sam Bennett,,,,,,,,,0.009,0.007,0.007,0.012,0.005,0.012,0.012
Sam Carrick,,,,,,,,,,,,,,,0.003
Sam Gagner,0.018,0.013,0.010,0.012,0.013,0.003,0.011,0.012,0.005,0.016,0.007,0.012,0.006,0.010,0.015
Sam Lafferty,,,,,,,,,,,,,0.009,0.009,0.011
Sam Reinhart,,,,,,,,,0.010,0.014,0.005,0.016,0.012,0.006,0.019
Sam Steel,,,,,,,,,,,,,0.005,0.006,0.006
Sami Kapanen,0.002,,,,,,,,,,,,,,
Sami Lepisto,,,0.006,0.004,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.002,0.002,0.004,,0.003,0.004,0.002,,,,,,,,
Sami Vatanen,,,,,,,0.008,0.005,0.007,0.003,0.005,0.009,0.000,0.007,
Sammy Blais,,,,,,,,,,,,0.006,0.008,0.009,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.002,0.006,0.007,0.011,0.005
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.004,0.005,0.004,0.008,0.007,,,,,,,,,,
Sandis Ozolinsh,0.006,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.014,0.019,0.017,0.008,0.016,0.005,0.007,0.010,0.009,,,,,,
Scott Hannan,0.004,0.003,0.003,0.003,0.001,0.002,0.003,0.004,,,,,,,
Scott Harrington,,,,,,,,,,,0.003,0.007,0.006,,
Scott Hartnell,0.011,0.011,0.015,0.009,0.011,0.005,0.012,0.016,0.014,0.017,0.009,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.006,0.010,,0.009,0.009,0.011,0.013,0.010
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.005,0.004,0.003,0.007,0.008
Scott Nichol,0.004,0.006,0.012,0.005,0.007,,,,,,,,,,
Scott Niedermayer,0.003,0.004,0.005,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.015,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.003
Scott Sabourin,,,,,,,,,,,,,0.008,,
Scott Thornton,0.005,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.012,0.010,0.003,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.013,0.008,,,,
Scottie Upshall,0.011,0.013,0.008,0.005,,,0.013,0.004,0.006,0.009,0.012,,,,
Sean Avery,0.014,0.009,0.013,0.015,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.006,0.007,0.012,0.008,0.004,,0.011,0.007,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.009,0.007,0.009,0.008,0.016,0.009,0.021,0.016,0.012,0.014,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.005
Sean Hill,0.000,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.005,0.009,0.009,0.004,0.003
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.007,0.010,0.012,0.009,0.013,0.020,0.009,0.014,0.007
Sean O'Donnell,0.003,0.002,0.004,0.004,0.005,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.007,0.007,0.004,
Sebastian Aho,,,,,,,,,,0.005,0.016,0.014,0.011,0.019,0.015
Sergei Brylin,0.003,,,,,,,,,,,,,,
Sergei Fedorov,0.014,0.010,,,,,,,,,,,,,
Sergei Gonchar,0.005,,0.005,0.003,0.009,0.006,0.003,0.005,,,,,,,
Sergei Kostitsyn,0.016,0.010,0.014,0.007,0.012,0.008,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.005,,,,,,
Sergei Samsonov,0.010,0.009,0.008,0.013,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.010,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.003,0.004,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.013
Seth Jones,,,,,,,0.002,0.005,0.006,0.007,0.009,0.006,0.007,0.004,0.004
Shane Doan,0.013,0.014,0.015,0.018,0.008,0.008,0.008,0.010,0.010,0.015,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.003,0.006,0.006,,,,,,,,,,,,
Shane O'Brien,0.003,0.005,0.000,0.004,0.008,,0.002,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.009,0.010,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.002,0.004,0.002,0.003,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.012,0.010,0.007,0.013,0.007,0.003,0.014,0.013,0.007,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.005,0.011,0.010,0.006,0.005,0.007,0.008,0.006,,,,,
Shawn Thornton,0.002,0.004,0.012,0.009,0.009,0.003,0.004,0.002,0.009,0.000,,,,,
Shayne Gostisbehere,,,,,,,,,0.010,0.003,0.009,0.005,0.000,0.006,0.005
Shea Theodore,,,,,,,,,,0.008,0.010,0.009,0.004,0.007,0.009
Shea Weber,0.006,0.009,0.004,0.008,0.008,0.004,0.004,0.003,0.007,0.003,,0.008,0.007,0.005,
Shean Donovan,0.005,0.008,,,,,,,,,,,,,
Sheldon Brookbank,0.007,0.000,0.009,0.000,0.004,,0.008,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.006,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.007,0.005,,0.005,0.001,,,,,,,,,
Sidney Crosby,0.025,0.022,0.018,0.026,,0.033,0.017,0.017,0.016,0.018,0.013,0.026,0.020,0.014,0.018
Simon Benoit,,,,,,,,,,,,,,,0.001
Simon Despres,,,,,,0.004,0.004,0.009,0.002,,,,,,
Simon Gagne,,0.010,0.006,0.012,0.009,0.009,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.005,0.004,0.005,,
Slava Voynov,,,,,0.007,0.006,0.008,,,,,,,,
Sonny Milano,,,,,,,,,,,0.004,,0.012,,0.013
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.005,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.000,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.002,0.011,0.006,0.002,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.003,0.006,0.007,0.002,0.005,0.004,0.003,0.001,,,,,,,
Stephane Veilleux,0.003,0.003,0.003,,,,0.000,,,,,,,,
Stephane Yelle,0.007,0.006,0.002,,,,,,,,,,,,
Stephen Gionta,,,,,,0.007,0.006,0.006,0.007,,,,,,
Stephen Johns,,,,,,,,,,0.001,0.001,,,,
Stephen Weiss,0.011,0.014,0.011,0.004,0.012,,,0.010,,,,,,,
Steve Begin,0.010,0.005,0.006,,,0.000,,,,,,,,,
Steve Bernier,0.008,0.008,0.011,0.007,0.011,0.005,0.003,0.010,,,,,,,
Steve Downie,0.013,,0.013,0.019,0.011,,0.013,0.008,,,,,,,
Steve Eminger,,0.003,0.004,0.000,0.002,0.002,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.008,,,,,,,,,,,
Steve McCarthy,0.001,,,,,,,,,,,,,,
Steve Montador,0.009,0.006,0.003,0.010,0.003,,,,,,,,,,
Steve Oleksy,,,,,,,0.011,,,,,,,,
Steve Ott,0.007,0.014,0.006,0.010,0.011,0.011,0.009,0.005,,0.004,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.014,0.014,0.010,,,,,,,,,,,,
Steve Staios,0.001,0.007,0.004,0.007,0.005,,,,,,,,,,
Steve Sullivan,,0.017,0.013,0.004,0.008,0.004,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.002,,,,,0.000,,,0.002,,,
Steven Lorentz,,,,,,,,,,,,,,0.002,0.003
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.004,0.006,0.002,,,
Steven Stamkos,,0.010,0.013,0.015,0.011,0.014,0.015,0.011,0.010,,0.022,0.020,0.023,0.009,0.027
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.001,,,,,,,,,,,,,,
Stu Bickel,,,,,0.010,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
