Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Taylor Leier,,,,,,,,,,,0.196,,,,
Taylor Pyatt,0.084,0.038,0.098,0.058,,,0.055,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.057
Teddy Blueger,,,,,,,,,,,,0.028,0.061,0.068,0.068
Teddy Purcell,,,,,,,,0.065,0.024,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,,,,,,,
Teemu Selanne,,,,,,,,,,,,,,,
Teppo Numminen,,0.071,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.116,,,0.027,0.074,,0.041
Theo Peckham,,,,0.156,0.103,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,,0.095,,,
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,0.047,0.154,0.157,0.169,0.214,0.166,0.255,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Pock,,0.106,,,,,,,,,,,,,
Thomas Vanek,,0.022,,,,,,,,,,,,,
Tim Brent,,,,0.135,0.045,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.070,0.072,0.091,0.161,0.143,,,,,,,,,,
Tim Erixon,,,,,,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,0.096,0.178,0.124,0.172,0.061,0.117,0.194,0.140,,,,,,,
Tim Heed,,,,,,,,,,,,,,,
Tim Jackman,,0.061,,,,,,,,,,,,,
Tim Kennedy,,,,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,0.030,0.096,0.113,0.077,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,,
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,,0.049,0.038,,
Timothy Liljegren,,,,,,,,,,,,,,,0.062
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,,,0.056,0.084,0.076,0.068,0.092,0.079,0.142,0.062,0.059
TJ Galiardi,,,0.075,0.060,0.015,,0.118,0.060,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,0.193,0.105
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.088,0.038,0.052,0.075,0.068,0.090,0.137,
Toby Enstrom,0.062,0.129,0.139,0.125,0.054,0.054,0.140,0.108,0.152,0.161,,,,,
Toby Petersen,,0.091,0.142,0.126,,,,,,,,,,,
Todd Bertuzzi,,,,,,,,,,,,,,,
Todd Fedoruk,,,,,,,,,,,,,,,
Todd Marchant,0.091,0.058,0.090,0.091,,,,,,,,,,,
Todd White,0.049,0.092,0.031,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.136,0.117,0.183,0.143,0.084,0.107,0.140,0.238,0.198,,,,,,
Tom Kostopoulos,0.119,0.095,0.102,0.077,0.135,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.024,0.128,0.095,0.055,0.107,,
Tom Poti,0.114,0.123,0.142,0.094,,,,,,,,,,,
Tom Preissing,0.067,,,,,,,,,,,,,,
Tom Pyatt,,,0.090,0.045,0.087,0.127,,,,0.115,0.102,0.121,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,0.135,0.147,,,,,,,,,,,
Tom Wilson,,,,,,,,,0.138,0.095,0.074,0.099,0.116,0.040,0.119
Tomas Fleischmann,,0.028,0.037,,,0.024,0.012,0.054,0.036,,,,,,
Tomas Hertl,,,,,,,,,,0.152,0.059,0.102,0.113,0.047,0.071
Tomas Holmstrom,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,,,,,,,,,
Tomas Kaberle,0.087,0.062,,,,,,,,,,,,,
Tomas Kopecky,,0.025,,0.031,0.043,0.034,0.034,0.061,,,,,,,
Tomas Kundratek,,,,,,0.057,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.099,0.069,0.139,0.059,0.066
Tomas Plekanec,0.048,0.102,0.080,0.055,0.061,0.020,0.046,0.051,0.083,0.032,0.059,,,,
Tomas Plihal,,0.071,,,,,,,,,,,,,
Tomas Tatar,,,,,,,,,,,,,,,
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,0.146,0.143,0.125,0.116,0.135,0.063,,,,
Toni Lydman,0.118,0.157,0.083,0.244,0.134,0.183,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,,,,,
Torey Krug,,,,,,,,,0.114,0.066,,,,,
Torrey Mitchell,0.107,,0.047,0.098,0.127,0.068,0.042,0.101,0.052,0.063,0.065,,,,
Travis Boyd,,,,,,,,,,,,0.066,,,0.086
Travis Dermott,,,,,,,,,,,,0.163,0.075,,0.084
Travis Hamonic,,,,0.089,0.131,0.120,0.119,0.164,0.140,0.189,0.124,0.215,0.172,0.093,0.159
Travis Konecny,,,,,,,,,,,,,,,
Travis Moen,0.061,0.072,0.073,0.076,0.114,0.089,0.127,0.123,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.101,0.079,0.114,0.135
Travis Zajac,,0.079,0.034,0.041,,0.024,0.025,0.037,0.065,0.027,0.061,0.032,0.041,0.073,
Trent Frederic,,,,,,,,,,,,,,,0.031
Trent Hunter,0.095,0.053,,,,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Daley,0.066,0.110,0.159,0.110,0.141,0.078,0.167,0.162,0.109,0.142,0.163,0.095,,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,0.107,,,,,,,,,,,,,,
Trevor Lewis,,,,0.086,0.033,0.136,0.065,0.019,0.087,0.049,0.062,0.110,0.065,0.061,0.044
Trevor Linden,0.078,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.055,0.013,0.040
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,0.068,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.100,0.138,0.172,0.098,0.084,0.212,0.131
Trevor Zegras,,,,,,,,,,,,,,,
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.068,0.129,0.021,0.112,0.069,0.051,0.080,0.099,0.052,0.051,0.064,,,
Troy Stecher,,,,,,,,,,,0.176,0.142,0.103,,
Troy Terry,,,,,,,,,,,,,,,
Tucker Poolman,,,,,,,,,,,,,0.121,0.134,0.326
Tuomo Ruutu,0.000,,,,,,,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,,
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,,,,,,,,
Tyler Arnason,,,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,,,,,0.040
Tyler Bozak,,,0.106,0.074,0.041,0.039,0.087,0.035,,,,0.088,0.064,0.033,0.089
Tyler Cuma,,,,,,,,,,,,,,,
Tyler Ennis,,,,,,,,,,,,,,,
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.054,0.089,0.093,0.037,0.041,0.000,,,
Tyler Kennedy,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,0.112,0.124,0.079,0.043,0.069,0.104
Tyler Myers,,,0.123,0.079,0.095,0.124,0.099,0.097,0.108,0.277,0.103,0.096,0.098,0.130,0.118
Tyler Pitlick,,,,,,,,,,,0.130,0.078,0.135,0.100,
Tyler Seguin,,,,,,,,,,,0.079,0.071,0.060,,
Tyler Sloan,,0.189,0.097,,,,,,,,,,,,
Tyler Toffoli,,,,,,,,0.027,0.019,0.015,0.052,0.019,0.016,0.025,0.012
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.052,,,0.154,0.027,,,,,
Tyson Jost,,,,,,,,,,,,,,0.055,0.045
Tyson Strachan,,0.170,,,,0.167,,0.213,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,0.213
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,,,,,,,0.000,0.063,0.065
Valtteri Filppula,0.031,0.050,0.096,0.000,0.053,,0.037,0.030,0.055,0.065,0.086,0.023,0.060,,
Vasily Podkolzin,,,,,,,,,,,,,,,
Vernon Fiddler,0.079,0.033,0.089,0.092,0.085,0.073,0.085,0.111,0.079,0.095,,,,,
Victor Antipin,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.251,,,,,,,,
Victor Hedman,,,0.130,0.087,0.142,0.158,0.074,0.151,0.095,0.092,0.115,0.128,0.100,0.100,0.114
Victor Mete,,,,,,,,,,,,0.111,0.062,,0.132
Victor Olofsson,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.082,,0.000,,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.096,0.067,0.081,0.118,,
Viktor Kozlov,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Stalberg,,,,,,,,,0.084,0.068,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.081,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,,,,,,,,,,,,,,,
Ville Leino,,,,,,,,,,,,,,,
Ville Peltonen,0.079,0.051,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,,,,,
Vincent Lecavalier,0.039,0.036,0.071,,,,,,,,,,,,
Vincent Trocheck,,,,,,,0.022,,0.115,0.057,0.067,0.066,0.060,0.060,0.063
Vinni Lettieri,,,,,,,,,,,,,,,
Vinnie Hinostroza,,,,,,,,,,,,,0.037,,
Vinny Prospal,,,0.000,,,,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,0.132,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.061,0.042,0.105,0.061,,,,0.074,0.054,,,
Vladimir Tarasenko,,,,,,,0.000,,0.029,,,,,,
Vladimir Zharkov,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.133,0.176,0.170
Vladislav Kamenev,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,,,,,0.093,0.035,0.045,0.028
Vyacheslav Kozlov,,0.125,,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.072,0.051,0.056,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.050,0.014,0.055,
Warren Peters,,,,,0.074,,,,,,,,,,
Wayne Primeau,,0.116,0.080,,,,,,,,,,,,
Wayne Simmonds,,0.063,0.019,,,,,,,0.073,0.031,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,0.100,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.232
Will Butcher,,,,,,,,,,,,,,,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.070,0.045,0.073,0.040,0.075,0.031,0.088
William Lagesson,,,,,,,,,,,,,,,0.032
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,,,,,,
Willie Mitchell,0.098,0.091,0.118,0.103,0.145,,0.107,0.159,0.155,,,,,,
Wojtek Wolski,0.022,0.085,0.111,,,,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,0.051,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.143,0.157,,,,
Yakov Trenin,,,,,,,,,,,,,,,0.037
Yan Stastny,,0.057,,,,,,,,,,,,,
Yanic Perreault,0.077,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.046,0.029,0.079,0.036,0.017
Yannick Weber,,,,0.044,0.076,,,0.047,0.028,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,
Yegor Sharangovich,,,,,,,,,,,,,,0.010,0.051
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,0.032,,,,0.051,,,,
Zach Aston-Reese,,,,,,,,,,,,0.074,0.033,0.048,0.067
Zach Bogosian,,0.101,0.131,0.069,0.123,0.093,0.113,0.108,0.077,0.102,,0.100,0.104,0.062,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.079,0.096,0.093,0.041,0.012,0.044
Zach Parise,,0.000,0.065,,0.062,0.070,0.072,,,0.139,,0.104,0.110,,0.072
Zach Redmond,,,,,,,,,,,,,,,
Zach Sanford,,,,,,,,,,,,0.031,,0.086,0.083
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,0.184,0.105,,,,,,,
Zach Trotman,,,,,,,,,0.117,,,,,,
Zach Werenski,,,,,,,,,,0.202,0.085,0.047,0.056,0.061,0.085
Zach Whitecloud,,,,,,,,,,,,,,0.156,0.263
Zachary Hayes,,,,,,,,,,,,,,,
Zack Kassian,,,,,,,,,,0.057,0.028,0.040,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.070,0.061,,0.030,0.084,0.019,0.048,0.031,0.031,0.064,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.120,0.254,0.148,0.156,0.168,0.235,0.222,0.256,0.156,,,,,,
Zdeno Chara,0.071,0.145,0.071,0.100,0.037,0.065,0.126,0.130,0.112,0.127,0.161,0.080,0.152,0.115,0.064
Zemgus Girgensons,,,,,,,0.080,0.079,0.133,0.046,0.095,0.040,0.061,,0.074
Zenon Konopka,,,,0.120,0.107,,0.077,,,,,,,,
