Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Thomas Vanek,0.023,0.028,0.013,0.011,0.020,0.007,0.014,0.012,0.017,0.006,0.018,0.018,,,
Tim Brent,,,,0.053,0.043,,,,,,,,,,
Tim Connolly,0.045,0.046,0.036,0.037,0.062,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,0.038,0.062,0.079,0.027,0.023,0.054,0.016,0.042,,,,,,,
Tim Kennedy,,,0.021,,,,0.049,,,,,,,,
Tim Schaller,,,,,,,,,,0.057,0.048,0.025,0.037,,
Tim Sestito,,,,0.036,,,,,,,,,,,
Tim Stapleton,,,,0.038,0.043,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.022,0.044
Tim Wallace,,,,,0.025,,,,,,,,,,
Timo Meier,,,,,,,,,,0.010,0.042,0.033,0.035,0.030,0.048
Timothy Gettinger,,,,,,,,,,,,,,,
TJ Galiardi,,,0.026,0.032,0.027,0.024,0.042,0.029,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.028,0.034,0.025,0.033,0.052,0.035,0.052,
Toby Petersen,,0.047,0.042,0.047,0.041,,,,,,,,,,
Todd Bertuzzi,0.024,0.021,0.016,0.018,0.023,,0.020,,,,,,,,
Todd Fedoruk,0.026,0.019,0.038,,,,,,,,,,,,
Todd Marchant,0.035,0.032,0.047,0.047,,,,,,,,,,,
Todd White,0.028,0.024,0.034,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,0.033,0.030,0.038,0.038,0.037,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.066,0.058,0.067,0.094,,,
Tom Pyatt,,,0.048,0.055,0.042,0.052,,,,0.063,0.078,0.104,,,
Tom Sestito,,,,,,,0.025,,,,,,,,
Tom Wandell,,,0.048,0.048,0.046,,,,,,,,,,
Tom Wilson,,,,,,,0.020,0.033,0.033,0.032,0.036,0.039,0.043,0.035,0.036
Tomas Fleischmann,0.012,0.017,0.016,0.021,0.024,0.012,0.008,0.014,0.015,,,,,,
Tomas Hertl,,,,,,,0.027,0.030,0.052,0.048,0.057,0.046,0.025,0.047,0.037
Tomas Holmstrom,0.008,0.006,0.008,0.013,0.009,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.022,0.017,0.010,,,,,,
Tomas Kopecky,0.024,0.016,0.017,0.022,0.027,0.034,0.026,0.019,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.022,0.021,0.038,0.034,0.029
Tomas Plekanec,0.020,0.024,0.038,0.029,0.034,0.023,0.027,0.038,0.030,0.036,0.032,,,,
Tomas Plihal,,0.016,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.023,0.016,0.019,0.020,0.023,0.027,0.025,0.030,0.028
Tomas Vincour,,,,,0.034,,,,,,,,,,
Tommy Wingels,,,,,0.054,0.049,0.042,0.042,0.056,0.056,0.047,,,,
Torrey Mitchell,0.048,,0.030,0.025,0.030,0.044,0.033,0.061,0.041,0.056,0.039,,,,
Travis Boyd,,,,,,,,,,,,0.040,,0.040,0.049
Travis Konecny,,,,,,,,,,0.029,0.049,0.039,0.032,0.021,0.028
Travis Moen,0.015,0.026,0.037,0.032,0.044,0.031,0.055,0.053,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.013,0.024,0.019,0.019,,0.011,0.016,0.027,0.026,0.018,0.034,0.027,0.032,0.024,
Trent Frederic,,,,,,,,,,,,,,0.033,0.032
Trent Hunter,0.025,0.034,0.024,,0.017,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,0.052,,,,,,,,,,,
Trevor Letowski,0.031,,,,,,,,,,,,,,
Trevor Lewis,,,,0.020,0.026,0.032,0.033,0.019,0.019,0.024,0.028,0.033,0.029,0.036,0.039
Trevor Linden,0.013,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.031,0.013,0.025
Trevor Smith,,,,,,,,0.038,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,,0.023
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.015,0.029,,,0.047,,,,,,,,
Troy Brouwer,,0.018,0.031,0.036,0.042,0.027,0.028,0.025,0.036,0.034,0.042,0.037,,,
Troy Terry,,,,,,,,,,,,0.029,0.015,0.021,0.022
Tuomo Ruutu,0.020,0.038,0.017,0.032,0.023,,0.035,0.027,0.022,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.013,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.033,,,,,,,
Tyler Arnason,0.019,0.017,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.057,0.035,0.026,,0.034
Tyler Bozak,,,0.017,0.031,0.029,0.028,0.034,0.036,0.027,0.024,0.024,0.026,0.033,0.050,0.029
Tyler Ennis,,,,0.025,0.026,0.037,0.043,0.027,,0.039,0.040,0.033,0.028,,0.039
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.029,,,,,
Tyler Johnson,,,,,,,0.024,0.024,0.022,0.027,0.038,0.029,0.027,0.023,
Tyler Kennedy,0.017,0.012,0.014,0.023,0.013,0.017,0.012,0.019,0.015,,,,,,
Tyler Motte,,,,,,,,,,0.059,0.046,0.052,0.091,,0.067
Tyler Pitlick,,,,,,,,,,0.043,0.041,0.043,0.048,0.071,0.057
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.025,0.015,0.008,0.019,0.023,0.023,0.021,0.025,0.029,0.025,,0.027
Tyler Toffoli,,,,,,,0.009,0.010,0.015,0.004,0.012,0.018,0.016,0.015,0.024
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Jost,,,,,,,,,,,0.034,0.045,0.019,0.017,0.036
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.025,,0.032,,,0.045,0.027,0.036,0.022
Valtteri Filppula,0.020,0.010,0.024,0.025,0.016,0.017,0.025,0.022,0.016,0.028,0.042,0.037,0.026,0.029,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.034
Vernon Fiddler,0.009,0.028,0.031,0.046,0.053,0.043,0.045,0.050,0.033,0.040,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.020,0.015,0.016
Victor Oreskovich,,,0.048,,,,,,,,,,,,
Victor Rask,,,,,,,,0.026,0.028,0.026,0.031,0.023,0.018,0.013,0.009
Viktor Arvidsson,,,,,,,,,0.048,0.032,0.039,0.018,0.027,0.044,0.048
Viktor Kozlov,0.027,0.020,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.034,0.031,0.022,0.025,0.029,,0.031,0.027,,,,,
Viktor Tikhonov,,0.021,,,,,,,0.047,,,,,,
Ville Leino,,,0.027,0.036,0.027,,0.033,,,,,,,,
Ville Peltonen,0.032,0.021,,,,,,,,,,,,,
Vincent Lecavalier,0.011,0.021,0.014,0.027,0.027,0.023,0.021,0.025,0.040,,,,,,
Vincent Trocheck,,,,,,,,0.029,0.031,0.032,0.033,0.041,0.039,0.036,0.035
Vinni Lettieri,,,,,,,,,,,,,,,0.051
Vinnie Hinostroza,,,,,,,,,,0.033,0.027,0.041,0.029,,0.015
Vinny Prospal,0.029,0.024,0.023,,0.032,0.026,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,0.030,,0.031,0.034,0.024,0.010,0.026,,,,0.033,0.027,,,
Vladimir Tarasenko,,,,,,0.016,0.011,0.016,0.021,0.024,0.028,0.033,,,0.041
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.015,0.023,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.054,,
Vladislav Namestnikov,,,,,,,,0.024,0.034,0.032,0.038,0.050,0.054,0.043,0.038
Vyacheslav Kozlov,0.015,0.012,0.015,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.027,0.022,0.018,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.016,0.019,0.013,0.015
Warren Peters,,,,,0.053,,,,,,,,,,
Wayne Primeau,0.036,,0.040,,,,,,,,,,,,
Wayne Simmonds,,0.035,0.029,0.023,0.032,0.029,0.031,0.035,0.040,0.045,0.050,0.027,0.035,0.039,0.017
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.027,0.031,0.024,0.014,0.021,0.032
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.037,0.018,0.028,0.039,0.030,0.031,0.032
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.015,0.015,0.019,0.014,0.021,0.023
Wojtek Wolski,0.020,0.024,0.019,0.013,0.013,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.040,0.027
Yan Stastny,,0.038,,,,,,,,,,,,,
Yanic Perreault,0.017,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.032,0.026,0.013,0.024,0.025
Yegor Chinakhov,,,,,,,,,,,,,,,0.023
Yegor Sharangovich,,,,,,,,,,,,,,0.025,0.020
Zac Dalpe,,,,,,,0.024,,,,,,,,
Zac Rinaldo,,,,,0.037,0.045,0.023,0.036,0.036,,0.038,,,,
Zach Aston-Reese,,,,,,,,,,,,0.062,0.039,0.035,0.044
Zach Boychuk,,,0.023,,,,,0.028,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.022,0.029,0.023,0.023,0.029,0.022
Zach Parise,0.024,0.014,0.024,,0.021,0.048,0.037,0.046,0.037,0.061,0.061,0.057,0.034,0.034,0.048
Zach Sanford,,,,,,,,,,0.048,,0.051,0.037,0.057,0.064
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.046,,,,,,,
Zack Kassian,,,,,0.004,0.009,0.007,0.004,0.014,0.013,0.008,0.010,0.009,,0.009
Zack MacEwen,,,,,,,,,,,,,,0.031,0.044
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.038,0.034,0.028,0.022,0.025,0.024,0.032,0.028,0.023,0.027,,
Zack Stortini,0.032,0.027,0.042,0.036,,,,,,,,,,,
Zemgus Girgensons,,,,,,,0.036,0.055,0.033,0.025,0.025,0.027,0.014,,0.027
Zenon Konopka,,,0.038,0.053,0.035,0.030,0.053,,,,,,,,
