Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.010,0.022
P.J. Axelsson,0.022,0.030,,,,,,,,,,,,,
P.K. Subban,,,,0.072,0.063,0.049,0.073,0.068,0.052,0.066,0.049,0.055,0.063,0.050,0.063
PA Parenteau,,,,0.023,0.018,0.018,0.020,0.025,0.024,0.011,,,,,
Par Lindholm,,,,,,,,,,,,0.056,0.048,,
Parker Kelly,,,,,,,,,,,,,,,0.066
Pascal Dupuis,0.019,0.026,0.040,0.037,0.027,0.037,0.040,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.008,0.017,0.011,0.012
Patric Hornqvist,,,0.024,0.034,0.029,,0.030,0.035,0.047,0.065,0.064,0.039,0.062,0.041,0.034
Patrice Bergeron,,0.031,0.030,0.044,0.048,0.030,0.040,0.042,0.038,0.032,0.037,0.059,0.044,0.042,0.035
Patrice Brisebois,0.059,0.081,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.011,0.025,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.062
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.032,0.046,0.051,0.030,0.038,0.033,,,,,,,
Patrick Eaves,0.028,0.025,0.028,0.016,,0.034,,0.048,0.031,0.038,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.048,0.056,0.065,0.069,0.047,0.066,,0.053,,,,,,,
Patrick Kane,0.006,0.008,0.012,0.015,0.020,0.011,0.012,0.014,0.013,0.010,0.010,0.011,0.016,0.013,0.018
Patrick Marleau,0.008,0.010,0.014,0.017,0.019,0.014,0.018,0.016,0.030,0.027,0.022,0.034,0.026,0.028,
Patrick Maroon,,,,,,,0.024,0.012,0.013,0.019,0.013,,,,
Patrick O'Sullivan,0.029,0.027,0.040,0.009,,,,,,,,,,,
Patrick Rissmiller,0.030,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.053,,
Patrick Sharp,0.013,0.025,0.017,0.016,0.009,,0.020,0.015,0.019,0.034,0.030,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.012,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.050,0.061,0.044,0.063,0.065,,,,,
Patrik Berglund,,0.017,0.013,0.026,0.023,0.025,0.025,0.021,0.027,0.033,0.043,,,,
Patrik Elias,0.018,0.010,0.015,0.015,0.016,0.015,0.018,0.020,,,,,,,
Patrik Laine,,,,,,,,,,0.030,0.039,0.039,0.032,0.022,0.015
Patrik Nemeth,,,,,,,,,0.076,0.075,0.121,0.084,0.056,0.055,0.087
Paul Bissonnette,,,0.013,0.020,0.005,,0.022,,,,,,,,
Paul Byron,,,,,,,0.014,0.032,0.027,0.026,0.036,0.046,,0.041,
Paul Carey,,,,,,,,,,,0.034,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.036,0.038,0.033,0.031,0.030,,0.044,0.049,0.039,,,,,,
Paul Kariya,0.016,,0.019,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.058,,,
Paul Mara,0.063,0.069,0.093,0.084,,,,,,,,,,,
Paul Martin,0.047,0.048,,0.069,0.072,0.050,0.079,0.076,0.072,0.075,,,,,
Paul Postma,,,,,,0.060,,0.048,,0.060,,,,,
Paul Ranger,0.067,0.063,,,,,0.078,,,,,,,,
Paul Stastny,0.022,0.039,0.035,0.022,0.034,0.038,0.038,0.023,0.037,0.025,0.023,0.019,0.032,0.022,0.024
Paul Szczechura,,0.050,0.038,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.017,0.036,0.024,0.022,0.031,0.012
Pavel Datsyuk,0.024,0.021,0.024,0.022,0.024,0.034,0.024,0.025,0.028,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.095,0.073,0.064,0.080,0.086,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.028,0.024,0.031,0.015,0.011,0.017
Pavol Demitra,0.046,0.033,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.048,0.049,,,,0.048,0.054,,,,,,,
Peter Holland,,,,,,,0.046,0.022,0.022,0.015,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.009,0.024,0.014,,0.024,0.017,,,,,,,,,
Peter Olvecky,,0.058,,,,,,,,,,,,,
Peter Regin,,,0.030,0.030,,,0.030,,,,,,,,
Peter Schaefer,0.018,,,,,,,,,,,,,,
Petr Prucha,0.024,0.037,0.017,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.018,0.021,,,0.014,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.043,0.038,0.033,,0.024,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.011
Phil Kessel,0.015,0.016,0.012,0.016,0.015,0.027,0.021,0.010,0.010,0.013,0.012,0.014,0.021,0.011,0.018
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.052,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.080,0.036,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.036
Philipp Kurashev,,,,,,,,,,,,,,0.029,0.039
Philippe Boucher,0.089,0.119,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.034,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.050,0.047,
Phillip Danault,,,,,,,,,0.044,0.039,0.045,0.041,0.032,0.032,0.036
Phillip Di Giuseppe,,,,,,,,,0.038,0.024,0.028,,,0.045,
Pierre Engvall,,,,,,,,,,,,,0.016,0.025,0.011
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.047,0.058,0.056,0.057,0.049,0.043,0.044,0.033
Pierre-Luc Dubois,,,,,,,,,,,0.038,0.042,0.047,0.042,0.034
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.012,0.011,,0.012,0.017,0.011,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.044,0.025
Pontus Aberg,,,,,,,,,,,0.013,0.015,,,
Quinn Hughes,,,,,,,,,,,,,0.035,0.038,0.033
Quintin Laing,0.059,,0.041,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.024
Quinton Howden,,,,,,,,,0.017,,,,,,
R.J. Umberger,0.033,0.028,0.037,0.041,0.056,0.054,0.035,0.048,0.038,,,,,,
Radek Bonk,0.024,0.032,,,,,,,,,,,,,
Radek Dvorak,0.026,0.015,0.028,0.022,0.045,,0.040,,,,,,,,
Radek Faksa,,,,,,,,,0.049,0.042,0.043,0.049,0.042,0.046,0.055
Radek Martinek,0.069,0.086,,0.102,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.055,0.075,0.080,0.084
Radim Vrbata,0.014,,0.016,0.021,0.012,0.026,0.021,0.022,0.014,0.026,0.033,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.098,0.111,0.088,0.097,0.092,0.084,0.055,0.073,0.080
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.022,0.012,0.018,0.021,0.025,0.032,,,,,,,,,
Raitis Ivanans,0.020,0.019,0.013,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.060,0.081,0.080,0.076,0.062,,,,,,,,,,
Randy Robitaille,0.016,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.105,,0.113,0.108,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.066,0.063,0.061,0.064
Rasmus Asplund,,,,,,,,,,,,,,,0.014
Rasmus Dahlin,,,,,,,,,,,,0.043,0.054,0.043,0.051
Rasmus Kupari,,,,,,,,,,,,,,,0.026
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.055,0.089,0.068,0.083,0.062,0.066,0.053,0.063,0.084
Rasmus Sandin,,,,,,,,,,,,,,,0.047
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.025,0.021,0.020,0.015,0.007,0.022,0.021,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.032
Reid Boucher,,,,,,,,,0.029,0.030,,,,,
Reilly Smith,,,,,,0.014,0.013,0.035,0.023,0.024,0.023,0.027,0.026,0.019,0.024
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.031
Remi Elie,,,,,,,,,,,0.028,,,,
Rene Bourque,0.018,0.019,0.032,0.019,0.017,,0.018,0.017,0.038,0.033,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.039,,,,,,,,,,,,,,
Rich Clune,,,,,,0.014,0.017,,,,,,,,
Rich Peverley,0.012,0.022,0.017,0.030,0.014,0.035,0.053,,,,,,,,
Richard Panik,,,,,,,0.028,0.062,,0.041,0.038,0.044,0.028,0.035,
Richard Park,0.040,0.034,0.037,,0.024,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.032,0.022,,,,,,,,,,,,,
Rick Nash,0.018,0.017,0.014,0.014,0.016,0.034,0.030,0.026,0.024,0.028,0.034,,,,
Rick Rypien,,,0.048,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.028,0.030,0.029,0.023,0.033,0.029,0.020,0.039
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.014,0.015,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.027,0.026,0.044,0.025,0.031,0.061,0.048,0.048,0.038,0.028
Riley Sheahan,,,,,,,0.031,0.018,0.023,0.037,0.038,0.037,0.035,0.017,0.031
Riley Stillman,,,,,,,,,,,,,0.075,,0.076
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.102,0.078,0.077,,,,,,,,,,,,
Rob Davison,0.067,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.009,0.016,,,,,,,
Rob Niedermayer,0.015,0.026,0.015,0.021,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.034,0.027,,,,,,,,,,,
Rob Scuderi,0.074,0.102,0.075,0.074,0.060,0.058,0.087,0.063,0.076,,,,,,
Robbie Earl,,,0.021,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.011,0.021,,0.021,0.016,,0.023
Robert Bortuzzo,,,,,,,0.087,0.078,0.077,0.092,0.095,0.069,0.043,0.088,0.089
Robert Hagg,,,,,,,,,,,0.072,0.115,0.101,0.055,0.093
Robert Lang,0.016,0.026,0.026,,,,,,,,,,,,
Robert Nilsson,0.017,0.016,0.046,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.027,0.015,0.028,0.017
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.040,0.045,0.036,0.077,0.065,0.075,0.051,0.047,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.038,0.017,0.019,
Rod Brind'Amour,0.026,0.022,0.027,,,,,,,,,,,,
Rod Pelley,0.017,,0.023,0.042,0.057,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.007,,,,,,,,,
Roman Hamrlik,0.109,0.108,0.099,0.116,0.110,,,,,,,,,,
Roman Horak,,,,,0.033,,,,,,,,,,
Roman Josi,,,,,0.111,0.072,0.086,0.099,0.093,0.068,0.065,0.073,0.064,0.075,0.068
Roman Lyubimov,,,,,,,,,,0.035,,,,,
Roman Polak,,0.071,0.069,0.060,0.089,0.074,0.088,0.095,0.086,0.085,0.082,0.091,0.113,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.063,0.075,0.081,0.123,0.109,0.116,0.076,0.070,0.069,0.071,0.095,0.085,0.075,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.049,0.038,0.019,0.042
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.038
Ross Johnston,,,,,,,,,,,,,0.055,,0.049
Rostislav Klesla,0.059,0.064,,0.099,0.114,0.093,,,,,,,,,
Rostislav Olesz,0.023,0.023,0.030,0.025,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.063,,0.050,0.048
Ruslan Fedotenko,0.035,0.033,0.042,0.052,0.053,0.055,,,,,,,,,
Ruslan Salei,0.076,0.107,,0.072,,,,,,,,,,,
Ryan Bayda,0.006,0.051,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.031,0.024,0.049,0.060,0.053,0.055,0.057,0.039,0.054,,0.033,0.031,,,
Ryan Carpenter,,,,,,,,,,,0.027,0.020,0.041,0.033,0.047
Ryan Carter,0.016,0.022,0.018,0.023,0.031,0.025,0.028,0.047,0.055,,,,,,
Ryan Craig,,0.041,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.032,0.023,0.037,0.019
Ryan Dzingel,,,,,,,,,,0.020,0.017,0.032,0.033,0.023,0.022
Ryan Ellis,,,,,0.089,0.057,0.083,0.068,0.058,0.081,0.081,0.082,0.085,0.074,
Ryan Garbutt,,,,,,0.025,0.037,0.050,0.030,,,,,,
Ryan Getzlaf,0.033,0.028,0.037,0.044,0.046,0.047,0.056,0.070,0.049,0.062,0.050,0.063,0.058,0.062,0.059
Ryan Graves,,,,,,,,,,,,,0.095,0.068,0.081
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.031,0.039,0.037,0.062,0.044,0.037
Ryan Hollweg,0.031,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.033,0.026,0.031,0.022,0.026,0.022,0.027,0.017,0.034,0.022,0.030
Ryan Johnson,0.052,0.077,0.094,0.089,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.035,0.047,0.045,0.045,,0.036,,,,,,,,
Ryan Kesler,0.035,0.042,0.038,0.055,0.037,,0.042,0.035,0.049,0.045,0.048,0.053,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.055,0.043,0.082
Ryan Lomberg,,,,,,,,,,,,,,0.026,0.007
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.022,0.015,0.017,0.028,0.035,,0.042,,,,,,,,
Ryan McDonagh,,,,0.086,0.085,0.063,0.066,0.080,0.083,0.092,0.101,0.080,0.078,0.075,0.078
Ryan McLeod,,,,,,,,,,,,,,,0.030
Ryan Merkley,,,,,,,,,,,,,,,0.039
Ryan Murphy,,,,,,,0.076,0.062,0.039,,,,,,
Ryan Murray,,,,,,,0.074,,0.092,0.088,0.089,0.073,,0.080,0.081
Ryan Nugent-Hopkins,,,,,0.035,0.043,0.024,0.027,0.035,0.024,0.037,0.029,0.040,0.035,0.031
Ryan O'Byrne,0.102,0.070,0.112,0.087,0.087,0.081,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.037,0.021,0.032,,0.027,0.030,0.029,0.034,0.028,0.024,0.025,0.023,0.027
Ryan Parent,,0.067,0.059,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.047
Ryan Potulny,,,0.057,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.074,0.076,0.090,0.080,0.109
Ryan Reaves,,,,,0.018,0.022,0.022,0.020,0.020,0.037,0.045,0.030,0.034,0.041,0.022
Ryan Russell,,,,,0.097,,,,,,,,,,
Ryan Shannon,,0.032,0.027,0.033,0.027,,,,,,,,,,
Ryan Smyth,0.007,0.024,0.021,0.015,0.020,0.029,0.030,,,,,,,,
Ryan Spooner,,,,,,,,,0.017,0.019,0.020,0.013,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.081,0.125,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.017,0.019,0.019,0.024,0.013,0.030,0.026,0.020,0.014
Ryan Suter,0.045,0.050,0.061,0.050,0.055,0.057,0.054,0.063,0.065,0.051,0.061,0.057,0.058,0.055,0.048
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.064,0.033,0.048,0.049,,,,,
Ryan Whitney,0.081,0.060,0.068,0.081,0.087,0.089,,,,,,,,,
Ryan Wilson,,,0.072,0.081,0.064,,,,,,,,,,
Ryane Clowe,,0.019,0.027,0.019,0.030,0.032,0.032,,,,,,,,
Saku Koivu,0.025,0.018,0.012,0.026,0.017,0.014,0.030,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.033,,,
Sam Bennett,,,,,,,,,0.031,0.039,0.029,0.033,0.022,0.031,0.025
Sam Carrick,,,,,,,,,,,,,,,0.030
Sam Gagner,0.030,0.012,0.017,0.027,0.021,0.025,0.032,0.016,0.022,0.018,0.029,0.017,0.020,0.022,0.016
Sam Lafferty,,,,,,,,,,,,,0.031,0.031,0.032
Sam Reinhart,,,,,,,,,0.023,0.036,0.036,0.037,0.022,0.029,0.025
Sam Steel,,,,,,,,,,,,,0.029,0.030,0.035
Sami Kapanen,0.033,,,,,,,,,,,,,,
Sami Lepisto,,,0.050,0.067,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.065,0.059,0.042,,0.057,0.055,0.049,,,,,,,,
Sami Vatanen,,,,,,,0.060,0.087,0.070,0.088,0.066,0.080,0.087,0.068,
Sammy Blais,,,,,,,,,,,,0.039,0.032,0.023,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.059,0.060,0.067,0.050,0.066
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.014,0.014,0.019,0.035,0.030,,,,,,,,,,
Sandis Ozolinsh,0.063,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.019,0.016,0.024,0.017,0.027,0.025,0.028,0.017,0.030,,,,,,
Scott Hannan,0.077,0.080,0.082,0.078,0.077,0.077,0.070,0.063,,,,,,,
Scott Harrington,,,,,,,,,,,0.101,0.084,0.087,,
Scott Hartnell,0.025,0.028,0.026,0.033,0.031,0.049,0.035,0.032,0.039,0.047,0.037,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.025,0.038,,0.027,0.033,0.036,0.038,0.041
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.074,0.095,0.069,0.089,0.072
Scott Nichol,0.034,0.028,0.027,0.027,0.030,,,,,,,,,,
Scott Niedermayer,0.047,0.038,0.041,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.046,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.074
Scott Sabourin,,,,,,,,,,,,,0.053,,
Scott Thornton,0.032,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.040,0.020,0.021,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.038,0.038,,,,
Scottie Upshall,0.018,0.027,0.021,0.025,,,0.020,0.029,0.018,0.019,0.032,,,,
Sean Avery,0.010,0.013,0.020,0.029,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.023,0.034,0.034,0.033,0.020,,0.020,0.018,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.025,0.037,0.024,0.020,0.026,0.030,0.025,0.031,0.019,0.024,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.102
Sean Hill,0.080,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.021,0.035,0.034,0.032,0.042
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.023,0.029,0.028,0.021,0.015,0.020,0.020,0.024,0.032
Sean O'Donnell,0.037,0.053,0.058,0.060,0.059,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.066,0.062,0.081,
Sebastian Aho,,,,,,,,,,0.012,0.014,0.024,0.016,0.024,0.019
Sergei Brylin,0.019,,,,,,,,,,,,,,
Sergei Fedorov,0.016,0.030,,,,,,,,,,,,,
Sergei Gonchar,0.072,,0.067,0.069,0.076,0.065,0.071,0.083,,,,,,,
Sergei Kostitsyn,0.030,0.032,0.018,0.011,0.017,0.036,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.023,,,,,,
Sergei Samsonov,0.022,0.025,0.021,0.032,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.037,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.030,0.034,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.024
Seth Jones,,,,,,,0.068,0.057,0.067,0.065,0.067,0.071,0.091,0.068,0.077
Shane Doan,0.010,0.023,0.020,0.019,0.016,0.012,0.020,0.020,0.014,0.022,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.076,0.072,0.059,,,,,,,,,,,,
Shane O'Brien,0.062,0.046,0.042,0.048,0.059,,0.076,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.021,0.020,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.057,0.070,0.084,0.075,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.031,0.025,0.041,0.027,0.032,0.046,0.030,0.024,0.027,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.027,0.036,0.035,0.027,0.025,0.034,0.038,0.026,,,,,
Shawn Thornton,0.024,0.009,0.026,0.022,0.016,0.036,0.034,0.011,0.005,0.021,,,,,
Shayne Gostisbehere,,,,,,,,,0.054,0.073,0.079,0.078,0.052,0.062,0.070
Shea Theodore,,,,,,,,,,0.055,0.061,0.062,0.049,0.042,0.059
Shea Weber,0.043,0.057,0.061,0.058,0.076,0.086,0.080,0.070,0.086,0.076,,0.075,0.070,0.058,
Shean Donovan,0.019,0.032,,,,,,,,,,,,,
Sheldon Brookbank,0.067,0.042,0.055,0.060,0.078,,0.054,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.053,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.036,0.040,,0.066,0.062,,,,,,,,,
Sidney Crosby,0.049,0.030,0.027,0.030,,0.029,0.020,0.020,0.026,0.021,0.025,0.030,0.024,0.030,0.032
Simon Benoit,,,,,,,,,,,,,,,0.054
Simon Despres,,,,,,0.061,0.077,0.077,0.107,,,,,,
Simon Gagne,,0.019,0.026,0.023,0.019,0.030,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.064,0.098,0.081,,
Slava Voynov,,,,,0.052,0.041,0.040,,,,,,,,
Sonny Milano,,,,,,,,,,,0.020,,0.020,,0.017
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.054,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.022,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.022,0.044,0.043,0.039,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.061,0.067,0.091,0.069,0.063,0.076,0.063,0.077,,,,,,,
Stephane Veilleux,0.017,0.021,0.035,,,,0.069,,,,,,,,
Stephane Yelle,0.025,0.045,0.053,,,,,,,,,,,,
Stephen Gionta,,,,,,0.019,0.026,0.032,0.033,,,,,,
Stephen Johns,,,,,,,,,,0.109,0.115,,,,
Stephen Weiss,0.024,0.040,0.038,0.032,0.044,,,0.025,,,,,,,
Steve Begin,0.037,0.042,0.029,,,0.042,,,,,,,,,
Steve Bernier,0.041,0.044,0.035,0.041,0.036,0.027,0.026,0.058,,,,,,,
Steve Downie,0.023,,0.021,0.030,0.023,,0.024,0.043,,,,,,,
Steve Eminger,,0.081,0.079,0.093,0.082,0.087,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.034,,,,,,,,,,,
Steve McCarthy,0.085,,,,,,,,,,,,,,
Steve Montador,0.026,0.044,0.064,0.094,0.066,,,,,,,,,,
Steve Oleksy,,,,,,,0.095,,,,,,,,
Steve Ott,0.017,0.016,0.013,0.027,0.016,0.023,0.018,0.013,,0.034,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.040,0.055,0.056,,,,,,,,,,,,
Steve Staios,0.095,0.098,0.093,0.083,0.123,,,,,,,,,,
Steve Sullivan,,0.010,0.009,0.014,0.015,0.006,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.094,,,,,0.096,,,0.070,,,
Steven Lorentz,,,,,,,,,,,,,,0.033,0.019
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.059,0.095,0.067,,,
Steven Stamkos,,0.015,0.027,0.028,0.022,0.018,0.026,0.026,0.023,,0.027,0.030,0.041,0.017,0.024
