Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
P.K. Subban,,,,0.006,0.005,0.004,0.008,0.012,0.007,0.008,0.003,0.004,0.002,0.005,0.006
PA Parenteau,,,,0.007,0.008,0.008,0.009,0.007,0.009,0.006,,,,,
Par Lindholm,,,,,,,,,,,,0.008,0.003,,
Parker Kelly,,,,,,,,,,,,,,,0.013
Pascal Dupuis,0.005,0.002,0.008,0.006,0.012,0.017,0.003,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.004,0.009,0.011,0.008
Patric Hornqvist,,,0.010,0.007,0.007,,0.006,0.008,0.010,0.006,0.002,0.008,0.009,0.014,0.010
Patrice Bergeron,,0.006,0.008,0.010,0.008,0.016,0.010,0.005,0.009,0.007,0.009,0.011,0.011,0.016,0.009
Patrice Brisebois,0.003,0.009,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.007,0.004,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.002
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.003,0.005,0.002,0.003,0.006,0.004,,,,,,,
Patrick Eaves,0.005,0.006,0.007,0.002,,0.006,,0.007,0.003,0.007,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.000,0.007,0.002,0.004,0.003,0.000,,0.003,,,,,,,
Patrick Kane,0.009,0.009,0.012,0.013,0.007,0.006,0.008,0.005,0.008,0.008,0.007,0.013,0.009,0.010,0.009
Patrick Marleau,0.002,0.013,0.009,0.008,0.007,0.007,0.007,0.007,0.002,0.004,0.007,0.003,0.006,0.003,
Patrick Maroon,,,,,,,0.008,0.005,0.009,0.004,0.008,,,,
Patrick O'Sullivan,0.011,0.007,0.003,0.000,,,,,,,,,,,
Patrick Rissmiller,0.006,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.002,,
Patrick Sharp,0.008,0.007,0.009,0.008,0.011,,0.009,0.011,0.003,0.009,0.004,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.005,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.004,0.008,0.005,0.002,0.006,,,,,
Patrik Berglund,,0.004,0.006,0.006,0.006,0.005,0.011,0.007,0.005,0.003,0.001,,,,
Patrik Elias,0.008,0.009,0.009,0.010,0.008,0.006,0.008,0.007,,,,,,,
Patrik Laine,,,,,,,,,,0.011,0.007,0.001,0.012,0.006,0.013
Patrik Nemeth,,,,,,,,,0.007,0.002,0.006,0.001,0.003,0.005,0.001
Paul Bissonnette,,,0.004,0.000,0.000,,0.016,,,,,,,,
Paul Byron,,,,,,,0.003,0.010,0.001,0.006,0.005,0.007,,0.006,
Paul Carey,,,,,,,,,,,0.003,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.010,0.003,0.003,0.007,0.006,,0.005,0.007,0.003,,,,,,
Paul Kariya,0.010,,0.007,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.005,,,
Paul Mara,0.006,0.003,0.003,0.005,,,,,,,,,,,
Paul Martin,0.007,0.004,,0.006,0.007,0.006,0.003,0.004,0.006,0.012,,,,,
Paul Postma,,,,,,0.002,,0.006,,0.009,,,,,
Paul Ranger,0.008,0.004,,,,,0.002,,,,,,,,
Paul Stastny,0.017,0.009,0.008,0.007,0.006,0.007,0.006,0.007,0.013,0.006,0.012,0.012,0.007,0.005,0.008
Paul Szczechura,,0.006,0.002,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.011,0.007,0.005,0.010,0.012,0.016
Pavel Datsyuk,0.008,0.014,0.007,0.009,0.010,0.015,0.008,0.007,0.010,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.004,0.006,0.013,0.008,0.005,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.001,0.005,0.008,0.007,0.005,0.007
Pavol Demitra,0.009,0.008,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.004,0.006,,,,0.005,0.002,,,,,,,
Peter Holland,,,,,,,0.002,0.006,0.004,0.007,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.002,0.008,0.009,,0.000,0.002,,,,,,,,,
Peter Olvecky,,0.008,,,,,,,,,,,,,
Peter Regin,,,0.007,0.007,,,0.002,,,,,,,,
Peter Schaefer,0.004,,,,,,,,,,,,,,
Petr Prucha,0.010,0.012,0.005,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.007,0.011,,,0.009,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.000,0.002,0.002,,0.000,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.000
Phil Kessel,0.008,0.004,0.004,0.005,0.008,0.006,0.006,0.008,0.006,0.009,0.007,0.008,0.005,0.010,0.013
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.003,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.006,0.005,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.003
Philipp Kurashev,,,,,,,,,,,,,,0.005,0.005
Philippe Boucher,0.007,0.003,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.007,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.007,0.007,
Phillip Danault,,,,,,,,,0.007,0.009,0.006,0.012,0.016,0.005,0.008
Phillip Di Giuseppe,,,,,,,,,0.005,0.005,0.004,,,0.003,
Pierre Engvall,,,,,,,,,,,,,0.002,0.004,0.005
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.002,0.001,0.001,0.006,0.003,0.005,0.004,0.007
Pierre-Luc Dubois,,,,,,,,,,,0.008,0.008,0.008,0.005,0.008
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.009,0.007,,0.012,0.006,0.010,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.003,0.005
Pontus Aberg,,,,,,,,,,,0.006,0.005,,,
Quinn Hughes,,,,,,,,,,,,,0.010,0.010,0.006
Quintin Laing,0.009,,0.000,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.000
Quinton Howden,,,,,,,,,0.003,,,,,,
R.J. Umberger,0.010,0.003,0.009,0.010,0.007,0.003,0.003,0.001,0.003,,,,,,
Radek Bonk,0.003,0.006,,,,,,,,,,,,,
Radek Dvorak,0.006,0.011,0.007,0.007,0.006,,0.002,,,,,,,,
Radek Faksa,,,,,,,,,0.008,0.007,0.008,0.003,0.004,0.004,0.006
Radek Martinek,0.007,0.003,,0.005,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.009,0.004,0.006,0.000
Radim Vrbata,0.009,,0.003,0.011,0.006,0.004,0.009,0.007,0.006,0.008,0.006,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.007,0.004,0.003,0.005,0.003,0.008,0.012,0.008,0.005
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.004,0.011,0.006,0.008,0.008,0.011,,,,,,,,,
Raitis Ivanans,0.000,0.000,0.000,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.007,0.006,0.007,0.007,0.002,,,,,,,,,,
Randy Robitaille,0.009,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.007,,0.001,0.002,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.009,0.006,0.005,0.009
Rasmus Asplund,,,,,,,,,,,,,,,0.004
Rasmus Dahlin,,,,,,,,,,,,0.009,0.013,0.004,0.006
Rasmus Kupari,,,,,,,,,,,,,,,0.003
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.004,0.004,0.004,0.005,0.008,0.004,0.004,0.005
Rasmus Sandin,,,,,,,,,,,,,,,0.005
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.007,0.011,0.005,0.002,0.009,0.006,0.004,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.012
Reid Boucher,,,,,,,,,0.002,0.002,,,,,
Reilly Smith,,,,,,0.006,0.007,0.005,0.006,0.008,0.012,0.008,0.010,0.004,0.009
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.009
Remi Elie,,,,,,,,,,,0.001,,,,
Rene Bourque,0.005,0.012,0.008,0.003,0.001,,0.002,0.000,0.008,0.004,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.003,,,,,,,,,,,,,,
Rich Clune,,,,,,0.005,0.002,,,,,,,,
Rich Peverley,0.006,0.011,0.008,0.006,0.010,0.005,0.009,,,,,,,,
Richard Panik,,,,,,,0.005,0.003,,0.007,0.006,0.006,0.013,0.007,
Richard Park,0.008,0.007,0.011,,0.006,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.003,0.002,,,,,,,,,,,,,
Rick Nash,0.006,0.005,0.005,0.011,0.003,0.010,0.002,0.005,0.011,0.002,0.005,,,,
Rick Rypien,,,0.000,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.010,0.007,0.003,0.011,0.004,0.009,0.004,0.006
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.000,0.004,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.000,0.007,0.006,0.007,0.002,0.012,0.002,0.004,0.002,0.002
Riley Sheahan,,,,,,,0.002,0.008,0.005,0.005,0.008,0.005,0.003,0.003,0.006
Riley Stillman,,,,,,,,,,,,,0.005,,0.004
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.005,0.011,0.012,,,,,,,,,,,,
Rob Davison,0.000,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.004,0.001,,,,,,,
Rob Niedermayer,0.002,0.004,0.002,0.007,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.012,0.007,,,,,,,,,,,
Rob Scuderi,0.005,0.010,0.004,0.003,0.004,0.008,0.000,0.004,0.006,,,,,,
Robbie Earl,,,0.000,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.011,0.004,,0.005,0.006,,0.004
Robert Bortuzzo,,,,,,,0.005,0.003,0.002,0.002,0.006,0.003,0.004,0.006,0.004
Robert Hagg,,,,,,,,,,,0.003,0.004,0.009,0.002,0.004
Robert Lang,0.008,0.009,0.005,,,,,,,,,,,,
Robert Nilsson,0.011,0.002,0.001,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.011,0.008,0.008,0.015
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.007,0.006,0.005,0.006,0.002,0.004,0.005,0.005,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.008,0.011,0.000,
Rod Brind'Amour,0.009,0.008,0.004,,,,,,,,,,,,
Rod Pelley,0.005,,0.004,0.005,0.000,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.007,,,,,,,,,
Roman Hamrlik,0.004,0.007,0.004,0.006,0.006,,,,,,,,,,
Roman Horak,,,,,0.005,,,,,,,,,,
Roman Josi,,,,,0.005,0.002,0.004,0.008,0.007,0.008,0.006,0.011,0.009,0.005,0.012
Roman Lyubimov,,,,,,,,,,0.002,,,,,
Roman Polak,,0.004,0.007,0.009,0.006,0.005,0.006,0.003,0.005,0.004,0.006,0.004,0.007,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.002,0.008,0.005,0.007,0.002,0.008,0.003,0.002,0.005,0.003,0.007,0.009,0.005,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.006,0.000,0.007,0.004
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.004
Ross Johnston,,,,,,,,,,,,,0.000,,0.009
Rostislav Klesla,0.005,0.011,,0.003,0.005,0.005,,,,,,,,,
Rostislav Olesz,0.004,0.003,0.004,0.010,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.013,,0.009,0.006
Ruslan Fedotenko,0.007,0.011,0.007,0.005,0.006,0.009,,,,,,,,,
Ruslan Salei,0.005,0.007,,0.005,,,,,,,,,,,
Ryan Bayda,0.006,0.009,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.003,0.007,0.001,0.008,0.007,0.011,0.004,0.006,0.006,,0.010,0.004,,,
Ryan Carpenter,,,,,,,,,,,0.007,0.011,0.006,0.003,0.007
Ryan Carter,0.000,0.005,0.003,0.006,0.001,0.002,0.002,0.011,0.002,,,,,,
Ryan Craig,,0.006,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.009,0.008,0.004,0.005
Ryan Dzingel,,,,,,,,,,0.004,0.004,0.008,0.005,0.005,0.000
Ryan Ellis,,,,,0.005,0.002,0.008,0.006,0.006,0.004,0.012,0.011,0.012,0.005,
Ryan Garbutt,,,,,,0.009,0.007,0.008,0.000,,,,,,
Ryan Getzlaf,0.014,0.012,0.012,0.016,0.007,0.010,0.013,0.008,0.012,0.012,0.013,0.011,0.008,0.009,0.011
Ryan Graves,,,,,,,,,,,,,0.008,0.008,0.006
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.004,0.006,0.008,0.005,0.008,0.005
Ryan Hollweg,0.003,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.004,0.004,0.005,0.009,0.011,0.009,0.011,0.011,0.009,0.008,0.014
Ryan Johnson,0.005,0.006,0.004,0.017,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.009,0.002,0.005,0.008,,0.005,,,,,,,,
Ryan Kesler,0.006,0.009,0.009,0.004,0.003,,0.004,0.008,0.008,0.006,0.008,0.000,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.009,0.011,0.004
Ryan Lomberg,,,,,,,,,,,,,,0.000,0.009
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.009,0.009,0.012,0.012,0.006,,0.005,,,,,,,,
Ryan McDonagh,,,,0.004,0.005,0.006,0.007,0.005,0.005,0.005,0.007,0.011,0.003,0.003,0.010
Ryan McLeod,,,,,,,,,,,,,,,0.004
Ryan Merkley,,,,,,,,,,,,,,,0.000
Ryan Murphy,,,,,,,0.001,0.002,0.009,,,,,,
Ryan Murray,,,,,,,0.006,,0.005,0.003,0.007,0.015,,0.012,0.004
Ryan Nugent-Hopkins,,,,,0.007,0.010,0.007,0.006,0.006,0.006,0.007,0.009,0.008,0.007,0.006
Ryan O'Byrne,0.009,0.008,0.000,0.007,0.003,0.005,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.007,0.004,0.007,,0.010,0.007,0.006,0.007,0.006,0.010,0.012,0.013,0.010
Ryan Parent,,0.006,0.002,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.005
Ryan Potulny,,,0.006,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.007,0.007,0.008,0.005,0.006
Ryan Reaves,,,,,0.000,0.003,0.004,0.004,0.002,0.001,0.007,0.005,0.004,0.008,0.007
Ryan Russell,,,,,0.000,,,,,,,,,,
Ryan Shannon,,0.007,0.005,0.007,0.002,,,,,,,,,,
Ryan Smyth,0.004,0.009,0.009,0.010,0.011,0.004,0.007,,,,,,,,
Ryan Spooner,,,,,,,,,0.005,0.008,0.013,0.004,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.011,0.005,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.008,0.006,0.007,0.006,0.005,0.004,0.009,0.009,0.010
Ryan Suter,0.010,0.011,0.007,0.006,0.007,0.011,0.008,0.011,0.006,0.008,0.004,0.010,0.010,0.005,0.007
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.005,0.005,0.004,0.004,,,,,
Ryan Whitney,0.004,0.004,0.006,0.011,0.004,0.004,,,,,,,,,
Ryan Wilson,,,0.016,0.005,0.007,,,,,,,,,,
Ryane Clowe,,0.005,0.012,0.008,0.007,0.011,0.008,,,,,,,,
Saku Koivu,0.005,0.005,0.009,0.008,0.012,0.012,0.012,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.003,,,
Sam Bennett,,,,,,,,,0.004,0.005,0.006,0.002,0.000,0.014,0.004
Sam Carrick,,,,,,,,,,,,,,,0.009
Sam Gagner,0.006,0.007,0.007,0.009,0.008,0.013,0.009,0.005,0.006,0.008,0.006,0.005,0.006,0.006,0.005
Sam Lafferty,,,,,,,,,,,,,0.007,0.009,0.002
Sam Reinhart,,,,,,,,,0.005,0.005,0.009,0.008,0.006,0.005,0.011
Sam Steel,,,,,,,,,,,,,0.006,0.006,0.008
Sami Kapanen,0.001,,,,,,,,,,,,,,
Sami Lepisto,,,0.004,0.007,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.003,0.011,0.006,,0.006,0.008,0.005,,,,,,,,
Sami Vatanen,,,,,,,0.006,0.009,0.005,0.005,0.006,0.003,0.010,0.000,
Sammy Blais,,,,,,,,,,,,0.000,0.006,0.007,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.004,0.004,0.007,0.009,0.007
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.006,0.006,0.006,0.005,0.005,,,,,,,,,,
Sandis Ozolinsh,0.002,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.013,0.004,0.011,0.005,0.002,0.007,0.007,0.006,0.003,,,,,,
Scott Hannan,0.007,0.003,0.006,0.004,0.005,0.000,0.006,0.002,,,,,,,
Scott Harrington,,,,,,,,,,,0.003,0.010,0.008,,
Scott Hartnell,0.004,0.010,0.009,0.008,0.008,0.000,0.008,0.005,0.010,0.011,0.003,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.003,0.010,,0.004,0.009,0.011,0.003,0.010
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.008,0.008,0.003,0.006,0.006
Scott Nichol,0.005,0.003,0.004,0.002,0.000,,,,,,,,,,
Scott Niedermayer,0.006,0.008,0.005,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.007,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.003
Scott Sabourin,,,,,,,,,,,,,0.008,,
Scott Thornton,0.002,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.004,0.008,0.005,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.009,0.001,,,,
Scottie Upshall,0.007,0.004,0.013,0.006,,,0.004,0.004,0.001,0.003,0.008,,,,
Sean Avery,0.005,0.011,0.004,0.010,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.007,0.006,0.004,0.007,0.004,,0.004,0.004,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.006,0.005,0.008,0.005,0.007,0.008,0.007,0.009,0.016,0.011,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.005
Sean Hill,0.006,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.004,0.006,0.010,0.004,0.011
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.001,0.006,0.007,0.010,0.008,0.010,0.008,0.004,0.003
Sean O'Donnell,0.002,0.007,0.006,0.011,0.007,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.005,0.005,0.013,
Sebastian Aho,,,,,,,,,,0.006,0.008,0.010,0.007,0.007,0.009
Sergei Brylin,0.005,,,,,,,,,,,,,,
Sergei Fedorov,0.006,0.006,,,,,,,,,,,,,
Sergei Gonchar,0.007,,0.009,0.002,0.005,0.011,0.004,0.007,,,,,,,
Sergei Kostitsyn,0.009,0.007,0.005,0.011,0.005,0.008,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.002,,,,,,
Sergei Samsonov,0.009,0.005,0.005,0.005,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.009,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.004,0.000,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.009
Seth Jones,,,,,,,0.008,0.003,0.004,0.009,0.006,0.009,0.007,0.010,0.012
Shane Doan,0.007,0.006,0.006,0.010,0.007,0.007,0.005,0.004,0.004,0.004,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.003,0.004,0.005,,,,,,,,,,,,
Shane O'Brien,0.007,0.005,0.005,0.003,0.003,,0.004,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.007,0.009,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.004,0.006,0.009,0.001,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.011,0.010,0.006,0.004,0.004,0.008,0.002,0.009,0.004,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.011,0.004,0.003,0.003,0.008,0.002,0.009,0.002,,,,,
Shawn Thornton,0.005,0.003,0.002,0.004,0.001,0.008,0.002,0.007,0.000,0.005,,,,,
Shayne Gostisbehere,,,,,,,,,0.005,0.006,0.010,0.010,0.005,0.004,0.008
Shea Theodore,,,,,,,,,,0.002,0.004,0.005,0.010,0.012,0.007
Shea Weber,0.005,0.005,0.006,0.006,0.004,0.006,0.008,0.009,0.005,0.005,,0.010,0.006,0.002,
Shean Donovan,0.004,0.002,,,,,,,,,,,,,
Sheldon Brookbank,0.005,0.006,0.001,0.000,0.005,,0.000,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.003,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.007,0.003,,0.006,0.008,,,,,,,,,
Sidney Crosby,0.008,0.008,0.009,0.012,,0.014,0.012,0.011,0.011,0.010,0.009,0.008,0.008,0.008,0.010
Simon Benoit,,,,,,,,,,,,,,,0.004
Simon Despres,,,,,,0.004,0.004,0.008,0.004,,,,,,
Simon Gagne,,0.011,0.005,0.006,0.004,0.009,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.005,0.004,0.009,,
Slava Voynov,,,,,0.003,0.008,0.004,,,,,,,,
Sonny Milano,,,,,,,,,,,0.004,,0.009,,0.005
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.007,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.003,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.002,0.004,0.004,0.002,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.004,0.005,0.006,0.004,0.003,0.006,0.005,0.005,,,,,,,
Stephane Veilleux,0.003,0.006,0.005,,,,0.000,,,,,,,,
Stephane Yelle,0.006,0.005,0.006,,,,,,,,,,,,
Stephen Gionta,,,,,,0.009,0.004,0.003,0.005,,,,,,
Stephen Johns,,,,,,,,,,0.004,0.005,,,,
Stephen Weiss,0.009,0.014,0.007,0.006,0.008,,,0.010,,,,,,,
Steve Begin,0.002,0.004,0.004,,,0.017,,,,,,,,,
Steve Bernier,0.005,0.005,0.005,0.007,0.003,0.004,0.006,0.005,,,,,,,
Steve Downie,0.006,,0.008,0.009,0.011,,0.009,0.008,,,,,,,
Steve Eminger,,0.006,0.006,0.003,0.000,0.005,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.000,,,,,,,,,,,
Steve McCarthy,0.005,,,,,,,,,,,,,,
Steve Montador,0.006,0.009,0.011,0.006,0.004,,,,,,,,,,
Steve Oleksy,,,,,,,0.007,,,,,,,,
Steve Ott,0.002,0.009,0.004,0.001,0.009,0.008,0.001,0.006,,0.004,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.009,0.013,0.004,,,,,,,,,,,,
Steve Staios,0.005,0.002,0.003,0.006,0.003,,,,,,,,,,
Steve Sullivan,,0.007,0.009,0.011,0.009,0.008,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.002,,,,,0.005,,,0.002,,,
Steven Lorentz,,,,,,,,,,,,,,0.011,0.004
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.005,0.005,0.003,,,
Steven Stamkos,,0.006,0.009,0.006,0.006,0.010,0.003,0.002,0.004,,0.013,0.008,0.011,0.011,0.011
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.007,,,,,,,,,,,,,,
Stu Bickel,,,,,0.006,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
