Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Griffen Molino,F,1/21/1994,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.16,0.20,0.14,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.03,0.04,0.06,,0.04,0.03
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,0.06
Gustav Nyquist,F,9/1/1989,,,,,,,0.02,0.04,0.05,0.05,0.05,0.03,0.03,,0.02
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,0.04,,,,
Hal Gill,D,4/6/1975,0.08,0.06,0.06,0.04,0.05,0.05,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.04,0.04,0.05,0.07,0.06,0.04,0.03,,0.04
Harri Pesonen,F,8/6/1988,,,,,,,,,,,,,,,
Harry Zolnierczyk,F,9/1/1987,,,,,0.25,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,0.08,,0.08,0.09,0.10
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.08,0.07,0.06,0.06
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.02,,,0.05
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.01,-0.01,-0.01,0.00,,,,
Henrik Tallinder,D,1/10/1979,0.02,0.04,0.04,0.03,0.03,,0.02,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.02,0.04,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.01,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hugh Jessiman,F,3/28/1984,,,,,,,,,,,,,,,
Hunter Drew,D,10/21/1998,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,0.04,0.06,0.11,0.11,0.08,0.08,0.07,0.04,0.09
Ian Laperriere,F,1/19/1974,0.11,0.11,0.19,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,0.13,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,0.03,
Ian White,D,6/4/1984,0.07,0.08,0.03,0.04,0.03,,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,0.08,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,0.25,,0.20,,,,
Ilya Kovalchuk,F,4/15/1983,0.03,0.03,0.02,0.02,0.02,0.01,,,,,,0.02,0.05,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,0.27,0.21,0.15,0.14
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.05,0.07,0.07
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,0.03,0.04
Ivan Baranka,D,5/19/1985,,,,,,,,,,,,,,,
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,0.11,0.11,0.17,0.10,0.14
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.07,0.09,0.07,0.05,0.05,0.04
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.03,0.03,0.02,0.06,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.04
J.T. Brown,F,7/2/1990,,,,,,,0.09,0.08,0.10,0.17,0.17,0.19,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,0.05,0.04,0.03,0.05,0.03
J.T. Miller,F,3/14/1993,,,,,,,,0.13,0.16,0.09,0.10,0.12,0.11,0.10,0.12
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.03,0.02,0.02,0.04,0.03,0.03,0.02
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.04,0.03,0.05,0.05,0.03,,0.08
Jack Hillen,D,1/24/1986,,0.05,0.03,0.05,0.06,,,0.08,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.02,0.02,0.01
Jack Johnson,D,1/13/1987,0.06,0.09,0.09,0.05,0.07,0.06,0.10,0.08,0.07,0.05,0.06,0.15,0.13,,0.07
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.06,0.05,0.06,0.05,0.06
Jack Skille,F,5/19/1987,,,,0.18,0.19,0.20,,0.17,0.15,0.15,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,0.05,0.04
Jacob de la Rose,F,5/20/1995,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob De La Rose,F,5/20/1995,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob Josefson,F,3/2/1991,,,,,0.04,,,0.08,0.09,0.07,0.06,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,0.05,0.04,0.05,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,0.08,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,0.10
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.03
Jacob Trouba,D,2/26/1994,,,,,,,0.08,0.08,0.09,0.08,0.08,0.06,0.11,0.15,0.12
Jaden Schwartz,F,6/25/1992,,,,,,0.07,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.07
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.03,0.03
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Chelios,D,3/8/1991,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.08,0.05,0.04,0.06,0.06
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.14,0.12,,,,
Jake Dowell,F,3/4/1985,,,,0.13,0.21,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.16,0.09
Jake Gardiner,D,7/4/1990,,,,,0.04,,0.07,0.07,0.06,0.04,0.03,0.05,0.04,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.11,0.12,0.07,0.06,0.04,0.05
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,0.10
Jake McCabe,D,10/12/1993,,,,,,,,,0.08,0.05,0.11,0.09,0.07,,0.11
Jake Muzzin,D,2/21/1989,,,,,,0.10,0.13,0.12,0.11,0.09,0.12,0.11,0.10,0.09,0.11
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.22,,0.18,0.16,0.12,0.19,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,0.07
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.11,0.09,0.08,0.06,0.05,0.05
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,0.05,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.05,0.05,0.04,0.07,0.04,0.04,0.03,0.03,0.03,0.02
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,0.07,,,,
Jakub Kindl,D,2/10/1987,,,,0.07,0.08,0.06,0.06,0.06,0.06,0.09,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.04,0.06,0.05,0.05,0.03,0.02,0.04,0.04,0.02,0.01,0.01,0.01,0.02,0.02
Jakub Vrana,F,2/28/1996,,,,,,,,,,,0.04,0.04,0.03,0.05,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,0.09,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,0.10,0.10,0.10,0.15,0.13,,,,,,,,,,
James Neal,F,9/3/1987,,0.19,0.15,0.13,0.09,0.10,0.06,0.07,0.08,0.07,0.04,0.05,0.11,,
James Sheppard,F,4/25/1988,0.06,0.06,0.12,,,0.17,0.13,0.13,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.04,0.11,0.06,0.07,0.08,0.06,0.08,0.05,0.04,0.03,0.03,0.04,0.02
James Wisniewski,D,2/21/1984,0.11,0.10,0.09,0.07,0.04,,0.07,0.09,,,,,,,
James Wright,F,3/24/1990,,,0.11,,,0.11,0.15,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.17,0.12,0.12,0.11,0.09,0.09,0.11,0.07,0.10,0.11,0.16,0.08,0.11
Jamie Devane,F,2/20/1991,,,,,,,,,,,,,,,
Jamie Doornbosch,D,2/1/1990,,,,,,,,,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,,0.03
Jamie Fraser,D,11/17/1985,,,,,,,,,,,,,,,
Jamie Fritsch,D,2/25/1985,,,,,,,,,,,,,,,
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.06,0.06,0.07,0.09,0.06,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,0.03,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,,0.03,0.01,0.03,0.03,,0.04,,,,,,
Jamie McGinn,F,8/5/1988,,0.16,0.16,0.18,0.16,0.12,0.12,,0.16,0.13,0.12,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,0.18,,0.08,0.15,0.16,0.14,0.12,0.13
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,0.07,0.09,0.09,0.09,0.08,0.09,0.08,0.08,,,,,,,
Jan Hlavac,F,9/20/1976,0.06,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,0.02,0.04,0.03,0.05,0.07
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,0.21,0.19
Janis Sprukts,F,1/31/1982,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.01,0.05
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,0.04,0.09,0.13,0.11,0.08,0.09,0.07,0.04,0.06,0.07,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,0.07
Jared Boll,F,5/13/1986,0.23,0.23,0.26,0.26,0.22,0.23,,0.25,,0.23,,,,,
Jared Cowen,D,1/25/1991,,,,,0.16,,0.15,0.17,0.18,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.06,,0.05,0.08,0.10,0.07,0.06
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.05,0.03,0.07,0.06,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.03
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.13,
Jarkko Ruutu,F,8/23/1975,0.19,0.17,0.12,0.15,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.06,0.04,0.05,0.06,0.07,0.08,0.09,0.06,0.04,0.08,,,,,
Jaromir Jagr,F,2/15/1972,0.00,,,,-0.01,-0.02,-0.04,-0.02,-0.03,-0.04,,,,,
Jaroslav Hlinka,F,11/10/1976,0.02,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.01,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.06,0.04,0.02,0.04,0.02,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.12,0.17,0.20,0.14,0.15,0.16,0.18,0.15,0.13,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.03,0.02,0.01,0.02,0.01,,,,,,,,,,
Jason Blake,F,9/2/1973,0.03,0.03,0.04,0.05,0.05,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.06,0.09,0.08,0.09,0.11,0.12,0.12,0.13,0.09,0.13,0.16,,,,
Jason Demers,D,6/9/1988,,,0.06,0.07,0.07,,0.05,0.08,0.07,0.07,0.04,0.07,0.07,0.09,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,0.13,0.11,0.11,0.14
Jason Garrison,D,11/13/1984,,,0.06,0.09,0.07,0.04,0.03,0.03,0.06,0.06,,,,,
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.02,0.04,0.04,0.03,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.00,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.04,0.04
Jason Smith,D,11/2/1973,0.09,0.09,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,0.02,0.02,0.02,0.01,0.02,,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.03,0.02
Jason Strudwick,D,7/17/1975,0.10,0.08,0.04,0.05,,,,,,,,,,,
Jason Ward,F,1/16/1979,0.05,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,0.05,0.04,0.07,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.10,0.08,0.06,0.07,0.07,0.06,0.12,0.11
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.11
Jassen Cullimore,D,12/4/1972,0.06,0.04,,0.06,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.15,0.14,0.11,0.14,0.10,0.07,0.06,0.08,0.15,0.12,,0.11
Jay Bouwmeester,D,9/27/1983,0.05,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.04,0.03,0.03,0.02,0.02,,
Jay Harrison,D,11/3/1982,,,0.13,0.11,0.09,0.09,0.13,0.09,,,,,,,
Jay Leach,D,9/2/1979,,,0.04,,,,,,,,,,,,
Jay McClement,F,3/2/1983,0.06,0.03,0.05,0.06,0.08,0.12,0.13,0.08,0.09,0.07,,,,,
Jay McKee,D,9/8/1977,0.06,0.05,0.05,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,0.03,0.04,0.04,,0.05,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,0.29,,0.29,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,0.26,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,0.09
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,0.13,,,0.13,,,,,
JC Lipon,F,7/10/1993,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,0.30,0.31,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,0.25,0.14,0.13,0.11,0.10,0.12,0.14,0.16
Jean-Philippe Cote,D,4/22/1982,,,,,,,,,,,,,,,
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,0.12,,0.15,,0.16,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.04,0.04,0.05,0.05,0.02,0.03,0.06,0.06,0.07,0.07,,0.05,0.06,0.03,0.06
Jeff Cowan,F,9/27/1976,0.17,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.09,0.10,0.15,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,0.13,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.06,0.03,0.04,0.04,0.05,0.12,0.09,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.04,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Malott,F,-,,,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,0.08,0.08,0.10,0.11,0.10,0.08,0.10,0.09,0.10,0.11,0.07,0.09
Jeff Schultz,D,2/25/1986,0.05,0.04,0.05,0.04,0.06,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.07,0.05,0.03,0.02,0.04,0.02,0.03,0.03,0.02,0.03,0.03,0.02
Jeff Taffe,F,2/19/1981,0.13,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,0.06,0.12,0.12,0.17,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.02,0.06,0.04,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,0.28
Jere Lehtinen,F,6/24/1973,0.02,0.02,0.04,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,0.12,0.20
Jeremy Morin,F,4/16/1991,,,,,,,,0.10,,,,,,,
Jeremy Reich,F,2/11/1979,0.12,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.10,0.09,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,0.16,0.15,0.10,0.15,0.18,0.23,,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,0.11,,0.05
Jesper Bratt,F,7/30/1998,,,,,,,,,,,0.05,0.06,0.04,0.05,0.02
Jesper Fast,F,12/2/1991,,,,,,,,0.16,0.10,0.11,0.14,0.13,0.12,0.11,0.09
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,0.08,0.13,0.12,0.11
Jesse Blacker,D,4/19/1991,,,,,,,,,,,,,,,
Jesse Boulerice,F,8/10/1978,,,,,,,,,,,,,,,
Jesse Joensuu,F,10/5/1987,,,,0.12,,,0.17,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,0.09,0.09,,0.13,0.08
Jesse Winchester,F,10/4/1983,,0.15,0.19,0.14,0.18,,0.11,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,0.03,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,,,,,,,,,,,
Jim Slater,F,12/9/1982,0.13,0.15,0.15,0.16,0.16,,,0.22,,,,,,,
Jim Vandermeer,D,2/21/1980,0.09,0.11,0.13,0.10,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,0.17,,0.21,0.15,0.13,0.14,0.14,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,0.06,0.08,0.07,0.05,0.07,0.10
Jiri Hudler,F,1/4/1984,0.03,0.02,,0.04,0.04,0.02,0.03,0.01,0.02,0.01,,,,,
Jiri Novotny,F,8/12/1983,0.11,0.15,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,0.08,0.11,,,,,,
Jiri Tlusty,F,3/16/1988,0.07,,,0.07,0.08,0.07,0.10,0.07,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,0.03,0.04,0.04,,,,,,,
Joakim Lindstrom,F,12/5/1983,,0.07,,,,,,0.02,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,0.19,0.10,0.16,0.16,0.10,0.18,0.22,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,0.05,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,0.03,0.08,0.04,,
Jochen Hecht,F,6/21/1977,0.03,0.02,0.03,0.02,,0.03,,,,,,,,,
Jody Shelley,F,2/7/1976,0.25,0.28,0.24,0.26,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,0.12,0.18,0.13,0.14,,,,,
Joe Corvo,D,6/20/1977,0.02,0.02,0.03,0.02,0.01,0.02,,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,0.05,,0.08,0.07,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.07,0.07,0.06,0.05,0.03,0.06,0.03,0.07,0.10,0.09,0.06,0.04,0.05,0.05,0.06
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joe Sakic,F,7/7/1969,-0.01,,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.04,0.06,0.08,0.04,0.02,0.02,0.03,0.02,0.02,0.02,0.01,-0.01,-0.01,0.02,0.01
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,0.15
Joe Vitale,F,8/20/1985,,,,,0.15,0.14,0.16,0.15,,,,,,,
Joe Whitney,F,2/6/1988,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,0.12,0.09,0.10,0.15,0.16,0.16,0.14
Joel Edmundson,D,6/28/1993,,,,,,,,,0.17,0.10,0.09,0.11,0.10,0.09,
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,0.15,0.17,0.11,0.12,0.12
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,0.05,0.07,0.08
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,0.08,0.11
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,0.09,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,0.18
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,0.16,0.27,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,0.07,,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.06,0.03,0.05,0.08,0.07,0.04,0.03,0.05,0.04,0.04,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,0.11,,,
Joey Crabb,F,4/3/1983,,,,0.17,0.12,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
Joey Mormina,D,6/29/1982,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.10,0.07,,0.08,0.09,,0.10,0.09,0.09,,,,,,
Johan Franzen,F,12/23/1979,0.08,0.08,,0.11,0.04,0.06,0.07,0.09,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,,0.11,0.11,0.06,0.11,0.12,0.10,0.12,0.11
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Albert,F,1/19/1989,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,,0.05,0.05,0.06,0.04,0.05,0.04,0.04,0.02,0.03,0.03,0.04,0.04
John Erskine,D,6/26/1980,0.13,0.14,0.14,0.14,,,0.12,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,0.25,0.20,0.21,,0.18
John Klingberg,D,8/14/1992,,,,,,,,0.05,0.03,0.03,0.03,0.03,0.02,0.05,0.04
John Leonard,F,8/7/1998,,,,,,,,,,,,,,0.06,
John Madden,F,5/4/1973,0.03,0.05,0.04,0.02,0.04,,,,,,,,,,
John Marino,D,5/21/1997,,,,,,,,,,,,,0.06,0.04,0.04
John McCarthy,F,8/9/1986,,,,0.09,,,0.07,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,0.10,0.11,,0.14,0.14,0.10,0.14,0.09,0.10,,,,,
John Moore,D,11/19/1990,,,,,0.05,,0.06,0.09,0.07,0.06,0.09,0.07,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,0.12,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Ramage,D,2/7/1991,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,0.14,0.25,0.17,0.20,0.25,0.33,,,,,,,
John Tavares,F,9/20/1990,,,0.04,0.02,0.02,0.04,0.02,0.03,0.04,0.03,0.02,0.04,0.03,0.05,0.07
John Zeiler,F,11/21/1982,0.34,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.04,0.04,0.04,0.03,0.04,0.08,0.06,0.05,0.04,0.03,,,,,
Johnathan Kovacevic,D,7/12/1997,,,,,,,,,,,,,,,
Johnny Boychuk,D,1/19/1984,,,0.11,0.09,0.09,0.09,0.10,0.12,0.10,0.12,0.10,0.10,0.12,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.00
Johnny Oduya,D,10/1/1981,0.06,0.03,0.04,0.04,0.04,0.02,0.02,0.04,0.03,0.02,0.04,,,,
