Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.002,,0.006,0.002,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.011,0.013,0.022,0.008,0.017,0.016,0.020,0.014,0.020,0.017,0.012,0.022,0.009,0.014,0.012
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.013,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.014,0.011,0.012,0.008,0.011,0.007,0.007,0.009,0.009,0.005,0.009,0.013,0.004,0.010,0.006
Joe Veleno,,,,,,,,,,,,,,,0.010
Joe Vitale,,,,,0.006,0.006,0.002,0.005,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.008,0.008,0.014,0.014,0.013,0.010,0.006
Joel Edmundson,,,,,,,,,0.001,0.003,0.006,0.002,0.007,0.003,
Joel Eriksson Ek,,,,,,,,,,,0.007,0.010,0.008,0.024,0.014
Joel Farabee,,,,,,,,,,,,,0.011,0.025,0.017
Joel Hanley,,,,,,,,,,,,,,0.000,0.004
Joel Kellman,,,,,,,,,,,,,0.009,,
Joel Kiviranta,,,,,,,,,,,,,,,0.002
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.005,0.002,,,,,,,,,,,,,
Joel Perrault,0.007,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.012,0.009,0.005,0.007,0.013,0.016,0.012,0.014,0.007,0.009,,,,
Joey Anderson,,,,,,,,,,,,0.008,,,
Joey Crabb,,,,0.004,0.011,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.016,0.018,,0.015,0.017,,0.015,0.011,0.016,,,,,,
Johan Franzen,0.014,0.021,,0.016,0.016,0.014,0.012,0.007,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.010,0.009,0.009,0.003,0.006,0.008,0.013,0.009
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.004,0.003,0.007,0.003,0.005,0.006,0.005,0.007,0.007,0.010,0.007,0.007
John Erskine,0.003,0.000,0.001,0.004,,,0.002,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.007,0.007,0.007,,0.004
John Klingberg,,,,,,,,0.007,0.005,0.006,0.004,0.004,0.004,0.005,0.004
John Leonard,,,,,,,,,,,,,,0.004,
John Madden,0.012,0.006,0.010,0.010,0.009,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.005,0.002,0.001
John McCarthy,,,,0.007,,,0.003,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.011,0.007,,0.008,0.014,0.008,0.007,0.011,0.004,,,,,
John Moore,,,,,0.002,,0.004,0.002,0.003,0.011,0.004,0.002,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.005,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.002,0.000,0.000,0.000,0.003,0.011,,,,,,,
John Tavares,,,0.012,0.016,0.016,0.023,0.016,0.018,0.020,0.016,0.018,0.028,0.018,0.015,0.014
John Zeiler,0.000,,,,,,,,,,,,,,
John-Michael Liles,0.001,0.005,0.003,0.002,0.003,0.004,0.001,0.002,0.003,0.000,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.006,0.002,0.004,0.001,0.004,0.003,0.006,0.004,0.004,0.002,0.001,,
Johnny Gaudreau,,,,,,,,0.013,0.019,0.013,0.017,0.021,0.011,0.014,0.027
Johnny Oduya,0.003,0.004,0.003,0.001,0.002,0.004,0.002,0.001,0.002,0.002,0.005,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.002,0.000,0.001,0.001,0.002,0.002,0.002,0.000,0.004
Jon Sim,,0.012,0.014,0.003,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.003
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.001,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.008,0.003
Jonas Frogren,,0.002,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.003,,0.001
Jonathan Cheechoo,0.015,0.007,0.008,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.012
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.001,,0.011,0.007,0.012,,0.003,0.012
Jonathan Ericsson,,,0.003,0.002,0.001,0.004,0.001,0.002,0.003,0.001,0.002,0.004,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.014,0.007,0.013,0.013,0.015,0.016,0.015,0.017,0.019,0.020
Jonathan Marchessault,,,,,,,,,0.007,0.021,0.018,0.015,0.015,0.018,0.021
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.020,0.019,0.013,0.017,0.023,0.027,0.017,0.017,0.015,0.013,0.016,0.018,0.016,,0.007
Jonathon Blum,,,,,0.006,0.002,,,,,,,,,
Joni Pitkanen,0.005,0.004,0.003,0.003,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.012,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.008,0.007,0.015,0.013,0.014,0.021,0.002
Joonas Kemppainen,,,,,,,,,0.002,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.013,,0.003,,,,,,,,
Jordan Eberle,,,,0.012,0.021,0.017,0.016,0.014,0.017,0.013,0.019,0.011,0.014,0.019,0.014
Jordan Greenway,,,,,,,,,,,,0.011,0.009,0.008,0.011
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.002,,0.004,0.003,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.019,0.020
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.005,0.004,0.007,0.006,0.006,0.003,,0.000,,,,,,,
Jordan Martinook,,,,,,,,,0.008,0.009,0.006,0.013,0.004,0.008,0.010
Jordan Nolan,,,,,,0.005,0.011,0.010,0.000,0.008,0.006,,,,
Jordan Oesterle,,,,,,,,,,,0.004,0.003,0.003,0.000,0.003
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.006,,,,0.017,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.008,0.017,0.016,0.012,0.018,0.012,0.010,0.007,0.012,0.010,0.011,0.015,0.006,0.012,0.015
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.006,0.008,0.011,,
Jordie Benn,,,,,,,0.001,0.002,0.002,0.004,0.003,0.004,0.002,0.002,0.000
Jordin Tootoo,0.018,0.005,0.011,0.013,0.005,0.008,,0.014,0.003,0.006,,,,,
Jori Lehtera,,,,,,,,0.011,0.008,0.008,0.004,,,,
Josef Melichar,,0.000,,,,,,,,,,,,,
Josef Vasicek,0.013,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.002,,,,,,
Joseph Cramarossa,,,,,,,,,,0.007,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.019,0.018,0.019,,0.020,0.016
Josh Archibald,,,,,,,,,,,0.011,0.015,0.015,0.012,
Josh Bailey,,0.005,0.013,0.007,0.009,0.020,0.006,0.012,0.007,0.008,0.012,0.011,0.012,0.010,0.011
Josh Brown,,,,,,,,,,,,0.002,0.004,,0.000
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.000,0.002,0.002,0.000,0.001,0.002,0.001,0.000,0.001,0.001,0.000,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.011,0.006,0.007,0.009,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.012,0.015,0.015,
Josh Mahura,,,,,,,,,,,,,,,0.006
Josh Manson,,,,,,,,,0.004,0.003,0.005,0.002,0.001,,0.005
Josh Morrissey,,,,,,,,,,0.003,0.005,0.002,0.003,0.003,0.004
Josh Norris,,,,,,,,,,,,,,0.014,0.019
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.006,,,,,,,,,,,,,,
JT Wyman,,,,,0.005,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.000,,0.007,0.009
Jujhar Khaira,,,,,,,,,,,0.013,0.003,0.009,0.007,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.006
Julius Honka,,,,,,,,,,,0.002,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.012,0.006,0.019,0.012,0.007,0.020,0.014,0.006,0.011,0.006,0.008,,,,
Justin Abdelkader,,,0.006,0.009,0.009,0.015,0.009,0.015,0.011,0.002,0.008,0.004,0.000,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.006,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.001,0.000,0.002,0.001,0.003,0.003,0.003,0.001,0.003,0.001,0.005
Justin Danforth,,,,,,,,,,,,,,,0.019
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.000,0.000,,,,0.000,0.002,,,,
Justin Faulk,,,,,0.003,0.004,0.002,0.004,0.003,0.009,0.003,0.003,0.003,0.005,0.010
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.016,0.011,0.008,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.002,0.002,0.002
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.005,0.007,0.004,0.002,0.007,0.004,,0.004,0.004,0.002
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.014,0.002,0.013,0.016,0.011,0.014,0.013,0.012,0.016,0.018,0.012,0.012,,,
Juuso Riikola,,,,,,,,,,,,0.000,0.002,,
Juuso Valimaki,,,,,,,,,,,,,,0.003,
Jyrki Jokipakka,,,,,,,,0.000,0.002,0.002,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.005,0.004
Kaapo Kakko,,,,,,,,,,,,,0.010,0.011,0.010
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.009,0.013
Kale Clague,,,,,,,,,,,,,,,0.004
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.009,0.004,0.005,,,,,,,,,,,,
Karel Rachunek,0.006,,,,,,,,,,,,,,
Karl Alzner,,,,0.001,0.001,0.001,0.001,0.004,0.003,0.002,0.001,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.002,0.003,0.002,0.003,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.006
Kaspars Daugavins,,,,,0.008,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.016,0.015,0.012,0.018,0.011
Keaton Ellerby,,,,0.002,0.000,0.000,0.001,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.007,0.006
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.012,,,,,0.011,,,,,,,,,
Keith Aulie,,,,0.003,0.000,0.004,,0.000,,,,,,,
Keith Ballard,0.002,0.003,0.005,0.002,0.001,0.000,0.004,,,,,,,,
Keith Carney,0.001,,,,,,,,,,,,,,
Keith Tkachuk,0.014,0.011,0.011,,,,,,,,,,,,
Keith Yandle,0.002,0.003,0.005,0.005,0.007,0.006,0.003,0.003,0.002,0.002,0.005,0.001,0.003,0.003,0.000
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.001,0.001,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.008,,,
Kent Huskins,0.003,0.004,0.002,0.003,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.007,,,,,,
Kevan Miller,,,,,,,0.001,0.003,0.004,0.003,0.001,0.000,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.002,0.005,0.002,0.004,0.004,0.006,0.002,0.004,0.002,0.002,0.000,,,,
Kevin Connauton,,,,,,,0.002,0.010,0.005,,0.010,0.001,,,0.002
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.007,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.016,0.018,0.010,0.017,0.021,0.024
Kevin Gravel,,,,,,,,,,0.000,,0.000,,,
Kevin Hayes,,,,,,,,0.016,0.012,0.014,0.016,0.014,0.016,0.012,0.012
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.004,0.001,0.001,0.004,0.004,0.002,0.008,0.007,0.003,,,,,
Kevin Labanc,,,,,,,,,,0.012,0.008,0.016,0.012,0.015,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.010,,0.015,0.014,0.007,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.011,0.004,0.011,0.008
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.005,0.003,0.004,0.002,0.004,0.006,0.004,0.004,0.001,0.006,0.001,0.005
Kevin Stenlund,,,,,,,,,,,,,0.008,0.014,
Kevin Westgarth,,,,0.000,,0.011,0.013,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.011,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.012
Kim Johnsson,0.001,0.001,0.004,,,,,,,,,,,,
Kimmo Timonen,0.003,0.001,0.002,0.002,0.000,0.003,0.005,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.010,,0.007
Kirill Kaprizov,,,,,,,,,,,,,,0.023,0.026
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.010,0.008,0.007,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.002,0.003,0.002,,,,
Klim Kostin,,,,,,,,,,,,,,,0.011
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.000,,0.005,,,0.001,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.008,0.008,0.007,0.013,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.005,0.004,0.002,0.003,0.005,0.006,0.007,0.006,0.008,0.004,0.003,0.010,0.007,0.005,0.005
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.001,0.001,0.006,0.004,0.007,0.000,0.002,0.002,0.002,0.001,0.003,0.002,0.000,0.000,0.005
Kris Versteeg,,0.012,0.013,0.012,0.012,,0.011,0.014,0.012,0.008,,,,,
Kristian Huselius,0.017,0.014,0.013,0.015,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.004
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.003,0.009,0.000,0.009,0.005,,0.000,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.001,0.001,,,,,,,,,,,,,
Kurtis Foster,0.005,,0.005,0.003,0.003,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.003,,0.005,,0.005
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.016,0.012,0.009,0.013,0.014,0.009,0.006,0.010,0.006,0.013,0.010,0.007,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.002
Kyle Calder,0.006,0.007,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.001
Kyle Chipchura,0.012,,0.007,0.000,0.006,0.011,0.006,0.004,0.006,,,,,,
Kyle Clifford,,,,0.010,0.007,0.015,0.004,0.007,0.006,0.008,0.012,0.014,0.009,0.008,
Kyle Connor,,,,,,,,,,,0.022,0.018,0.024,0.018,0.027
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.005,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.003,,,,,,,,,,,,,,
Kyle Okposo,,0.010,0.013,0.010,0.017,0.005,0.019,0.013,0.013,0.012,0.009,0.008,0.013,0.002,0.011
Kyle Palmieri,,,,,,0.017,0.019,0.013,0.016,0.015,0.015,0.015,0.016,0.010,0.014
Kyle Quincey,,0.002,0.004,,0.002,0.002,0.003,0.002,0.005,0.005,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.008,,0.017,0.013,0.012,0.015,0.015,0.011,0.017,0.008,0.004,0.009,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.005,0.010,0.012,0.011,0.014,0.013,,,,,,,,,
Kyle Wilson,,,,0.014,,,,,,,,,,,
Ladislav Nagy,0.017,,,,,,,,,,,,,,
Ladislav Smid,0.000,0.000,0.001,0.000,0.004,0.001,0.002,0.000,,,,,,,
Lance Bouma,,,,,,,0.005,0.017,0.004,0.005,0.006,,,,
Landon Ferraro,,,,,,,,,0.008,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.008,0.011,0.012,0.009,0.013,0.011,0.012,0.015,0.011,0.015,0.013,0.014
Lasse Kukkonen,0.001,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.007
Lauri Korpikoski,,0.009,0.007,0.018,0.012,0.010,0.009,0.001,0.009,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.002,,,
Lawson Crouse,,,,,,,,,,0.005,,0.010,0.018,0.007,0.018
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.010,0.011,0.017,0.015,0.015,0.007,0.009,0.019,0.013,0.012,0.005,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.006,0.006,,,,,,,,,
Leo Komarov,,,,,,0.008,,0.009,0.015,0.009,0.004,0.006,0.008,0.003,
Leon Draisaitl,,,,,,,,0.002,0.013,0.015,0.013,0.021,0.021,0.016,0.021
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.005
Liam Reddox,,0.009,,0.002,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.002,,,
Libor Hajek,,,,,,,,,,,,,,0.003,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.007,0.002,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.006,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.011
Logan Couture,,,,0.019,0.015,0.021,0.018,0.016,0.015,0.014,0.020,0.016,0.022,0.018,0.014
Logan O'Connor,,,,,,,,,,,,,,,0.007
Logan Shaw,,,,,,,,,0.007,0.004,0.005,,0.013,,
Logan Stanley,,,,,,,,,,,,,,0.002,0.001
Loui Eriksson,0.012,0.023,0.017,0.012,0.015,0.012,0.010,0.014,0.015,0.006,0.014,0.011,0.011,,0.002
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.011,,,,,,,,,,
Lubomir Visnovsky,0.004,0.003,0.008,0.008,0.004,0.003,,0.003,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.000,,0.001,0.004,0.001,,0.002,0.003,0.001,,,0.003,,
Lucas Carlsson,,,,,,,,,,,,,,,0.006
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.014
Lucas Wallmark,,,,,,,,,,,,0.008,0.013,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.002,0.002,0.001,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.018,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.011,0.009,0.010,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.018,,,,,,,,,,
Luke Gazdic,,,,,,,0.005,0.007,,,,,,,
Luke Glendening,,,,,,,0.002,0.012,0.009,0.004,0.011,0.009,0.007,0.009,0.009
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.009,0.017,0.019,0.013
Luke Richardson,0.002,,,,,,,,,,,,,,
Luke Schenn,,0.001,0.004,0.003,0.002,0.003,0.004,0.003,0.003,0.001,0.001,,,0.005,0.004
Luke Witkowski,,,,,,,,,,0.000,0.005,0.000,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.008
Mackenzie MacEachern,,,,,,,,,,,,,0.016,,
MacKenzie Weegar,,,,,,,,,,,0.002,0.004,0.009,0.006,0.004
Madison Bowey,,,,,,,,,,,0.000,0.003,0.004,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.011,0.004,0.012,0.011,,0.005,0.020,0.009,0.011,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.010,0.010,0.014,0.008,0.009,,0.010,0.002,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.004,0.002,0.000,0.001,0.002,0.004,0.001,0.004,0.000,0.002,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.010,0.014,0.007,,,,,,,,,,,,
Marc Staal,0.002,0.002,0.005,0.001,0.001,,0.002,0.003,0.002,0.002,0.001,0.002,0.003,0.003,0.003
Marc-Andre Bergeron,0.001,0.007,0.008,,0.004,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.006,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.002,0.003,,,,,,,
Marc-Andre Gragnani,,,,,0.001,,,,,,,,,,
Marc-Antoine Pouliot,,0.012,0.016,,,,,,,,,,,,
Marc-Edouard Vlasic,0.001,0.002,0.002,0.003,0.002,0.003,0.003,0.007,0.005,0.004,0.007,0.002,0.003,0.000,0.003
Marcel Goc,0.010,0.003,0.013,0.011,0.010,0.008,0.011,0.004,,,,,,,
Marcel Hossa,0.002,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.002,,0.002,0.008,0.002,0.003,0.003,0.006,0.004,0.003,0.003
Marco Sturm,0.016,,0.017,0.009,0.006,,,,,,,,,,
Marcus Foligno,,,,,,0.007,0.006,0.010,0.007,0.011,0.009,0.008,0.015,0.020,0.019
Marcus Johansson,,,,0.012,0.012,0.006,0.002,0.015,0.011,0.016,,0.014,0.009,0.009,0.006
Marcus Kruger,,,,,0.010,0.007,0.009,0.008,0.000,0.006,0.002,0.006,,,
Marcus Nilson,0.008,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.001,0.002,0.003,0.002
Marcus Sorensen,,,,,,,,,,,0.017,0.016,0.008,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.003,0.000,,,,,,,,,,,,,
Marek Svatos,0.033,0.011,0.008,,,,,,,,,,,,
Marek Zidlicky,0.001,0.002,0.001,0.005,0.000,0.004,0.003,0.001,0.006,,,,,,
Marian Gaborik,0.025,,0.021,0.016,0.024,0.015,0.017,0.016,0.016,0.009,0.014,,,,
Marian Hossa,0.018,0.030,0.020,0.014,0.015,0.021,0.022,0.013,0.009,0.020,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.006
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.002,0.001,0.002
Mario Kempe,,,,,,,,,,,,0.007,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.006,0.016,,,,,,,
Mark Barberio,,,,,,,0.006,0.001,,0.001,0.003,,,,
Mark Bell,0.013,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.001,0.001,0.001,0.004,0.001,0.006,,0.000
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.000,0.003,0.002,0.000,0.001,,,,,,,,,,
Mark Fayne,,,,0.004,0.003,0.000,0.003,0.002,0.002,,,,,,
Mark Fistric,0.000,0.000,0.001,0.003,0.000,,0.000,,,,,,,,
Mark Flood,,,,,0.005,,,,,,,,,,
Mark Fraser,,,0.004,,,0.000,0.002,0.000,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.000,0.005,0.002,0.004,0.002,0.006,0.007,0.007,0.005,0.007,0.007,0.003,0.005,0.005
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.016,0.011,0.010,0.010,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.013,0.009,0.013,0.007,0.011,0.005,0.004,0.005,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,0.014,,,,,,,,,
Mark Parrish,0.013,0.010,,,,,,,,,,,,,
