Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Beech,0.021,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Letang,0.012,0.019,0.010,0.024,0.024,0.031,0.029,0.042,0.032,0.039,0.029,0.052,0.024,0.059,0.040
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.005,0.037,0.011,0.015,0.000,,0.020,0.021,0.021,,,,,,
Kris Versteeg,0.000,0.031,0.026,0.017,0.013,,0.044,0.009,0.007,0.011,0.027,,,,
Kristian Huselius,0.032,0.021,0.024,0.009,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.000,,,,,,,,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.027,,0.055,0.007,0.006,0.000,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,,,,0.020,0.036,0.016,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,0.015,0.008,0.032,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,,,,,,,,,,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,0.005,0.007,0.021,0.006,0.049
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.016,0.000,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Okposo,,0.010,0.020,0.031,0.008,0.013,0.021,0.022,0.030,0.029,0.027,0.014,0.000,,0.008
Kyle Palmieri,,,,,,0.000,0.000,0.031,0.037,0.028,0.029,0.020,0.010,0.017,0.009
Kyle Quincey,,0.066,0.016,0.000,0.000,0.022,,,,,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.032,,0.011,0.020,0.031,0.020,0.028,0.016,0.035,0.034,0.008,0.021,,
Kyle Wellwood,0.022,0.009,0.007,,0.019,0.000,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,0.045,,,,,,,,,,,,,,
Ladislav Smid,,,,0.000,,,,,,,,,,,
Lance Bouma,,,,,,,,,,,,,,,
Landon Ferraro,,,,,,,,,,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.019,0.060,0.000,0.000,0.000,,0.010,0.010,0.008,0.000,0.012
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,
Lauri Korpikoski,,,,0.000,0.033,0.000,0.000,0.046,0.035,,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,,,,,,0.016
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.019,0.019,0.019,0.000,0.018,0.013,0.015,0.015,0.038,0.012,,,,,
Lennart Petrell,,,,,,,,,,,,,,,
Leo Komarov,,,,,,,,,0.013,0.024,0.000,,,,
Leon Draisaitl,,,,,,,,0.000,0.016,0.050,0.014,0.026,0.059,0.047,0.023
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,,,,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.007,0.000,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.037,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,0.046,,
Logan Couture,,,,0.023,0.046,0.007,0.018,0.027,0.021,0.014,0.021,0.021,0.028,0.015,0.026
Logan O'Connor,,,,,,,,,,,,,,,
Logan Shaw,,,,,,,,,0.000,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Loui Eriksson,0.010,0.008,0.004,0.034,0.019,0.019,0.016,0.015,0.017,0.012,0.042,0.010,,,
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.021,0.020,0.025,0.027,0.004,0.018,0.011,0.021,,,,,,,
Luc Bourdon,0.000,,,,,,,,,,,,,,
Luca Caputi,,,0.000,,,,,,,,,,,,
Luca Sbisa,,0.028,,0.000,0.018,0.000,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.017
Lucas Wallmark,,,,,,,,,,,,0.010,0.014,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.019,0.017,0.000,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,,,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.012,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,,,,,,,,,
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.000,0.019,,0.013
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.000,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.019
Madison Bowey,,,,,,,,,,,,,0.000,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.020,0.024,0.000,,,,,,,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.000,0.036,0.031,0.000,,,,,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.046,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.025,0.030,0.053,0.027,,,,,,,,,,,
Marc Staal,,0.000,0.000,0.025,,,,,,,,,,,
Marc-Andre Bergeron,0.013,0.021,0.028,0.025,0.016,0.028,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.007,,,,,,,,,,
Marc-Antoine Pouliot,,0.016,,,,,,,,,,,,,
Marc-Edouard Vlasic,0.027,0.021,0.009,0.000,0.022,,0.018,0.000,0.036,0.021,0.011,0.018,,,
Marcel Goc,,,,0.000,0.000,0.014,0.017,,,,,,,,
Marcel Hossa,,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.009,,,0.000,0.000,,0.024,,,,
Marco Sturm,0.034,0.016,0.017,0.027,0.000,,,,,,,,,,
Marcus Foligno,,,,,,0.027,0.000,0.000,,,,,,,0.008
Marcus Johansson,,,,0.015,0.022,0.018,0.042,0.004,0.035,0.017,0.000,0.035,0.000,0.046,0.029
Marcus Kruger,,,,,0.019,,,,,,,,,,
Marcus Nilson,,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.041,0.016,,
Marcus Sorensen,,,,,,,,,,,,,,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Svatos,0.006,0.025,0.018,,,,,,,,,,,,
Marek Zidlicky,0.030,0.026,0.025,0.013,0.014,0.017,0.017,0.027,0.020,,,,,,
Marian Gaborik,0.026,0.075,0.025,0.030,0.027,0.031,0.026,0.031,0.010,0.024,0.035,,,,
Marian Hossa,0.037,0.035,0.026,0.029,0.039,0.009,0.038,0.020,0.040,0.039,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.034,0.000
Mario Kempe,,,,,,,,,,,,,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.000,0.030,0.000,,,,,,
Mark Barberio,,,,,,,,,,0.010,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.000,0.000,,,,,,,,,,,,
Mark Fayne,,,,0.023,0.000,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.030,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.012,0.027,0.038,0.005,0.000,0.023,0.031,0.011,0.024,0.012,0.031,0.025,0.015,0.038
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.000,,,,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.014,0.012,0.000,0.049,,0.018,0.017,0.007,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,0.000,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.005,0.012,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.000,,0.028,,,,,,
Mark Recchi,0.035,0.045,0.014,0.028,,,,,,,,,,,
Mark Scheifele,,,,,,,0.016,0.020,0.000,0.004,0.011,0.020,0.030,0.027,0.030
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.010,0.018,0.018,0.050,0.046,0.037,0.037,0.020
Mark Streit,0.030,0.021,0.019,,0.043,0.022,0.023,0.055,0.016,0.026,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,0.000,,,,,
Markus Granlund,,,,,,,,,0.000,0.015,0.016,0.000,,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,0.010,0.011,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.029,,,,
Martin Erat,0.011,0.013,0.010,0.024,0.030,0.047,0.024,0.008,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Frk,,,,,,,,,,,0.027,0.000,,,
Martin Gelinas,0.000,,,,,,,,,,,,,,
Martin Hanzal,0.025,0.000,0.006,0.000,0.026,0.009,0.033,0.026,0.025,0.017,0.000,,,,
Martin Havlat,0.007,0.024,0.036,0.027,0.046,0.011,0.000,0.031,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.000,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.026,0.021,0.016
Martin Rucinsky,0.023,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.035,0.026,0.039,0.078,0.021,0.034,0.022,0.024,,,,,,,
Martin Straka,0.005,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.019,,,0.000,,,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,,0.000,0.000
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,0.021
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.034,0.015,0.035,0.031,0.000,0.010,0.012,0.000,0.000,,,,,,
Mathew Barzal,,,,,,,,,,,0.035,0.020,0.033,0.022,0.052
Mathias Brome,,,,,,,,,,,,,,0.000,
Mathias Tjarnqvist,,,,,,,,,,,,,,,
Mathieu Dandenault,,,,,,,,,,,,,,,
Mathieu Darche,0.014,,,0.038,0.000,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,,,,
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.019,0.000,0.022,0.013,0.032,0.029,0.035,0.013,0.018,0.000,0.022,0.030
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.021,0.028,0.025,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.028,0.058,,,,,,,,,,,,,
Mats Zuccarello,,,,0.037,,0.028,0.025,0.026,0.036,0.018,0.036,0.035,0.006,0.030,0.064
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Beleskey,,,,,,0.000,0.029,0.000,0.020,0.014,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.036
Matt Bradley,,,,,,,,,,,,,,,
Matt Calvert,,,,0.000,,,0.023,0.000,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.021,0.017,0.030,0.005,0.023,0.016,0.025,0.000,,,,,,,
Matt Cooke,,0.027,0.014,0.000,0.010,,,,,,,,,,
Matt Cullen,0.020,0.007,0.010,0.050,0.015,0.024,0.035,0.032,,,,,,,
Matt D'Agostini,,0.000,,0.037,0.000,0.032,0.000,,,,,,,,
Matt Donovan,,,,,,,0.011,,,,,,,,
Matt Duchene,,,0.016,0.026,0.029,0.030,0.036,0.010,0.009,0.016,0.014,0.032,0.028,0.012,0.032
Matt Dumba,,,,,,,,0.011,0.034,0.017,0.036,0.034,0.022,0.020,0.030
Matt Ellis,,,,,,,,,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,0.027,,0.020,,,,,,,,
Matt Gilroy,,,0.010,0.014,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.015,0.039,0.019,0.010,0.029
Matt Halischuk,,,,,,,,,,,,,,,
Matt Hendricks,,,,,,,,,,,,,,,
Matt Hunwick,,0.061,0.000,0.000,0.000,0.000,,0.032,,,,,,,
Matt Irwin,,,,,,0.000,0.024,0.028,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.023,0.037,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,,0.000,,,,,,,,,,
Matt Moulson,,,0.028,0.007,0.027,0.039,0.026,0.024,0.013,0.029,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.018,0.014,,0.000,,,,,
Matt Niskanen,0.018,0.024,0.009,0.026,0.006,0.012,0.029,0.046,0.025,0.036,0.000,0.000,0.043,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.026,,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.010,0.012,0.008,0.016,0.029,0.000,,,,,
Matt Roy,,,,,,,,,,,,,,,0.040
Matt Smaby,,,,,,,,,,,,,,,
Matt Stajan,0.020,0.033,0.018,0.012,,,,,,,,,,,
Matt Taormina,,,,0.000,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.000,0.000,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.016,0.000,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,,
Matthew Lombardi,0.000,0.026,0.031,,,0.000,,,,,,,,,
Matthew Peca,,,,,,,,,,,,,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.046,0.010,0.027,0.040,0.050,0.046
Mattias Ekholm,,,,,,,,0.000,0.021,0.008,0.040,0.027,0.032,0.013,0.017
Mattias Janmark,,,,,,,,,0.022,,0.000,,0.051,0.020,0.000
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.021,0.020,0.000,,,,,,,,,,,,
Mattias Ritola,,,,0.000,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Mattias Tedenby,,,,0.018,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,0.000,0.031,0.024
Max Domi,,,,,,,,,0.037,0.026,0.009,0.009,0.043,0.012,0.023
Max Jones,,,,,,,,,,,,,0.032,0.000,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.020,,0.011,0.016,0.030,0.027,0.010,0.033,0.005,0.020,0.024,0.040,0.022,0.048
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,,,,,,,,,,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,0.011,0.018,0.016,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,,0.000,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.011,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.000,0.000,,,,,,
Michael Amadio,,,,,,,,,,,,,0.010,0.000,
Michael Bournival,,,,,,,,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,0.000,0.019
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,,,,,,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.039,0.023,0.015,0.023,0.045,0.018,0.014,0.000,0.013,,0.000,,0.000
Michael Frolik,,0.023,0.013,0.015,,,0.000,0.000,,0.020,0.000,,,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,0.030,0.014,0.000,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.022,0.000,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael McCarron,,,,,,,,,,,,,,,
Michael McLeod,,,,,,,,,,,,,,,
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.038,0.031,,,,,,,,,,,,,
Michael Peca,0.047,0.016,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,,,0.009,,,,,,
Michael Rasmussen,,,,,,,,,,,,0.000,,0.011,0.028
Michael Ryan,,,,,,,,,,,,,,,
Michael Ryder,0.040,0.004,0.011,0.024,0.009,0.022,0.005,0.014,,,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.023,0.034,0.056,0.042,0.012,0.021,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,,,,,,,,,,,,,,,
Michal Handzus,,0.019,0.020,0.014,0.027,,,,,,,,,,
Michal Jordan,,,,,,,,0.000,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.013,0.027,0.006,0.000,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.000,0.028,0.000,0.029,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,0.031,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,,,,,,,
Mika Zibanejad,,,,,,0.012,0.037,0.019,0.015,0.022,0.014,0.026,0.029,0.020,0.033
Mikael Backlund,,,,0.000,0.000,0.000,0.021,0.000,0.023,0.042,0.023,0.000,0.040,0.022,0.026
Mikael Granlund,,,,,,0.022,0.025,0.041,0.028,0.051,0.031,0.069,0.013,0.000,0.044
Mikael Samuelsson,0.010,0.014,0.018,0.054,0.029,,0.032,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,,,,,,,,,,,,,,
Mike Cammalleri,0.028,0.024,0.032,0.029,0.015,0.056,0.021,0.013,0.033,0.039,0.011,,,,
Mike Commodore,,0.012,,0.058,,,,,,,,,,,
Mike Comrie,0.030,0.011,0.031,0.018,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.000,0.014,0.009,0.036,0.024,0.020,0.024,0.012,0.006,0.036,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.026,0.019,0.037,0.019,0.000,0.049,0.057,0.055,0.034,0.025,0.026,0.012,0.025,,
Mike Grier,,,,,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,0.017,0.007,0.016,0.030,0.020,0.021,0.020,0.040,0.033
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.022,0.025,0.012,0.005,0.024,0.000,,,,,,,,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,,,0.029,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.011,0.067,,0.000,0.038
Mike Modano,0.015,0.020,0.028,0.030,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.011,0.000,0.020,0.000,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.000,,0.032,0.000,0.041,0.031,0.021
Mike Ribeiro,0.037,0.022,0.030,0.028,0.024,0.073,0.019,0.021,0.018,0.017,,,,,
Mike Richards,0.042,0.056,0.056,0.034,0.035,0.040,0.017,0.015,,,,,,,
Mike Rupp,,,,0.015,,,,,,,,,,,
Mike Santorelli,,,,0.014,0.000,,0.000,,0.000,,,,,,
Mike Sillinger,0.015,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,0.030,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mike York,0.009,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Grabovski,,0.034,0.000,0.008,0.032,0.000,0.047,0.000,0.017,,,,,,
Mikhail Grigorenko,,,,,,,,,0.020,0.022,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.048,0.026,0.023,0.034,0.025
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.000,,0.000,0.011,0.015,0.028,0.031,0.028,0.008,0.020,0.022,,,
Mikko Koivu,0.029,0.035,0.032,0.026,0.057,0.036,0.044,0.019,0.014,0.039,0.034,0.053,0.044,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.010,0.036,0.036,0.027,0.034,0.051
Milan Hejduk,0.011,0.010,0.025,0.027,0.026,0.017,,,,,,,,,
Milan Jurcina,,,,0.055,0.000,,,,,,,,,,
Milan Lucic,0.012,0.033,0.000,0.020,0.011,0.022,0.021,0.020,0.017,0.040,0.017,0.009,0.000,0.000,0.011
Milan Michalek,0.038,0.049,0.011,0.006,0.022,0.000,0.006,0.015,0.023,,,,,,
Miles Wood,,,,,,,,,,0.024,0.000,0.013,0.000,0.000,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.029,0.019,0.020,0.037
Miroslav Satan,0.016,0.005,0.000,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.049,0.061,0.047,0.047,0.064,0.045
Mitchell Stephens,,,,,,,,,,,,,,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,0.000,,0.000
Morgan Geekie,,,,,,,,,,,,,,0.000,0.000
Morgan Rielly,,,,,,,0.035,0.020,0.000,0.027,0.048,0.037,0.027,0.031,0.034
Moritz Seider,,,,,,,,,,,,,,,0.042
Nail Yakupov,,,,,,0.025,0.015,0.007,0.019,,0.009,,,,
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.044,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.022,0.045,0.064,0.000,0.039
Nate Thompson,,,,,,,,,,,,,,,
Nathan Bastian,,,,,,,,,,,,,,,0.000
Nathan Beaulieu,,,,,,,,0.042,0.000,0.049,0.019,,,,
Nathan Gerbe,,,,0.000,,0.000,0.007,0.017,0.021,,,,,,
Nathan Horton,0.021,0.017,0.004,0.005,0.000,0.011,0.026,,,,,,,,
Nathan MacKinnon,,,,,,,0.031,0.013,0.029,0.031,0.049,0.036,0.035,0.036,0.046
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.032,,,,,,,,,,,,,
Nathan Paetsch,0.023,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,0.013,0.000,0.019,0.032,0.011,0.035,0.011,0.024,0.021,0.010,0.024,0.029
Neal Pionk,,,,,,,,,,,0.029,0.092,0.048,0.060,0.024
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.037,,,,,
Nic Petan,,,,,,,,,0.000,0.044,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.000
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.000,0.018,0.040,0.013,0.032,0.021,,0.000,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.027,0.039,0.009,0.007,0.000,0.021,0.000,0.000,0.000,0.009,0.007
Nick Boynton,,0.009,0.000,,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,0.014,,0.028,0.010,0.035,0.009
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,0.021,0.029,0.021,0.009,0.011,0.016,0.050,0.047,0.028,0.006,0.006,0.008,0.000,0.014
Nick Holden,,,,,,,0.032,0.014,0.016,0.000,0.056,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.023,0.008,0.012,0.021,0.040,0.012,0.019,0.030,0.014,0.024,0.000
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,,0.024,0.031,0.055,0.013,0.019,0.012
Nick Schmaltz,,,,,,,,,,0.000,0.019,0.008,0.031,0.021,0.013
Nick Schultz,,,0.000,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nick Shore,,,,,,,,,,,,,,,
Nick Sorensen,,,,,,,,,,,,,,,
