Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nico Hischier,,,,,,,,,,,0.004,0.004,-0.016,,0.004
Nico Sturm,,,,,,,,,,,,,,0.021,-0.012
Nicolas Aube-Kubel,,,,,,,,,,,,,0.005,-0.005,0.015
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,-0.027,-0.020,-0.019,-0.028,-0.028,-0.002,-0.013,-0.015
Nicolas Hague,,,,,,,,,,,,,0.000,0.017,0.005
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,-0.023
Nicolas Roy,,,,,,,,,,,,,,0.015,0.013
Nigel Dawes,0.017,-0.004,,,,,,,,,,,,,
Nik Antropov,0.011,-0.009,-0.012,-0.012,0.013,0.013,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,-0.013,-0.025,
Nikita Kucherov,,,,,,,0.005,0.037,0.012,0.016,0.020,0.020,0.031,,0.005
Nikita Nesterov,,,,,,,,,-0.006,0.001,,,,-0.018,
Nikita Nikitin,,,0.000,0.000,0.002,0.002,0.009,-0.019,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.002,,,,,
Nikita Tryamkin,,,,,,,,,,-0.008,,,,,
Nikita Zadorov,,,,,,,,-0.007,,-0.022,0.015,0.015,0.004,0.000,0.009
Nikita Zaitsev,,,,,,,,,,-0.013,-0.001,-0.001,-0.014,-0.016,-0.010
Niklas Hagman,0.002,-0.005,0.000,0.000,,,,,,,,,,,
Niklas Hjalmarsson,,,0.009,0.009,0.016,0.016,0.004,0.015,0.002,0.008,-0.004,-0.004,,-0.012,
Niklas Kronwall,0.026,0.001,0.004,0.004,-0.002,-0.002,0.001,-0.001,-0.018,-0.005,-0.005,-0.005,,,
Niko Kapanen,0.001,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,-0.011
Nikolai Knyzhov,,,,,,,,,,,,,,-0.011,
Nikolai Prokhorkin,,,,,,,,,,,,,-0.012,,
Nikolaj Ehlers,,,,,,,,,0.003,0.003,0.003,0.003,0.013,0.021,0.021
Nikolay Goldobin,,,,,,,,,,,-0.006,-0.006,,,
Nikolay Kulemin,,-0.007,0.009,0.009,-0.007,-0.007,-0.004,0.002,0.011,0.001,,,,,
Nikolay Zherdev,-0.005,0.009,0.008,0.008,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,-0.003,-0.004
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,,,0.014,0.002,0.010,0.017,-0.001,-0.001,-0.002,0.025,0.030
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,0.000,0.002,-0.001
Noah Gregor,,,,,,,,,,,,,,,-0.024
Noah Hanifin,,,,,,,,,-0.008,-0.012,0.010,0.010,-0.009,-0.001,0.016
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,-0.022,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,-0.002,-0.002,0.001,-0.004,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,-0.002,-0.002,,-0.048,
Nolan Pratt,0.000,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
NSH,,,,,,,,,,,,,,,
NYI,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,-0.011,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,0.012,0.012,0.016,-0.015,-0.025
Oliver Ekman-Larsson,,,0.005,0.005,0.007,0.007,-0.001,-0.010,0.001,-0.014,-0.011,-0.011,-0.002,-0.021,0.005
Oliver Kylington,,,,,,,,,,,0.006,0.006,-0.008,,0.028
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.004,-0.004
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,-0.012,-0.008,-0.011,-0.011,-0.027,-0.027,-0.006,0.008,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.005,,0.021,0.016,0.008,0.008,-0.003,-0.015,0.012
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,0.000,,,-0.008,,0.005
Ondrej Palat,,,,,,,0.023,0.033,0.011,0.012,0.005,0.005,0.026,0.003,0.014
Oscar Fantenberg,,,,,,,,,,,0.002,0.002,-0.019,,
Oscar Klefbom,,,,,,,,-0.018,,0.006,-0.009,-0.009,-0.009,,
Oscar Lindberg,,,,,,,,,0.016,0.003,0.006,0.006,,,
Oscar Moller,,-0.005,,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,-0.005,-0.005,,-0.018,-0.012
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,-0.002,-0.002,0.001,,0.012
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,0.004,,,,,,,,,,,,,
OTT,,,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.004,0.012,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,-0.010,0.000
P.J. Axelsson,0.008,0.002,,,,,,,,,,,,,
P.K. Subban,,,-0.005,-0.005,0.018,0.018,0.001,0.013,0.005,-0.005,0.003,0.003,-0.016,-0.017,-0.005
PA Parenteau,,,-0.005,-0.005,-0.010,-0.010,0.005,0.004,0.004,-0.016,,,,,
Par Lindholm,,,,,,,,,,,0.008,0.008,0.016,,
Parker Kelly,,,,,,,,,,,,,,,-0.010
Pascal Dupuis,-0.005,0.000,0.010,0.010,0.044,0.044,0.010,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,-0.003,-0.003,0.009,0.006,0.022
Patric Hornqvist,,,0.011,0.011,,,0.001,0.020,0.015,0.020,0.006,0.006,0.017,0.002,-0.004
Patrice Bergeron,,0.007,0.017,0.017,0.037,0.037,0.031,0.000,0.008,0.011,0.025,0.025,0.033,0.035,0.026
Patrice Brisebois,-0.003,-0.001,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,-0.025,-0.025,-0.002,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,-0.034
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,-0.010,-0.010,-0.013,-0.013,-0.006,-0.019,,,,,,,
Patrick Eaves,-0.003,0.009,-0.003,-0.003,-0.003,-0.003,,0.026,0.000,0.005,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.004,0.002,-0.008,-0.008,-0.014,-0.014,,-0.041,,,,,,,
Patrick Kane,0.000,0.002,0.009,0.009,0.016,0.016,0.011,0.013,0.013,0.012,0.005,0.005,0.011,0.000,-0.010
Patrick Marleau,-0.014,0.011,-0.001,-0.001,-0.001,-0.001,0.002,-0.011,-0.016,0.007,-0.001,-0.001,-0.004,-0.012,
Patrick Maroon,,,,,,,0.018,-0.001,-0.006,0.012,,,,,
Patrick O'Sullivan,-0.012,-0.004,-0.006,-0.006,,,,,,,,,,,
Patrick Rissmiller,-0.011,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,-0.023,,
Patrick Sharp,0.015,0.009,0.000,0.000,,,0.014,-0.006,0.002,-0.031,,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,-0.024,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,0.016,0.016,0.000,0.005,0.000,-0.022,,,,,
Patrik Berglund,,0.027,-0.003,-0.003,-0.003,-0.003,0.013,-0.001,0.002,-0.005,,,,,
Patrik Elias,0.011,0.015,0.001,0.001,0.006,0.006,-0.008,-0.019,,,,,,,
Patrik Laine,,,,,,,,,,0.009,-0.017,-0.017,0.010,-0.039,-0.003
Patrik Nemeth,,,,,,,,,-0.004,-0.007,0.001,0.001,-0.009,0.006,-0.010
Paul Bissonnette,,,0.024,0.024,,,0.032,,,,,,,,
Paul Byron,,,,,,,0.003,-0.006,-0.019,0.020,0.019,0.019,,0.006,
Paul Carey,,,,,,,,,,,,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,-0.001,0.005,0.010,0.010,,,-0.008,0.007,-0.015,,,,,,
Paul Kariya,0.001,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,0.000,0.000,,,
Paul Mara,0.001,0.003,-0.001,-0.001,,,,,,,,,,,
Paul Martin,0.020,0.012,0.006,0.006,0.022,0.022,-0.004,0.012,0.008,0.006,,,,,
Paul Postma,,,,,-0.009,-0.009,,0.002,,0.004,,,,,
Paul Ranger,-0.011,-0.003,,,,,-0.005,,,,,,,,
Paul Stastny,0.024,-0.010,0.000,0.000,-0.014,-0.014,0.007,0.005,0.005,0.005,0.019,0.019,0.006,0.000,0.013
Paul Szczechura,,0.000,,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.015,-0.008,-0.008,0.005,0.010,0.027
Pavel Datsyuk,0.036,0.030,0.015,0.015,0.031,0.031,0.003,0.015,0.008,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.005,-0.009,0.003,0.003,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,-0.016,-0.011,-0.011,-0.016,-0.014,-0.014
Pavol Demitra,0.014,0.010,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,-0.016,,,,,-0.004,-0.016,,,,,,,
Peter Holland,,,,,,,0.000,0.001,-0.017,-0.027,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,-0.008,-0.008,,,-0.018,-0.018,,,,,,,,,
Peter Olvecky,,0.004,,,,,,,,,,,,,
Peter Regin,,,-0.006,-0.006,,,-0.011,,,,,,,,
Peter Schaefer,0.007,,,,,,,,,,,,,,
Petr Prucha,0.005,0.002,,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.008,0.013,,,,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.000,0.002,,,,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,-0.034
PHI,,,,,,,,,,,,,,,
Phil Kessel,-0.003,0.027,-0.014,-0.014,0.001,0.001,0.003,-0.023,0.011,0.006,-0.005,-0.005,-0.017,-0.019,-0.019
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,-0.005,-0.005,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,-0.023,-0.023,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.004
Philipp Kurashev,,,,,,,,,,,,,,-0.013,-0.018
Philippe Boucher,0.002,0.009,,,,,,,,,,,,,
Philippe Dupuis,,,-0.013,-0.013,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.021,-0.013,
Phillip Danault,,,,,,,,,-0.008,0.006,0.013,0.013,0.020,0.008,0.012
Phillip Di Giuseppe,,,,,,,,,0.004,-0.028,,,,0.009,
PHX,,,,,,,,,,,,,,,
Pierre Engvall,,,,,,,,,,,,,0.004,0.004,0.011
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,-0.003,-0.012,-0.001,-0.001,-0.001,-0.001,0.010,0.024
Pierre-Luc Dubois,,,,,,,,,,,0.014,0.014,0.001,-0.013,0.002
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.015,-0.001,-0.001,-0.001,0.006,0.006,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
PIT,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,-0.004,-0.008
Pontus Aberg,,,,,,,,,,,-0.015,-0.015,,,
Quinn Hughes,,,,,,,,,,,,,-0.006,-0.021,0.006
Quintin Laing,0.012,,,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,-0.013
Quinton Howden,,,,,,,,,-0.002,,,,,,
R.J. Umberger,-0.003,-0.004,0.004,0.004,0.004,0.004,-0.004,-0.009,0.003,,,,,,
Radek Bonk,-0.027,-0.013,,,,,,,,,,,,,
Radek Dvorak,-0.005,-0.005,0.000,0.000,,,0.007,,,,,,,,
Radek Faksa,,,,,,,,,0.018,-0.005,-0.005,-0.005,-0.006,-0.018,-0.022
Radek Martinek,-0.013,-0.018,-0.004,-0.004,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,0.010,0.010,-0.019,-0.018,-0.028
Radim Vrbata,0.007,,0.008,0.008,0.012,0.012,-0.003,0.007,-0.031,-0.014,,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.002,-0.010,-0.002,0.005,0.003,0.003,0.014,0.006,0.018
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,-0.007,-0.004,0.004,0.004,0.000,0.000,,,,,,,,,
Raitis Ivanans,-0.018,-0.017,,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.009,0.011,-0.006,-0.006,,,,,,,,,,,
Randy Robitaille,0.006,,,,,,,,,,,,,,
Raphael Diaz,,,,,,,-0.004,-0.005,,,,,,,
Rasmus Andersson,,,,,,,,,,,0.015,0.015,-0.003,-0.007,0.018
Rasmus Asplund,,,,,,,,,,,,,,,-0.006
Rasmus Dahlin,,,,,,,,,,,-0.005,-0.005,-0.001,-0.031,-0.013
Rasmus Kupari,,,,,,,,,,,,,,,-0.008
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,-0.024,-0.022,-0.013,-0.006,-0.023,-0.023,-0.001,-0.021,-0.007
Rasmus Sandin,,,,,,,,,,,,,,,0.011
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,-0.001,0.007,0.003,0.003,0.006,0.006,-0.004,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,-0.037
Reid Boucher,,,,,,,,,-0.025,-0.015,,,,,
Reilly Smith,,,,,0.000,0.000,0.029,0.007,0.018,-0.009,0.009,0.009,0.014,0.011,0.003
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,-0.006
Remi Elie,,,,,,,,,,,,,,,
Rene Bourque,-0.001,0.026,-0.012,-0.012,,,-0.001,-0.023,-0.018,-0.024,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,-0.006,,,,,,,,,,,,,,
Rich Clune,,,,,0.005,0.005,-0.015,,,,,,,,
Rich Peverley,0.012,0.016,-0.012,-0.012,-0.020,-0.020,-0.007,,,,,,,,
Richard Panik,,,,,,,-0.012,-0.008,,0.015,-0.003,-0.003,0.028,-0.014,
Richard Park,-0.009,-0.020,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,-0.005,0.004,,,,,,,,,,,,,
Rick Nash,0.002,0.010,0.008,0.008,0.025,0.025,0.009,0.024,0.011,0.010,,,,,
Rick Rypien,,,,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.008,0.002,0.011,-0.009,-0.009,-0.006,-0.014,0.005
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.007,-0.027,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,-0.013,-0.013,-0.001,-0.013,-0.006,-0.006,-0.009,-0.009,0.007,-0.002,-0.015
Riley Sheahan,,,,,,,0.017,-0.003,-0.010,-0.026,-0.013,-0.013,-0.024,-0.017,0.004
Riley Stillman,,,,,,,,,,,,,-0.004,,-0.011
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,-0.023,0.012,,,,,,,,,,,,,
Rob Davison,-0.017,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.008,-0.005,,,,,,,
Rob Niedermayer,-0.003,-0.019,-0.010,-0.010,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,-0.023,-0.023,,,,,,,,,,,
Rob Scuderi,0.002,0.015,0.001,0.001,-0.009,-0.009,-0.010,0.006,0.006,,,,,,
Robbie Earl,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,-0.001,-0.019,-0.005,-0.005,-0.029,,-0.026
Robert Bortuzzo,,,,,,,-0.005,-0.014,0.004,0.022,0.010,0.010,0.027,-0.006,-0.008
Robert Hagg,,,,,,,,,,,-0.003,-0.003,0.018,-0.006,-0.011
Robert Lang,0.010,0.009,,,,,,,,,,,,,
Robert Nilsson,0.015,0.005,,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,0.000,0.000,0.012,0.003,0.017
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.007,0.006,-0.001,-0.001,-0.010,-0.010,0.002,0.005,,,,,,,
Rocco Grimaldi,,,,,,,,,,,-0.004,-0.004,0.012,-0.008,
Rod Brind'Amour,0.008,-0.018,,,,,,,,,,,,,
Rod Pelley,-0.007,,-0.012,-0.012,,,,,,,,,,,
Roman Cervenka,,,,,-0.029,-0.029,,,,,,,,,
Roman Hamrlik,0.002,0.002,0.004,0.004,,,,,,,,,,,
Roman Horak,,,,,,,,,,,,,,,
Roman Josi,,,,,-0.005,-0.005,-0.001,0.009,-0.003,0.002,0.006,0.006,0.018,-0.009,0.009
Roman Lyubimov,,,,,,,,,,-0.002,,,,,
Roman Polak,,-0.014,-0.005,-0.005,-0.004,-0.004,0.000,-0.024,0.005,0.007,0.003,0.003,-0.014,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,-0.007,-0.009,0.002,0.002,-0.009,-0.009,-0.008,-0.009,-0.009,-0.009,0.018,0.018,0.003,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,-0.014,-0.014,0.001,0.022,0.010
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.006
Ross Johnston,,,,,,,,,,,,,0.004,,-0.009
Rostislav Klesla,0.003,0.005,0.003,0.003,-0.002,-0.002,,,,,,,,,
Rostislav Olesz,0.004,-0.010,-0.002,-0.002,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,-0.013,-0.013,,-0.009,-0.005
Ruslan Fedotenko,-0.007,0.024,0.009,0.009,0.016,0.016,,,,,,,,,
Ruslan Salei,-0.005,-0.002,-0.002,-0.002,,,,,,,,,,,
Ryan Bayda,-0.006,0.003,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.010,0.008,-0.011,-0.011,0.011,0.011,0.004,0.010,-0.004,,0.012,0.012,,,
Ryan Carpenter,,,,,,,,,,,-0.012,-0.012,-0.011,-0.022,-0.016
Ryan Carter,-0.009,0.007,-0.006,-0.006,-0.009,-0.009,-0.011,0.004,-0.007,,,,,,
Ryan Craig,,-0.015,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,-0.014,-0.014,0.007,-0.017,-0.010
Ryan Dzingel,,,,,,,,,,0.005,-0.005,-0.005,0.005,-0.011,-0.012
Ryan Ellis,,,,,-0.002,-0.002,0.008,0.011,0.007,0.008,0.013,0.013,0.022,0.000,
Ryan Garbutt,,,,,0.003,0.003,0.009,-0.014,-0.016,,,,,,
Ryan Getzlaf,0.030,0.009,0.016,0.016,0.020,0.020,0.026,0.015,0.011,0.007,-0.013,-0.013,-0.012,-0.019,-0.017
Ryan Graves,,,,,,,,,,,,,0.032,0.018,-0.009
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.014,0.001,0.001,0.004,-0.003,0.029
Ryan Hollweg,-0.021,,,,,,,,,,,,,,
Ryan Johansen,,,,,-0.013,-0.013,0.005,-0.002,0.007,0.000,0.006,0.006,-0.002,0.002,0.001
Ryan Johnson,-0.006,0.000,-0.007,-0.007,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.007,-0.008,-0.008,,,0.000,,,,,,,,
Ryan Kesler,0.000,0.005,0.019,0.019,,,-0.011,-0.005,0.004,0.007,-0.017,-0.017,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.019,0.018,0.010
Ryan Lomberg,,,,,,,,,,,,,,-0.010,0.005
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.013,0.007,0.006,0.006,,,-0.010,,,,,,,,
Ryan McDonagh,,,0.020,0.020,0.012,0.012,0.003,0.015,0.021,0.012,0.021,0.021,0.007,0.014,0.011
Ryan McLeod,,,,,,,,,,,,,,,-0.001
Ryan Merkley,,,,,,,,,,,,,,,-0.015
Ryan Murphy,,,,,,,-0.011,-0.018,-0.002,,,,,,
Ryan Murray,,,,,,,0.000,,-0.003,0.000,0.016,0.016,,0.004,-0.008
Ryan Nugent-Hopkins,,,,,0.005,0.005,-0.007,-0.007,-0.009,-0.008,-0.010,-0.010,0.009,-0.001,0.002
Ryan O'Byrne,0.014,-0.012,-0.008,-0.008,-0.006,-0.006,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,-0.006,-0.006,,,0.000,-0.004,-0.011,0.000,0.018,0.018,0.011,0.026,0.010
Ryan Parent,,0.002,,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,-0.025
Ryan Potulny,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.014,0.014,0.007,0.013,-0.001
Ryan Reaves,,,,,0.009,0.009,-0.002,-0.004,-0.012,0.006,0.001,0.001,-0.007,0.000,-0.018
Ryan Shannon,,-0.002,0.002,0.002,,,,,,,,,,,
Ryan Smyth,-0.005,-0.010,0.003,0.003,-0.011,-0.011,-0.015,,,,,,,,
Ryan Spooner,,,,,,,,,-0.008,-0.005,-0.019,-0.019,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.004,0.010,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.000,0.020,-0.007,-0.006,-0.001,-0.001,0.024,0.008,0.014
Ryan Suter,0.003,-0.008,0.013,0.013,0.002,0.002,0.009,0.004,0.006,0.017,-0.005,-0.005,-0.002,0.008,-0.001
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,-0.022,0.008,-0.012,-0.024,,,,,
Ryan Whitney,0.003,-0.011,0.020,0.020,-0.011,-0.011,,,,,,,,,
Ryan Wilson,,,-0.010,-0.010,,,,,,,,,,,
Ryane Clowe,,0.014,0.013,0.013,0.007,0.007,-0.017,,,,,,,,
Saku Koivu,-0.006,0.005,-0.004,-0.004,0.011,0.011,0.001,,,,,,,,
Saku Maenalanen,,,,,,,,,,,0.000,0.000,,,
Sam Bennett,,,,,,,,,-0.009,-0.017,-0.005,-0.005,0.000,0.000,0.027
Sam Carrick,,,,,,,,,,,,,,,-0.019
Sam Gagner,-0.015,0.004,-0.016,-0.016,-0.011,-0.011,-0.023,-0.019,0.006,0.013,-0.012,-0.012,-0.018,-0.004,-0.005
Sam Lafferty,,,,,,,,,,,,,0.007,-0.018,-0.025
Sam Reinhart,,,,,,,,,-0.003,-0.008,-0.002,-0.002,-0.005,-0.027,0.027
Sam Steel,,,,,,,,,,,,,-0.012,-0.011,-0.021
Sami Kapanen,-0.016,,,,,,,,,,,,,,
Sami Lepisto,,,0.008,0.008,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.003,0.005,,,0.009,0.009,0.011,,,,,,,,
Sami Vatanen,,,,,,,0.014,0.006,0.006,0.004,-0.019,-0.019,-0.013,0.005,
Sammy Blais,,,,,,,,,,,-0.003,-0.003,-0.002,0.000,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.007,0.007,0.003,0.015,-0.002
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,-0.010,-0.018,-0.014,-0.014,,,,,,,,,,,
Sandis Ozolinsh,-0.017,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.006,0.002,-0.010,-0.010,-0.018,-0.018,-0.020,-0.006,-0.021,,,,,,
Scott Hannan,-0.003,-0.016,0.000,0.000,-0.025,-0.025,-0.003,-0.001,,,,,,,
Scott Harrington,,,,,,,,,,,0.003,0.003,-0.008,,
Scott Hartnell,0.002,0.012,0.013,0.013,-0.010,-0.010,0.017,0.004,-0.006,0.017,,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,-0.003,-0.003,,-0.012,-0.012,0.019,0.018,-0.012
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.011,0.011,0.004,-0.001,-0.006
Scott Nichol,0.012,-0.008,-0.007,-0.007,,,,,,,,,,,
Scott Niedermayer,-0.004,-0.005,,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,-0.018
Scott Sabourin,,,,,,,,,,,,,-0.025,,
Scott Thornton,0.002,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,-0.001,-0.008,,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.000,,,,,
Scottie Upshall,0.003,0.007,-0.005,-0.005,,,0.003,-0.010,0.003,-0.006,,,,,
Sean Avery,0.010,0.011,-0.005,-0.005,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,-0.004,-0.010,0.000,0.000,,,-0.021,-0.003,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,-0.015,-0.015,-0.004,0.004,0.009,0.012,0.003,0.003,0.022,-0.002,
Sean Day,,,,,,,,,,,,,,,
