Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.042,0.050
P.J. Axelsson,0.064,0.029,,,,,,,,,,,,,
P.K. Subban,,,,0.020,0.009,0.031,0.028,0.027,0.018,0.033,0.038,0.025,0.022,0.019,0.020
PA Parenteau,,,,0.057,0.057,0.089,0.095,0.033,0.058,0.061,,,,,
Par Lindholm,,,,,,,,,,,,0.008,0.058,,
Parker Kelly,,,,,,,,,,,,,,,0.088
Pascal Dupuis,0.044,0.054,0.076,0.051,0.065,0.074,0.045,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.048,0.073,0.033,0.058
Patric Hornqvist,,,0.061,0.047,0.066,,0.046,0.066,0.040,0.043,0.051,0.051,0.090,0.044,0.040
Patrice Bergeron,,0.038,0.070,0.064,0.052,0.045,0.064,0.057,0.058,0.036,0.061,0.076,0.089,0.066,0.056
Patrice Brisebois,0.014,0.011,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.050,0.094,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.051
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.053,0.042,0.016,0.039,0.028,0.040,,,,,,,
Patrick Eaves,0.025,0.024,0.059,0.053,,0.027,,0.053,0.047,0.070,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.100,0.063,0.078,0.035,0.040,0.022,,0.000,,,,,,,
Patrick Kane,0.064,0.048,0.057,0.072,0.052,0.078,0.060,0.084,0.083,0.072,0.055,0.079,0.074,0.052,0.047
Patrick Marleau,0.052,0.081,0.086,0.077,0.067,0.057,0.059,0.045,0.053,0.078,0.083,0.056,0.061,0.024,
Patrick Maroon,,,,,,,0.068,0.048,0.052,0.093,0.074,,,,
Patrick O'Sullivan,0.054,0.031,0.027,0.025,,,,,,,,,,,
Patrick Rissmiller,0.038,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.000,,
Patrick Sharp,0.083,0.081,0.057,0.062,0.069,,0.056,0.027,0.042,0.029,0.052,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,0.031,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.018,0.007,0.016,0.000,0.032,,,,,
Patrik Berglund,,0.090,0.038,0.060,0.062,0.093,0.056,0.055,0.051,0.083,0.088,,,,
Patrik Elias,0.042,0.061,0.083,0.053,0.078,0.054,0.078,0.056,,,,,,,
Patrik Laine,,,,,,,,,,0.105,0.075,0.053,0.069,0.068,0.096
Patrik Nemeth,,,,,,,,,0.000,0.000,0.021,0.010,0.006,0.029,0.018
Paul Bissonnette,,,0.065,0.026,0.043,,0.053,,,,,,,,
Paul Byron,,,,,,,0.048,0.052,0.105,0.148,0.104,0.107,,0.053,
Paul Carey,,,,,,,,,,,0.056,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.034,0.049,0.058,0.062,0.058,,0.096,0.040,0.015,,,,,,
Paul Kariya,0.038,,0.049,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.027,,,
Paul Mara,0.008,0.028,0.000,0.013,,,,,,,,,,,
Paul Martin,0.024,0.023,,0.007,0.012,0.054,0.023,0.022,0.017,0.033,,,,,
Paul Postma,,,,,,0.029,,0.000,,0.008,,,,,
Paul Ranger,0.050,0.018,,,,,0.044,,,,,,,,
Paul Stastny,0.133,0.033,0.046,0.076,0.057,0.064,0.100,0.049,0.053,0.092,0.067,0.076,0.077,0.090,0.102
Paul Szczechura,,0.040,0.034,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.083,0.046,0.082,0.059,0.097,0.085
Pavel Datsyuk,0.063,0.062,0.067,0.077,0.061,0.042,0.065,0.083,0.032,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.028,0.026,0.021,0.023,0.022,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.029,0.033,0.056,0.028,0.095,0.054
Pavol Demitra,0.077,0.082,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,0.026,0.023,,,,0.000,0.053,,,,,,,
Peter Holland,,,,,,,0.064,0.071,0.022,0.035,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.057,0.046,0.050,,0.047,0.034,,,,,,,,,
Peter Olvecky,,0.048,,,,,,,,,,,,,
Peter Regin,,,0.059,0.021,,,0.037,,,,,,,,
Peter Schaefer,0.065,,,,,,,,,,,,,,
Petr Prucha,0.037,0.046,0.052,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.049,0.055,,,0.064,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.117,0.036,0.044,,0.046,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.088
Phil Kessel,0.044,0.085,0.053,0.044,0.061,0.057,0.068,0.044,0.062,0.052,0.067,0.056,0.025,0.106,0.024
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.056,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.014,0.017,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.051
Philipp Kurashev,,,,,,,,,,,,,,0.071,0.031
Philippe Boucher,0.011,0.027,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.037,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.023,0.006,
Phillip Danault,,,,,,,,,0.033,0.060,0.052,0.055,0.067,0.038,0.100
Phillip Di Giuseppe,,,,,,,,,0.062,0.009,0.041,,,0.015,
Pierre Engvall,,,,,,,,,,,,,0.057,0.069,0.052
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.031,0.033,0.025,0.039,0.024,0.054,0.095,0.066
Pierre-Luc Dubois,,,,,,,,,,,0.060,0.092,0.081,0.077,0.042
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.040,0.086,,0.092,0.066,0.091,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.092,0.063
Pontus Aberg,,,,,,,,,,,0.034,0.054,,,
Quinn Hughes,,,,,,,,,,,,,0.024,0.019,0.033
Quintin Laing,0.014,,0.029,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.068
Quinton Howden,,,,,,,,,0.074,,,,,,
R.J. Umberger,0.038,0.067,0.059,0.055,0.065,0.043,0.053,0.043,0.014,,,,,,
Radek Bonk,0.048,0.023,,,,,,,,,,,,,
Radek Dvorak,0.039,0.053,0.050,0.040,0.019,,0.044,,,,,,,,
Radek Faksa,,,,,,,,,0.044,0.052,0.089,0.074,0.047,0.031,0.021
Radek Martinek,0.000,0.047,,0.011,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,0.013,0.024,0.043,0.021
Radim Vrbata,0.060,,0.052,0.032,0.081,0.070,0.027,0.059,0.034,0.052,0.027,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.009,0.015,0.015,0.021,0.008,0.014,0.011,0.013,0.009
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.035,0.101,0.072,0.065,0.098,0.066,,,,,,,,,
Raitis Ivanans,0.095,0.041,0.000,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.023,0.034,0.031,0.008,0.014,,,,,,,,,,
Randy Robitaille,0.069,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.022,,0.014,0.010,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.010,0.026,0.028,0.010
Rasmus Asplund,,,,,,,,,,,,,,,0.030
Rasmus Dahlin,,,,,,,,,,,,0.017,0.014,0.026,0.039
Rasmus Kupari,,,,,,,,,,,,,,,0.033
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.030,0.024,0.019,0.021,0.021,0.016,0.023,0.023,0.011
Rasmus Sandin,,,,,,,,,,,,,,,0.046
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.079,0.065,0.061,0.074,0.068,0.079,0.042,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.023
Reid Boucher,,,,,,,,,0.066,0.056,,,,,
Reilly Smith,,,,,,0.050,0.069,0.051,0.082,0.039,0.069,0.060,0.103,0.052,0.056
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.171
Remi Elie,,,,,,,,,,,0.046,,,,
Rene Bourque,0.038,0.090,0.056,0.068,0.054,,0.030,0.025,0.023,0.058,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.032,,,,,,,,,,,,,,
Rich Clune,,,,,,0.041,0.059,,,,,,,,
Rich Peverley,0.075,0.076,0.063,0.038,0.057,0.034,0.039,,,,,,,,
Richard Panik,,,,,,,0.031,0.064,,0.074,0.041,0.060,0.074,0.029,
Richard Park,0.043,0.041,0.038,,0.076,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,0.049,0.067,,,,,,,,,,,,,
Rick Nash,0.062,0.082,0.071,0.065,0.055,0.078,0.059,0.081,0.041,0.062,0.053,,,,
Rick Rypien,,,0.042,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.042,0.063,0.103,0.082,0.043,0.047,0.042,0.052
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.036,0.000,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.068,0.069,0.051,0.064,0.030,0.076,0.025,0.044,0.037,0.000
Riley Sheahan,,,,,,,0.081,0.044,0.058,0.006,0.066,0.055,0.071,0.047,0.040
Riley Stillman,,,,,,,,,,,,,0.000,,0.017
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.029,0.018,0.013,,,,,,,,,,,,
Rob Davison,0.000,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.058,0.043,,,,,,,
Rob Niedermayer,0.049,0.101,0.076,0.044,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,0.019,0.076,,,,,,,,,,,
Rob Scuderi,0.000,0.011,0.000,0.017,0.007,0.014,0.000,0.009,0.000,,,,,,
Robbie Earl,,,0.100,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.090,0.052,,0.025,0.068,,0.064
Robert Bortuzzo,,,,,,,0.000,0.025,0.023,0.012,0.025,0.016,0.031,0.014,0.012
Robert Hagg,,,,,,,,,,,0.017,0.026,0.021,0.026,0.007
Robert Lang,0.081,0.075,0.049,,,,,,,,,,,,
Robert Nilsson,0.049,0.039,0.056,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.058,0.071,0.079,0.106
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.018,0.000,0.011,0.006,0.010,0.000,0.019,0.024,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,0.039,0.053,0.087,
Rod Brind'Amour,0.084,0.056,0.054,,,,,,,,,,,,
Rod Pelley,0.024,,0.020,0.014,0.029,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.087,,,,,,,,,
Roman Hamrlik,0.010,0.028,0.024,0.014,0.017,,,,,,,,,,
Roman Horak,,,,,0.037,,,,,,,,,,
Roman Josi,,,,,0.037,0.028,0.044,0.040,0.024,0.016,0.020,0.033,0.031,0.032,0.028
Roman Lyubimov,,,,,,,,,,0.049,,,,,
Roman Polak,,0.008,0.027,0.028,0.000,0.010,0.025,0.040,0.005,0.025,0.016,0.007,0.000,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.000,0.005,0.027,0.018,0.000,0.000,0.025,0.012,0.021,0.017,0.017,0.024,0.010,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.044,0.087,0.066,0.086
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.093
Ross Johnston,,,,,,,,,,,,,0.120,,0.111
Rostislav Klesla,0.017,0.023,,0.029,0.018,0.022,,,,,,,,,
Rostislav Olesz,0.056,0.047,0.047,0.045,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.027,,0.091,0.075
Ruslan Fedotenko,0.044,0.078,0.032,0.045,0.054,0.056,,,,,,,,,
Ruslan Salei,0.026,0.017,,0.013,,,,,,,,,,,
Ryan Bayda,0.033,0.045,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.052,0.058,0.037,0.056,0.050,0.041,0.036,0.057,0.033,,0.019,0.056,,,
Ryan Carpenter,,,,,,,,,,,0.067,0.024,0.017,0.033,0.028
Ryan Carter,0.045,0.043,0.074,0.027,0.047,0.053,0.063,0.024,0.069,,,,,,
Ryan Craig,,0.026,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.032,0.085,0.028,0.067
Ryan Dzingel,,,,,,,,,,0.068,0.092,0.095,0.028,0.086,0.096
Ryan Ellis,,,,,0.018,0.000,0.033,0.047,0.027,0.055,0.042,0.022,0.034,0.026,
Ryan Garbutt,,,,,,0.032,0.055,0.029,0.026,,,,,,
Ryan Getzlaf,0.092,0.059,0.061,0.075,0.026,0.065,0.105,0.083,0.026,0.034,0.058,0.064,0.048,0.019,0.007
Ryan Graves,,,,,,,,,,,,,0.035,0.009,0.026
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.071,0.043,0.050,0.045,0.052,0.101
Ryan Hollweg,0.023,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.047,0.053,0.088,0.068,0.046,0.044,0.089,0.073,0.084,0.050,0.128
Ryan Johnson,0.031,0.053,0.025,0.029,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.053,0.068,0.077,0.058,,0.020,,,,,,,,
Ryan Kesler,0.064,0.061,0.044,0.069,0.045,,0.055,0.050,0.057,0.053,0.054,0.034,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,0.012,0.008,0.026
Ryan Lomberg,,,,,,,,,,,,,,0.031,0.059
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.070,0.120,0.078,0.036,0.085,,0.042,,,,,,,,
Ryan McDonagh,,,,0.014,0.032,0.023,0.039,0.025,0.035,0.018,0.019,0.040,0.008,0.026,0.023
Ryan McLeod,,,,,,,,,,,,,,,0.056
Ryan Merkley,,,,,,,,,,,,,,,0.013
Ryan Murphy,,,,,,,0.007,0.010,0.000,,,,,,
Ryan Murray,,,,,,,0.010,,0.022,0.019,0.012,0.008,,0.000,0.000
Ryan Nugent-Hopkins,,,,,0.074,0.018,0.059,0.083,0.049,0.050,0.094,0.075,0.071,0.047,0.047
Ryan O'Byrne,0.036,0.000,0.014,0.000,0.009,0.028,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.032,0.061,0.055,,0.078,0.065,0.073,0.049,0.036,0.073,0.068,0.129,0.067
Ryan Parent,,0.000,0.015,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.059
Ryan Potulny,,,0.037,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.017,0.019,0.027,0.010,0.015
Ryan Reaves,,,,,0.055,0.118,0.033,0.065,0.055,0.067,0.051,0.042,0.083,0.019,0.068
Ryan Russell,,,,,0.034,,,,,,,,,,
Ryan Shannon,,0.063,0.026,0.031,0.045,,,,,,,,,,
Ryan Smyth,0.061,0.050,0.047,0.054,0.056,0.010,0.031,,,,,,,,
Ryan Spooner,,,,,,,,,0.037,0.049,0.098,0.033,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,0.007,0.029,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.026,0.064,0.036,0.072,0.057,0.092,0.081,0.070,0.077
Ryan Suter,0.031,0.019,0.010,0.016,0.017,0.008,0.021,0.004,0.014,0.017,0.023,0.013,0.031,0.013,0.014
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.028,0.092,0.050,0.087,,,,,
Ryan Whitney,0.032,0.011,0.022,0.042,0.014,0.098,,,,,,,,,
Ryan Wilson,,,0.032,0.016,0.007,,,,,,,,,,
Ryane Clowe,,0.056,0.055,0.083,0.054,0.014,0.042,,,,,,,,
Saku Koivu,0.047,0.079,0.098,0.077,0.075,0.048,0.087,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.071,,,
Sam Bennett,,,,,,,,,0.074,0.048,0.036,0.051,0.058,0.063,0.073
Sam Carrick,,,,,,,,,,,,,,,0.076
Sam Gagner,0.049,0.049,0.039,0.056,0.051,0.070,0.045,0.034,0.044,0.045,0.034,0.048,0.034,0.057,0.080
Sam Lafferty,,,,,,,,,,,,,0.073,0.000,0.046
Sam Reinhart,,,,,,,,,0.068,0.038,0.057,0.073,0.080,0.087,0.067
Sam Steel,,,,,,,,,,,,,0.038,0.095,0.054
Sami Kapanen,0.030,,,,,,,,,,,,,,
Sami Lepisto,,,0.008,0.032,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.013,0.000,0.019,,0.013,0.013,0.030,,,,,,,,
Sami Vatanen,,,,,,,0.035,0.029,0.027,0.007,0.014,0.006,0.030,0.020,
Sammy Blais,,,,,,,,,,,,0.049,0.073,0.151,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.023,0.017,0.014,0.030,0.029
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.024,0.052,0.020,0.036,0.019,,,,,,,,,,
Sandis Ozolinsh,0.016,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.034,0.037,0.031,0.020,0.000,0.025,0.025,0.071,0.032,,,,,,
Scott Hannan,0.015,0.008,0.018,0.010,0.020,0.000,0.029,0.021,,,,,,,
Scott Harrington,,,,,,,,,,,0.038,0.018,0.014,,
Scott Hartnell,0.057,0.083,0.026,0.078,0.078,0.042,0.041,0.078,0.070,0.071,0.091,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.024,0.050,,0.055,0.065,0.119,0.067,0.051
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.014,0.011,0.021,0.012,0.015
Scott Nichol,0.063,0.078,0.021,0.049,0.032,,,,,,,,,,
Scott Niedermayer,0.010,0.025,0.025,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.091,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.103
Scott Sabourin,,,,,,,,,,,,,0.041,,
Scott Thornton,0.077,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.051,0.035,0.043,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.039,0.039,,,,
Scottie Upshall,0.059,0.036,0.095,0.063,,,0.055,0.053,0.034,0.058,0.061,,,,
Sean Avery,0.061,0.039,0.032,0.014,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.039,0.050,0.034,0.043,0.045,,0.049,0.050,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.067,0.040,0.052,0.058,0.057,0.081,0.089,0.086,0.082,0.094,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.006
Sean Hill,0.028,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,0.030,0.042,0.039,0.033,0.081
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.092,0.075,0.077,0.071,0.088,0.081,0.065,0.051,0.019
Sean O'Donnell,0.017,0.000,0.027,0.011,0.000,,,,,,,,,,
Sean Walker,,,,,,,,,,,,0.017,0.021,0.033,
Sebastian Aho,,,,,,,,,,0.057,0.072,0.066,0.104,0.081,0.082
Sergei Brylin,0.056,,,,,,,,,,,,,,
Sergei Fedorov,0.032,0.059,,,,,,,,,,,,,
Sergei Gonchar,0.021,,0.030,0.014,0.016,0.008,0.006,0.011,,,,,,,
Sergei Kostitsyn,0.065,0.035,0.072,0.121,0.089,0.024,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.000,,,,,,
Sergei Samsonov,0.071,0.054,0.079,0.054,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,0.022,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.047,0.039,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.087
Seth Jones,,,,,,,0.022,0.025,0.007,0.044,0.023,0.028,0.020,0.013,0.017
Shane Doan,0.062,0.076,0.043,0.031,0.055,0.071,0.051,0.036,0.077,0.014,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,0.009,0.019,0.017,,,,,,,,,,,,
Shane O'Brien,0.030,0.000,0.021,0.020,0.009,,0.000,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.039,0.037,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.009,0.027,0.013,0.012,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,0.103,0.042,0.051,0.036,0.045,0.085,0.021,0.056,0.045,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,0.057,0.047,0.048,0.073,0.067,0.086,0.083,0.085,,,,,
Shawn Thornton,0.039,0.029,0.006,0.042,0.022,0.031,0.034,0.012,0.011,0.025,,,,,
Shayne Gostisbehere,,,,,,,,,0.045,0.018,0.021,0.022,0.039,0.031,0.053
Shea Theodore,,,,,,,,,,0.011,0.024,0.024,0.030,0.030,0.036
Shea Weber,0.005,0.043,0.028,0.027,0.024,0.038,0.040,0.028,0.022,0.017,,0.034,0.040,0.013,
Shean Donovan,0.036,0.055,,,,,,,,,,,,,
Sheldon Brookbank,0.000,0.014,0.000,0.000,0.024,,0.022,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.031,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,0.033,0.026,,0.012,0.045,,,,,,,,,
Sidney Crosby,0.084,0.098,0.104,0.115,,0.081,0.082,0.062,0.079,0.098,0.064,0.083,0.093,0.095,0.093
Simon Benoit,,,,,,,,,,,,,,,0.012
Simon Despres,,,,,,0.036,0.000,0.015,0.000,,,,,,
Simon Gagne,,0.060,0.053,0.043,0.055,0.026,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,0.055,0.029,0.009,,
Slava Voynov,,,,,0.029,0.032,0.012,,,,,,,,
Sonny Milano,,,,,,,,,,,0.136,,0.064,,0.061
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.030,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.022,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.089,0.069,0.031,0.064,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,0.009,0.011,0.012,0.019,0.023,0.010,0.036,0.012,,,,,,,
Stephane Veilleux,0.052,0.051,0.021,,,,0.070,,,,,,,,
Stephane Yelle,0.022,0.058,0.050,,,,,,,,,,,,
Stephen Gionta,,,,,,0.050,0.025,0.041,0.010,,,,,,
Stephen Johns,,,,,,,,,,0.021,0.035,,,,
Stephen Weiss,0.055,0.055,0.074,0.086,0.078,,,0.086,,,,,,,
Steve Begin,0.031,0.049,0.025,,,0.055,,,,,,,,,
Steve Bernier,0.071,0.082,0.067,0.014,0.028,0.055,0.020,0.085,,,,,,,
Steve Downie,0.132,,0.098,0.067,0.050,,0.007,0.075,,,,,,,
Steve Eminger,,0.023,0.040,0.034,0.044,0.000,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.000,,,,,,,,,,,
Steve McCarthy,0.019,,,,,,,,,,,,,,
Steve Montador,0.051,0.021,0.021,0.024,0.031,,,,,,,,,,
Steve Oleksy,,,,,,,0.034,,,,,,,,
Steve Ott,0.062,0.076,0.069,0.042,0.038,0.071,0.018,0.030,,0.043,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.066,0.076,0.082,,,,,,,,,,,,
Steve Staios,0.039,0.013,0.000,0.038,0.000,,,,,,,,,,
Steve Sullivan,,0.073,0.062,0.071,0.083,0.039,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.045,,,,,0.000,,,0.027,,,
Steven Lorentz,,,,,,,,,,,,,,0.027,0.056
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,0.027,0.024,0.014,,,
Steven Stamkos,,0.061,0.084,0.080,0.127,0.094,0.103,0.085,0.078,,0.044,0.094,0.096,0.075,0.109
