Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Griffen Molino,F,1/21/1994,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.052,0.035,0.036,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.048,0.077,0.062,,0.058,0.070
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,0.090
Gustav Nyquist,F,9/1/1989,,,,,,,0.034,0.042,0.033,0.030,0.041,0.028,0.034,,0.045
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,0.097,,,,
Hal Gill,D,4/6/1975,0.078,0.098,0.103,0.101,0.104,0.078,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.062,0.064,0.077,0.080,0.075,0.084,0.075,,0.068
Harri Pesonen,F,8/6/1988,,,,,,,,,,,,,,,
Harry Zolnierczyk,F,9/1/1987,,,,,0.064,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,0.099,,0.091,0.090,0.120
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.074,0.069,0.075,0.058
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.039,,,0.053
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.024,0.022,0.019,0.026,0.023,0.020,0.021,0.022,0.021,0.012,0.020,,,,
Henrik Tallinder,D,1/10/1979,0.084,0.068,0.062,0.047,0.053,,0.063,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.023,0.035,0.033,0.022,0.027,0.020,0.025,0.028,0.025,0.025,0.028,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hugh Jessiman,F,3/28/1984,,,,,,,,,,,,,,,
Hunter Drew,D,10/21/1998,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,0.115,0.101,0.103,0.121,0.097,0.116,0.101,0.122,0.083
Ian Laperriere,F,1/19/1974,0.042,0.047,0.036,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,0.089,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,0.083,
Ian White,D,6/4/1984,0.069,0.085,0.086,0.116,0.068,,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,0.079,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,0.036,,0.049,,,,
Ilya Kovalchuk,F,4/15/1983,0.029,0.026,0.026,0.020,0.021,0.021,,,,,,0.025,0.036,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,0.117,0.089,0.123,0.075
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.036,0.050,0.040
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,0.050,0.058
Ivan Baranka,D,5/19/1985,,,,,,,,,,,,,,,
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,0.055,0.049,0.049,0.048,0.034
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.101,0.095,0.090,0.078,0.088,0.101
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.020,0.022,0.029,0.020,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.089
J.T. Brown,F,7/2/1990,,,,,,,0.054,0.048,0.046,0.045,0.069,0.038,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,0.079,0.075,0.075,0.064,0.059
J.T. Miller,F,3/14/1993,,,,,,,,0.058,0.060,0.056,0.038,0.040,0.045,0.035,0.048
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.101,0.092,0.092,0.086,0.073,0.078,0.076
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.036,0.052,0.049,0.056,0.049,,0.076
Jack Hillen,D,1/24/1986,,0.107,0.105,0.129,0.096,,,0.122,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.046,0.035,0.035
Jack Johnson,D,1/13/1987,0.098,0.081,0.067,0.095,0.088,0.095,0.076,0.082,0.078,0.076,0.091,0.097,0.070,,0.054
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.044,0.046,0.039,0.047,0.039
Jack Skille,F,5/19/1987,,,,0.045,0.046,0.044,,0.040,0.049,0.062,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,0.072,0.068
Jacob de la Rose,F,5/20/1995,,,,,,,,0.067,,,0.073,0.046,0.045,,
Jacob De La Rose,F,5/20/1995,,,,,,,,0.067,,,0.073,0.046,0.045,,
Jacob Josefson,F,3/2/1991,,,,,0.038,,,0.050,0.062,0.044,0.080,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,0.087,0.075,0.083,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,0.071,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,0.109
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.051
Jacob Trouba,D,2/26/1994,,,,,,,0.100,0.095,0.113,0.091,0.098,0.116,0.100,0.120,0.110
Jaden Schwartz,F,6/25/1992,,,,,,0.051,0.042,0.052,0.053,0.045,0.044,0.038,0.039,0.054,0.034
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.053,0.068
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Chelios,D,3/8/1991,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.047,0.041,0.033,0.050,0.036
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.048,0.090,,,,
Jake Dowell,F,3/4/1985,,,,0.051,0.044,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.067,0.043
Jake Gardiner,D,7/4/1990,,,,,0.073,,0.075,0.071,0.057,0.063,0.075,0.064,0.053,,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.048,0.054,0.049,0.042,0.047,0.043
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,0.066
Jake McCabe,D,10/12/1993,,,,,,,,,0.084,0.083,0.082,0.091,0.078,,0.103
Jake Muzzin,D,2/21/1989,,,,,,0.056,0.080,0.080,0.084,0.076,0.089,0.086,0.088,0.085,0.068
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.056,,0.050,0.055,0.047,0.043,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,0.101
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.095,0.095,0.100,0.092,0.091,0.080
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,0.083,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.035,0.040,0.042,0.056,0.048,0.062,0.049,0.052,0.045,0.056
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,0.092,,,,
Jakub Kindl,D,2/10/1987,,,,0.073,0.058,0.063,0.053,0.063,0.049,0.078,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.025,0.034,0.037,0.031,0.035,0.030,0.037,0.044,0.029,0.036,0.036,0.032,0.035,0.033
Jakub Vrana,F,2/28/1996,,,,,,,,,,,0.036,0.047,0.034,0.028,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,0.064,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,0.026,0.032,0.044,0.032,0.033,,,,,,,,,,
James Neal,F,9/3/1987,,0.042,0.043,0.038,0.028,0.043,0.039,0.041,0.035,0.029,0.039,0.033,0.032,,
James Sheppard,F,4/25/1988,0.047,0.052,0.052,,,0.062,0.058,0.061,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.041,0.043,0.047,0.031,0.035,0.037,0.026,0.040,0.034,0.028,0.033,0.030,0.030
James Wisniewski,D,2/21/1984,0.071,0.067,0.064,0.090,0.082,,0.056,0.069,,,,,,,
James Wright,F,3/24/1990,,,0.040,,,0.053,0.051,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.054,0.050,0.062,0.063,0.063,0.052,0.051,0.048,0.055,0.068,0.070,0.044,0.057
Jamie Devane,F,2/20/1991,,,,,,,,,,,,,,,
Jamie Doornbosch,D,2/1/1990,,,,,,,,,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,,0.068
Jamie Fraser,D,11/17/1985,,,,,,,,,,,,,,,
Jamie Fritsch,D,2/25/1985,,,,,,,,,,,,,,,
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.022,0.023,0.018,0.024,0.020,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,0.040,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,,0.108,0.095,0.109,0.106,,0.084,,,,,,
Jamie McGinn,F,8/5/1988,,0.040,0.043,0.046,0.054,0.040,0.046,,0.040,0.033,0.036,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,0.103,,0.088,0.076,0.084,0.068,0.077,0.063
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,0.053,0.081,0.089,0.098,0.078,0.100,0.078,0.089,,,,,,,
Jan Hlavac,F,9/20/1976,0.027,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,0.064,0.057,0.044,0.062,0.062
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,0.084,0.086
Janis Sprukts,F,1/31/1982,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.045,0.046
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,0.039,0.037,0.032,0.029,0.027,0.033,0.039,0.027,0.028,0.041,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,0.041
Jared Boll,F,5/13/1986,0.039,0.037,0.041,0.048,0.038,0.034,,0.045,,0.058,,,,,
Jared Cowen,D,1/25/1991,,,,,0.063,,0.086,0.088,0.098,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.043,,0.054,0.067,0.045,0.048,0.043
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.077,0.082,0.093,0.084,0.092,0.102,0.089,0.088,0.085,0.083,0.087,0.071
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.061,
Jarkko Ruutu,F,8/23/1975,0.030,0.037,0.038,0.033,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.018,0.020,0.034,0.028,0.037,0.022,0.025,0.040,0.041,0.021,,,,,
Jaromir Jagr,F,2/15/1972,0.016,,,,0.013,0.012,0.007,0.012,0.014,0.004,,,,,
Jaroslav Hlinka,F,11/10/1976,0.031,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.089,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.065,0.080,0.095,0.084,0.104,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.050,0.041,0.038,0.045,0.042,0.058,0.056,0.053,0.079,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.026,0.024,0.022,0.012,0.017,,,,,,,,,,
Jason Blake,F,9/2/1973,0.016,0.023,0.024,0.030,0.032,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.022,0.020,0.024,0.024,0.031,0.028,0.023,0.020,0.017,0.028,0.022,,,,
Jason Demers,D,6/9/1988,,,0.068,0.068,0.086,,0.092,0.070,0.073,0.073,0.069,0.067,0.077,0.054,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,0.063,0.063,0.071,0.068
Jason Garrison,D,11/13/1984,,,0.103,0.091,0.086,0.075,0.089,0.078,0.085,0.073,,,,,
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.034,0.042,0.042,0.043,0.049,0.045,0.031,0.032,0.036,0.040,0.038,0.026,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,0.035,0.037
Jason Smith,D,11/2/1973,0.157,0.131,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,0.030,0.032,0.025,0.030,0.030,,0.030,0.031,0.027,0.040,0.037,0.041,0.037,0.022,0.039
Jason Strudwick,D,7/17/1975,0.066,0.070,0.108,0.092,,,,,,,,,,,
Jason Ward,F,1/16/1979,0.050,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,0.029,0.043,0.022,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.036,0.046,0.050,0.054,0.046,0.039,0.040,0.047
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.065
Jassen Cullimore,D,12/4/1972,0.057,0.051,,0.072,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.039,0.055,0.049,0.057,0.049,0.034,0.040,0.047,0.052,0.070,,0.038
Jay Bouwmeester,D,9/27/1983,0.063,0.069,0.071,0.067,0.064,0.065,0.065,0.070,0.071,0.064,0.087,0.079,0.051,,
Jay Harrison,D,11/3/1982,,,0.090,0.093,0.113,0.123,0.085,0.089,,,,,,,
Jay Leach,D,9/2/1979,,,0.087,,,,,,,,,,,,
Jay McClement,F,3/2/1983,0.044,0.049,0.042,0.045,0.048,0.059,0.051,0.052,0.041,0.058,,,,,
Jay McKee,D,9/8/1977,0.136,0.144,0.132,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,0.035,0.035,0.041,,0.088,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,0.042,,0.037,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,0.080,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,0.117
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,0.051,,,0.049,,,,,
JC Lipon,F,7/10/1993,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,0.048,0.063,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,,0.037,0.053,0.068,0.066,0.066,0.057,0.081,0.053
Jean-Philippe Cote,D,4/22/1982,,,,,,,,,,,,,,,
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,0.029,,0.039,,0.047,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.049,0.047,0.038,0.046,0.031,0.041,0.035,0.033,0.037,0.035,,0.031,0.030,0.032,0.042
Jeff Cowan,F,9/27/1976,0.036,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.092,0.117,0.169,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,0.029,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.040,0.055,0.052,0.055,0.048,0.053,0.042,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.036,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Malott,F,-,,,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,0.089,0.097,0.089,0.086,0.083,0.081,0.095,0.079,0.072,0.053,0.059,0.084
Jeff Schultz,D,2/25/1986,0.081,0.080,0.102,0.107,0.081,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.044,0.034,0.033,0.024,0.028,0.031,0.038,0.035,0.032,0.027,0.030,0.028
Jeff Taffe,F,2/19/1981,0.040,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,0.052,0.054,0.047,0.045,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.083,0.099,0.099,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,0.053
Jere Lehtinen,F,6/24/1973,0.035,0.031,0.024,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,0.076,0.059
Jeremy Morin,F,4/16/1991,,,,,,,,0.028,,,,,,,
Jeremy Reich,F,2/11/1979,0.035,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.032,0.033,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,0.049,0.038,0.037,0.042,0.046,0.063,,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,0.063,,0.039
Jesper Bratt,F,7/30/1998,,,,,,,,,,,0.039,0.051,0.047,0.043,0.042
Jesper Fast,F,12/2/1991,,,,,,,,0.055,0.052,0.060,0.047,0.052,0.057,0.045,0.041
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,0.063,0.058,0.055,0.038
Jesse Blacker,D,4/19/1991,,,,,,,,,,,,,,,
Jesse Boulerice,F,8/10/1978,,,,,,,,,,,,,,,
Jesse Joensuu,F,10/5/1987,,,,0.043,,,0.063,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,0.046,0.067,,0.043,0.032
Jesse Winchester,F,10/4/1983,,0.041,0.045,0.049,0.024,,0.044,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,0.026,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,,,,,,,,,,,
Jim Slater,F,12/9/1982,0.045,0.051,0.043,0.050,0.065,,,0.051,,,,,,,
Jim Vandermeer,D,2/21/1980,0.059,0.044,0.052,0.070,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,0.037,,0.051,0.028,0.030,0.033,0.030,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,0.054,0.047,0.042,0.038,0.040,0.042
Jiri Hudler,F,1/4/1984,0.026,0.025,,0.027,0.027,0.021,0.023,0.022,0.017,0.018,,,,,
Jiri Novotny,F,8/12/1983,0.035,0.036,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,0.050,0.059,,,,,,
Jiri Tlusty,F,3/16/1988,0.045,,,0.050,0.061,0.067,0.050,0.050,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,0.044,0.030,0.043,,,,,,,
Joakim Lindstrom,F,12/5/1983,,0.038,,,,,,0.019,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,0.052,0.043,0.051,0.056,0.068,0.065,0.062,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,0.038,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,0.107,0.086,0.075,,
Jochen Hecht,F,6/21/1977,0.038,0.035,0.037,0.030,,0.048,,,,,,,,,
Jody Shelley,F,2/7/1976,0.023,0.025,0.031,0.048,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,0.049,0.057,0.042,0.035,,,,,
Joe Corvo,D,6/20/1977,0.049,0.061,0.059,0.073,0.051,0.064,,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,0.084,,0.091,0.080,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.072,0.071,0.061,0.052,0.060,0.068,0.055,0.066,0.056,0.064,0.057,0.055,0.056,0.048,0.056
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joe Sakic,F,7/7/1969,0.036,,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.034,0.030,0.031,0.036,0.027,0.034,0.032,0.024,0.029,0.030,0.027,0.015,0.032,0.020,0.030
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,0.047
Joe Vitale,F,8/20/1985,,,,,0.059,0.072,0.046,0.083,,,,,,,
Joe Whitney,F,2/6/1988,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,0.056,0.044,0.056,0.040,0.038,0.037,0.047
Joel Edmundson,D,6/28/1993,,,,,,,,,0.072,0.089,0.111,0.094,0.073,0.075,
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,0.061,0.045,0.057,0.050,0.046
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,0.045,0.043,0.052
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,0.076,0.091
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,0.067,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,0.058
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,0.031,0.042,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,0.041,,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.051,0.051,0.045,0.050,0.056,0.053,0.031,0.040,0.044,0.045,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,0.033,,,
Joey Crabb,F,4/3/1983,,,,0.035,0.044,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
Joey Mormina,D,6/29/1982,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.040,0.051,,0.054,0.037,,0.041,0.037,0.033,,,,,,
Johan Franzen,F,12/23/1979,0.029,0.030,,0.036,0.033,0.035,0.034,0.036,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,,0.054,0.048,0.050,0.050,0.052,0.042,0.055,0.041
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Albert,F,1/19/1989,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,,0.109,0.103,0.111,0.105,0.111,0.106,0.086,0.085,0.093,0.079,0.072,0.076
John Erskine,D,6/26/1980,0.084,0.100,0.105,0.109,,,0.107,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,0.063,0.066,0.080,,0.055
John Klingberg,D,8/14/1992,,,,,,,,0.077,0.061,0.085,0.077,0.066,0.075,0.061,0.064
John Leonard,F,8/7/1998,,,,,,,,,,,,,,0.054,
John Madden,F,5/4/1973,0.033,0.039,0.039,0.041,0.035,,,,,,,,,,
John Marino,D,5/21/1997,,,,,,,,,,,,,0.083,0.063,0.067
John McCarthy,F,8/9/1986,,,,0.045,,,0.045,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,0.062,0.057,,0.059,0.063,0.051,0.067,0.061,0.065,,,,,
John Moore,D,11/19/1990,,,,,0.085,,0.067,0.075,0.072,0.065,0.074,0.077,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,0.026,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Ramage,D,2/7/1991,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,0.060,0.050,0.055,0.032,0.066,0.058,,,,,,,
John Tavares,F,9/20/1990,,,0.042,0.036,0.033,0.043,0.035,0.041,0.036,0.028,0.036,0.051,0.042,0.042,0.047
John Zeiler,F,11/21/1982,0.055,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.107,0.086,0.108,0.110,0.101,0.105,0.118,0.079,0.083,0.083,,,,,
Johnathan Kovacevic,D,7/12/1997,,,,,,,,,,,,,,,
Johnny Boychuk,D,1/19/1984,,,0.075,0.098,0.098,0.111,0.094,0.110,0.098,0.110,0.103,0.087,0.108,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.040,0.025,0.029,0.030,0.024,0.024,0.024,0.020
Johnny Oduya,D,10/1/1981,0.074,0.086,0.101,0.102,0.091,0.084,0.076,0.084,0.099,0.119,0.086,,,,
