Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
,#N/A,#N/A,,,,,,,,,,,,,,,
