Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nicklas Backstrom,0.000,-0.003,0.006,-0.001,0.008,-0.002,-0.001,0.002,0.007,0.002,0.002,0.001,0.001,0.004,0.001
Nicklas Grossmann,-0.001,0.000,-0.001,0.000,-0.001,,-0.001,0.003,0.002,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.001,0.002,0.000,0.003,0.002,,,,,,,,,,
Niclas Bergfors,,,0.001,0.000,,,,,,,,,,,
Niclas Havelid,-0.001,-0.001,,,,,,,,,,,,,
Niclas Wallin,0.000,0.000,-0.002,0.000,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.002,0.001,0.002,,0.004
Nico Sturm,,,,,,,,,,,,,,0.008,-0.002
Nicolas Aube-Kubel,,,,,,,,,,,,,0.002,-0.004,0.004
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,-0.001,0.000,-0.007,0.006,-0.006,0.003,-0.003,-0.003
Nicolas Hague,,,,,,,,,,,,,-0.003,0.002,-0.001
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,0.000
Nicolas Roy,,,,,,,,,,,,,,0.000,-0.003
Nigel Dawes,0.004,-0.004,0.003,,,,,,,,,,,,
Nik Antropov,0.003,0.003,0.007,0.003,0.003,-0.001,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,-0.001,-0.001,
Nikita Kucherov,,,,,,,-0.004,0.012,0.005,0.005,0.011,0.009,0.013,,0.007
Nikita Nesterov,,,,,,,,,-0.002,0.001,,,,-0.002,
Nikita Nikitin,,,,0.000,0.001,0.001,0.000,-0.001,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.001,,,,,
Nikita Tryamkin,,,,,,,,,,-0.001,,,,,
Nikita Zadorov,,,,,,,,-0.001,,-0.003,0.002,0.003,0.001,-0.001,0.000
Nikita Zaitsev,,,,,,,,,,-0.001,0.003,0.000,-0.002,0.000,-0.001
Niklas Hagman,0.009,0.007,0.005,-0.005,-0.007,,,,,,,,,,
Niklas Hjalmarsson,,,0.000,0.001,-0.001,0.000,-0.001,-0.001,-0.002,0.001,-0.001,-0.002,,-0.002,
Niklas Kronwall,0.003,-0.001,0.001,0.000,0.002,0.002,0.000,0.002,0.001,0.000,0.000,0.000,,,
Niko Kapanen,-0.001,,,,,,,,,,,,,,
Niko Mikkola,,,,,,,,,,,,,,,0.000
Nikolai Knyzhov,,,,,,,,,,,,,,0.001,
Nikolai Prokhorkin,,,,,,,,,,,,,-0.004,,
Nikolaj Ehlers,,,,,,,,,-0.002,0.003,0.006,0.008,0.007,0.008,0.006
Nikolay Goldobin,,,,,,,,,,,0.002,-0.002,,,
Nikolay Kulemin,,0.003,0.003,0.009,-0.006,0.002,0.001,-0.002,-0.001,0.001,,,,,
Nikolay Zherdev,0.003,0.001,,0.008,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.002,-0.003
Nils Lundkvist,,,,,,,,,,,,,,,
Nino Niederreiter,,,,,-0.011,,0.000,0.002,0.002,0.004,0.000,0.000,-0.004,0.001,0.001
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Dobson,,,,,,,,,,,,,-0.001,0.001,0.003
Noah Gregor,,,,,,,,,,,,,,,-0.004
Noah Hanifin,,,,,,,,,-0.001,-0.001,0.002,-0.002,-0.002,0.000,0.001
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,0.001,,,,,,,,,,,,,
Noel Acciari,,,,,,,,,,,0.003,-0.005,0.009,-0.006,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,-0.002,0.000,,-0.004,
Nolan Pratt,0.001,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,0.000,,,,,,,,,,,,,,
Oliver Bjorkstrand,,,,,,,,,,,-0.004,0.010,0.009,0.006,0.002
Oliver Ekman-Larsson,,,,-0.002,0.002,0.000,0.001,0.002,0.002,-0.001,0.000,0.001,0.001,-0.002,-0.002
Oliver Kylington,,,,,,,,,,,,0.004,0.001,,0.001
Oliver Lauridsen,,,,,,,,,,,,,,,
Oliver Wahlstrom,,,,,,,,,,,,,,0.004,-0.005
Olivier Magnan,,,,,,,,,,,,,,,
Olle Alsing,,,,,,,,,,,,,,,
Olli Jokinen,-0.002,0.004,-0.004,0.000,-0.001,-0.002,0.002,-0.004,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.000,,0.002,-0.001,0.002,-0.002,0.001,-0.003,-0.001
Olli Malmivaara,,,,,,,,,,,,,,,
Ondrej Kase,,,,,,,,,,-0.005,0.007,,-0.004,,0.001
Ondrej Palat,,,,,,,0.005,0.000,0.006,0.001,-0.004,-0.003,0.001,-0.001,0.002
Oscar Fantenberg,,,,,,,,,,,,0.000,0.000,,
Oscar Klefbom,,,,,,,,-0.001,,0.002,-0.002,-0.002,-0.001,,
Oscar Lindberg,,,,,,,,,0.003,0.002,0.003,0.001,,,
Oscar Moller,,-0.006,0.004,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.001,,0.004,0.001
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,-0.008,0.001,0.003,,0.002
Oskars Bartulis,,,-0.001,,,,,,,,,,,,
Ossi Vaananen,,0.001,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,0.002,0.005,0.003,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,-0.005,-0.003
P.J. Axelsson,0.003,-0.003,,,,,,,,,,,,,
P.K. Subban,,,,0.000,-0.001,0.002,0.001,0.002,0.001,0.003,0.002,0.002,0.001,0.000,0.000
PA Parenteau,,,,0.001,0.000,0.005,0.003,-0.003,0.001,0.001,,,,,
Par Lindholm,,,,,,,,,,,,-0.008,0.001,,
Parker Kelly,,,,,,,,,,,,,,,0.005
Pascal Dupuis,-0.001,0.003,0.005,0.001,0.005,0.005,-0.001,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,-0.001,0.000,-0.003,-0.002
Patric Hornqvist,,,0.002,0.000,0.000,,-0.002,0.002,-0.007,-0.006,-0.004,-0.003,0.004,-0.003,-0.007
Patrice Bergeron,,-0.001,0.005,0.001,-0.001,-0.003,0.003,0.001,0.003,-0.005,0.003,0.003,0.006,0.003,-0.001
Patrice Brisebois,-0.001,0.000,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,-0.001,0.006,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,-0.001
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.001,-0.001,-0.007,-0.004,-0.008,-0.001,,,,,,,
Patrick Eaves,-0.007,-0.004,0.005,0.002,,-0.005,,-0.001,0.000,0.003,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.002,0.003,0.006,-0.006,-0.001,-0.005,,-0.005,,,,,,,
Patrick Kane,0.001,-0.002,0.003,0.007,0.000,0.005,0.004,0.008,0.008,0.006,0.002,0.008,0.007,0.002,0.002
Patrick Marleau,0.000,0.003,0.007,0.006,0.001,-0.003,-0.001,-0.003,-0.004,0.001,0.002,-0.002,-0.001,-0.006,
Patrick Maroon,,,,,,,0.001,-0.005,-0.001,0.003,0.002,,,,
Patrick O'Sullivan,0.002,-0.005,-0.003,-0.005,,,,,,,,,,,
Patrick Rissmiller,0.000,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,-0.014,,
Patrick Sharp,0.004,0.007,0.002,0.004,0.006,,0.004,-0.005,-0.002,-0.007,0.002,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,-0.003,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.001,-0.002,-0.001,-0.002,0.002,,,,,
Patrik Berglund,,0.007,-0.003,0.001,0.000,0.006,0.001,0.000,-0.002,0.004,0.007,,,,
Patrik Elias,-0.001,0.004,0.006,0.000,0.003,-0.001,0.005,0.001,,,,,,,
Patrik Laine,,,,,,,,,,0.013,0.008,0.002,0.005,0.006,0.013
Patrik Nemeth,,,,,,,,,-0.003,-0.004,0.000,-0.001,-0.002,0.002,0.000
Paul Bissonnette,,,0.005,-0.003,-0.001,,0.000,,,,,,,,
Paul Byron,,,,,,,-0.001,-0.002,0.004,0.010,0.000,0.006,,0.000,
Paul Carey,,,,,,,,,,,0.001,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,-0.002,0.000,0.003,0.001,0.000,,0.002,0.000,-0.004,,,,,,
Paul Kariya,-0.002,,0.001,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,0.002,,,
Paul Mara,-0.002,0.001,-0.001,-0.001,,,,,,,,,,,
Paul Martin,0.000,0.001,,-0.002,-0.001,0.003,-0.001,0.000,0.000,0.002,,,,,
Paul Postma,,,,,,0.001,,-0.003,,-0.002,,,,,
Paul Ranger,0.003,0.000,,,,,0.003,,,,,,,,
Paul Stastny,0.009,-0.004,-0.003,0.003,-0.002,-0.002,0.004,-0.004,-0.003,0.004,-0.002,-0.004,-0.002,0.000,0.001
Paul Szczechura,,-0.002,-0.005,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.004,-0.001,0.004,0.001,0.009,0.006
Pavel Datsyuk,0.003,0.006,0.005,0.007,0.002,0.000,0.004,0.004,-0.006,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,0.001,0.001,0.000,0.001,0.001,,,,,,,,,,
Pavel Zacha,,,,,,,,,,-0.004,-0.004,0.000,-0.003,0.008,-0.002
Pavol Demitra,0.005,0.004,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,-0.002,-0.001,,,,-0.002,0.003,,,,,,,
Peter Holland,,,,,,,0.004,0.004,-0.008,-0.004,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.001,0.002,0.002,,0.001,-0.005,,,,,,,,,
Peter Olvecky,,0.002,,,,,,,,,,,,,
Peter Regin,,,-0.001,-0.006,,,-0.004,,,,,,,,
Peter Schaefer,0.002,,,,,,,,,,,,,,
Petr Prucha,-0.004,-0.002,-0.001,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.001,0.002,,,0.004,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,0.009,-0.001,-0.002,,0.000,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.004
Phil Kessel,0.000,0.009,0.005,0.000,0.003,0.005,0.006,0.001,0.003,0.002,0.006,0.000,-0.004,0.010,-0.007
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,0.000,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.000,0.000,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,-0.004
Philipp Kurashev,,,,,,,,,,,,,,0.001,-0.004
Philippe Boucher,-0.001,0.002,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,-0.003,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,0.001,-0.002,
Phillip Danault,,,,,,,,,-0.004,0.000,-0.002,-0.002,0.000,-0.002,0.005
Phillip Di Giuseppe,,,,,,,,,0.002,-0.010,0.001,,,-0.004,
Pierre Engvall,,,,,,,,,,,,,0.000,0.006,-0.001
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,-0.003,-0.003,-0.002,-0.001,-0.007,0.002,0.004,0.001
Pierre-Luc Dubois,,,,,,,,,,,0.000,0.006,0.004,0.004,-0.007
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.000,0.006,,0.008,0.003,0.006,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.002,-0.003
Pontus Aberg,,,,,,,,,,,-0.003,0.002,,,
Quinn Hughes,,,,,,,,,,,,,0.001,0.000,0.003
Quintin Laing,-0.009,,-0.002,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,-0.001
Quinton Howden,,,,,,,,,0.002,,,,,,
R.J. Umberger,-0.003,0.003,-0.002,-0.001,-0.002,0.000,-0.001,-0.001,-0.007,,,,,,
Radek Bonk,-0.002,-0.004,,,,,,,,,,,,,
Radek Dvorak,-0.002,-0.001,0.000,-0.001,-0.004,,0.000,,,,,,,,
Radek Faksa,,,,,,,,,-0.007,-0.002,0.004,-0.001,-0.003,-0.004,-0.007
Radek Martinek,-0.002,0.004,,-0.001,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,-0.001,-0.001,0.002,-0.002
Radim Vrbata,0.003,,0.002,-0.003,0.010,0.006,-0.005,0.006,-0.001,0.004,-0.004,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,-0.002,0.000,0.000,0.001,-0.002,0.000,-0.001,-0.001,-0.001
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,-0.002,0.008,0.005,0.004,0.008,0.003,,,,,,,,,
Raitis Ivanans,0.004,0.000,-0.006,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,0.001,0.002,0.001,-0.001,0.000,,,,,,,,,,
Randy Robitaille,0.003,,,,,,,,,,,,,,
Raphael Diaz,,,,,0.001,,0.000,-0.001,,,,,,,
Rasmus Andersson,,,,,,,,,,,,-0.001,0.001,0.000,-0.002
Rasmus Asplund,,,,,,,,,,,,,,,-0.006
Rasmus Dahlin,,,,,,,,,,,,-0.001,0.000,0.000,0.002
Rasmus Kupari,,,,,,,,,,,,,,,-0.003
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.002,0.000,0.000,-0.001,0.000,-0.001,0.000,0.000,-0.002
Rasmus Sandin,,,,,,,,,,,,,,,0.003
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,0.007,0.002,0.002,0.002,0.001,0.004,-0.001,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,-0.003
Reid Boucher,,,,,,,,,0.001,0.001,,,,,
Reilly Smith,,,,,,-0.003,0.002,0.000,0.004,-0.002,0.003,0.000,0.006,-0.003,-0.001
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,0.007
Remi Elie,,,,,,,,,,,-0.002,,,,
Rene Bourque,-0.002,0.010,0.003,0.006,0.002,,-0.005,-0.006,-0.006,0.003,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,0.002,,,,,,,,,,,,,,
Rich Clune,,,,,,-0.002,0.002,,,,,,,,
Rich Peverley,0.003,0.003,0.001,-0.004,0.001,-0.005,-0.004,,,,,,,,
Richard Panik,,,,,,,-0.001,0.002,,0.004,-0.004,0.000,0.005,-0.005,
Richard Park,-0.003,0.000,-0.004,,0.003,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,-0.002,0.004,,,,,,,,,,,,,
Rick Nash,0.006,0.011,0.006,0.006,0.003,0.008,0.002,0.010,-0.003,0.001,0.000,,,,
Rick Rypien,,,0.001,,,,,,,,,,,,
Rickard Rakell,,,,,,,,-0.002,0.002,0.012,0.006,-0.001,-0.005,-0.004,0.000
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.001,-0.005,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.000,0.000,-0.003,-0.001,-0.006,0.002,-0.006,-0.001,-0.002,-0.008
Riley Sheahan,,,,,,,0.004,-0.003,0.000,-0.009,0.000,-0.003,-0.001,-0.001,-0.002
Riley Stillman,,,,,,,,,,,,,-0.003,,0.000
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.001,-0.001,-0.002,,,,,,,,,,,,
Rob Davison,-0.003,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.000,-0.001,,,,,,,
Rob Niedermayer,0.000,0.006,0.002,-0.001,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,-0.005,0.005,,,,,,,,,,,
Rob Scuderi,-0.001,0.000,-0.001,0.000,0.000,0.000,-0.001,0.000,-0.001,,,,,,
Robbie Earl,,,0.012,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.005,0.001,,-0.004,0.001,,0.000
Robert Bortuzzo,,,,,,,-0.003,0.001,-0.001,-0.002,0.000,-0.002,0.001,-0.001,-0.002
Robert Hagg,,,,,,,,,,,0.000,0.000,0.001,0.000,-0.002
Robert Lang,0.003,0.002,-0.001,,,,,,,,,,,,
Robert Nilsson,-0.001,0.000,0.003,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,-0.001,0.002,0.001,0.003
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,0.001,-0.002,0.000,-0.001,-0.001,-0.001,0.001,0.001,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,-0.003,-0.001,0.008,
Rod Brind'Amour,0.005,0.002,0.000,,,,,,,,,,,,
Rod Pelley,-0.003,,-0.004,-0.007,-0.002,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,0.006,,,,,,,,,
Roman Hamrlik,-0.001,0.002,0.001,-0.001,0.000,,,,,,,,,,
Roman Horak,,,,,-0.003,,,,,,,,,,
Roman Josi,,,,,0.001,0.001,0.003,0.003,0.000,-0.002,0.000,0.001,0.002,0.001,0.001
Roman Lyubimov,,,,,,,,,,-0.002,,,,,
Roman Polak,,-0.001,0.001,0.001,-0.003,-0.001,0.000,0.001,-0.003,0.002,0.000,-0.002,-0.003,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,-0.004,-0.002,0.001,0.000,-0.002,-0.002,0.000,-0.001,-0.001,0.000,0.000,0.001,0.000,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,-0.003,0.005,0.002,0.003
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,0.005
Ross Johnston,,,,,,,,,,,,,0.002,,0.002
Rostislav Klesla,-0.001,0.001,,0.001,-0.001,0.000,,,,,,,,,
Rostislav Olesz,0.002,0.000,-0.001,0.000,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,-0.008,,0.001,0.002
Ruslan Fedotenko,-0.002,0.006,-0.005,-0.004,-0.003,0.001,,,,,,,,,
Ruslan Salei,0.001,0.000,,-0.001,,,,,,,,,,,
Ryan Bayda,-0.002,0.000,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,0.000,-0.001,-0.005,-0.002,-0.003,-0.006,-0.007,0.001,-0.003,,-0.007,-0.002,,,
Ryan Carpenter,,,,,,,,,,,0.001,-0.008,-0.008,-0.005,-0.005
Ryan Carter,-0.002,-0.001,0.004,-0.004,-0.001,-0.002,0.001,-0.007,0.002,,,,,,
Ryan Craig,,-0.004,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,-0.003,0.008,-0.008,0.003
Ryan Dzingel,,,,,,,,,,0.000,0.006,0.007,-0.006,0.006,0.004
Ryan Ellis,,,,,0.000,-0.003,0.002,0.003,0.001,0.005,0.005,0.000,0.000,0.001,
Ryan Garbutt,,,,,,-0.002,0.003,-0.008,-0.005,,,,,,
Ryan Getzlaf,0.008,0.002,0.003,0.004,-0.004,0.003,0.010,0.007,-0.004,-0.002,0.002,0.004,0.000,-0.005,-0.006
Ryan Graves,,,,,,,,,,,,,0.001,-0.002,0.001
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.004,-0.002,-0.001,-0.002,0.000,0.012
Ryan Hollweg,-0.003,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.000,-0.002,0.009,0.003,-0.001,-0.003,0.002,0.000,0.001,-0.002,0.007
Ryan Johnson,-0.002,0.002,-0.001,-0.002,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,0.001,0.002,0.007,-0.001,,-0.006,,,,,,,,
Ryan Kesler,0.003,-0.001,-0.003,0.004,-0.002,,-0.001,-0.001,-0.002,-0.003,-0.004,-0.004,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,-0.001,-0.002,0.000
Ryan Lomberg,,,,,,,,,,,,,,-0.007,0.002
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.002,0.011,0.004,-0.003,0.004,,0.000,,,,,,,,
Ryan McDonagh,,,,0.000,0.000,0.000,0.000,0.000,0.002,-0.001,-0.001,0.001,-0.001,-0.001,-0.001
Ryan McLeod,,,,,,,,,,,,,,,0.000
Ryan Merkley,,,,,,,,,,,,,,,0.000
Ryan Murphy,,,,,,,-0.002,-0.002,-0.003,,,,,,
Ryan Murray,,,,,,,-0.001,,0.000,-0.001,-0.001,-0.003,,-0.002,-0.002
Ryan Nugent-Hopkins,,,,,0.002,-0.007,0.000,0.007,0.000,-0.002,0.005,0.003,0.004,-0.004,-0.002
Ryan O'Byrne,0.002,-0.001,0.000,-0.001,-0.001,0.001,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,-0.002,0.002,0.001,,0.006,0.001,0.003,-0.001,-0.002,0.002,0.000,0.010,-0.002
Ryan Parent,,-0.001,0.000,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,0.000
Ryan Potulny,,,-0.001,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,-0.001,-0.001,0.002,-0.002,-0.002
Ryan Reaves,,,,,-0.001,0.005,-0.001,-0.001,0.000,0.001,-0.002,-0.005,0.001,-0.006,0.000
Ryan Russell,,,,,-0.003,,,,,,,,,,
Ryan Shannon,,0.004,-0.004,-0.003,-0.001,,,,,,,,,,
Ryan Smyth,0.003,0.000,-0.002,0.000,-0.002,-0.007,-0.006,,,,,,,,
Ryan Spooner,,,,,,,,,-0.001,-0.001,0.007,-0.003,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,-0.001,0.001,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,-0.007,0.002,-0.004,0.003,-0.001,0.003,0.000,0.001,0.002
Ryan Suter,0.002,0.000,-0.001,-0.001,-0.001,-0.001,0.001,-0.002,0.000,-0.001,0.001,-0.001,0.002,-0.001,-0.001
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,-0.003,0.009,0.001,0.006,,,,,
Ryan Whitney,0.001,-0.001,0.000,0.000,0.000,0.006,,,,,,,,,
Ryan Wilson,,,0.001,-0.001,-0.001,,,,,,,,,,
Ryane Clowe,,-0.002,-0.001,0.002,0.001,-0.010,-0.004,,,,,,,,
Saku Koivu,-0.001,0.003,0.005,0.004,0.001,-0.001,0.003,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.001,,,
Sam Bennett,,,,,,,,,0.003,-0.002,-0.005,-0.003,0.000,0.000,0.004
Sam Carrick,,,,,,,,,,,,,,,0.004
Sam Gagner,0.000,-0.001,-0.002,0.001,0.000,0.003,-0.001,-0.003,0.001,0.000,-0.003,0.001,-0.004,-0.003,0.002
Sam Lafferty,,,,,,,,,,,,,0.003,-0.008,-0.003
Sam Reinhart,,,,,,,,,0.000,-0.005,-0.001,0.003,0.005,0.005,-0.002
Sam Steel,,,,,,,,,,,,,-0.004,0.004,0.000
Sami Kapanen,-0.001,,,,,,,,,,,,,,
Sami Lepisto,,,-0.002,0.001,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,-0.001,-0.002,0.001,,0.000,0.000,0.001,,,,,,,,
Sami Vatanen,,,,,,,0.002,0.001,0.001,-0.002,-0.001,-0.002,0.002,0.000,
Sammy Blais,,,,,,,,,,,,-0.003,0.001,0.011,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,0.001,0.000,-0.001,0.002,0.002
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,-0.002,0.000,-0.004,-0.001,-0.004,,,,,,,,,,
Sandis Ozolinsh,-0.001,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,-0.004,-0.004,-0.003,-0.005,-0.009,-0.004,-0.002,0.002,-0.001,,,,,,
Scott Hannan,-0.001,-0.001,0.000,-0.001,0.000,-0.002,0.000,0.000,,,,,,,
Scott Harrington,,,,,,,,,,,0.002,-0.001,-0.001,,
Scott Hartnell,0.002,0.010,-0.005,0.004,0.004,-0.003,-0.002,0.004,0.000,0.003,0.007,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,-0.006,0.001,,0.000,-0.001,0.011,0.002,-0.001
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.000,-0.001,0.000,-0.001,-0.001
Scott Nichol,0.002,0.006,-0.003,0.001,-0.003,,,,,,,,,,
Scott Niedermayer,-0.002,0.000,0.000,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.009,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.002
Scott Sabourin,,,,,,,,,,,,,-0.002,,
Scott Thornton,0.003,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
