Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Callahan,F,3/21/1985,,,,,,,,,,,0.035,,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,0.301,0.306,0.188,0.271,0.122,0.239
Ryan Carter,F,8/3/1983,0.522,0.337,0.311,0.390,0.289,0.076,,0.057,,,,,,,
Ryan Craig,F,1/6/1982,,0.199,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,,0.072,0.049,
Ryan Dzingel,F,3/9/1992,,,,,,,,,,,0.021,0.031,,,0.149
Ryan Ellis,D,1/3/1991,,,,,,,,,,,,,,,
Ryan Garbutt,F,8/12/1985,,,,,,,,,,,,,,,
Ryan Getzlaf,F,5/10/1985,0.379,0.359,0.379,0.373,0.362,0.400,0.422,0.409,0.403,0.330,0.343,0.429,0.419,0.452,0.530
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,0.045,0.103,,0.101,0.259,0.344
Ryan Hollweg,F,4/23/1983,,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,0.174,0.466,0.507,0.551,0.475,0.526,0.556,0.501,0.473,0.522,0.529
Ryan Johnson,F,6/14/1976,0.389,0.406,0.466,0.569,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,,,,,,,,,,,,,,
Ryan Kesler,F,8/31/1984,0.484,0.336,0.482,0.512,0.468,0.540,0.441,0.595,0.638,0.594,0.511,0.597,,,
Ryan Kuffner,F,6/12/1996,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,,
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,0.182,
Ryan Malone,F,12/1/1979,,,0.031,0.068,0.029,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,,,,,,,,,,,
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,0.350,0.293
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,
Ryan Murphy,D,3/31/1993,,,,,,,,,,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,,,,,,,,,
Ryan Nugent-Hopkins,F,4/12/1993,,,,,0.291,0.360,0.376,0.424,0.371,0.395,0.340,0.233,0.155,0.068,0.146
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan O'Marra,F,6/9/1987,,,,0.336,0.437,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.440,0.508,0.525,0.478,0.140,0.453,0.670,0.675,0.756,0.638,0.603,0.607,0.606
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,0.345
Ryan Potulny,F,9/5/1984,,,0.376,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,,,,,
Ryan Reaves,F,1/20/1987,,,,,,,,,,,,0.049,0.038,,
Ryan Russell,F,5/2/1987,,,,,,,,,,,,,,,
Ryan Shannon,F,3/2/1983,0.098,,0.024,0.085,,,,,,,,,,,
Ryan Smyth,F,2/21/1976,,0.062,0.030,0.048,0.054,0.136,0.102,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,0.229,0.256,0.262,0.078,0.104,0.100,,,
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Stoa,F,4/13/1987,,,,,,,,,,,,,,,
Ryan Stone,F,3/20/1985,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,0.337,0.149,0.054,0.157,0.244,0.292,0.363,0.314,0.267
Ryan Suter,D,1/21/1985,,,,,,,,,,,,,,,
Ryan Thang,F,5/11/1987,,,,,,,,,,,,,,,
Ryan Vesce,F,4/7/1982,,0.309,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,0.111,0.378,0.394,0.164,0.201,0.056,,,,,
Ryan Whitney,D,2/19/1983,,,,,,,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,,,,,,,,,,,,
Ryane Clowe,F,9/30/1982,,0.040,0.025,,,,,,,,,,,,
Saku Koivu,F,11/23/1974,0.509,0.557,0.445,0.508,0.502,0.554,0.584,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,,,,
Sam Bennett,F,6/20/1996,,,,,,,,,0.198,0.351,0.130,0.072,0.148,0.185,0.344
Sam Carrick,F,2/4/1992,,,,,,,,0.385,,,,,0.266,0.197,0.279
Sam Gagner,F,8/10/1989,0.184,0.288,0.346,0.369,0.278,0.360,0.372,0.261,0.047,0.182,0.197,0.127,0.082,0.131,0.133
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,0.249,0.168,0.143
Sam Reinhart,F,11/6/1995,,,,,,,,0.286,0.070,0.092,0.059,0.031,0.034,0.122,0.126
Sam Steel,F,2/3/1998,,,,,,,,,,,,0.371,0.394,0.408,0.254
Sami Kapanen,F,6/14/1973,,,,,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,,,,,,,,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,,,,,,,,,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,,,,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,,,,,
Samuel Henley,F,7/25/1993,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.559,0.560,0.528,0.543,0.466,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,0.143
Scott Glennie,F,2/22/1991,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.380,0.424,0.451,0.390,0.312,0.350,0.405,0.395,0.340,,,,,,
Scott Hannan,D,1/23/1979,,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Hartnell,F,4/18/1982,,,,,0.014,,,,,,,,,,
Scott Kosmachuk,F,1/24/1994,,,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,0.383,0.259,,0.360,0.289,0.207,0.259,0.359
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Nichol,F,12/31/1974,0.462,0.421,0.500,0.544,0.368,0.476,,,,,,,,,
Scott Niedermayer,D,8/31/1973,,,,,,,,,,,,,,,
Scott Parker,F,1/29/1978,,,,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,0.154
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,,,
Scott Thornton,F,1/9/1971,,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,0.326,,,,,,,,,,,
Scott Walker,F,7/19/1973,,,,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,,,,,,
Scottie Upshall,F,10/7/1983,,,,,,,0.028,0.046,,,,,,,
Sean Avery,F,4/10/1980,,,,,,,,,,,,,,,
Sean Bentivoglio,F,10/16/1985,,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,,,,0.023,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.408,0.375,0.442,0.445,0.470,0.488,0.302,0.427,0.396,0.491,0.403
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean Kuraly,F,1/20/1993,,,,,,,,,,,0.371,0.295,0.278,0.346,0.514
Sean Malone,F,4/30/1995,,,,,,,,,,,,,,,
Sean Monahan,F,10/12/1994,,,,,,,0.458,0.610,0.600,0.534,0.524,0.312,0.436,0.385,0.454
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,,,
Sebastian Aho,F,7/26/1997,,,,,,,,,,,0.099,0.383,0.329,0.346,0.377
Sergei Brylin,F,1/13/1974,0.086,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,0.494,0.462,,,,,,,,,,,,,
Sergei Gonchar,D,4/13/1974,,,,,,,,,,,,,,,
Sergei Kostitsyn,F,3/20/1987,,,,,,,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,,,,,,,
Sergei Samsonov,F,10/27/1978,,,,,,,,,,,,,,,
Sergei Shirokov,F,3/10/1986,,,,,,,,,,,,,,,
Sergei Zubov,D,7/22/1970,,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,0.135,0.134,,,,,
Sergey Tolchinsky,F,2/3/1995,,,,,,,,,,,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,,,,,,,,,
Shane Doan,F,10/10/1976,0.049,0.101,0.051,0.062,0.033,,,,0.092,0.128,,,,,
Shane Gersich,F,7/10/1996,,,,,,,,,,,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Hnidy,D,11/8/1975,,,,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,,,,,,,,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,0.342,0.292
Shane Prince,F,11/16/1992,,,,,,,,,,,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Bates,F,4/3/1975,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.414,0.556,0.418,0.452,0.466,0.478,0.223,0.255,0.429,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shawn Matthias,F,2/19/1988,,0.357,0.230,0.330,0.282,0.216,0.185,0.083,,,,,,,
Shawn Thornton,F,7/23/1977,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,,,,,,,
Shea Theodore,D,8/3/1995,,,,,,,,,,,,,,,
Shea Weber,D,8/14/1985,,,,,,,,,,,,,,,
Shean Donovan,F,1/22/1975,,,,,,,,,,,,,,,
Sheldon Brookbank,D,10/3/1980,,,,,,,,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,0.188,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,,,,,,,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.556,0.520,0.582,0.619,0.565,0.599,0.565,0.518,0.602,0.565,0.607,0.613,0.599,0.609,0.561
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,,,,,,,,
Simon Gagne,F,2/29/1980,,,,,,,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Simon Moser,F,3/10/1989,,,,,,,,,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,,,,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,,,,,
Spencer Abbott,F,4/30/1988,,,,,,,,,,,,,,,
Spencer Foo,F,5/19/1994,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Della Rovere,F,2/25/1990,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,0.065,0.027,0.047,,,
Stefan Ruzicka,F,2/17/1985,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,0.262,0.377,0.262,,,,,,,,
Stephane Robidas,D,3/3/1977,,,,,,,,,,,,,,,
Stephane Veilleux,F,11/16/1981,,,,,,,,,,,,,,,
Stephane Yelle,F,5/9/1974,0.222,0.412,0.285,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,0.220,0.291,0.201,0.295,0.199,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,,,,,
Stephen Weiss,F,4/3/1983,0.477,0.471,0.509,0.451,0.476,0.450,0.481,,,,,,,,
Steve Begin,F,6/14/1978,0.048,0.100,0.379,,,0.207,,,,,,,,,
Steve Bernier,F,3/31/1985,,,,,,,,,,,,,,,
Steve Downie,F,4/3/1987,,,,0.063,0.040,,,,,,,,,,
Steve Eminger,D,10/31/1983,,,,,,,,,,,,,,,
Steve Kelly,F,10/26/1976,,,,,,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,,,,,,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Ott,F,8/19/1982,0.176,0.072,0.166,0.458,0.414,0.336,0.334,0.181,0.177,0.277,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,0.409,0.358,0.365,0.270,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,,,,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,,,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,,,,,,,,,,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,0.343,0.073
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Steven Stamkos,F,2/7/1990,,0.298,0.346,0.303,0.338,0.403,0.358,0.302,0.307,0.350,0.318,0.337,0.348,0.345,0.367
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,0.339,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,,,,,,,
Sven Baertschi,F,10/5/1992,,,,,,,,,,,,,,,
T.J. Hensick,F,12/10/1985,0.310,0.318,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.069,0.057,0.113,0.018,,0.019,,0.092,0.073,0.077,0.070,0.101,0.154,0.106
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,,,,,0.288
Tanner Fritz,F,8/20/1991,,,,,,,,,,,0.111,,,,
Tanner Glass,F,11/29/1983,,,,0.038,0.028,0.046,,,,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,
Tanner Kero,F,7/24/1992,,,,,,,,,0.275,0.336,0.385,,,,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,,,,0.030,,,,0.019
Tanner Richard,F,4/6/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,,,
Taylor Beck,F,5/13/1991,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,,,,
Taylor Hall,F,11/14/1991,,,,0.096,0.064,0.064,0.044,0.056,,,0.050,0.040,0.016,,
Taylor Leier,F,2/15/1994,,,,,,,,,,,,,,,
Taylor Pyatt,F,8/19/1981,,,,,,,,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,0.139,0.371,0.316,0.366
Teddy Purcell,F,9/8/1985,,,,,,,,,,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,,,,,,,,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,,,,,,,,
Teemu Selanne,F,7/3/1970,0.092,0.129,0.100,0.117,0.155,0.189,0.141,,,,,,,,
Teppo Numminen,D,7/3/1968,,,,,,,,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,0.110,0.134,0.166,,,0.023,,
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Bordeleau,F,1/3/2002,,,,,,,,,,,,,,,0.381
Thomas Chabot,D,1/30/1997,,,,,,,,,,,,,,,
Thomas Di Pauli,F,4/29/1994,,,,,,,,,,,,,,,
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,,,,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,0.201
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Thomas Vanek,F,1/19/1984,,,,,,,,,,,,,,,
Tim Brent,F,3/10/1984,,,,0.446,0.323,0.422,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Connolly,F,5/7/1981,0.249,0.250,0.264,0.388,0.324,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,,,,,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,,,,
Tim Jackman,F,11/14/1981,,,,,,,,,,,,,,,
Tim Kennedy,F,4/30/1986,,,0.143,,0.216,,,,,,,,,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,0.368,0.286,0.040,0.070,,,,
Tim Sestito,F,8/28/1984,,,0.311,0.299,0.209,,,0.325,,,,,,,
Tim Stapleton,F,7/19/1982,,,,0.218,0.152,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,,0.184
Tim Wallace,F,8/6/1984,,,,,,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,,0.088,,,,
Timothy Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,,,,,,,,,,,
TJ Galiardi,F,4/22/1988,,0.354,0.159,0.128,0.095,,0.071,,,,,,,,
TJ Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,,,,,,0.019,,
Toby Enstrom,D,11/5/1984,,,,,,,,,,,,,,,
Toby Petersen,F,10/27/1978,,0.198,0.092,0.081,,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,0.049,,,,,,,,,,,,,,
Todd Fedoruk,F,2/13/1979,,,,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.307,0.297,0.246,0.271,,,,,,,,,,,
Todd White,F,5/21/1975,0.403,0.461,0.414,0.229,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,0.199,,,,,,,,,,,,,
Tom Gilbert,D,1/10/1983,,,,,,,,,,,,,,,
Tom Kostopoulos,F,1/24/1979,,,,0.022,0.030,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,,,,,,,
Tom Poti,D,3/22/1977,,,,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,,,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,,0.096,0.123,0.251,0.327,,,,0.017,0.132,,,
Tom Sestito,F,9/28/1987,,,,,,,,,,,,,,,
Tom Wandell,F,1/29/1987,,0.403,0.327,0.227,0.207,0.306,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,,,,,0.031,0.032,0.017,,0.015
Tomas Fleischmann,F,5/16/1984,,,0.147,0.136,,,,,,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,0.094,0.061,0.217,0.302,0.417,0.419,0.490,0.507,0.470
Tomas Holmstrom,F,1/23/1973,,,,,,,,,,,,,,,
Tomas Hyka,F,3/23/1993,,,,,,,,,,,,,,,
Tomas Jurco,F,12/28/1992,,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,,,,,,,,,,,,,,,
Tomas Kopecky,F,2/5/1982,0.062,0.045,0.074,0.097,0.102,0.052,,,,,,,,,
Tomas Kubalik,F,5/1/1990,,,,,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,0.338,0.050,0.098,0.279,0.405,0.362
Tomas Plekanec,F,10/31/1982,0.470,0.497,0.483,0.505,0.491,0.540,0.516,0.499,0.536,0.537,0.578,,,,
Tomas Plihal,F,3/28/1983,,0.205,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,,0.036,,,,,,,,
Tomas Vincour,F,11/19/1990,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,,,0.019,0.058,0.041,0.145,0.246,,,,
Toni Lydman,D,9/25/1977,,,,,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,,,,,
Torey Krug,D,4/12/1991,,,,,,,,,,,,,,,
Torrey Mitchell,F,1/30/1985,0.310,,0.145,0.115,0.039,,,0.433,0.413,0.420,0.288,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,0.149,0.178,0.179,0.344
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,,,,,,,,,,,,
Travis Konecny,F,3/11/1997,,,,,,,,,,,,,,,
Travis Moen,F,4/6/1982,,,,,,,,,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,0.387,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,,,,
Travis Turnbull,F,7/7/1986,,,,,,,,,,,,,,,
Travis Zajac,F,5/13/1985,0.404,0.458,0.444,0.439,0.454,0.540,0.468,0.455,0.488,0.563,0.499,0.552,0.497,0.423,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,0.334,,0.097,0.061
Trent Hunter,F,7/5/1980,,,,,,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,0.588,,,,,,,,,,,,
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,,,,,,,,,,,,,,,
Trevor Gillies,F,1/30/1979,,,,,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,0.351,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,0.194,0.097,0.045,0.132,0.074,0.094,0.038,0.047,0.095,0.072,,0.085
Trevor Linden,F,4/11/1970,0.257,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,,,0.023
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor Smith,F,2/8/1985,,,,,0.171,,0.396,0.491,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,,,,,,,
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,0.174,0.205
Trey Fix-Wolansky,F,5/26/1999,,,,,,,,,,,,,,,
Troy Bodie,F,1/25/1985,,,,,,,,,,,,,,,
Troy Brouwer,F,8/17/1985,,,,,0.028,0.127,0.144,0.175,0.048,0.020,0.100,0.027,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,,,,,,
Troy Terry,F,9/10/1997,,,,,,,,,,,,,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Tuomo Ruutu,F,2/16/1983,0.029,,,0.192,0.037,,,,,,,,,,
Turner Elson,F,9/13/1992,,,,,,,,,,,,,,,
Ty Dellandrea,F,7/21/2000,,,,,,,,,,,,,,0.182,
Ty Rattie,F,2/5/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,,
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyce Thompson,F,7/12/1999,,,,,,,,,,,,,,,
Tye McGinn,F,7/29/1990,,,,,,,,,,,,,,,
Tyler Arnason,F,3/16/1979,0.351,0.352,,,,,,,,,,,,,
Tyler Benson,F,3/15/1998,,,,,,,,,,,,,,,
Tyler Bertuzzi,F,2/24/1995,,,,,,,,,,,,,,,
Tyler Bozak,F,3/19/1986,,,0.515,0.504,0.462,0.599,0.561,0.601,0.605,0.606,0.498,0.388,0.361,0.479,0.300
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Ennis,F,10/6/1989,,,,,0.206,0.199,0.167,0.048,,,,,,,
Tyler Gaudet,F,4/4/1993,,,,,,,,,0.309,,,,,,
Tyler Graovac,F,4/27/1993,,,,,,,,,,0.330,,,,0.309,
Tyler Johnson,F,7/29/1990,,,,,,0.412,0.410,0.411,0.408,0.470,0.262,0.180,0.184,0.228,0.095
Tyler Kennedy,F,7/15/1986,,0.064,0.045,0.029,0.052,,0.067,,0.035,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Motte,F,3/10/1995,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,,,,,,,,,,,,,
Tyler Pitlick,F,11/1/1991,,,,,,,,,,,,,,,
Tyler Randell,F,6/15/1991,,,,,,,,,,,,,,,
Tyler Seguin,F,1/31/1992,,,,0.249,0.094,,0.211,0.217,0.347,0.271,0.464,0.398,0.407,,0.322
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Toffoli,F,4/24/1992,,,,,,,,,,,,0.018,,0.023,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyrell Goulbourne,F,1/26/1994,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,,,,,,,,,,
Tyson Jost,F,3/14/1998,,,,,,,,,,0.381,0.149,0.103,0.129,0.231,0.179
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Vadim Shipachyov,F,3/12/1987,,,,,,,,,,,,,,,
Valentin Zykov,F,5/15/1995,,,,,,,,,,,,,,,
