Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Beech,0.187,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Letang,0.145,0.142,0.170,0.223,0.182,0.173,0.240,0.186,0.180,0.171,0.135,0.108,0.161,0.106,0.121
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.122,0.147,0.166,0.129,0.079,,0.089,0.068,0.125,,,,,,
Kris Versteeg,0.094,0.073,0.109,0.178,0.156,,0.125,0.167,0.162,0.307,0.255,,,,
Kristian Huselius,0.133,0.158,0.162,0.256,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.226,,,,,,,,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.279,,0.231,0.264,0.177,0.097,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,,,,0.149,0.138,0.237,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,0.055,0.092,0.032,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,,,,,,,,,,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,0.183,0.203,0.236,0.316,0.285
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.055,,0.155,0.126,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Okposo,,0.217,0.169,0.094,0.083,0.147,0.177,0.190,0.178,0.212,0.220,0.231,0.028,,0.214
Kyle Palmieri,,,,,,0.187,0.238,0.256,0.366,0.278,0.354,0.340,0.213,0.226,0.180
Kyle Quincey,,0.238,0.191,0.189,0.242,0.155,,,,,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.152,,0.138,0.129,0.115,0.131,0.177,0.141,0.149,0.165,0.106,0.146,,
Kyle Wellwood,0.140,0.178,0.065,,0.065,0.027,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,0.173,,,,,,,,,,,,,,
Ladislav Smid,,,,0.098,,,,,,,,,,,
Lance Bouma,,,,,,,,,,,,,,,
Landon Ferraro,,,,,,,,,,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.207,0.179,0.141,0.194,0.156,,0.155,0.096,0.143,0.212,0.109
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,
Lauri Korpikoski,,,,0.056,0.066,0.119,0.271,0.168,0.175,,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,,,,,,0.170
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.192,0.219,0.214,0.167,0.159,0.164,0.145,0.166,0.083,0.094,,,,,
Lennart Petrell,,,,,,,,,,,,,,,
Leo Komarov,,,,,,,,,0.162,0.106,0.155,,,,
Leon Draisaitl,,,,,,,,0.147,0.114,0.218,0.190,0.251,0.228,0.322,0.313
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,,,,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.108,0.086,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.103,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,0.186,,
Logan Couture,,,,0.290,0.222,0.261,0.294,0.228,0.230,0.228,0.268,0.251,0.294,0.208,0.179
Logan O'Connor,,,,,,,,,,,,,,,
Logan Shaw,,,,,,,,,0.166,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Loui Eriksson,0.096,0.121,0.152,0.187,0.153,0.160,0.148,0.164,0.163,0.180,0.126,0.136,,,
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.115,0.123,0.142,0.128,0.183,0.134,0.179,0.113,,,,,,,
Luc Bourdon,0.215,,,,,,,,,,,,,,
Luca Caputi,,,0.139,,,,,,,,,,,,
Luca Sbisa,,0.085,,0.192,0.147,0.067,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.143
Lucas Wallmark,,,,,,,,,,,,0.118,0.126,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.065,0.070,0.023,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,,,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.211,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,,,,,,,,,
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.047,0.174,,0.191
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.122,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.168
Madison Bowey,,,,,,,,,,,,,0.136,,
Magnus Johansson,0.120,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.148,0.236,0.083,,,,,,,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.106,0.071,0.154,0.110,,,,,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.162,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.127,0.171,0.113,0.175,,,,,,,,,,,
Marc Staal,,0.090,0.106,0.123,,,,,,,,,,,
Marc-Andre Bergeron,0.229,0.202,0.275,0.139,0.205,0.169,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.078,,,,,,,,,,
Marc-Antoine Pouliot,,0.126,,,,,,,,,,,,,
Marc-Edouard Vlasic,0.095,0.141,0.197,0.200,0.152,,0.142,0.152,0.153,0.159,0.196,0.161,,,
Marcel Goc,,,,0.111,0.199,0.152,0.150,,,,,,,,
Marcel Hossa,,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.134,,,0.138,0.247,,0.113,,,,
Marco Sturm,0.184,0.147,0.149,0.110,0.095,,,,,,,,,,
Marcus Foligno,,,,,,0.096,0.024,0.077,,,,,,,0.063
Marcus Johansson,,,,0.090,0.065,0.124,0.108,0.092,0.143,0.073,0.095,0.090,0.102,0.076,0.134
Marcus Kruger,,,,,0.087,,,,,,,,,,
Marcus Nilson,,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.179,0.098,,
Marcus Sorensen,,,,,,,,,,,,,,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,,0.115,,,,,,,,,,,,,
Marek Svatos,0.148,0.216,0.217,,,,,,,,,,,,
Marek Zidlicky,0.121,0.209,0.182,0.172,0.111,0.211,0.171,0.176,0.141,,,,,,
Marian Gaborik,0.253,0.225,0.254,0.244,0.241,0.125,0.146,0.210,0.181,0.146,0.234,,,,
Marian Hossa,0.198,0.247,0.188,0.245,0.230,0.180,0.251,0.202,0.176,0.218,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.086,0.084
Mario Kempe,,,,,,,,,,,,,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.193,0.194,0.291,,,,,,
Mark Barberio,,,,,,,,,,0.112,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.029,0.139,,,,,,,,,,,,
Mark Fayne,,,,0.186,0.087,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.238,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.117,0.135,0.131,0.161,0.137,0.239,0.248,0.230,0.186,0.198,0.200,0.212,0.180,0.184
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.290,,,,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.165,0.192,0.197,0.216,,0.176,0.243,0.239,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,0.028,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.125,0.167,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.169,,0.083,,,,,,
Mark Recchi,0.165,0.110,0.134,0.152,,,,,,,,,,,
Mark Scheifele,,,,,,,0.113,0.155,0.215,0.164,0.160,0.214,0.257,0.196,0.155
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.172,0.120,0.115,0.139,0.194,0.177,0.134,0.131
Mark Streit,0.242,0.186,0.197,,0.154,0.205,0.181,0.172,0.171,0.155,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,0.137,,,,,
Markus Granlund,,,,,,,,,0.083,0.105,0.195,0.141,,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,0.223,0.156,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.029,,,,
Martin Erat,0.109,0.117,0.117,0.140,0.095,0.140,0.073,0.091,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Frk,,,,,,,,,,,0.355,0.190,,,
Martin Gelinas,0.108,,,,,,,,,,,,,,
Martin Hanzal,0.091,0.117,0.094,0.158,0.130,0.122,0.177,0.245,0.154,0.159,0.202,,,,
Martin Havlat,0.120,0.219,0.211,0.233,0.161,0.101,0.186,0.108,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.072,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.129,0.200,0.187
Martin Rucinsky,0.169,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.193,0.216,0.132,0.156,0.120,0.138,0.134,0.183,,,,,,,
Martin Straka,0.129,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.097,,,0.200,,,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,,0.164,0.084
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,0.150
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.126,0.187,0.202,0.188,0.159,0.132,0.171,0.154,0.149,,,,,,
Mathew Barzal,,,,,,,,,,,0.096,0.160,0.188,0.131,0.150
Mathias Brome,,,,,,,,,,,,,,0.158,
Mathias Tjarnqvist,,,,,,,,,,,,,,,
Mathieu Dandenault,,,,,,,,,,,,,,,
Mathieu Darche,0.098,,,0.176,0.194,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,,,,
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.191,0.124,0.129,0.161,0.165,0.132,0.198,0.159,0.106,0.113,0.179,0.089
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.200,0.206,0.316,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.266,0.226,,,,,,,,,,,,,
Mats Zuccarello,,,,0.094,,0.111,0.196,0.131,0.208,0.238,0.159,0.153,0.107,0.223,0.202
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Beleskey,,,,,,0.085,0.073,0.151,0.152,0.055,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.226
Matt Bradley,,,,,,,,,,,,,,,
Matt Calvert,,,,0.171,,,0.173,0.123,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.104,0.085,0.129,0.064,0.114,0.162,0.125,0.095,,,,,,,
Matt Cooke,,0.106,0.136,0.128,0.132,,,,,,,,,,
Matt Cullen,0.181,0.195,0.204,0.182,0.132,0.122,0.138,0.096,,,,,,,
Matt D'Agostini,,0.155,,0.199,0.185,0.032,0.191,,,,,,,,
Matt Donovan,,,,,,,0.183,,,,,,,,
Matt Duchene,,,0.154,0.143,0.165,0.136,0.175,0.183,0.159,0.124,0.181,0.128,0.191,0.200,0.258
Matt Dumba,,,,,,,,0.293,0.315,0.254,0.234,0.368,0.223,0.177,0.191
Matt Ellis,,,,,,,,,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,0.192,,0.140,,,,,,,,
Matt Gilroy,,,0.165,0.222,0.083,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.118,0.077,0.140,0.089,0.048
Matt Halischuk,,,,,,,,,,,,,,,
Matt Hendricks,,,,,,,,,,,,,,,
Matt Hunwick,,0.049,0.069,0.124,0.057,0.083,,0.129,,,,,,,
Matt Irwin,,,,,,0.287,0.352,0.226,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.116,0.129,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,,0.195,,,,,,,,,,
Matt Moulson,,,0.201,0.228,0.202,0.257,0.172,0.170,0.176,0.240,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.146,0.157,,0.061,,,,,
Matt Niskanen,0.135,0.154,0.160,0.149,0.222,0.246,0.210,0.252,0.121,0.128,0.057,0.216,0.187,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.052,,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.110,0.062,0.075,0.109,0.135,0.143,,,,,
Matt Roy,,,,,,,,,,,,,,,0.159
Matt Smaby,,,,,,,,,,,,,,,
Matt Stajan,0.121,0.148,0.124,0.062,,,,,,,,,,,
Matt Taormina,,,,0.212,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.105,0.160,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.233,0.101,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,,
Matthew Lombardi,0.138,0.154,0.146,,,0.147,,,,,,,,,
Matthew Peca,,,,,,,,,,,,,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.169,0.222,0.217,0.202,0.251,0.304
Mattias Ekholm,,,,,,,,0.101,0.107,0.119,0.132,0.146,0.128,0.146,0.152
Mattias Janmark,,,,,,,,,0.066,,0.128,,0.126,0.159,0.110
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.271,0.174,0.178,,,,,,,,,,,,
Mattias Ritola,,,,0.100,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Mattias Tedenby,,,,0.157,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,0.126,0.114,0.108
Max Domi,,,,,,,,,0.181,0.112,0.168,0.161,0.158,0.223,0.229
Max Jones,,,,,,,,,,,,,0.259,0.176,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.200,,0.189,0.172,0.239,0.277,0.184,0.198,0.169,0.277,0.252,0.373,0.344,0.375
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,,,,,,,,,,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,0.133,0.083,0.140,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,,0.185,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.152,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.018,0.200,,,,,,
Michael Amadio,,,,,,,,,,,,,0.191,0.090,
Michael Bournival,,,,,,,,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,0.125,0.125
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,,,,,,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.098,0.136,0.096,0.090,0.113,0.126,0.108,0.226,0.155,,0.120,,0.137
Michael Frolik,,0.142,0.152,0.163,,,0.099,0.134,,0.143,0.072,,,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,0.268,0.185,0.081,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.087,0.111,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.120,,,,,
Michael McCarron,,,,,,,,,,,,,,,
Michael McLeod,,,,,,,,,,,,,,,
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.152,0.074,,,,,,,,,,,,,
Michael Peca,0.100,0.063,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,,,0.123,,,,,,
Michael Rasmussen,,,,,,,,,,,,0.153,,0.179,0.153
Michael Ryan,,,,,,,,,,,,,,,
Michael Ryder,0.220,0.258,0.208,0.216,0.155,0.240,0.164,0.141,,,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.138,0.190,0.303,0.189,0.193,0.146,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,,,,,,,,,,,,,,,
Michal Handzus,,0.109,0.113,0.117,0.123,,,,,,,,,,
Michal Jordan,,,,,,,,0.207,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.143,0.130,0.076,0.116,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.122,0.169,0.252,0.165,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,0.154,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,,,,,,,
Mika Zibanejad,,,,,,0.237,0.170,0.167,0.186,0.231,0.307,0.300,0.288,0.366,0.294
Mikael Backlund,,,,0.134,0.107,0.201,0.168,0.114,0.138,0.157,0.142,0.165,0.169,0.168,0.204
Mikael Granlund,,,,,,0.043,0.113,0.122,0.143,0.135,0.239,0.144,0.165,0.124,0.103
Mikael Samuelsson,0.264,0.293,0.211,0.220,0.282,,0.195,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,,,,,,,,,,,,,,
Mike Cammalleri,0.324,0.247,0.244,0.267,0.264,0.167,0.246,0.202,0.222,0.260,0.261,,,,
Mike Commodore,,0.233,,0.203,,,,,,,,,,,
Mike Comrie,0.128,0.148,0.214,0.089,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.105,0.132,0.233,0.189,0.159,0.081,0.195,0.118,0.089,0.114,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.169,0.271,0.215,0.238,0.184,0.225,0.217,0.171,0.171,0.131,0.181,0.107,0.118,,
Mike Grier,,,,,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,0.242,0.131,0.309,0.348,0.302,0.313,0.330,0.383,0.254
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.165,0.129,0.142,0.175,0.109,0.129,,,,,,,,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,,,0.058,0.115,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.188,0.084,,0.187,0.192
Mike Modano,0.174,0.169,0.131,0.178,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.113,0.115,0.118,0.095,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.188,,0.140,0.087,0.207,0.219,0.191
Mike Ribeiro,0.059,0.092,0.127,0.114,0.052,0.061,0.091,0.054,0.049,0.050,,,,,
Mike Richards,0.157,0.226,0.231,0.139,0.208,0.198,0.166,0.149,,,,,,,
Mike Rupp,,,,0.106,,,,,,,,,,,
Mike Santorelli,,,,0.226,0.137,,0.100,,0.131,,,,,,
Mike Sillinger,0.106,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,0.298,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mike York,0.205,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Grabovski,,0.124,0.119,0.203,0.142,0.061,0.107,0.096,0.118,,,,,,
Mikhail Grigorenko,,,,,,,,,0.079,0.105,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.178,0.106,0.244,0.162,0.185
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.093,,0.137,0.068,0.112,0.122,0.125,0.155,0.105,0.128,0.090,,,
Mikko Koivu,0.175,0.189,0.227,0.203,0.211,0.138,0.124,0.222,0.121,0.185,0.157,0.176,0.154,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.117,0.198,0.166,0.198,0.295,0.310
Milan Hejduk,0.176,0.178,0.204,0.224,0.190,0.133,,,,,,,,,
Milan Jurcina,,,,0.273,0.308,,,,,,,,,,
Milan Lucic,0.085,0.125,0.136,0.192,0.150,0.098,0.154,0.074,0.110,0.219,0.131,0.066,0.211,0.179,0.109
Milan Michalek,0.219,0.141,0.202,0.177,0.138,0.134,0.141,0.166,0.114,,,,,,
Miles Wood,,,,,,,,,,0.165,0.152,0.104,0.161,0.096,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.124,0.190,0.166,0.162
Miroslav Satan,0.128,0.170,0.134,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.202,0.277,0.198,0.194,0.156,0.241
Mitchell Stephens,,,,,,,,,,,,,,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,0.066,,0.145
Morgan Geekie,,,,,,,,,,,,,,0.215,0.213
Morgan Rielly,,,,,,,0.092,0.086,0.160,0.217,0.155,0.150,0.152,0.137,0.142
Moritz Seider,,,,,,,,,,,,,,,0.213
Nail Yakupov,,,,,,0.217,0.233,0.248,0.122,,0.285,,,,
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.109,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.104,0.152,0.159,0.121,0.172
Nate Thompson,,,,,,,,,,,,,,,
Nathan Bastian,,,,,,,,,,,,,,,0.139
Nathan Beaulieu,,,,,,,,0.232,0.114,0.189,0.075,,,,
Nathan Gerbe,,,,0.183,,0.177,0.132,0.143,0.123,,,,,,
Nathan Horton,0.170,0.157,0.180,0.194,0.136,0.101,0.038,,,,,,,,
Nathan MacKinnon,,,,,,,0.256,0.139,0.214,0.136,0.244,0.326,0.296,0.333,0.320
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.063,,,,,,,,,,,,,
Nathan Paetsch,0.091,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,0.080,0.059,0.196,0.129,0.172,0.213,0.212,0.275,0.222,0.166,0.255,0.265
Neal Pionk,,,,,,,,,,,0.200,0.119,0.213,0.155,0.155
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.155,,,,,
Nic Petan,,,,,,,,,0.106,0.209,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.243
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.178,0.251,0.316,0.259,0.247,0.177,,0.170,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.187,0.137,0.182,0.171,0.109,0.150,0.105,0.142,0.135,0.114,0.153
Nick Boynton,,0.177,0.106,,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,0.126,,0.084,0.166,0.047,0.124
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,0.166,0.058,0.104,0.074,0.067,0.090,0.156,0.141,0.188,0.092,0.129,0.150,0.074,0.099
Nick Holden,,,,,,,0.118,0.096,0.048,0.122,0.168,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.115,0.119,0.146,0.105,0.134,0.132,0.187,0.133,0.099,0.129,0.065
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,,0.141,0.214,0.192,0.119,0.175,0.177
Nick Schmaltz,,,,,,,,,,0.078,0.096,0.138,0.101,0.168,0.156
Nick Schultz,,,0.111,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nick Shore,,,,,,,,,,,,,,,
Nick Sorensen,,,,,,,,,,,,,,,
