Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Nic Dowd,F,5/27/1990,,,,,,,,,,,0.030,0.026,0.054,0.019,0.027
Nic Petan,F,3/22/1995,,,,,,,,,,,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.017
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,,0.028,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Bonino,F,4/20/1988,,,,,,0.000,0.000,0.006,-0.001,0.003,-0.003,-0.004,0.000,-0.007,-0.009
Nick Boynton,D,1/14/1979,0.071,0.029,0.117,0.097,,,,,,,,,,,
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,,,,,,
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,,,,,,,0.073,0.074,0.018,0.111,0.026,0.061,0.015,
Nick Holden,D,5/15/1987,,,,,,,0.071,0.039,0.066,0.071,0.030,0.013,0.036,,0.030
Nick Jensen,D,9/21/1990,,,,,,,,,,0.119,0.069,0.039,0.028,0.038,0.103
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,0.069,,,0.076,0.080,0.147,-0.001,0.060,0.119,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,0.008,
Nick Ritchie,F,12/5/1995,,,,,,,,,,,,0.189,,,
Nick Schmaltz,F,2/23/1996,,,,,,,,,,,0.012,,,,0.032
Nick Schultz,D,8/25/1982,0.047,0.033,0.059,0.023,0.027,0.038,0.028,0.067,0.008,0.103,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,0.054,,,0.087
Nick Shore,F,9/26/1992,,,,,,,,,0.060,0.011,0.009,,0.044,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,0.023,0.001,0.001,0.000,0.009,0.012,0.022,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,,0.050,0.034
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,,0.057,0.024,0.036,0.000,0.000,0.036,0.011,0.013,0.049,0.023,-0.005,,,
Nicklas Grossmann,D,1/22/1985,0.083,0.097,0.106,0.145,0.084,0.124,0.070,0.099,0.048,,,,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,-0.011,0.008,0.024,0.002,0.035,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,,,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.025,0.022,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,0.068,0.098,0.162,0.039,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.029,0.004,0.095,0.002,0.001
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.000,0.025
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,0.038,,,0.015,,,,0.016
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,,0.023,0.038
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.120
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.001,0.000
Nigel Dawes,F,2/9/1985,,,,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.044,0.039,,,0.019,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,,,
Nikita Kucherov,F,6/17/1993,,,,,,,,,,,,,,,
Nikita Nesterov,D,3/28/1993,,,,,,,,,,,,,,0.020,
Nikita Nikitin,D,6/16/1986,,,,0.076,0.072,0.077,0.120,0.012,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.048,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,0.053,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,,,0.103,0.113,0.170,0.090,0.073,0.087
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.050,0.028,0.051,0.026,0.016,0.048
Niklas Hagman,F,12/5/1979,0.004,-0.003,-0.004,,0.021,,,,,,,,,,
Niklas Hjalmarsson,D,6/6/1987,,0.035,0.037,0.018,0.019,0.032,0.030,0.019,0.024,0.007,0.021,0.014,-0.007,0.005,
Niklas Kronwall,D,1/12/1981,0.049,0.033,0.122,0.077,0.055,0.018,0.063,0.035,0.038,0.109,0.071,0.026,,,
Niko Kapanen,F,4/29/1978,,,,,,,,,,,,,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,0.036,0.050
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,0.101,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,,,,,,,
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,,,,,
Nikolay Kulemin,F,7/14/1986,,,0.021,0.040,0.047,0.047,0.054,0.019,0.027,0.019,-0.005,,,,
Nikolay Zherdev,F,11/5/1984,,,,,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,,,,0.029,,,,,,,
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,,,0.020
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,
Noah Hanifin,D,1/25/1997,,,,,,,,,,,,0.039,0.053,,0.033
Noah Juulsen,D,4/2/1997,,,,,,,,,,,0.021,0.181,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,0.011,0.034,0.010,0.053,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,0.039,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,0.051,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,0.116,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.048,0.062,0.057,0.053,0.091,0.092,0.055,0.109,0.067,0.079,0.072,0.027
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,0.077,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,,,,,-0.009,,0.010,-0.005,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.039,0.112,0.060,0.064,0.095,0.157,0.111,0.053,0.084
Ondrej Kase,F,11/8/1995,,,,,,,,,,,,,0.000,,0.064
Ondrej Palat,F,3/28/1991,,,,,,,0.031,0.061,0.068,0.031,0.080,,0.084,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,0.055,-0.002,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.031,0.001,0.015,0.020,0.036,0.024,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,,,0.035,,,,
Oscar Moller,F,1/22/1989,,,,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,0.016,0.023,0.000,0.062
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,0.001,0.008,0.043,0.116,0.027
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.112,,,,,,,,,,,,,
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.056,,0.074,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,,
P.J. Axelsson,F,2/26/1975,0.026,0.045,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.063,0.049,0.001,0.036,0.034,0.031,0.028,0.044,0.017,0.075,0.040,0.008
PA Parenteau,F,3/24/1983,,,,,,,,,,,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.037,-0.002,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.028
Pascal Dupuis,F,4/7/1979,0.022,0.008,0.026,0.036,0.025,0.002,0.014,0.044,-0.017,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,,,,
Patric Hornqvist,F,1/1/1987,,,,,,,,,,,,,,,
Patrice Bergeron,F,7/24/1985,,0.014,0.000,0.006,0.006,0.009,0.030,0.018,0.002,0.000,0.010,0.009,0.008,-0.014,0.032
Patrice Brisebois,D,1/27/1971,,,,,,,,,,,,,,,
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.051
Patrick Dwyer,F,6/22/1983,,0.000,0.049,0.029,0.012,0.028,0.032,0.022,,,,,,,
Patrick Eaves,F,5/1/1984,,0.026,0.020,0.029,,0.030,-0.003,,,,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,0.031,0.041,0.068,,0.078,,,,,,,
Patrick Kane,F,11/19/1988,,,,,,,,,,,,,,,
Patrick Marleau,F,9/15/1979,,0.033,0.021,0.001,0.001,0.019,-0.004,-0.005,-0.008,,-0.025,,,-0.040,
Patrick Maroon,F,4/23/1988,,,,,,,,,,,,,,,
Patrick O'Sullivan,F,2/1/1985,0.048,0.037,0.017,,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,-0.003,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,-0.001,,
Patrick Sharp,F,12/27/1981,0.010,-0.001,-0.002,-0.003,0.033,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,,,,,0.037,,,,,
Patrik Berglund,F,6/2/1988,,,,0.050,0.056,0.000,0.016,0.045,0.038,0.027,0.055,,,,
Patrik Elias,F,4/13/1976,0.011,0.014,-0.009,0.006,0.000,-0.005,-0.021,-0.025,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,0.098,0.049,0.040,0.105,0.054,0.058,0.139
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.032,0.013,0.008,0.017,0.031,0.036,0.053,0.062,0.071
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.092,0.021,0.008,0.041,0.044,0.014,0.016,0.054,0.008,,,,,,
Paul Kariya,F,10/16/1974,,,-0.014,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,,,,,,
Paul Mara,D,9/7/1979,0.046,0.049,0.040,0.050,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.028,0.014,0.056,0.016,0.006,0.013,0.011,0.022,0.012,-0.001,,,,,
Paul Postma,D,2/22/1989,,,,,,,,,,,,,,,
Paul Ranger,D,9/12/1984,0.073,0.091,,,,,0.125,,,,,,,,
Paul Stastny,F,12/27/1985,0.001,0.030,0.015,0.039,-0.001,-0.001,-0.002,0.012,0.030,0.013,0.005,0.009,0.014,,-0.007
Paul Szczechura,F,11/30/1985,,0.076,0.009,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,,,,,0.040,0.033
Pavel Datsyuk,F,7/20/1978,0.017,0.056,-0.005,0.047,0.014,0.003,-0.014,,,,,,,,
Pavel Kubina,D,4/15/1977,0.062,0.052,0.016,0.056,0.090,,,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.065,0.031,0.040,0.039,0.031,
Pavol Demitra,F,11/29/1974,-0.009,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.074,,,,,0.055,0.084,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.048,,,,,,,
Peter Mueller,F,4/14/1988,,,,,,,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,,,,0.023,0.054,,,,,,,,
Peter Schaefer,F,7/12/1977,,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,,,,,,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,0.107,0.016,,0.026,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,
Phil Kessel,F,10/2/1987,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,,,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.083,0.094,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.068,0.013,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,0.078,
Phillip Danault,F,2/24/1993,,,,,,,,,0.058,0.012,0.042,0.000,-0.001,0.015,0.035
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.017,,0.013
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.027,0.017,0.026,0.006,0.032,0.023,-0.014,0.017
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,,0.000
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,,,0.001
Quintin Laing,F,6/8/1979,0.034,,0.057,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,0.002,,,,,,,,
R.J. Umberger,F,5/3/1982,0.005,0.031,0.010,0.023,0.022,0.057,0.031,0.023,,,,,,,
Radek Bonk,F,1/9/1976,,0.091,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,0.024,0.005,-0.001,0.018,0.019,,0.000,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.087,0.033,0.020,0.031,0.052,0.018,0.027
Radek Martinek,D,8/31/1976,0.059,0.048,-0.009,0.025,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,0.084,0.061,0.072,
Radim Vrbata,F,6/13/1981,0.007,,0.026,,0.027,,0.049,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.168,,0.116,0.265,0.075,0.072,0.071,0.129,0.157
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,,,,,,,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.010,0.008,0.084,0.025,0.077,,,,,,,,,,
Randy Robitaille,F,10/12/1975,,,,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.012,0.018,0.029,,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,,0.001,0.043,0.065
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,0.040,,0.017
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,,,,0.100
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.002
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.090,0.052,0.039,0.048,0.055,0.106,0.122,0.134,0.127
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Ray Whitney,F,5/8/1972,-0.014,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.114
Reid Boucher,F,9/8/1993,,,,,,,,,,,,,,,
Reilly Smith,F,4/1/1991,,,,,,,,,0.016,0.029,0.052,0.034,0.042,0.020,0.067
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.000
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,0.012,0.020,0.054,-0.003,0.060,,,,,,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.051,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.010,0.010,0.005,-0.003,0.018,0.009,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,,0.028,,,,0.099,-0.002,,
Richard Park,F,5/27/1976,-0.002,0.008,-0.005,,0.013,,,,,,,,,,
Richard Petiot,D,8/20/1982,,0.032,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,,,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.034,0.006,0.023,,0.036,,-0.003,0.043,0.031,0.005,0.060,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,,,,,0.066,0.044,,
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,,0.000,0.034,0.017,-0.001,0.018,,0.038,-0.005,-0.007
Riley Sheahan,F,12/7/1991,,,,,,,,0.022,0.018,0.029,0.020,0.041,0.004,0.013,-0.004
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,0.027,,0.018
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.044,0.058,0.044,,,,,,,,,,,,
Rob Davison,D,5/1/1980,-0.001,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.016,-0.003,-0.001,0.018,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,0.047,,,,
Rob Schremp,F,7/1/1986,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.010,0.019,0.027,0.011,0.019,0.008,-0.014,0.018,-0.012,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,0.226,0.202,0.157,0.119,0.099,0.127,0.129,0.115,0.051
Robert Hagg,D,2/8/1995,,,,,,,,,,,0.233,0.138,0.054,0.158,0.081
Robert Lang,F,12/19/1970,-0.004,0.025,,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,,,,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,,,,0.001
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.072,0.038,0.048,0.055,0.073,0.093,0.103,0.075,,,,,,,
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,,,,
Rod Brind'Amour,F,8/9/1970,-0.010,-0.018,-0.030,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.063,,,0.019,,,,,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.067,0.070,0.052,0.041,0.039,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.060,0.093,0.017,0.000,0.023,0.005,0.012,0.021,0.048,,0.012
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Roman Polak,D,4/28/1986,,0.084,0.104,0.073,0.033,0.031,0.053,0.152,0.187,0.120,0.089,0.062,0.130,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.032,0.020,0.021,0.004,0.024,0.031,0.034,0.040,-0.002,0.018,0.017,0.005,-0.006,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,,,0.040,0.010
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.064,0.065,0.020,0.003,0.047,-0.004,0.013,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.041,,0.021,0.121,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,,,,0.058
Ruslan Fedotenko,F,1/18/1979,0.048,,,0.090,0.026,0.043,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.074,0.107,,0.081,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,,0.014,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,0.037,0.041,0.062,0.074,0.028,0.059,0.031,,0.059,0.079,0.034,0.010,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,0.028,0.046,0.022,0.043,0.074
Ryan Carter,F,8/3/1983,0.000,,0.029,0.033,-0.002,0.021,0.012,-0.005,0.023,,,,,,
Ryan Craig,F,1/6/1982,,0.032,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,,,,
Ryan Dzingel,F,3/9/1992,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,,,,0.027,0.017,0.021,0.016,0.012,0.051,-0.003,
Ryan Garbutt,F,8/12/1985,,,,,,,0.086,0.122,0.189,0.090,,,,,
Ryan Getzlaf,F,5/10/1985,0.033,0.001,0.087,0.031,0.034,0.029,0.064,0.020,0.031,0.059,0.027,0.038,0.089,,0.061
Ryan Graves,D,5/21/1995,,,,,,,,,,,,0.064,0.052,0.000,0.054
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,,,0.057,0.053,0.058,0.047
Ryan Hollweg,F,4/23/1983,,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,,,0.036,0.010,,0.000,0.035,0.034,0.031,,
Ryan Johnson,F,6/14/1976,0.005,0.028,-0.003,0.030,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,,,0.081,0.035,-0.002,0.041,,,,,,,,
Ryan Kesler,F,8/31/1984,0.008,0.004,0.045,0.013,0.018,0.030,0.015,0.024,0.027,0.033,0.022,-0.011,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.086,0.142,0.093
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,,0.014
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.022,0.018,0.111,0.018,-0.007,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,0.118,0.061,0.048,0.038,0.097,0.061,0.037,0.065,0.040,0.026,0.058,0.041
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.001
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,
Ryan Murphy,D,3/31/1993,,,,,,,,,,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.029,,0.024,0.010,0.023,0.021,0.018,0.011,0.049
Ryan Nugent-Hopkins,F,4/12/1993,,,,,,,0.033,0.018,0.001,0.015,0.000,0.029,-0.001,-0.001,-0.002
Ryan O'Byrne,D,7/19/1984,,0.112,0.030,0.112,0.143,0.099,,,,,,,,,
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.010,0.016,0.014,,0.012,0.008,0.000,0.000,-0.001,-0.001,-0.002,-0.003,0.003
Ryan Parent,D,3/17/1987,,0.027,0.065,,,,,,,,,,,,
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,
Ryan Potulny,F,9/5/1984,,,0.014,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,,0.021,0.069,0.047,0.021
Ryan Reaves,F,1/20/1987,,,,,,,,,,,,,,,
Ryan Russell,F,5/2/1987,,,,,0.014,,,,,,,,,,
Ryan Shannon,F,3/2/1983,,,,0.019,,,,,,,,,,,
Ryan Smyth,F,2/21/1976,,0.008,-0.009,,-0.008,0.008,0.004,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,,,,,,,,,
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.122,0.115,,,,,,,
Ryan Stoa,F,4/13/1987,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,,0.022,,,0.000,0.011,0.012,0.018,-0.002
