Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mikko Rantanen,F,10/29/1996,,,,,,,,,,,,,,,
Milan Hejduk,F,2/14/1976,0.010,0.015,,,,,,,,,,,,,
Milan Lucic,F,6/7/1988,,,,,,,,,,,,,,,
Milan Michalek,F,12/7/1984,0.001,0.027,0.022,0.015,-0.001,,0.017,0.040,0.018,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,,,,,,
Miroslav Satan,F,10/22/1974,-0.009,,,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,,,0.020,0.017,0.038,0.021
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,0.053,,0.027
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,,,
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,,
Nail Yakupov,F,10/6/1993,,,,,,,,,,,,,,,
Nate Thompson,F,10/5/1984,,0.009,0.010,0.023,0.026,0.016,-0.003,0.030,-0.005,-0.007,-0.009,-0.011,-0.001,0.065,-0.007
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,0.155,
Nathan Gerbe,F,7/24/1987,,,,,,,0.036,0.047,0.059,,,,,,
Nathan Horton,F,5/29/1985,0.063,,0.000,,,,,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,,,0.076,0.024,,,,,
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,,,,,,,,,,,,0.054
Nic Dowd,F,5/27/1990,,,,,,,,,,,0.030,0.026,0.054,0.019,0.027
Nic Petan,F,3/22/1995,,,,,,,,,,,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.017
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,,0.028,,,,,,,
Nick Bonino,F,4/20/1988,,,,,,0.000,0.000,0.006,-0.001,0.003,-0.003,-0.004,0.000,-0.007,-0.009
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,,,,,,
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,,,,,,,0.073,0.074,0.018,0.111,0.026,0.061,0.015,
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,0.008,
Nick Ritchie,F,12/5/1995,,,,,,,,,,,,0.189,,,
Nick Schmaltz,F,2/23/1996,,,,,,,,,,,0.012,,,,0.032
Nick Shore,F,9/26/1992,,,,,,,,,0.060,0.011,0.009,,0.044,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,0.023,0.001,0.001,0.000,0.009,0.012,0.022,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,,0.050,0.034
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,,0.057,0.024,0.036,0.000,0.000,0.036,0.011,0.013,0.049,0.023,-0.005,,,
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,,,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.029,0.004,0.095,0.002,0.001
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,0.000,0.025
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deschamps,F,1/6/1990,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,0.038,,,0.015,,,,0.016
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,0.001,0.000
Nigel Dawes,F,2/9/1985,,,,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.044,0.039,,,0.019,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,,,
Nikita Kucherov,F,6/17/1993,,,,,,,,,,,,,,,
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.048,,,,,
Niklas Hagman,F,12/5/1979,0.004,-0.003,-0.004,,0.021,,,,,,,,,,
Niko Kapanen,F,4/29/1978,,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,,,,,,,
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,,,,,
Nikolay Kulemin,F,7/14/1986,,,0.021,0.040,0.047,0.047,0.054,0.019,0.027,0.019,-0.005,,,,
Nikolay Zherdev,F,11/5/1984,,,,,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,,
Nino Niederreiter,F,9/8/1992,,,,,,,,0.029,,,,,,,
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,
Noel Acciari,F,12/1/1991,,,,,,,,,,,0.011,0.034,0.010,0.053,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,,,,,
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,,,,,,
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,,
Olli Jokinen,F,12/5/1978,,,,,-0.009,,0.010,-0.005,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,,,0.000,,0.064
Ondrej Palat,F,3/28/1991,,,,,,,0.031,0.061,0.068,0.031,0.080,,0.084,,
Oscar Lindberg,F,10/29/1991,,,,,,,,,,,0.035,,,,
Oscar Moller,F,1/22/1989,,,,,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,,0.016,0.023,0.000,0.062
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,0.001,0.008,0.043,0.116,0.027
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.056,,0.074,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,,
P.J. Axelsson,F,2/26/1975,0.026,0.045,,,,,,,,,,,,,
PA Parenteau,F,3/24/1983,,,,,,,,,,,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,0.037,-0.002,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,0.028
Pascal Dupuis,F,4/7/1979,0.022,0.008,0.026,0.036,0.025,0.002,0.014,0.044,-0.017,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,,,,
Patric Hornqvist,F,1/1/1987,,,,,,,,,,,,,,,
Patrice Bergeron,F,7/24/1985,,0.014,0.000,0.006,0.006,0.009,0.030,0.018,0.002,0.000,0.010,0.009,0.008,-0.014,0.032
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,0.051
Patrick Dwyer,F,6/22/1983,,0.000,0.049,0.029,0.012,0.028,0.032,0.022,,,,,,,
Patrick Eaves,F,5/1/1984,,0.026,0.020,0.029,,0.030,-0.003,,,,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,0.031,0.041,0.068,,0.078,,,,,,,
Patrick Kane,F,11/19/1988,,,,,,,,,,,,,,,
Patrick Marleau,F,9/15/1979,,0.033,0.021,0.001,0.001,0.019,-0.004,-0.005,-0.008,,-0.025,,,-0.040,
Patrick Maroon,F,4/23/1988,,,,,,,,,,,,,,,
Patrick O'Sullivan,F,2/1/1985,0.048,0.037,0.017,,,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,-0.003,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,-0.001,,
Patrick Sharp,F,12/27/1981,0.010,-0.001,-0.002,-0.003,0.033,,,,,,,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrik Berglund,F,6/2/1988,,,,0.050,0.056,0.000,0.016,0.045,0.038,0.027,0.055,,,,
Patrik Elias,F,4/13/1976,0.011,0.014,-0.009,0.006,0.000,-0.005,-0.021,-0.025,,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,,,,,,
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.032,0.013,0.008,0.017,0.031,0.036,0.053,0.062,0.071
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.092,0.021,0.008,0.041,0.044,0.014,0.016,0.054,0.008,,,,,,
Paul Kariya,F,10/16/1974,,,-0.014,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,0.001,0.030,0.015,0.039,-0.001,-0.001,-0.002,0.012,0.030,0.013,0.005,0.009,0.014,,-0.007
Paul Szczechura,F,11/30/1985,,0.076,0.009,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,,,,,0.040,0.033
Pavel Datsyuk,F,7/20/1978,0.017,0.056,-0.005,0.047,0.014,0.003,-0.014,,,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.065,0.031,0.040,0.039,0.031,
Pavol Demitra,F,11/29/1974,-0.009,,,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,,,,,,,,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.048,,,,,,,
Peter Mueller,F,4/14/1988,,,,,,,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,,,,0.023,0.054,,,,,,,,
Peter Schaefer,F,7/12/1977,,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,,,,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,,,,,,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,0.107,0.016,,0.026,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,
Phil Kessel,F,10/2/1987,,,,,,,,,,,,,,,
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,0.068,0.013,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,0.058,0.012,0.042,0.000,-0.001,0.015,0.035
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,0.017,,0.013
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,0.027,0.017,0.026,0.006,0.032,0.023,-0.014,0.017
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,,,,,,,,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,,0.000
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,,,,
Quintin Laing,F,6/8/1979,0.034,,0.057,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,0.002,,,,,,,,
R.J. Umberger,F,5/3/1982,0.005,0.031,0.010,0.023,0.022,0.057,0.031,0.023,,,,,,,
Radek Bonk,F,1/9/1976,,0.091,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,0.024,0.005,-0.001,0.018,0.019,,0.000,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,0.087,0.033,0.020,0.031,0.052,0.018,0.027
Radim Vrbata,F,6/13/1981,0.007,,0.026,,0.027,,0.049,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,,,,,,,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,,,,,,,,,,,,,,,
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,0.040,,0.017
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.002
Ray Whitney,F,5/8/1972,-0.014,,,,,,,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,0.114
Reid Boucher,F,9/8/1993,,,,,,,,,,,,,,,
Reilly Smith,F,4/1/1991,,,,,,,,,0.016,0.029,0.052,0.034,0.042,0.020,0.067
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.000
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,0.012,0.020,0.054,-0.003,0.060,,,,,,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.010,0.010,0.005,-0.003,0.018,0.009,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,,0.028,,,,0.099,-0.002,,
Richard Park,F,5/27/1976,-0.002,0.008,-0.005,,0.013,,,,,,,,,,
Richard Zednik,F,1/6/1976,,,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.034,0.006,0.023,,0.036,,-0.003,0.043,0.031,0.005,0.060,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,,,,,0.066,0.044,,
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,,0.000,0.034,0.017,-0.001,0.018,,0.038,-0.005,-0.007
Riley Sheahan,F,12/7/1991,,,,,,,,0.022,0.018,0.029,0.020,0.041,0.004,0.013,-0.004
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.016,-0.003,-0.001,0.018,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,,,,,,,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,,,,,,,
Robert Lang,F,12/19/1970,-0.004,0.025,,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,,,,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,,,,0.001
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,,,,
Rod Brind'Amour,F,8/9/1970,-0.010,-0.018,-0.030,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,0.063,,,0.019,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Roman Wick,F,12/30/1985,,,,,,,,,,,,,,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,,,0.040,0.010
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.041,,0.021,0.121,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,,,,0.058
Ruslan Fedotenko,F,1/18/1979,0.048,,,0.090,0.026,0.043,,,,,,,,,
Ryan Bayda,F,12/9/1980,,0.014,,,,,,,,,,,,,
Ryan Bourque,F,1/3/1991,,,,,,,,,,,,,,,
Ryan Callahan,F,3/21/1985,0.037,0.041,0.062,0.074,0.028,0.059,0.031,,0.059,0.079,0.034,0.010,,,
Ryan Carpenter,F,1/18/1991,,,,,,,,,,,0.028,0.046,0.022,0.043,0.074
Ryan Carter,F,8/3/1983,0.000,,0.029,0.033,-0.002,0.021,0.012,-0.005,0.023,,,,,,
Ryan Craig,F,1/6/1982,,0.032,,,,,,,,,,,,,
Ryan Donato,F,4/9/1996,,,,,,,,,,,,,,,
Ryan Dzingel,F,3/9/1992,,,,,,,,,,,,,,,
Ryan Garbutt,F,8/12/1985,,,,,,,0.086,0.122,0.189,0.090,,,,,
Ryan Getzlaf,F,5/10/1985,0.033,0.001,0.087,0.031,0.034,0.029,0.064,0.020,0.031,0.059,0.027,0.038,0.089,,0.061
Ryan Hamilton,F,4/15/1985,,,,,,,,,,,,,,,
Ryan Hartman,F,9/20/1994,,,,,,,,,,,,0.057,0.053,0.058,0.047
Ryan Hollweg,F,4/23/1983,,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,,,0.036,0.010,,0.000,0.035,0.034,0.031,,
Ryan Johnson,F,6/14/1976,0.005,0.028,-0.003,0.030,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,,,0.081,0.035,-0.002,0.041,,,,,,,,
Ryan Kesler,F,8/31/1984,0.008,0.004,0.045,0.013,0.018,0.030,0.015,0.024,0.027,0.033,0.022,-0.011,,,
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,,0.014
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.022,0.018,0.111,0.018,-0.007,,,,,,,,,,
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.001
Ryan Nugent-Hopkins,F,4/12/1993,,,,,,,0.033,0.018,0.001,0.015,0.000,0.029,-0.001,-0.001,-0.002
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.010,0.016,0.014,,0.012,0.008,0.000,0.000,-0.001,-0.001,-0.002,-0.003,0.003
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,
Ryan Potulny,F,9/5/1984,,,0.014,,,,,,,,,,,,
Ryan Reaves,F,1/20/1987,,,,,,,,,,,,,,,
Ryan Russell,F,5/2/1987,,,,,0.014,,,,,,,,,,
Ryan Shannon,F,3/2/1983,,,,0.019,,,,,,,,,,,
Ryan Smyth,F,2/21/1976,,0.008,-0.009,,-0.008,0.008,0.004,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,,,,,,,,,
Ryan Stoa,F,4/13/1987,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,,0.022,,,0.000,0.011,0.012,0.018,-0.002
Ryan Thang,F,5/11/1987,,,,,,,,,,,,,,,
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,0.118,,0.054,,0.141,,,,,,
Ryane Clowe,F,9/30/1982,,,,,,,,,,,,,,,
Saku Koivu,F,11/23/1974,0.019,0.036,0.020,-0.004,0.028,-0.015,-0.020,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,,,,
Sam Bennett,F,6/20/1996,,,,,,,,,,0.036,0.019,,,0.045,0.037
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,0.072
Sam Gagner,F,8/10/1989,,,,,,0.040,,,,,,,,0.013,0.014
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,0.065,,0.036
Sam Reinhart,F,11/6/1995,,,,,,,,,,,,,,,0.078
Sam Steel,F,2/3/1998,,,,,,,,,,,,,,,
Sami Kapanen,F,6/14/1973,0.039,,,,,,,,,,,,,,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,,,,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Henley,F,7/25/1993,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.107,0.043,0.068,0.059,0.052,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.042,0.007,0.002,0.033,,,,,,,,,,,
Scott Hartnell,F,4/18/1982,0.050,0.058,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,,0.022,,0.012,0.011,0.035,-0.001,0.007
Scott Nichol,F,12/31/1974,0.098,0.119,0.065,0.043,0.031,-0.025,,,,,,,,,
Scott Parse,F,9/5/1984,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,,,
Scott Thornton,F,1/9/1971,,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,0.029,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.024,,,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,,0.119,,,,
Scottie Upshall,F,10/7/1983,,,,,,-0.003,0.007,0.007,0.039,0.014,0.081,,,,
Sean Avery,F,4/10/1980,0.183,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,,0.018,0.040,0.035,0.090,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.009,0.012,0.013,0.007,0.001,0.009,0.006,-0.001,0.006,0.009,0.013
Sean Kuraly,F,1/20/1993,,,,,,,,,,,0.100,0.043,0.017,0.033,0.069
Sean Monahan,F,10/12/1994,,,,,,,,0.032,0.017,0.026,,,,,
Sebastian Aho,F,7/26/1997,,,,,,,,,,,,0.024,0.018,0.033,0.033
Sergei Brylin,F,1/13/1974,0.006,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,-0.025,-0.005,,,,,,,,,,,,,
Sergei Kostitsyn,F,3/20/1987,,0.071,0.025,,0.015,0.000,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,,,,,,,
Sergei Samsonov,F,10/27/1978,,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,,0.035,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,
Shane Doan,F,10/10/1976,0.058,0.095,0.091,0.065,0.058,,,0.067,0.067,,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,,,,,,,
Shawn Bates,F,4/3/1975,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.018,0.004,0.006,0.007,0.023,0.014,0.019,0.071,0.011,,,,,,
Shawn Matthias,F,2/19/1988,,,,,0.023,0.060,0.045,0.051,0.025,-0.002,0.051,,,,
Shawn Thornton,F,7/23/1977,,,,,,,,,,,,,,,
Shean Donovan,F,1/22/1975,,,,,,,,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,0.102,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.029,0.043,0.001,,,,0.023,,0.029,,,0.017,,,
Simon Gagne,F,2/29/1980,,0.009,0.009,,0.044,,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Simon Moser,F,3/10/1989,,,,,,,,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,,,,,,,,,,,
Stephane Veilleux,F,11/16/1981,0.031,0.028,0.023,,,,0.017,,,,,,,,
Stephane Yelle,F,5/9/1974,0.007,0.007,-0.002,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,0.009,0.020,0.009,0.020,0.050,,,,,
Stephen Weiss,F,4/3/1983,0.000,0.000,0.019,0.014,0.027,,,,,,,,,,
Steve Begin,F,6/14/1978,0.200,0.173,0.184,,,0.198,,,,,,,,,
Steve Bernier,F,3/31/1985,,,0.044,0.000,,,,,,,,,,,
Steve Downie,F,4/3/1987,,,,,,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,,,,,,,,,,,,
Steve Ott,F,8/19/1982,0.035,0.082,0.049,0.057,0.082,0.059,0.039,0.028,0.101,0.043,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,,-0.007,,,,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,,0.026,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,,
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Stamkos,F,2/7/1990,,,0.031,,0.002,0.001,,,0.067,,0.029,-0.002,0.126,,-0.005
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,-0.016,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,,,,,,,
Sven Baertschi,F,10/5/1992,,,,,,,,,,,,,,,
T.J. Hensick,F,12/10/1985,,,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.001,0.056,0.043,0.048,0.020,0.006,0.029,0.015,0.040,0.063,0.017,,,
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,,,,,0.092
Tanner Fritz,F,8/20/1991,,,,,,,,,,,,,,,
Tanner Glass,F,11/29/1983,,,0.056,0.050,0.019,0.029,0.078,0.039,,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.053
Tanner Kero,F,7/24/1992,,,,,,,,,,0.030,,,,,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,,0.022,0.012,0.023,,0.039,-0.002,0.018
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,,,
Taylor Beck,F,5/13/1991,,,,,,,,,,,,,,,
Taylor Hall,F,11/14/1991,,,,,,,,,,,,,,,
Taylor Leier,F,2/15/1994,,,,,,,,,,,0.001,,,,
Taylor Pyatt,F,8/19/1981,0.020,0.011,0.037,0.020,,,-0.007,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.057
