Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.500,,,,,,,,,,
Stefan Matteau,,,,,,,,,,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,,,,,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,0.500,,,,,,,,,,
Stephane Robidas,0.505,0.490,0.471,0.363,0.349,0.423,0.545,,,,,,,,
Stephane Veilleux,,0.556,,,,,,,,,,,,,
Stephane Yelle,,,,,,,,,,,,,,,
Stephen Gionta,,,,,,,,,,,,,,,
Stephen Johns,,,,,,,,,,,0.583,,,,
Stephen Weiss,0.617,0.591,0.646,0.557,0.553,0.385,1.000,0.571,,,,,,,
Steve Begin,,,,,,,,,,,,,,,
Steve Bernier,0.625,0.698,0.758,0.684,,0.647,0.727,0.895,,,,,,,
Steve Downie,,,0.781,0.571,0.583,,0.682,0.727,,,,,,,
Steve Eminger,,0.605,0.357,,,,,,,,,,,,
Steve MacIntyre,,,,,,,,,,,,,,,
Steve McCarthy,0.643,,,,,,,,,,,,,,
Steve Montador,0.590,0.346,0.600,,0.625,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Ott,,0.614,0.757,0.725,0.609,0.474,0.778,,,,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.538,0.543,0.630,,,,,,,,,,,,
Steve Staios,,,0.423,,,,,,,,,,,,
Steve Sullivan,,0.667,0.554,0.677,0.452,0.500,,,,,,,,,
Steve Wagner,0.278,0.444,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Kampfer,,,,0.316,,,,,,,,0.583,,,
Steven Lorentz,,,,,,,,,,,,,,,
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Santini,,,,,,,,,,,,,,,
Steven Stamkos,,0.594,0.514,0.503,0.513,0.544,0.573,0.465,0.525,0.574,0.522,0.537,0.526,0.617,0.642
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.615,0.500,0.556,0.619,,,
Sven Baertschi,,,,,,0.500,,,0.535,0.585,0.605,0.500,,,
T.J. Hensick,0.889,0.633,,,,,,,,,,,,,
T.J. Oshie,,0.357,0.456,0.514,0.589,0.436,0.600,0.550,0.556,0.569,0.607,0.500,0.623,0.674,0.553
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.556,0.550,,0.700,0.600
Tanner Fritz,,,,,,,,,,,,,,,
Tanner Glass,,,,,,,,,,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.556
Tanner Kero,,,,,,,,,,,,,,,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.500,0.737,0.518,0.617,0.611,0.643,0.625,0.682
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,0.250,,
Taylor Beck,,,,,,0.500,,0.667,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.400,,,,,
Taylor Hall,,,,0.492,0.761,0.605,0.604,0.519,0.613,0.592,0.602,0.463,0.641,0.636,0.712
Taylor Leier,,,,,,,,,,,,,,,
Taylor Pyatt,0.745,0.714,0.556,0.500,0.600,0.750,,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.565
Teddy Blueger,,,,,,,,,,,,,,,
Teddy Purcell,,0.465,0.480,0.600,0.517,0.645,0.460,0.538,0.542,,,,,,
Teemu Hartikainen,,,,0.667,,0.500,,,,,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.500,0.500,,,,,,
Teemu Selanne,0.750,0.628,0.591,0.641,0.555,0.605,0.591,,,,,,,,
Teppo Numminen,,0.529,,,,,,,,,,,,,
Teuvo Teravainen,,,,,,,,,0.576,0.519,0.476,0.461,0.571,0.538,0.670
Theo Peckham,,,,,,,,,,,,,,,
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.412,0.459,0.380,0.441,0.390
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.286,,,,,
Thomas Novak,,,,,,,,,,,,,,,0.500
Thomas Pock,,,,,,,,,,,,,,,
Thomas Vanek,0.586,0.627,0.667,0.703,0.673,0.654,0.619,0.616,0.661,0.563,0.654,0.659,,,
Tim Brent,,,,0.364,0.600,0.300,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Connolly,0.556,0.594,0.551,0.563,0.563,,,,,,,,,,
Tim Erixon,,,,,,,,0.444,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Gleason,,,0.541,0.368,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.645,0.800,0.429,,
Tim Jackman,,,,0.722,,,,,,,,,,,
Tim Kennedy,,,0.600,,,,,,,,,,,,
Tim Schaller,,,,,,,,,,,,,,,
Tim Sestito,,,,,,,,,,,,,,,
Tim Stapleton,,,,,0.500,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.638,0.545
Tim Wallace,,,,,,,,,,,,,,,
Timo Meier,,,,,,,,,,,0.707,0.696,0.523,0.571,0.539
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.355,,,,,,,,,
TJ Brodie,,,,,0.545,0.240,0.452,0.377,0.296,0.366,0.486,0.286,0.300,0.545,
TJ Galiardi,,,0.526,,0.538,,,,,,,,,,
Tobias Bjornfot,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.500,0.541,0.450,,,,,
Toby Enstrom,0.530,0.591,0.435,0.422,0.545,0.368,0.438,0.350,0.357,0.286,,,,,
Toby Petersen,,,,,,,,,,,,,,,
Todd Bertuzzi,0.724,0.672,0.638,0.613,0.579,,0.825,,,,,,,,
Todd Fedoruk,0.800,,,,,,,,,,,,,,
Todd Marchant,0.000,,,,,,,,,,,,,,
Todd White,0.706,0.761,0.606,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Gilbert,0.389,0.628,0.575,0.447,0.324,0.550,0.368,0.533,,,,,,,
Tom Kostopoulos,,0.750,,,,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,,,,,,,
Tom Poti,0.564,0.450,0.565,,,,,,,,,,,,
Tom Preissing,0.540,0.514,,,,,,,,,,,,,
Tom Pyatt,,,,,,,,,,,,,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,,,0.500,,,,,,,,,,
Tom Wilson,,,,,,,,,,,,0.750,0.552,0.600,0.517
Tomas Fleischmann,0.567,0.514,0.510,0.654,0.494,0.628,0.515,0.591,0.667,,,,,,
Tomas Hertl,,,,,,,0.630,0.500,0.647,0.714,0.560,0.563,0.513,0.618,0.694
Tomas Holmstrom,0.646,0.652,0.652,0.698,0.766,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,0.600,,,
Tomas Jurco,,,,,,,0.500,0.600,,,,,,,
Tomas Kaberle,0.581,0.398,0.479,0.477,0.446,,,,,,,,,,
Tomas Kopecky,0.333,,1.000,0.720,0.522,0.789,0.900,,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,,,,,
Tomas Plekanec,0.593,0.663,0.576,0.551,0.532,0.657,0.514,0.567,0.549,0.615,,,,,
Tomas Plihal,,,,,,,,,,,,,,,
Tomas Tatar,,,,,,0.750,0.554,0.582,0.659,0.367,0.519,0.641,0.551,0.444,0.516
Tomas Vincour,,,,,,,,,,,,,,,
Tommy Wingels,,,,,,,0.520,0.742,0.786,,,,,,
Toni Lydman,0.600,0.567,0.750,0.533,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.526,0.387,0.532,,0.486
Torey Krug,,,,,,,0.500,0.521,0.444,0.514,0.487,0.519,0.620,0.419,0.612
Torrey Mitchell,0.778,,,,,,,,,,,,,,
Travis Boyd,,,,,,,,,,,,,,0.571,0.667
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.345,0.486,0.360,0.467,0.500,0.391,,,,,,
Travis Konecny,,,,,,,,,,0.667,0.607,0.533,0.500,0.533,0.494
Travis Moen,,,,,,,,,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Sanheim,,,,,,,,,,,,0.722,0.556,0.667,0.250
Travis Zajac,0.593,0.714,0.633,0.593,,0.654,0.540,0.578,0.581,0.829,0.533,0.574,0.625,0.333,
Trent Frederic,,,,,,,,,,,,,,,
Trent Hunter,0.597,0.566,0.557,,0.375,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.650,0.542,0.633,0.490,0.522,0.387,0.407,0.516,0.444,0.520,0.300,,0.250,,
Trevor Gillies,,,,,,,,,,,,,,,
Trevor Letowski,,,,,,,,,,,,,,,
Trevor Lewis,,,,,,0.400,,,,,0.500,,,,
Trevor Linden,1.000,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,,0.800,0.645
Trevor Murphy,,,,,,,,,,,,,,,
Trevor Smith,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.526,0.714,,,,,
Trevor Zegras,,,,,,,,,,,,,,0.519,0.507
Troy Bodie,,,,,,,,,,,,,,,
Troy Brouwer,,0.710,0.600,0.649,0.595,0.545,0.596,0.544,0.657,0.677,0.667,,,,
Troy Stecher,,,,,,,,,,0.344,,0.500,,,
Troy Terry,,,,,,,,,,,,0.333,0.565,0.478,0.510
Tucker Poolman,,,,,,,,,,,,,,,
Tuomo Ruutu,0.500,0.560,0.643,0.478,0.519,,0.719,,,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,0.538,
Ty Rattie,,,,,,,,,,,,0.846,,,
Ty Smith,,,,,,,,,,,,,,0.563,0.211
Ty Wishart,,,,,,,,,,,,,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,0.500,,,,,,,,,
Tyler Arnason,0.722,0.688,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.615,0.577,0.606,0.571,0.597
Tyler Bozak,,,0.682,0.477,0.564,0.440,0.500,0.694,0.400,0.646,0.614,0.571,0.636,0.636,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Ennis,,,,0.655,0.400,0.645,0.640,0.603,0.581,0.722,0.545,0.730,0.517,,0.538
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,,,,,,
Tyler Johnson,,,,,,,0.579,0.458,0.455,0.492,0.556,0.615,0.679,0.550,0.545
Tyler Kennedy,0.500,0.583,,0.632,0.395,0.500,0.556,,0.571,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Motte,,,,,,,,,,,,,,,
Tyler Myers,,,0.430,0.375,0.354,0.481,0.483,0.600,0.660,,0.549,0.524,0.536,0.769,0.571
Tyler Pitlick,,,,,,,,,,,,0.429,,0.333,
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.625,0.541,0.489,0.480,0.491,0.543,0.609,0.600,0.625,0.621,,0.610
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Toffoli,,,,,,,0.500,0.571,0.618,0.460,0.574,0.536,0.500,0.683,0.667
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.400,0.553,0.394,0.564,0.417,0.522,0.426,0.404,0.411,0.522
Tyson Jost,,,,,,,,,,,0.667,0.659,0.519,,0.500
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,0.714,,,
Valeri Nichushkin,,,,,,,0.600,,0.313,,,,0.733,0.455,0.667
Valtteri Filppula,0.733,0.333,0.533,0.605,0.395,0.381,0.545,0.452,0.485,0.381,0.667,0.500,0.364,0.333,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.500
Vernon Fiddler,0.636,0.286,,,,,,0.692,,,,,,,
Victor Antipin,,,,,,,,,,,0.500,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Hedman,,,0.471,0.400,0.333,0.450,0.509,0.537,0.358,0.457,0.500,0.617,0.582,0.380,0.477
Victor Mete,,,,,,,,,,,0.667,,,,
Victor Olofsson,,,,,,,,,,,,,0.584,0.500,0.540
Victor Oreskovich,,,,,,,,,,,,,,,
Victor Rask,,,,,,,,0.516,0.492,0.543,0.551,0.563,,0.409,0.750
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Arvidsson,,,,,,,,,,0.600,0.540,0.439,0.481,0.500,0.600
Viktor Kozlov,0.655,0.595,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.692,,0.556,0.600,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Viktor Tikhonov,,0.429,,,,,,,0.500,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.436,0.419,0.556,,,,,,,,,,,,
Ville Leino,,,0.600,0.556,0.667,,0.533,,,,,,,,
Ville Peltonen,0.600,0.364,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.551,0.537,0.477,0.421,0.524
Vincent Lecavalier,0.518,0.538,0.552,0.624,0.570,0.657,0.536,0.480,0.560,,,,,,
Vincent Trocheck,,,,,,,0.571,0.625,0.652,0.507,0.500,0.588,0.568,0.523,0.630
Vinni Lettieri,,,,,,,,,,,,,,,0.588
Vinnie Hinostroza,,,,,,,,,,,0.278,0.647,,,
Vinny Prospal,0.535,0.686,0.733,0.708,0.662,0.690,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladimir Sobotka,,,,0.333,0.500,0.600,0.294,,,,0.690,,,,
Vladimir Tarasenko,,,,,,0.500,0.590,0.471,0.455,0.468,0.484,0.580,,0.667,0.600
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.545,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.333,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vladislav Namestnikov,,,,,,,,0.500,0.625,0.606,0.774,0.421,0.452,0.667,0.143
Vojtech Mozik,,,,,,,,,,,,,,,
Vyacheslav Kozlov,0.649,0.620,0.542,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Wade Redden,0.381,0.514,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,,,,0.688
Warren Peters,,,,,,,,,,,,,,,
Wayne Primeau,,,,,,,,,,,,,,,
Wayne Simmonds,,,,0.667,0.721,0.674,0.723,0.675,0.591,0.629,0.701,0.611,0.761,0.529,
Wes O'Neill,,,,,,,,,,,,,,,
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.514,0.408,0.400,0.417,
William Borgen,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,,,,,,
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,0.600,,,0.569,0.569,0.636,0.531,0.353
William Lagesson,,,,,,,,,,,,,,,
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,0.361,0.563,0.487,0.303,0.632,0.718,0.509
Willie Mitchell,0.556,,,,0.700,,0.571,,,,,,,,
Wojtek Wolski,0.462,0.491,0.493,0.643,0.667,1.000,,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,,
Yan Stastny,,,,,,,,,,,,,,,
Yanic Perreault,0.667,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.559,0.714,0.778,0.586,0.442
Yannick Weber,,,,0.520,0.544,,0.500,0.396,0.429,,,,,,
Yegor Chinakhov,,,,,,,,,,,,,,,0.700
Yegor Sharangovich,,,,,,,,,,,,,,0.300,0.500
Yohann Auvitu,,,,,,,,,,0.692,,,,,
Zac Dalpe,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zac Rinaldo,,,,,,,,,,,,,,,
Zach Aston-Reese,,,,,,,,,,,,,0.200,,
Zach Bogosian,,0.591,0.514,0.491,0.429,0.500,0.447,0.488,0.639,,,,,,
Zach Boychuk,,,,,,,,,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,,,,0.889,0.739,0.612
Zach Parise,0.595,0.695,0.721,0.909,0.812,0.738,0.745,0.714,0.538,0.689,0.667,0.753,0.683,0.750,0.679
Zach Redmond,,,,,,,,0.462,,,,,,,
Zach Sanford,,,,,,,,,,,,,0.286,0.909,0.636
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.448,0.442,0.422,0.542,0.200,0.474
Zach Whitecloud,,,,,,,,,,,,,,,
Zack Kassian,,,,,,0.583,0.400,,,,,,,,
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,,,0.750,,,0.387,0.579,0.643,,,,
Zack Stortini,,,,,,,,,,,,,,,
Zbynek Michalek,0.625,0.429,0.500,0.333,,,,,,,,,,,
Zdeno Chara,0.561,0.530,0.568,0.518,0.447,0.509,0.554,0.617,0.571,0.294,,,,,
Zemgus Girgensons,,,,,,,,0.381,0.667,,,,,,0.800
Zenon Konopka,,,,,,,,,,,,,,,
