Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,0.007,0.009,0.010,0.015,0.009,0.010,0.011,0.011,0.011,0.010,0.013,0.009,0.007,0.008,0.011
Milan Michalek,0.015,0.012,0.012,0.014,0.016,,0.011,0.012,0.010,,,,,,
Miles Wood,,,,,,,,,,0.013,0.014,0.015,0.013,0.014,
Miroslav Satan,0.011,0.011,0.007,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.012,0.011,0.014,0.010,0.016,0.014
Mitchell Stephens,,,,,,,,,,,,,0.011,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,0.010
Morgan Geekie,,,,,,,,,,,,,,0.005,0.009
Morgan Klimchuk,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,0.009,0.012,0.012,0.012,0.008,0.011,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Thompson,,0.009,0.010,0.012,0.008,0.009,0.011,0.009,0.009,,0.007,0.007,0.009,0.005,0.006
Nathan Bastian,,,,,,,,,,,,,,0.011,0.013
Nathan Gerbe,,,,0.016,0.011,0.008,0.014,0.013,0.011,,,,,,
Nathan Horton,0.011,0.008,0.010,0.012,0.012,0.016,0.006,,,,,,,,
Nathan MacKinnon,,,,,,,0.013,0.015,0.013,0.014,0.016,0.014,0.015,0.017,0.015
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,0.012,0.010,0.013,0.017,0.015,0.013,0.014,0.011,0.016,0.015
Nic Dowd,,,,,,,,,,0.009,0.010,0.010,0.008,0.014,0.010
Nic Petan,,,,,,,,,,0.009,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,0.010,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.012
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.013,0.015,0.012,0.011,0.017,0.015,,0.014,0.014
Nick Bonino,,,,,0.010,,0.010,0.013,0.012,0.010,0.010,0.008,0.013,0.007,0.010
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,0.010,0.013,0.011,0.012,0.013,0.007,0.011
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,0.010,0.009,0.009,0.009,0.013,0.009,0.010,0.012,0.013,0.012,0.010,0.011,0.011,0.010,0.010
Nick Johnson,,,,,0.011,,,,,,,,,,
Nick Lappin,,,,,,,,,,0.010,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,0.012,0.013,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,0.011,0.010,
Nick Ritchie,,,,,,,,,0.011,0.016,0.015,0.011,0.015,0.012,0.014
Nick Schmaltz,,,,,,,,,,0.008,0.008,0.007,0.008,0.011,0.013
Nick Shore,,,,,,,,0.007,0.011,0.010,0.010,,0.006,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,0.008,0.010,0.010,0.007,0.008,0.008,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.011,0.011,0.009
Nick Tarnasky,0.010,0.014,0.008,,,,,,,,,,,,
Nicklas Backstrom,0.009,0.009,0.011,0.012,0.010,0.009,0.010,0.009,0.008,0.010,0.010,0.011,0.010,0.008,0.007
Nicklas Jensen,,,,,,,,,,,,,,,
Niclas Bergfors,,,0.011,0.009,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.015,0.013,0.011,,0.012
Nico Sturm,,,,,,,,,,,,,,0.015,0.012
Nicolas Aube-Kubel,,,,,,,,,,,,,0.012,0.009,0.011
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.007,0.009,0.007,0.010,0.009,0.010,0.012,0.012
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,,0.010,0.015
Nigel Dawes,0.012,0.013,0.008,,,,,,,,,,,,
Nik Antropov,0.011,0.016,0.007,0.008,0.010,0.008,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,0.011,0.012,
Nikita Kucherov,,,,,,,0.014,0.014,0.013,0.014,0.013,0.011,0.015,,0.014
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.009,,,,,
Niklas Hagman,0.012,0.011,0.015,0.013,0.014,,,,,,,,,,
Niko Kapanen,0.007,,,,,,,,,,,,,,
Nikolai Prokhorkin,,,,,,,,,,,,,0.012,,
Nikolaj Ehlers,,,,,,,,,0.013,0.013,0.013,0.014,0.013,0.013,0.018
Nikolay Goldobin,,,,,,,,,,,0.012,0.010,,,
Nikolay Kulemin,,0.011,0.012,0.012,0.011,0.009,0.009,0.014,0.010,0.011,,,,,
Nikolay Zherdev,0.013,0.015,,0.014,,,,,,,,,,,
Nils Hoglander,,,,,,,,,,,,,,0.013,0.015
Nino Niederreiter,,,,,0.013,,0.012,0.014,0.014,0.011,0.014,0.015,0.012,0.019,0.019
Noah Cates,,,,,,,,,,,,,,,
Noah Clarke,,,,,,,,,,,,,,,
Noah Gregor,,,,,,,,,,,,,,,0.013
Noel Acciari,,,,,,,,,,,0.010,0.012,0.013,0.012,
Nolan Foote,,,,,,,,,,,,,,,
Nolan Patrick,,,,,,,,,,,0.012,0.013,,0.008,
Oliver Bjorkstrand,,,,,,,,,,,0.012,0.014,0.015,0.012,0.014
Oliver Wahlstrom,,,,,,,,,,,,,,0.014,0.015
Olli Jokinen,0.014,0.012,0.013,0.011,0.012,0.013,0.012,0.010,,,,,,,
Ondrej Kase,,,,,,,,,,0.013,0.015,,0.012,,0.015
Ondrej Palat,,,,,,,0.011,0.012,0.009,0.010,0.012,0.010,0.012,0.011,0.014
Oscar Lindberg,,,,,,,,,0.013,0.010,0.010,0.013,,,
Oscar Moller,,0.011,0.008,,,,,,,,,,,,
Oskar Lindblom,,,,,,,,,,,,0.015,,0.011,0.011
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,0.010,0.014,0.013,,0.009
Otto Koivula,,,,,,,,,,,,,,,
Owen Nolan,0.012,0.011,0.008,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,0.015,0.015
P.J. Axelsson,0.007,0.008,,,,,,,,,,,,,
PA Parenteau,,,,0.009,0.009,0.011,0.013,0.010,0.012,0.010,,,,,
Par Lindholm,,,,,,,,,,,,0.009,0.007,,
Parker Kelly,,,,,,,,,,,,,,,0.013
Pascal Dupuis,0.010,0.012,0.013,0.011,0.014,0.019,0.013,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,0.010,0.012,0.007,0.011
Patric Hornqvist,,,0.017,0.015,0.019,,0.016,0.019,0.018,0.018,0.019,0.017,0.017,0.013,0.019
Patrice Bergeron,,0.009,0.012,0.015,0.014,0.016,0.016,0.014,0.013,0.017,0.016,0.018,0.017,0.015,0.018
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,0.008,0.005,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,0.010
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,0.010,0.009,0.010,0.014,0.014,0.008,,,,,,,
Patrick Eaves,0.014,0.009,0.011,0.015,,0.011,,0.015,0.010,0.016,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,0.010,0.006,0.009,0.012,0.008,0.008,,0.005,,,,,,,
Patrick Kane,0.011,0.013,0.013,0.012,0.014,0.014,0.013,0.014,0.013,0.012,0.014,0.015,0.013,0.010,0.010
Patrick Marleau,0.010,0.016,0.015,0.013,0.014,0.017,0.017,0.013,0.015,0.017,0.017,0.012,0.012,0.009,
Patrick Maroon,,,,,,,0.014,0.015,0.010,0.017,0.013,,,,
Patrick O'Sullivan,0.012,0.016,0.010,0.011,,,,,,,,,,,
Patrick Rissmiller,0.009,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.014,,
Patrick Sharp,0.015,0.014,0.015,0.014,0.016,,0.014,0.014,0.014,0.016,0.011,,,,
Patrick Thoresen,0.008,,,,,,,,,,,,,,
Patrik Berglund,,0.009,0.011,0.011,0.015,0.008,0.011,0.012,0.012,0.013,0.010,,,,
Patrik Elias,0.014,0.013,0.013,0.012,0.011,0.013,0.009,0.007,,,,,,,
Patrik Laine,,,,,,,,,,0.011,0.014,0.011,0.013,0.005,0.012
Paul Bissonnette,,,0.008,0.007,0.006,,0.011,,,,,,,,
Paul Byron,,,,,,,0.008,0.009,0.007,0.010,0.015,0.013,,0.008,
Paul Carey,,,,,,,,,,,0.007,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,0.007,0.011,0.009,0.010,0.008,,0.010,0.005,0.005,,,,,,
Paul Kariya,0.011,,0.013,,,,,,,,,,,,
Paul Stastny,0.012,0.010,0.011,0.012,0.014,0.014,0.015,0.013,0.011,0.010,0.013,0.018,0.015,0.013,0.015
Paul Szczechura,,0.011,0.012,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,0.011,0.011,0.012,0.012,0.012,0.013
Pavel Datsyuk,0.013,0.011,0.009,0.012,0.012,0.010,0.011,0.013,0.013,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Zacha,,,,,,,,,,0.007,0.010,0.009,0.006,0.011,0.013
Pavol Demitra,0.008,0.013,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Holland,,,,,,,0.007,0.008,0.013,0.011,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,0.013,0.007,0.009,,0.014,0.015,,,,,,,,,
Peter Olvecky,,0.006,,,,,,,,,,,,,
Peter Regin,,,0.015,0.011,,,0.010,,,,,,,,
Peter Schaefer,0.009,,,,,,,,,,,,,,
Petr Prucha,0.012,0.010,0.011,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,0.011,0.010,,,0.011,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.007,0.007,0.010,,0.007,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.006
Phil Kessel,0.013,0.020,0.016,0.015,0.016,0.013,0.014,0.012,0.015,0.010,0.012,0.012,0.010,0.011,0.012
Phil Varone,,,,,,,,,,,,0.008,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,0.014
Philipp Kurashev,,,,,,,,,,,,,,0.009,0.009
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,0.012,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.011,0.012,0.012,0.012,0.012,0.008,0.017
Phillip Di Giuseppe,,,,,,,,,0.011,0.013,0.009,,,0.007,
Pierre Engvall,,,,,,,,,,,,,0.014,0.009,0.014
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,0.010,0.011,0.007,0.010,0.012,0.007,0.015,0.008
Pierre-Luc Dubois,,,,,,,,,,,0.012,0.014,0.012,0.009,0.017
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,0.007,0.008,,0.008,0.012,0.010,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.013,0.015
Pontus Aberg,,,,,,,,,,,0.009,0.010,,,
Quintin Laing,0.012,,0.008,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.012
Quinton Howden,,,,,,,,,0.008,,,,,,
R.J. Umberger,0.012,0.012,0.014,0.013,0.015,0.008,0.010,0.010,0.010,,,,,,
Radek Bonk,0.010,0.008,,,,,,,,,,,,,
Radek Dvorak,0.011,0.010,0.009,0.008,0.007,,0.007,,,,,,,,
Radek Faksa,,,,,,,,,0.017,0.013,0.011,0.013,0.013,0.009,0.010
Radek Smolenak,,,,,,,,,,,,,,,
Radim Vrbata,0.013,,0.013,0.012,0.013,0.012,0.014,0.012,0.011,0.009,0.010,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.011,0.010,0.010,0.008,0.009,0.010,,,,,,,,,
Raitis Ivanans,0.007,0.004,0.006,,,,,,,,,,,,
Randy Robitaille,0.008,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,0.011
Rasmus Kupari,,,,,,,,,,,,,,,0.008
Ray Whitney,0.015,0.012,0.010,0.011,0.012,0.010,0.009,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,0.006
Reid Boucher,,,,,,,,,0.011,0.011,,,,,
Reilly Smith,,,,,,0.011,0.012,0.011,0.013,0.009,0.012,0.013,0.016,0.014,0.015
Rem Pitlick,,,,,,,,,,,,,,,0.010
Remi Elie,,,,,,,,,,,0.010,,,,
Rene Bourque,0.009,0.017,0.014,0.012,0.011,,0.013,0.013,0.012,0.010,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rich Clune,,,,,,0.009,0.004,,,,,,,,
Rich Peverley,0.013,0.012,0.011,0.012,0.013,0.013,0.012,,,,,,,,
Richard Panik,,,,,,,0.006,0.010,,0.013,0.015,0.013,0.010,0.011,
Richard Park,0.010,0.009,0.011,,0.008,,,,,,,,,,
Richard Zednik,0.014,0.011,,,,,,,,,,,,,
Rick Nash,0.015,0.013,0.011,0.017,0.014,0.016,0.020,0.020,0.017,0.017,0.018,,,,
Rick Rypien,,,0.008,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.010,0.014,0.014,0.015,0.012,0.017,0.015,0.014
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,0.003,0.005,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,0.011,0.011,0.011,0.010,0.012,0.012,0.010,0.007,0.007,0.008
Riley Sheahan,,,,,,,0.010,0.011,0.010,0.010,0.010,0.012,0.011,0.006,0.008
Riley Tufte,,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.012,0.008,,,,,,,
Rob Niedermayer,0.007,0.007,0.008,0.007,,,,,,,,,,,
Rob Schremp,,,0.009,0.006,,,,,,,,,,,
Robbie Earl,,,0.009,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.013,0.009,,0.010,0.009,,0.014
Robert Lang,0.010,0.013,0.008,,,,,,,,,,,,
Robert Nilsson,0.009,0.006,0.008,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.008,0.009,0.007,0.011
Rocco Grimaldi,,,,,,,,,,,,0.012,0.013,0.011,
Rod Brind'Amour,0.010,0.006,0.009,,,,,,,,,,,,
Rod Pelley,0.008,,0.008,0.010,0.007,,,,,,,,,,
Roman Cervenka,,,,,,0.012,,,,,,,,,
Roman Horak,,,,,0.008,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,0.011,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.011,0.014,0.013,0.019
Ross Colton,,,,,,,,,,,,,,,0.019
Ross Johnston,,,,,,,,,,,,,0.010,,0.004
Rostislav Olesz,0.011,0.010,0.012,0.010,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.014,,0.014,0.011
Ruslan Fedotenko,0.011,0.012,0.012,0.014,0.012,0.008,,,,,,,,,
Ryan Bayda,0.010,0.009,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,0.012,0.018,0.015,0.016,0.015,0.017,0.016,0.011,0.011,,0.011,0.013,,,
Ryan Carpenter,,,,,,,,,,,0.013,0.013,0.011,0.011,0.010
Ryan Carter,0.015,0.009,0.008,0.010,0.007,0.012,0.010,0.012,0.009,,,,,,
Ryan Craig,,0.009,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.013,0.015,0.015,0.014
Ryan Dzingel,,,,,,,,,,0.012,0.011,0.011,0.011,0.008,0.008
Ryan Garbutt,,,,,,0.012,0.014,0.017,0.012,,,,,,
Ryan Getzlaf,0.009,0.011,0.007,0.007,0.009,0.009,0.012,0.012,0.010,0.008,0.008,0.008,0.010,0.008,0.007
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.015,0.013,0.013,0.013,0.010,0.015
Ryan Hollweg,0.007,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.008,0.011,0.014,0.011,0.010,0.010,0.010,0.011,0.010,0.008,0.007
Ryan Johnson,0.007,0.002,0.004,0.005,,,,,,,,,,,
Ryan Jones,,0.010,0.011,0.010,0.013,,0.010,,,,,,,,
Ryan Kesler,0.011,0.013,0.013,0.015,0.014,,0.013,0.012,0.014,0.014,0.013,0.009,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lomberg,,,,,,,,,,,,,,0.014,0.014
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,0.012,0.010,0.011,0.011,0.011,,0.009,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,0.009
Ryan Nugent-Hopkins,,,,,0.015,0.010,0.010,0.011,0.010,0.013,0.015,0.012,0.011,0.013,0.010
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,0.007,0.009,0.010,,0.009,0.010,0.008,0.010,0.009,0.014,0.008,0.010,0.012
Ryan Poehling,,,,,,,,,,,,,,,0.012
Ryan Potulny,,,0.010,,,,,,,,,,,,
Ryan Reaves,,,,,0.009,0.008,0.005,0.009,0.006,0.009,0.009,0.012,0.011,0.009,0.007
Ryan Russell,,,,,0.008,,,,,,,,,,
Ryan Shannon,,0.007,0.010,0.009,0.007,,,,,,,,,,
Ryan Smyth,0.011,0.013,0.013,0.012,0.014,0.008,0.012,,,,,,,,
Ryan Spooner,,,,,,,,,0.008,0.010,0.008,0.008,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.013,0.013,0.011,0.011,0.011,0.010,0.015,0.013,0.012
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,0.008,0.008,0.009,0.007,,,,,
Ryane Clowe,,0.013,0.014,0.014,0.010,0.014,0.010,,,,,,,,
Saku Koivu,0.009,0.011,0.008,0.006,0.009,0.007,0.009,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.012,,,
Sam Bennett,,,,,,,,,0.012,0.011,0.015,0.014,0.013,0.015,0.019
Sam Carrick,,,,,,,,,,,,,,,0.011
Sam Gagner,0.009,0.011,0.012,0.010,0.011,0.011,0.009,0.010,0.008,0.011,0.010,0.011,0.012,0.015,0.012
Sam Lafferty,,,,,,,,,,,,,0.010,0.008,0.011
Sam Reinhart,,,,,,,,,0.014,0.012,0.012,0.013,0.009,0.012,0.018
Sam Steel,,,,,,,,,,,,,0.009,0.007,0.008
Sami Kapanen,0.006,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,0.009,0.012,0.008,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,0.006,0.007,0.006,0.007,0.007,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,0.012,0.014,0.009,0.008,0.009,0.009,0.005,0.006,0.004,,,,,,
Scott Hartnell,0.010,0.010,0.011,0.013,0.014,0.013,0.013,0.013,0.012,0.010,0.009,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,0.012,0.010,,0.012,0.013,0.010,0.009,0.011
Scott Nichol,0.008,0.006,0.007,0.008,0.008,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,0.009,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.010
Scott Sabourin,,,,,,,,,,,,,0.010,,
Scott Thornton,0.009,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.011,0.011,0.013,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.014,0.010,,,,
Scottie Upshall,0.013,0.012,0.014,0.015,,,0.010,0.011,0.015,0.010,0.010,,,,
Sean Avery,0.016,0.013,0.014,0.014,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,0.015,0.016,0.014,0.016,0.017,,0.018,0.013,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,0.011,0.008,0.011,0.009,0.011,0.013,0.014,0.012,0.015,0.014,
Sean Kuraly,,,,,,,,,,,0.013,0.010,0.008,0.010,0.013
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,0.010,0.011,0.013,0.013,0.015,0.015,0.014,0.012,0.012
Sebastian Aho,,,,,,,,,,0.017,0.015,0.018,0.018,0.015,0.022
Sergei Brylin,0.006,,,,,,,,,,,,,,
Sergei Fedorov,0.007,0.009,,,,,,,,,,,,,
Sergei Kostitsyn,0.005,0.005,0.008,0.010,0.008,0.006,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.008,,,,,,
Sergei Samsonov,0.011,0.009,0.011,0.010,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.008,0.006,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.015
Shane Doan,0.012,0.011,0.012,0.012,0.014,0.012,0.011,0.009,0.011,0.009,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.010,0.010,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,0.011,0.010,0.008,0.009,0.008,0.008,0.007,0.008,0.010,,,,,,
Shawn Matthias,,,0.011,0.013,0.013,0.011,0.013,0.014,0.011,0.009,,,,,
Shawn Thornton,0.010,0.013,0.009,0.011,0.012,0.011,0.009,0.009,0.008,0.008,,,,,
Shean Donovan,0.010,0.012,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.012,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.019,0.014,0.015,0.017,,0.017,0.013,0.015,0.015,0.016,0.016,0.016,0.013,0.014,0.015
Simon Gagne,,0.014,0.015,0.013,0.010,0.013,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,0.011,,0.008,,0.010
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.007,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.014,0.012,0.017,0.016,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,0.009,0.009,0.009,,,,0.007,,,,,,,,
Stephane Yelle,0.007,0.008,0.006,,,,,,,,,,,,
Stephen Gionta,,,,,,0.009,0.010,0.011,0.007,,,,,,
Stephen Weiss,0.007,0.008,0.009,0.010,0.009,,,0.010,,,,,,,
Steve Begin,0.010,0.011,0.009,,,0.012,,,,,,,,,
Steve Bernier,0.012,0.010,0.011,0.011,0.006,0.015,0.010,0.015,,,,,,,
Steve Downie,0.006,,0.009,0.008,0.011,,0.008,0.010,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.002,,,,,,,,,,,
Steve Ott,0.011,0.012,0.011,0.007,0.007,0.007,0.007,0.005,,0.008,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.009,0.009,0.011,,,,,,,,,,,,
Steve Sullivan,,0.011,0.010,0.011,0.011,0.008,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.009,0.015
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.012,0.014,0.015,0.015,0.015,0.015,0.017,0.012,,0.011,0.011,0.015,0.011,0.012
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,0.007,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.010,0.008,0.013,0.010,,,
Sven Baertschi,,,,,,,,,0.011,0.009,0.008,,,,
T.J. Hensick,0.009,0.009,,,,,,,,,,,,,
T.J. Oshie,,0.010,0.013,0.012,0.011,,0.010,0.014,0.013,0.012,0.009,0.012,0.012,0.011,0.011
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,0.009,0.010,,0.019,0.015
Tanner Fritz,,,,,,,,,,,0.006,,,,
Tanner Glass,0.005,,0.007,0.007,0.007,0.005,0.008,0.006,0.008,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,0.013
Tanner Kero,,,,,,,,,,0.014,,,,0.007,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.012,0.012,0.013,0.014,0.012,0.016,0.012,0.016
Tanner Richard,,,,,,,,,,,,,,,
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.008,,,,,,,
Taylor Hall,,,,0.016,0.015,0.017,0.013,0.013,0.017,0.016,0.017,0.017,0.015,0.012,0.013
Taylor Leier,,,,,,,,,,,0.008,,,,
Taylor Pyatt,0.011,0.011,0.012,0.011,0.013,0.009,0.008,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.014
Teddy Blueger,,,,,,,,,,,,,0.008,0.008,0.009
Teddy Purcell,,0.008,0.012,0.011,0.009,0.009,0.009,0.010,0.010,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.012,0.012,,,,,,
Teemu Selanne,,0.010,0.015,0.010,0.011,0.012,0.011,,,,,,,,
Teuvo Teravainen,,,,,,,,0.011,0.011,0.009,0.011,0.010,0.012,,0.012
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,
