Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,0.340,0.351,0.445,0.413,0.310,0.283,0.226,0.504,0.123,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,,,,
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Okposo,,,0.020,0.057,0.050,0.128,0.067,0.068,0.016,0.044,,0.059,0.057,,0.074
Kyle Palmieri,,,,,,,,,,,0.023,0.018,,,0.014
Kyle Quincey,,,,,,,,,,,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.299,,0.368,0.365,0.478,0.472,0.468,0.477,0.427,0.356,0.326,0.257,0.292,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.239,0.350,0.375,0.136,0.117,0.085,,,,,,,,,
Kyle Wilson,,,,0.185,,,,,,,,,,,
Ladislav Nagy,0.084,,,,,,,,,,,,,,
Ladislav Smid,,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.022,0.027,,,,,,,
Landon Ferraro,,,,,,,,,0.040,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,0.235,0.138
Lars Eller,,,,0.213,0.264,0.391,0.424,0.339,0.172,0.369,0.380,0.405,0.457,0.461,0.439
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,0.354,0.141,,,,,0.206
Lauri Korpikoski,,0.119,,0.087,0.016,,,,,,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,,,0.023,,,
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,,,,,,,,,,,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,,,,,,,,,,,
Leo Komarov,,,,,,0.050,,0.104,0.052,0.065,0.096,0.074,0.056,0.061,
Leon Draisaitl,,,,,,,,0.272,0.386,0.307,0.446,0.365,0.412,0.462,0.496
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,,,0.062,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.187,0.253,0.072,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,0.252,0.218,0.299,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,0.203,,0.166
Logan Couture,,,0.292,0.337,0.315,0.290,0.389,0.305,0.300,0.231,0.103,0.187,0.202,0.435,0.426
Logan O'Connor,,,,,,,,,,,,,,,
Logan Shaw,,,,,,,,,,0.103,0.108,,,,0.364
Logan Stanley,,,,,,,,,,,,,,,
Loui Eriksson,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.060,,,,,,,,,,
Lubomir Visnovsky,,,,,,,,,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,,,,,,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,0.357,0.364,0.480,0.443,0.294,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.385,0.383,0.102,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,0.192,0.177,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.422,0.413,0.520,0.321,0.433,0.534,0.427,0.654,0.367
Luke Johnson,,,,,,,,,,,,0.314,,0.311,
Luke Kunin,,,,,,,,,,,0.097,0.113,0.216,,0.042
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,
Madison Bowey,,,,,,,,,,,,,,,
Magnus Johansson,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,,,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.584,0.578,0.374,0.668,0.557,0.639,0.707,0.853,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.528,0.401,0.415,0.423,,,,,,,,,,,
Marc Staal,,,,,,,,,,,,,,,
Marc-Andre Bergeron,,,,,,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.413,0.480,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,0.141,0.232,,0.254,,,,,,,,,,
Marc-Edouard Vlasic,,,,,,,,,,,,,,,
Marcel Goc,0.196,0.434,0.443,0.423,0.503,0.534,0.545,0.430,,,,,,,
Marcel Hossa,,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,,,,,,,,,,,
Marco Sturm,,,,,,,,,,,,,,,
Marcus Foligno,,,,,,0.070,0.131,0.062,,,,,,,
Marcus Johansson,,,,0.267,0.228,0.071,0.068,,0.104,,0.078,,0.191,0.056,0.037
Marcus Kruger,,,,,0.260,0.342,0.390,0.337,0.420,0.364,0.306,0.244,,,
Marcus Nilson,,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,,,,,
Marek Hrivik,,,,,,,,,,0.192,,,,,
Marek Malik,,,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marek Zidlicky,,,,,,,,,,,,,,,
Marian Gaborik,,,,,,,,,,,,,,,
Marian Hossa,,,,,,,,,,,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,0.135,0.217,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.333,0.413,0.521,,,,,,
Mark Barberio,,,,,,,,,,,,,,,
Mark Bell,0.217,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,,,,,,,,,,,,,,
Mark Fayne,,,,,,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,,,,,,,,,,,,,,
Mark Hartigan,0.365,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.411,0.424,0.306,0.313,0.332
Mark Kastelic,,,,,,,,,,,,,,,0.476
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,0.426,0.446,0.387,0.321,0.310,0.443,0.461,0.407,0.460,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,0.106,0.204,,,,,,,,,
Mark Parrish,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,,,,,,,,,
Mark Recchi,0.021,0.018,0.039,0.040,,,,,,,,,,,
Mark Scheifele,,,,,0.235,,0.321,0.323,0.391,0.391,0.479,0.448,0.391,0.300,0.304
Mark Smith,0.097,,,,,,,,,,,,,,
Mark Stone,,,,,,,,,,,0.028,0.018,,,
Mark Streit,,,,,,,,,,,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,0.331,0.301,0.312,0.034,0.085,0.129,0.068,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,,,,,
Martin Erat,,,0.018,,0.046,0.040,0.094,,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,,,,,,,,,,,,,,,
Martin Hanzal,0.390,0.430,0.373,0.435,0.484,0.412,0.493,0.527,0.514,0.610,0.446,0.500,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,,,,,,,,,,,,,,,
Martin Lojek,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,,0.039,0.030
Martin Rucinsky,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Martin St Pierre,0.432,0.269,,,,,,,,,,,,,
Martin St. Louis,,,0.040,0.029,,,0.040,0.039,,,,,,,
Martin Straka,,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.390,0.499,0.512,0.497,0.428,0.451,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.039,,,0.024,,,,,,,,,,,
Mason Shaw,,,,,,,,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,0.244,0.164,0.167,0.147,0.178
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,,,,,,,,,,,,,,,
Mathieu Dandenault,,,,,,,,,,,,,,,
Mathieu Darche,0.041,,,,,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,,,0.070,
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,0.399,0.335,0.298,0.369,0.457,0.224,0.080,0.092,0.033,0.026,,,0.128
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,,,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.637,0.481,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,,,,,0.014,,,,0.016
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Beleskey,,,,,,,,,,0.045,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,,,,,,,,,,,,,,,
Matt Calvert,,,,,,,,,,,,0.035,,,
Matt Campanale,,,,,,,,,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,,,,,,,,,,,,,,,
Matt Cooke,,,,,,,,,,,,,,,
Matt Cullen,0.366,0.394,0.377,0.336,0.454,0.367,0.367,0.192,0.511,0.439,0.378,0.392,,,
Matt D'Agostini,,,,0.017,,,,,,,,,,,
Matt Donovan,,,,,,,,,,,,,,,
Matt Duchene,,,0.333,0.414,0.212,0.496,0.405,0.417,0.303,0.487,0.477,0.492,0.350,0.308,0.080
Matt Dumba,,,,,,,,,,,,,,,
Matt Ellis,0.123,0.282,0.216,0.199,0.201,,0.146,0.308,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Gilroy,,,,,,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,,,,,
Matt Halischuk,,,,,,,,,,,,,,,
Matt Hendricks,,,0.064,0.059,0.150,0.261,0.035,0.105,0.279,0.292,0.400,0.183,,,
Matt Hunwick,,,,,,,,,,,,,,,
Matt Irwin,,,,,,,,,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,,,,,,,,,,,,
Matt Moulson,,,,,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,,,,,,,,,
Matt Niskanen,,,,,,,,,,,,,,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,,,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.105,,,,,,,,,,
Matt Roy,,,,,,,,,,,,,,,
Matt Smaby,,,,,,,,,,,,,,,
Matt Stajan,0.397,0.470,0.445,0.403,0.417,0.482,0.455,0.428,0.367,0.375,0.334,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matt Watkins,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,,,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,,
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.321,0.359,0.323,,0.180,0.269,,,,,,,,,
Matthew Peca,,,,,,,,,,0.280,0.571,0.195,0.294,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,,,,,,,,
Mattias Janmark,,,,,,,,,0.091,,0.052,,0.033,0.022,
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,,,,,,,,,,,,,,,
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,0.230
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,0.015,,0.135,0.314,0.317,0.234,0.042
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,,,
Max McCormick,,,,,,,,,0.186,,,,,,
Max Pacioretty,,,,,,,,,,,,0.019,0.040,,
Max Reinhart,,,,,,0.214,,,,,,,,,
Max Sauve,,,,,,,,,,,,,,,
Max Talbot,0.237,0.261,0.124,0.344,0.219,0.170,0.076,0.069,0.385,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.371,0.449,0.223,0.191,0.273,0.453,0.380,0.356,,,,,,,
Maxim Letunov,,,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,,,,
Maxime Macenauer,,,,,0.360,,,,,,,,,,
Melker Karlsson,,,,,,,,,,,,,,,
Michael Amadio,,,,,,,,,,,0.215,0.219,0.262,0.300,0.044
Michael Bournival,,,,,,,0.045,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,0.278,0.425,0.681,0.271,0.488,0.345,,0.286,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,,,,,,,,,,,,,
Michael Eyssimont,,,,,,,,,,,,,,,
Michael Frolik,,0.023,,0.038,,,0.032,,,,0.028,,,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Keranen,,,,,,,,,,,,,,,
Michael Kostka,,,,,,,,,,,,,,,
Michael Latta,,,,,,,0.458,0.360,0.293,,,,,,
Michael Matheson,,,,,,,,,,,,,,,
Michael McCarron,,,,,,,,,0.364,0.248,0.380,,,,0.362
Michael McLeod,,,,,,,,,,,,0.273,0.326,0.454,0.589
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.343,0.287,,,,,,,,,,,,,
Michael Paliotta,,,,,,,,,,,,,,,
Michael Peca,0.473,0.416,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.059,0.046,0.028,,0.039,,0.138,0.055,
Michael Rasmussen,,,,,,,,,,,,0.031,,0.226,0.353
Michael Ryan,,,,,,,,,,,,,,,
Michael Ryder,,,,,0.024,,,,,,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,0.326,,,,,0.414
Michael Stone,,,,,,,,,,,,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,0.479,0.628,,,,,,,,,,,,,
Michal Handzus,0.426,0.464,0.468,0.477,0.427,0.461,0.409,,,,,,,,
Michal Jordan,,,,,,,,,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,,,,,,,,,,,,,,,
Micheal Ferland,,,,,,,,,,,0.019,0.023,,,
Micheal Haley,,,,,,,,,,0.124,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,,,,,,,
Mika Zibanejad,,,,,,0.279,0.185,0.468,0.458,0.517,0.506,0.493,0.480,0.426,0.439
Mikael Backlund,,,0.352,0.362,0.357,0.401,0.446,0.458,0.400,0.499,0.452,0.371,0.293,0.407,0.442
Mikael Granlund,,,,,,0.273,0.380,0.391,0.355,,0.048,0.089,0.065,0.240,0.348
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,0.089,,,,,,,,,,,,
Mike Brown,,,,,,,,,,,,,,,
Mike Cammalleri,0.176,0.156,0.020,0.027,0.087,0.318,0.070,0.095,,,0.085,,,,
Mike Commodore,,,,,,,,,,,,,,,
Mike Comrie,0.387,0.173,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.396,0.371,0.453,0.400,0.423,0.372,0.402,0.553,0.556,0.588,0.542,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,,,,,,,,,,,,,,,
Mike Grier,0.017,,0.017,,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,,0.012,,,,,,,,,,,,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,,,,,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,,,,,
Mike Modano,0.357,0.422,0.506,0.267,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,,,,,,,,,,,,,,,
Mike Reilly,,,,,,,,,,,,,,,
Mike Ribeiro,0.283,0.328,0.383,0.345,0.230,0.264,0.272,0.379,0.204,0.249,,,,,
Mike Richards,0.444,0.473,0.416,0.397,0.386,0.275,0.351,0.408,0.495,,,,,,
Mike Rupp,0.145,0.073,0.086,0.101,,,,,,,,,,,
Mike Santorelli,,,0.175,0.379,0.236,0.139,0.236,0.076,0.106,,,,,,
Mike Sillinger,0.598,0.718,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mike York,0.138,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Grabovski,0.189,0.337,0.369,0.409,0.358,0.432,0.379,0.052,0.270,,,,,,
Mikhail Grigorenko,,,,,,0.223,0.258,0.403,0.154,0.105,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,0.196,0.303
Mikhail Sergachev,,,,,,,,,,,,,,,
Mikhail Vorobyev,,,,,,,,,,,,0.179,0.374,,
Mikkel Boedker,,,,,,,,,,,,,,,
Mikko Koivu,0.455,0.505,0.521,0.494,0.500,0.517,0.528,0.642,0.604,0.613,0.534,0.556,0.503,0.367,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,0.039,,0.055,0.031,0.104
Milan Hejduk,0.036,0.044,,,,,,,,,,,,,
Milan Jurcina,,,,,,,,,,,,,,,
Milan Kytnar,,,,,,,,,,,,,,,
Milan Lucic,,,,0.016,,,0.044,0.026,,,0.022,,,,
Milan Michalek,,,,,,,,,,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,,,,
Miroslav Satan,,,,,,,,,,,,,,,
Mitch Callahan,,,,,,,,,,,,,,,
Mitch Reinke,,,,,,,,,,,,,,,
Mitchell Chaffee,,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,0.037,,,,
Mitchell Stephens,,,,,,,,,,,,,0.456,,0.411
Morgan Barron,,,,,,,,,,,,,,,0.113
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,0.161,,0.295
Morgan Geekie,,,,,,,,,,,,,,0.210,0.381
Morgan Klimchuk,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,,,,,,,,,
Moritz Seider,,,,,,,,,,,,,,,
Nail Yakupov,,,,,,,,,,,,,,,
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,,,,,,,,,,,
Nate Raduns,,,,,,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,,,,,
Nate Thompson,,0.416,0.340,0.302,0.291,0.480,0.476,0.523,0.414,0.417,0.409,0.403,0.484,0.335,0.405
Nathan Bastian,,,,,,,,,,,,,,,
Nathan Beaulieu,,,,,,,,,,,,,,,
Nathan Gerbe,,,,,,,,,,,,,,,
Nathan Horton,0.019,0.315,0.035,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,0.136,0.184,0.373,0.470,0.329,0.285,0.247,0.244,0.280
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,,,,,,,,,,,,,,
Nathan Paetsch,,,,,,,,,,,,,,,
Nathan Smith,0.401,,,,,,,,,,,,,,0.269
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,0.107,,0.324,0.376,0.411,0.462,0.400,0.407,0.341,0.458,0.425,0.428
Neal Pionk,,,,,,,,,,,,,,,
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.388,0.342,0.372,0.451,0.536,0.554
Nic Petan,,,,,,,,,,0.246,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.322
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,0.317,0.445,0.407,0.432,0.262,0.123,0.271,0.239,0.241,0.241
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,0.266,0.306,0.313,0.322,0.467,0.465,0.464,0.437,0.475,0.444,0.441,0.447,0.356
Nick Boynton,,,,,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,0.237,0.282,0.124,0.092,0.221,0.040,,
Nick Drazenovic,,,,,,0.365,,,,,,,,,
Nick Foligno,,,,0.051,0.052,,,0.084,0.068,0.028,0.257,0.103,0.127,0.134,
Nick Holden,,,,,,,,,,,,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,,,,,,,,,,,
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,0.106,,,,0.236,0.243,
Nick Petrecki,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,,,,,,,
Nick Schmaltz,,,,,,,,,,0.104,0.226,0.146,0.147,0.259,0.099
Nick Schultz,,,,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nick Shore,,,,,,,,0.337,0.455,0.404,0.388,,0.363,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.126,0.245,0.370,0.299,0.077,0.067,0.373,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.269,0.344,0.416
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.260,0.349,0.398,0.437,0.439,0.452,0.440,0.512,0.458,0.457,0.441,0.439,0.445,0.345,0.366
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,,,,,,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Niclas Havelid,,,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.316,0.350,0.484,0.522,0.539
Nico Sturm,,,,,,,,,,,,,,0.127,0.354
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,,,
Nicolas Kerdiles,,,,,,,,,,,,,,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nicolas Roy,,,,,,,,,,,,,0.291,0.218,0.358
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.079,0.057,0.347,0.219,0.248,0.201,,,,,,,,,
Nikita Filatov,,,,,,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,,,,,,,
Nikita Nikitin,,,,,,,,,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,,,,,,,,
Nikita Zaitsev,,,,,,,,,,,,,,,
Niklas Hagman,,,,,,,,,,,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
