Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kyle Quincey,,0.035,0.014,0.024,0.018,0.013,0.015,0.006,0.009,0.000,0.022,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.101,0.112,0.082,,0.089,,,0.074,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Ladislav Smid,0.006,0.000,0.000,0.019,0.000,0.006,0.000,0.000,,,,,,,
Lance Bouma,,,,,,,0.032,0.036,0.025,0.052,0.021,,,,
Landon Ferraro,,,,,,,,,0.033,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.060,0.029,0.046,0.039,0.077,0.057,0.027,0.053,0.066,0.045,0.067
Lasse Kukkonen,0.019,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,0.147,,,,,0.093
Lauri Korpikoski,,0.036,0.074,0.050,0.042,0.088,0.038,0.043,0.042,0.043,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.065,,0.067,0.096,0.039,0.053
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.038,,0.117,,0.023,0.055,0.082,0.091,0.106,,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.029,0.033,,,,,,,,,
Leo Komarov,,,,,,0.052,,0.081,0.045,0.051,0.042,0.056,0.045,0.076,
Leon Draisaitl,,,,,,,,,,0.029,0.076,0.116,0.043,0.112,0.155
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.057,,0.092,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.030,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,,,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.071,0.068,0.000,0.124,0.158,0.052,0.050,0.110,0.102,0.045,0.087,0.150
Logan O'Connor,,,,,,,,,,,,,,0.106,0.112
Logan Shaw,,,,,,,,,,0.025,0.075,,,,
Logan Stanley,,,,,,,,,,,,,,,0.029
Loui Eriksson,,0.057,0.078,0.055,0.095,0.051,0.091,0.131,0.072,0.032,0.079,0.072,0.029,,0.075
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.017,,,0.028,,0.000,,,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,,,0.028,0.000,0.013,0.057,0.013,0.000,0.011,0.014,,0.046,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.000,0.028,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.000,0.006,0.000,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.028,0.090,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.039,0.043,0.035,0.036,0.085,0.056,0.071,0.031,0.082
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.070,0.046,,0.016
Luke Richardson,0.000,,,,,,,,,,,,,,
Luke Schenn,,0.014,0.035,0.031,0.029,0.015,0.018,0.015,0.013,0.011,0.024,0.031,0.025,,0.016
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.142
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,0.000,0.038,0.035,0.041
Madison Bowey,,,,,,,,,,,,0.042,0.028,,
Magnus Johansson,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.082,0.063,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.061,0.046,0.007,0.055,0.021,,0.035,0.022,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.018,0.000,0.005,0.019,0.034,0.020,0.025,0.013,0.021,0.013,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.086,0.060,0.023,,,,,,,,,,,,
Marc Staal,0.006,0.020,0.007,0.037,0.013,0.000,0.000,0.011,0.023,0.014,0.005,0.026,0.042,0.043,0.032
Marc-Andre Bergeron,,,,,,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.073,0.059,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,,0.082,,,,,,,,,,,,
Marc-Edouard Vlasic,0.011,0.018,0.005,0.022,0.000,0.029,0.011,0.030,0.026,0.019,0.048,0.048,0.035,0.043,0.032
Marcel Goc,0.060,0.037,0.047,0.050,0.000,0.056,0.071,0.047,,,,,,,
Marcel Hossa,0.019,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.013,,0.007,0.039,0.007,0.017,0.027,0.032,0.032,0.017,0.045
Marco Sturm,0.075,0.115,0.137,,0.039,,,,,,,,,,
Marcus Foligno,,,,,,,0.024,0.064,0.095,0.053,,0.054,0.056,0.018,0.036
Marcus Johansson,,,,0.049,0.023,0.031,,,,,,,,0.043,
Marcus Kruger,,,,,0.010,0.025,0.024,0.034,0.052,0.077,0.036,0.075,,,
Marcus Nilson,0.067,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.015,0.022,0.029,
Marcus Sorensen,,,,,,,,,,,,0.035,0.051,0.093,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.000,0.000,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marek Zidlicky,0.031,0.000,0.005,0.020,,,,,,,,,,,
Marian Gaborik,0.193,,0.110,,,,,,,,,,,,
Marian Hossa,0.099,0.146,0.159,0.106,0.048,0.108,0.083,0.080,0.150,0.035,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.020,0.044,0.018
Mario Kempe,,,,,,,,,,,,0.078,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.015,0.023,,,,,,,
Mark Barberio,,,,,,,,0.025,,0.033,0.020,0.066,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.000,0.000,0.000,0.016,0.025,0.032,0.000,0.019
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.000,0.005,0.018,0.019,0.008,0.000,,,,,,,,,
Mark Fayne,,,,0.000,0.008,0.039,0.028,0.027,0.018,,,,,,
Mark Fistric,0.000,0.021,0.000,0.000,0.008,0.000,0.000,,,,,,,,
Mark Flood,,,,,0.027,,,,,,,,,,
Mark Fraser,,,,0.030,,0.000,0.000,0.016,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.063,0.032,0.017,0.015,0.016,0.006,0.046,0.020,0.019,0.043,0.029,0.036,0.036,0.033
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.079,0.098,0.043,0.051,0.027
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.060,0.088,0.075,0.048,0.059,0.036,0.075,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.035,,,,,,,,,,,,,,
Mark Popovic,,,0.015,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.010,,,0.004,0.000,0.000,0.000,,0.000
Mark Recchi,,0.027,,0.100,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.024,,0.036,0.043,0.073,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.036,0.087,,0.057,0.151,0.072,0.057,
Mark Streit,0.060,0.011,0.061,,0.000,0.015,,,0.011,0.026,,,,,
Mark Stuart,0.009,0.000,0.000,0.000,0.013,0.000,0.019,0.009,0.005,0.021,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.072,0.110,0.072,0.102,0.060,0.000,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,,,,,
Martin Erat,0.048,0.062,0.098,0.042,0.071,0.024,0.041,0.000,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.021
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.011,,,,,,,,,,,,,,
Martin Hanzal,0.047,0.044,0.064,0.069,0.082,0.127,0.073,0.081,0.071,0.123,0.091,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.000,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.010,0.014,0.013,0.014,,0.029,0.046,,
Martin Necas,,,,,,,,,,,,,,0.112,0.137
Martin Rucinsky,0.020,,,,,,,,,,,,,,
Martin Skoula,0.004,0.000,0.000,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.069,0.077,0.105,0.026,0.092,0.027,0.096,,,,,,,,
Martin Straka,0.059,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.046,0.078,0.036,0.009,0.025,0.017,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.046,0.038,0.019
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.069,0.039,0.066,0.079,0.020,0.045,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.008,,,,,,,,,,,,,,
Mathieu Dandenault,0.031,0.055,,,,,,,,,,,,,
Mathieu Darche,0.035,,,,0.046,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.126,,0.099,0.080
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Mathieu Roy,,,0.000,,,,,,,,,,,,
Mathieu Schneider,0.015,0.000,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.059,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.023,,,0.029,0.089,0.082,,,
Matt Bartkowski,,,,,,,0.018,0.038,0.000,,,,,,
Matt Beleskey,,,0.049,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.107,0.045,0.110,,,,,,,,,,,,
Matt Calvert,,,,,,0.080,0.034,0.054,0.039,0.118,0.132,0.114,0.101,0.073,
Matt Carkner,,,0.000,0.020,,,,,,,,,,,
Matt Carle,0.000,0.026,0.019,0.030,0.000,0.000,0.000,0.000,0.011,,,,,,
Matt Cooke,0.075,0.031,0.054,0.071,0.067,0.009,0.039,0.017,,,,,,,
Matt Cullen,0.054,0.081,0.077,0.076,0.061,0.070,0.028,0.060,0.067,0.077,0.015,0.082,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Donovan,,,,,,,0.048,,,,,,,,
Matt Duchene,,,0.114,,,0.114,,,,0.042,,,,,
Matt Dumba,,,,,,,,,,0.000,0.027,0.000,0.000,0.032,0.017
Matt Ellis,0.066,,,,,,0.029,0.023,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Gilroy,,,0.000,,0.027,,,,,,,,,,
Matt Greene,0.000,0.000,0.010,0.011,0.000,,0.010,0.000,,0.032,,,,,
Matt Grzelcyk,,,,,,,,,,,,0.000,0.028,,
Matt Halischuk,,,,,0.063,0.032,0.022,,,,,,,,
Matt Hendricks,,,0.043,0.043,0.032,0.083,0.085,0.052,0.026,0.063,0.008,,,,
Matt Hunwick,,0.020,0.052,0.016,0.000,0.009,,,0.004,0.026,0.035,,,,
Matt Irwin,,,,,,,,,,0.000,0.064,,0.000,0.000,
Matt Jones,0.014,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.019,0.098,0.025,0.037,,,,,,,,
Matt Moulson,,,,0.145,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.080,0.097,0.062,0.020,0.059,0.095,0.036,0.039,0.091
Matt Niskanen,0.006,0.013,,,0.000,0.022,0.000,0.021,0.008,0.010,0.016,0.027,0.006,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.067,0.031,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.073,0.058,0.083,0.056,0.083,0.036,,,,,
Matt Roy,,,,,,,,,,,,0.026,0.010,0.036,0.022
Matt Smaby,,0.000,0.000,,,,,,,,,,,,
Matt Stajan,0.045,0.024,0.028,0.073,0.000,0.023,0.047,0.012,0.040,0.041,0.057,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,,,,,,
Matt Walker,0.011,0.007,0.000,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.000,0.000,0.023,,0.020,0.007
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,0.044,0.083
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.081,0.096,0.016,,0.077,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.000,,,
Matthew Spiller,0.000,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,0.000,0.017,0.035,0.016,0.030,0.022,0.047,0.033,0.016
Mattias Janmark,,,,,,,,,0.127,,0.044,0.033,0.078,0.128,0.063
Mattias Norstrom,0.005,,,,,,,,,,,,,,
Mattias Ohlund,0.021,0.009,0.000,0.005,,,,,,,,,,,
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.000
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.115,0.058,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.115,0.136,0.124,0.039,0.102,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.067,0.060,0.094,0.063,0.060,0.049,0.036,0.012,0.015,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.073,0.068,0.122,0.048,0.075,0.076,0.028,0.032,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.058,,,
Maxime Macenauer,,,,,0.036,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.013,0.056,0.071,0.043,0.031,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.206,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.000,,0.030,,0.016,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.000,,0.037,0.028,,0.032,0.030,0.000,0.034,0.014,0.000,0.066,
Michael Frolik,,,,,0.075,0.111,0.065,0.100,0.091,0.077,0.092,0.109,0.076,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.206,0.098,0.124,0.167,0.139,0.084,0.149,0.147,0.124,0.124,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.000,,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.024,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.034
Michael McLeod,,,,,,,,,,,,,,0.012,0.045
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.005,0.027,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.059,0.080,,,0.074,0.080,0.081,0.092,0.090
Michael Rasmussen,,,,,,,,,,,,,,,0.040
Michael Ryan,0.023,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sauer,,,,0.009,0.000,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.020,0.000,0.007,0.013,0.017,0.005,,0.051,0.031,
Michael Zigomanis,0.021,0.064,,,,,,,,,,,,,
Michal Handzus,0.047,0.017,0.027,0.010,0.033,0.029,0.034,,,,,,,,
Michal Jordan,,,,,,,,,,,,,,,
Michal Kempny,,,,,,,,,,0.000,0.055,0.026,0.011,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.017,0.011,0.006,0.000,0.000,,0.000,0.000,0.000,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.025,,,,,,
Mika Zibanejad,,,,,,,,,0.069,0.026,0.012,0.031,0.092,0.098,0.040
Mikael Backlund,,,,0.191,0.171,,0.115,0.080,0.076,0.109,0.098,0.094,0.108,0.092,0.145
Mikael Granlund,,,,,,,,,0.041,0.049,0.068,0.102,0.060,0.000,0.040
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.132,0.118,0.050,0.000,,,,,,,,,,
Mike Cammalleri,,,,0.077,0.072,0.129,,0.089,,,,,,,
Mike Commodore,0.030,0.013,0.026,0.039,,,,,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.044,0.065,0.043,0.027,0.022,0.034,0.009,0.062,0.040,0.023,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.098,0.077,0.049,0.052,0.026,0.000,0.025,0.148,,0.025,,,,,
Mike Grier,0.074,0.084,0.041,0.040,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.066,,,,,,,,,,,,,,
Mike Knuble,0.036,0.027,0.048,0.037,0.000,,,,,,,,,,
Mike Komisarek,0.008,0.000,0.000,0.000,0.013,,,,,,,,,,
Mike Lundin,0.000,0.011,0.000,0.017,0.000,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.014,0.022,0.070,,
Mike Modano,0.097,0.062,,,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.011,0.000,0.016,0.000,0.000,,,,,,,,,,
Mike Reilly,,,,,,,,,,,,,,0.011,0.072
Mike Ribeiro,,0.037,0.059,0.028,0.042,,,,,,,,,,
Mike Richards,0.100,0.090,0.056,0.115,0.079,0.032,0.031,0.025,0.045,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.080,,,0.059,0.090,,,,,,,
Mike Sillinger,0.062,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,0.020,0.000,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.026,0.006,0.006,0.011,0.012,0.011,0.000,0.000,,,,,,,
Mike Weber,,,,0.065,0.022,0.017,0.007,0.019,0.015,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.009,0.000
Mikhail Grabovski,,,,0.074,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.024,0.000,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,,,0.087,0.041,0.036
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.069,,,,0.038,,,,0.088,,,,,
Mikko Koivu,0.068,0.112,0.069,0.031,0.042,0.013,0.011,0.038,0.027,0.007,0.054,0.026,0.011,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.054,0.094,,,,,,,,,,,,,
Milan Jurcina,0.011,0.027,0.031,0.037,0.009,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.176,0.046,0.090,0.097,0.061,,0.040,0.070,0.024,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,0.000,,,0.017,0.000,0.000,,
Miro Heiskanen,,,,,,,,,,,,0.018,0.007,0.012,0.043
Miroslav Satan,0.017,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.117,0.084,0.084,0.152
Mitchell Stephens,,,,,,,,,,,,,0.026,,0.079
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,,0.081,0.072,0.039,0.126,0.091,0.075,,0.043
Moritz Seider,,,,,,,,,,,,,,,0.019
Nail Yakupov,,,,,,,,,,,,,,,
Nate Guenin,,,,,,,0.016,0.012,0.000,,,,,,
Nate Prosser,,,,,0.000,,0.023,0.000,0.015,,0.013,,,,
Nate Schmidt,,,,,,,,,0.021,0.000,0.028,0.055,0.032,0.011,0.039
Nate Thompson,,0.080,0.021,0.014,0.049,0.009,0.031,0.041,0.026,0.021,0.057,0.077,0.045,0.033,0.042
Nathan Bastian,,,,,,,,,,,,,,0.019,
Nathan Beaulieu,,,,,,,,,0.032,0.014,,,0.011,0.024,0.044
Nathan Gerbe,,,,,,,0.099,0.145,0.082,,,,,,
Nathan Horton,0.041,,0.064,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.146,0.100,,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.000,,,,,,,,,,,,,
Nathan Paetsch,,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.059
Neal Pionk,,,,,,,,,,,0.061,0.043,0.062,0.024,0.049
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,,0.032,0.038,0.064,0.038,0.048
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.077
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.027,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,,0.000,0.061,0.047,0.034,0.033,0.034,0.038,0.040,0.039,0.062
Nick Boynton,0.021,0.000,0.000,0.021,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.065,0.050,0.021,0.115,0.047,0.029,0.024,
Nick Holden,,,,,,,0.024,0.007,0.021,0.007,0.007,0.038,0.035,,0.025
Nick Jensen,,,,,,,,,,0.000,0.038,0.036,0.019,0.035,0.021
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.000,,,0.037,0.000,0.000,0.036,0.031,0.000,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.084,
Nick Ritchie,,,,,,,,,,,,0.063,,,
Nick Schmaltz,,,,,,,,,,,0.126,,,,0.064
Nick Schultz,0.000,0.000,0.015,0.000,0.010,0.000,0.000,0.023,0.017,0.019,,,,,
Nick Seeler,,,,,,,,,,,,0.036,,,0.000
Nick Shore,,,,,,,,,0.044,0.033,0.019,,0.000,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.083,0.025,0.007,0.000,0.019,0.020,0.024,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.096,0.114
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.097,0.090,0.133,0.047,0.041,0.073,0.063,0.030,0.017,0.053,0.094,,,
Nicklas Grossmann,0.016,0.011,0.000,0.015,0.006,0.021,0.010,0.020,0.017,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.023,0.030,0.025,0.023,0.000,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Niclas Havelid,0.003,0.004,,,,,,,,,,,,,
Niclas Wallin,0.005,0.000,0.011,0.009,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.047,0.067,0.055,0.060,0.033
Nico Sturm,,,,,,,,,,,,,,0.033,0.086
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.018,,,0.016,,,,0.030
Nicolas Hague,,,,,,,,,,,,,,0.065,0.050
Nicolas Meloche,,,,,,,,,,,,,,,0.020
Nicolas Roy,,,,,,,,,,,,,,0.025,0.067
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.062,0.081,,,0.032,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,,,,,,0.000,
Nikita Nikitin,,,,0.015,0.006,0.000,0.041,0.028,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Scherbak,,,,,,,,,,,,,,,
Nikita Soshnikov,,,,,,,,,,0.063,,,,,
Nikita Tryamkin,,,,,,,,,,0.031,,,,,
Nikita Zadorov,,,,,,,,,,0.008,0.019,0.025,0.009,0.010,0.035
Nikita Zaitsev,,,,,,,,,,0.014,0.017,0.022,0.028,0.000,0.011
